Step,Train Loss,Test Accuracy
141,3.051729898982578,0.1195
142,3.04113396803538,0.123
143,3.0297623621092904,0.1245
144,3.0204289038976033,0.124
145,3.0116606367958916,0.1245
146,3.0033896221054923,0.1215
147,2.995827869574229,0.125
148,2.9876445253690083,0.12
149,2.9783499240875244,0.1205
150,2.9745183414883085,0.1215
151,2.9677602463298376,0.1235
152,2.9625097976790533,0.125
153,2.95662946568595,0.128
154,2.9503456751505532,0.1275
155,2.943681389755673,0.1275
156,2.9388232509295147,0.129
157,2.9335305174191793,0.13
158,2.9297486040327283,0.13
159,2.92139380507999,0.1305
160,2.9191386236084833,0.131
161,2.9136539313528274,0.1295
162,2.9097715152634516,0.13
163,2.905682321389516,0.1305
164,2.90053610669242,0.13
165,2.8956795321570503,0.1305
166,2.891134574678209,0.1285
167,2.8895144753985935,0.1295
168,2.887024788061778,0.129
169,2.8826364874839783,0.1325
170,2.8779848416646323,0.136
171,2.877184961901771,0.134
172,2.874170270231035,0.134
173,2.868580578433143,0.132
174,2.8665397975179885,0.1335
175,2.8646135727564492,0.136
176,2.8630544662475588,0.136
177,2.859741410944197,0.136
178,2.85635101530287,0.135
179,2.8552072432306077,0.1355
180,2.8520104871855843,0.1375
181,2.8477892451816134,0.1385
182,2.8449212498135035,0.1405
183,2.843747610516018,0.14
184,2.8425629721747505,0.1395
185,2.8374306837717693,0.1405
186,2.838442545466953,0.141
187,2.8347033619880677,0.1415
188,2.833027101887597,0.142
189,2.8294515397813584,0.143
190,2.827250463432736,0.1415
191,2.8235079460673864,0.141
192,2.8228221244282192,0.143
193,2.8190430773629083,0.1425
194,2.8172753188345165,0.141
195,2.8165637440151636,0.1445
196,2.8170558902952405,0.144
197,2.818326915635003,0.1425
198,2.8129903780089482,0.145
199,2.8103836046324835,0.144
200,10.077488496568467,0.0
201,9.197660716374715,0.0
202,8.457468175888062,0.0
203,7.8345133728451195,0.0
204,7.285259625646803,0.0
205,6.795711011356778,0.0
206,6.359993979665968,0.001
207,5.977684382597605,0.008
208,5.638395361105601,0.021
209,5.339517879486084,0.026
210,5.075331854820251,0.031
211,4.853584346506331,0.037
212,4.657247383064694,0.0425
213,4.483004701137543,0.044
214,4.3264780441919966,0.049
215,4.186028393109639,0.0525
216,4.063799361387889,0.057
217,3.9598316854900784,0.059
218,3.8653362141715157,0.059
219,3.775700320137872,0.06
220,3.6995419833395218,0.06
221,3.631302887863583,0.0615
222,3.5691707372665404,0.0625
223,3.508734533521864,0.0645
224,3.456742258866628,0.065
225,3.4062110397550796,0.0655
226,3.3636217488182916,0.0685
227,3.327764183945126,0.069
228,3.292479293876224,0.0725
229,3.2595988379584417,0.0755
230,3.231941367520226,0.079
231,3.206875275241004,0.0805
232,3.1819596621725292,0.0845
233,3.1615216228697034,0.087
234,3.1375061021910775,0.088
235,3.1198307659890916,0.0905
236,3.105400992764367,0.0935
237,3.086859263314141,0.0975
238,3.070270609855652,0.101
239,3.053076594405704,0.101
240,3.0382255660163033,0.106
241,3.0260812362035114,0.108
242,3.012016850047641,0.1095
243,3.0006613824102613,0.112
244,2.9874175786972046,0.1155
245,2.9755112886428834,0.122
246,2.965701084666782,0.1265
247,2.9551816847589283,0.1255
248,2.944570459259881,0.1315
249,2.9384721239407856,0.134
250,2.9321514579984878,0.138
251,2.924216461181641,0.138
252,2.9159806503189936,0.1405
253,2.911108538839552,0.142
254,2.904465467400021,0.145
255,2.8987193584442137,0.146
256,2.890757119655609,0.147
257,2.886699635452694,0.147
258,2.880371281835768,0.149
259,2.8744179725646974,0.152
260,2.87174997859531,0.1535
261,2.8646667665905423,0.1595
262,2.857641980383131,0.1575
263,2.8521868573294746,0.1595
264,2.8470829261673822,0.161
265,2.845928368303511,0.163
266,2.838768246438768,0.1635
267,2.8355752825737,0.164
268,2.8323391914367675,0.1635
269,2.8260540233718023,0.163
270,2.8207397672865127,0.166
271,2.818528958161672,0.165
272,2.8137504008081224,0.166
273,2.808289995458391,0.1665
274,2.8051364342371623,0.167
275,2.79943128824234,0.1665
276,2.7983402331670124,0.1685
277,2.7953215572569103,0.172
278,2.790273114045461,0.172
279,2.7887358400556774,0.171
280,2.7852931949827404,0.1725
281,2.7811489396625095,0.171
282,2.7779450429810417,0.171
283,2.7713970290289986,0.1705
284,2.770105633470747,0.1715
285,2.7674624734454687,0.173
286,2.7637514021661547,0.1745
287,2.762029704782698,0.175
288,2.7614503463109332,0.175
289,2.7584599428706698,0.176
290,2.7557928668128118,0.174
291,2.7497084458669026,0.1745
292,2.748213072617849,0.177
293,2.745740626917945,0.178
294,2.7423843781153363,0.1805
295,2.7407405217488607,0.18
296,2.7345077143775094,0.181
297,2.7348311252064175,0.185
298,2.7327512317233618,0.185
299,2.7294317536883885,0.1885
300,9.540514225429959,0.0
301,8.679323940806919,0.0
302,7.97763778368632,0.0
303,7.37914665804969,0.0
304,6.866521286964416,0.005
305,6.408399351437887,0.016
306,6.003316360049777,0.029
307,5.657350316312578,0.037
308,5.34956847694185,0.041
309,5.07927186091741,0.0445
310,4.841953625943925,0.0675
311,4.635321243604024,0.093
312,4.449917740292019,0.108
313,4.2912339713838366,0.119
314,4.151220979955461,0.123
315,4.023278999990887,0.124
316,3.904622795184453,0.1255
317,3.807846917046441,0.1255
318,3.713278367784288,0.1255
319,3.624587692817052,0.128
320,3.5512547969818113,0.1305
321,3.480200324455897,0.1295
322,3.414692276716232,0.1295
323,3.359961693816715,0.13
324,3.3118998481167687,0.132
325,3.264370854033364,0.1325
326,3.222170281410217,0.1345
327,3.182832689417733,0.1395
328,3.1484696606794995,0.142
329,3.116644810305701,0.147
330,3.083167219161987,0.148
331,3.0570358051194084,0.1515
332,3.031308787398868,0.153
333,3.0089694877465565,0.155
334,2.9890490108066134,0.1555
335,2.9701604273584152,0.1555
336,2.9471147305435603,0.156
337,2.931406248278088,0.157
338,2.919083031018575,0.1565
339,2.9054518375131817,0.157
340,2.892778742313385,0.159
341,2.8788384715716044,0.1575
342,2.864341645770603,0.161
343,2.8567320929633246,0.162
344,2.841037698586782,0.163
345,2.830878953138987,0.163
346,2.8177492009268867,0.164
347,2.809286145369212,0.17
348,2.8032497823238374,0.168
349,2.791188430123859,0.1695
350,2.782070846690072,0.1705
351,2.7721484866407184,0.1725
352,2.7656976931624944,0.1745
353,2.760708897643619,0.1765
354,2.7509104470411936,0.1765
355,2.742609214782715,0.179
356,2.737127194801966,0.18
357,2.7288386676046583,0.1785
358,2.724832601017422,0.183
359,2.7205444534619647,0.1855
360,2.715319733487235,0.187
361,2.70757277475463,0.188
362,2.701854970057805,0.189
363,2.6986394769615596,0.19
364,2.692865866422653,0.1905
365,2.6870979891883002,0.192
366,2.6801460968123543,0.194
367,2.6759062786897023,0.195
368,2.671541937854555,0.1975
369,2.6675494816568164,0.198
370,2.666559208101696,0.1995
371,2.6626810365253024,0.202
372,2.654955032136705,0.202
373,2.6503705581029258,0.2035
374,2.649700946940316,0.202
375,2.6439084556367662,0.203
376,2.639504154523214,0.206
377,2.6343814604812197,0.2085
378,2.6329083833429547,0.208
379,2.630040489302741,0.2095
380,2.6285819398032295,0.2095
381,2.623655794064204,0.21
382,2.619127882189221,0.211
383,2.618527278635237,0.212
384,2.612750544812944,0.2135
385,2.6070719129509397,0.215
386,2.6068361421426136,0.22
387,2.6053470094998676,0.216
388,2.6002673857741887,0.2245
389,2.599632978439331,0.22
390,2.593264575799306,0.2195
391,2.591513780752818,0.2215
392,2.5885046164194745,0.224
393,2.5882087628046673,0.224
394,2.5848292026254867,0.2235
395,2.5831708941194744,0.2245
396,2.5808842804696823,0.2255
397,2.5782632688681284,0.225
398,2.5735966742038725,0.2255
399,2.572632434633043,0.2255
400,9.231232097413805,0.009
401,8.429542997148301,0.0205
402,7.795522946781582,0.026
403,7.265117197566562,0.0325
404,6.806294467714098,0.0355
405,6.426066556241778,0.0375
406,6.094747339354621,0.0405
407,5.811106793085734,0.052
408,5.554200232028961,0.0625
409,5.3229484756787615,0.0735
410,5.112290842003293,0.08
411,4.923682276407877,0.089
412,4.753152626090579,0.096
413,4.591007476382785,0.1065
414,4.447880154185825,0.109
415,4.314593941635556,0.1125
416,4.193738063176473,0.1145
417,4.086317857106526,0.117
418,3.981172740459442,0.117
419,3.8896395921707154,0.1185
420,3.8107155084609987,0.119
421,3.735696252187093,0.1215
422,3.6673925148116218,0.1205
423,3.6080475237634446,0.124
424,3.5519585423999365,0.1275
425,3.4973602188958064,0.136
426,3.448751677407159,0.1425
427,3.401942661073473,0.1435
428,3.358135059144762,0.1475
429,3.3166516966289943,0.152
430,3.282312271330092,0.153
431,3.251957839065128,0.1565
432,3.2256415486335754,0.1575
433,3.1975100888146293,0.1565
434,3.1764671789275276,0.157
435,3.1567084272702535,0.159
436,3.139780871073405,0.16
437,3.1213563680648804,0.16
438,3.099825284216139,0.159
439,3.0828771379258897,0.1605
440,3.06967898607254,0.1625
441,3.0518895546595255,0.1625
442,3.041517274909549,0.1635
443,3.0297767334514196,0.1645
444,3.017879214551714,0.165
445,3.004505285951826,0.1635
446,2.9931317859225803,0.1625
447,2.983012198077308,0.1615
448,2.971184794108073,0.1625
449,2.96563939915763,0.165
450,2.9591454360220166,0.1665
451,2.9496075961324904,0.166
452,2.9391488956080543,0.1685
453,2.9335684816042584,0.17
454,2.9203766769833033,0.172
455,2.9141368124220106,0.1705
456,2.910079703066084,0.1705
457,2.902985710567898,0.172
458,2.8938843607902527,0.1705
459,2.8893505613009136,0.1715
460,2.8793902569346956,0.1735
461,2.872003417544895,0.1735
462,2.8682594180107115,0.174
463,2.8654582420984904,0.1745
464,2.8607551283306547,0.176
465,2.857331012354957,0.178
466,2.8485749350653755,0.1765
467,2.849988963868883,0.178
468,2.844481792714861,0.178
469,2.838284092479282,0.178
470,2.8376610345310636,0.1785
471,2.8329214957025317,0.181
472,2.8290075368351406,0.1815
473,2.823579625950919,0.1825
474,2.820391335752275,0.183
475,2.818257447083791,0.1825
476,2.814177981350157,0.181
477,2.810815317100949,0.183
478,2.806621304485533,0.1865
479,2.8017299526267583,0.188
480,2.800921005672879,0.1905
481,2.7939244078265295,0.19
482,2.7925705704424115,0.1915
483,2.789326406849755,0.191
484,2.7874562912517122,0.1915
485,2.781721016433504,0.1925
486,2.784136962890625,0.1895
487,2.7792497833569842,0.191
488,2.779347382651435,0.192
489,2.7754872070418464,0.1915
490,2.7727216329839495,0.1935
491,2.7668575074937607,0.1935
492,2.7636866596009995,0.1935
493,2.761170776685079,0.194
494,2.7604582289854687,0.195
495,2.762203245030509,0.1945
496,2.757023086812761,0.195
497,2.7541657110055286,0.1945
498,2.7521017365985445,0.1955
499,2.749456371201409,0.194
500,9.285491726133559,0.0
501,8.436733306778802,0.0
502,7.776802690823873,0.0
503,7.243661671214634,0.0
504,6.79389664861891,0.0005
505,6.406621342235141,0.006
506,6.074271999465095,0.016
507,5.784384695688884,0.0275
508,5.533986756536696,0.0405
509,5.3065556592411465,0.0525
510,5.102190714412266,0.061
511,4.916726961400774,0.0745
512,4.750218060281542,0.0805
513,4.6024659090571935,0.085
514,4.462829028235541,0.0885
515,4.332403633329603,0.091
516,4.215084821648068,0.0915
517,4.107084343168471,0.094
518,4.01341096162796,0.095
519,3.9232267393006217,0.0955
520,3.840014870961507,0.0945
521,3.7676149527231853,0.0955
522,3.7030079470740422,0.0965
523,3.637389463848538,0.1
524,3.578007736470964,0.0995
525,3.529933342668745,0.1005
526,3.4786452054977417,0.1015
527,3.432037325700124,0.102
528,3.3906286822424994,0.1035
529,3.350344267156389,0.104
530,3.3151990546120538,0.105
531,3.2837427112791273,0.1115
532,3.2513258536656697,0.116
533,3.219508425394694,0.121
534,3.1984892262352838,0.1215
535,3.176973349518246,0.123
536,3.151121297147539,0.1275
537,3.129108962747786,0.128
538,3.10677436987559,0.129
539,3.0870356639226277,0.1325
540,3.0707896259095935,0.1345
541,3.050302130646176,0.1365
542,3.035093703534868,0.1395
543,3.0233885751830205,0.1415
544,3.0082247416178385,0.142
545,2.9955008824666343,0.148
546,2.98218580616845,0.1515
547,2.967899035082923,0.154
548,2.956188958221012,0.1565
549,2.9434213452868994,0.159
550,2.93514402045144,0.161
551,2.9214429299036664,0.1635
552,2.9089574575424195,0.1665
553,2.9005374398496415,0.166
554,2.8895542595121597,0.168
555,2.8833100464608936,0.17
556,2.872297641966078,0.1715
557,2.8649496528837415,0.174
558,2.8604618973202176,0.1755
559,2.8491342067718506,0.173
560,2.8404965003331504,0.175
561,2.832470389207204,0.178
562,2.8305331256654527,0.1815
563,2.8221444778972202,0.182
564,2.8162773781352572,0.1835
565,2.8085852305094403,0.185
566,2.802438125345442,0.1825
567,2.7982927282651264,0.1845
568,2.791996796925863,0.186
569,2.7844077640109592,0.188
570,2.7790392027960884,0.1895
571,2.7713865743743047,0.192
572,2.765864944458008,0.192
573,2.758652702967326,0.192
574,2.754418749279446,0.1915
575,2.7478922062449986,0.192
576,2.7427441040674845,0.1945
577,2.7398785140779283,0.194
578,2.7323088063134087,0.1975
579,2.7302608847618104,0.2
580,2.726559807194604,0.199
581,2.7246554255485536,0.2
582,2.7199360728263855,0.201
583,2.7160110513369244,0.201
584,2.7088036881552804,0.2025
585,2.7054133819209203,0.2025
586,2.700583589076996,0.2025
587,2.696430144045088,0.2045
588,2.69371212720871,0.204
589,2.691135569413503,0.2045
590,2.687694489955902,0.205
591,2.685282850265503,0.206
592,2.6826401074727375,0.208
593,2.6766074776649473,0.205
594,2.675921846760644,0.2045
595,2.67434063355128,0.2055
596,2.6718741986486645,0.2045
597,2.6677667021751406,0.2065
598,2.6630774696667987,0.2055
599,2.6616681377092997,0.2045
600,9.769823254479302,0.0
601,8.854902619785733,0.0
602,8.126555365986293,0.0
603,7.531621109114753,0.0
604,7.020081742604574,0.0
605,6.582968637678358,0.0
606,6.199321129586962,0.0015
607,5.863484226332771,0.01
608,5.557471460766262,0.0175
609,5.286389785342746,0.0275
610,5.041845961411794,0.036
611,4.821917298105028,0.05
612,4.623002566231621,0.073
613,4.453261354234484,0.0865
614,4.29472213851081,0.0995
615,4.157004637188382,0.114
616,4.028443929884169,0.1205
617,3.9221191075113087,0.127
618,3.824120983812544,0.1295
619,3.736222321457333,0.131
620,3.655803691016303,0.132
621,3.58996932109197,0.131
622,3.5276227447721693,0.134
623,3.4650356729825336,0.1365
624,3.411061116059621,0.1365
625,3.359510929054684,0.14
626,3.319026686085595,0.144
627,3.2804623153474597,0.1475
628,3.242501119772593,0.1485
629,3.2071365237236025,0.153
630,3.1760035382376777,0.153
631,3.149436260594262,0.158
632,3.1227908505333795,0.161
633,3.1012975494066874,0.163
634,3.074426195356581,0.167
635,3.0552269260088605,0.1695
636,3.0338566091325547,0.172
637,3.0151353081067405,0.172
638,3.0002886798646715,0.1765
639,2.9804641471968756,0.1775
640,2.968775220712026,0.1785
641,2.953788181145986,0.1795
642,2.936041123337216,0.183
643,2.92415914800432,0.1845
644,2.912325237856971,0.188
645,2.900432381365034,0.191
646,2.888700811068217,0.1925
647,2.8764764706293744,0.193
648,2.86183434592353,0.1935
649,2.852967509958479,0.196
650,2.841924661397934,0.198
651,2.836413015259637,0.2015
652,2.82883318927553,0.2025
653,2.820554002126058,0.205
654,2.8099185956848993,0.206
655,2.8015776422288683,0.2075
656,2.794074183040195,0.207
657,2.7907774501376683,0.2115
658,2.7855768899122872,0.2135
659,2.7758016599549187,0.216
660,2.773229089048174,0.2145
661,2.7641005436579387,0.217
662,2.7597887754440307,0.2165
663,2.752806713845995,0.219
664,2.7497934699058533,0.222
665,2.7400355286068385,0.222
666,2.73486267791854,0.2245
667,2.7313126073943246,0.224
668,2.726245677471161,0.2285
669,2.722125291824341,0.229
670,2.7148840109507244,0.229
671,2.7152385115623474,0.23
672,2.7089181416564516,0.232
673,2.7004216538535224,0.2345
674,2.6983847088283963,0.234
675,2.696831692589654,0.2345
676,2.6913202087084453,0.234
677,2.6881586962276036,0.2355
678,2.6823948171403673,0.2355
679,2.679744189977646,0.2375
680,2.6715402205785117,0.2365
681,2.668334804640876,0.2375
682,2.6671369519498613,0.2365
683,2.6613497058550517,0.2385
684,2.660224971506331,0.2405
685,2.6575997783078087,0.2395
686,2.6532495273484122,0.2405
687,2.6495940923690795,0.2415
688,2.6451672779189215,0.2415
689,2.638347011804581,0.2425
690,2.639620919360055,0.2435
691,2.6343456712034015,0.2455
692,2.633266294002533,0.246
693,2.628427395555708,0.247
694,2.6258189294073317,0.246
695,2.6253575298521254,0.246
696,2.617955955531862,0.2465
697,2.618988389439053,0.249
698,2.614471142159568,0.25
699,2.6097081197632686,0.249
700,9.355113082461887,0.0045
701,8.416167259216309,0.0105
702,7.704019292195638,0.016
703,7.131756069925096,0.027
704,6.670664914449056,0.032
705,6.287083276112875,0.0375
706,5.949250621265835,0.0405
707,5.664490987194909,0.0445
708,5.40808619260788,0.048
709,5.167834953467051,0.05
710,4.966065074337854,0.0595
711,4.7802495810720655,0.064
712,4.611568449603187,0.0705
713,4.459975609514449,0.081
714,4.315162388483683,0.0985
715,4.185177902380626,0.1035
716,4.077172270086076,0.114
717,3.9703238950835336,0.118
718,3.8755035599072776,0.127
719,3.7884641766548155,0.135
720,3.7064747134844462,0.1415
721,3.6288208934995865,0.1465
722,3.564485818809933,0.1505
723,3.50109301937951,0.1555
724,3.4462566163804795,0.157
725,3.397410848405626,0.157
726,3.3476666940583124,0.1585
727,3.301488015386793,0.158
728,3.2592456791136,0.162
729,3.223010783725315,0.1635
730,3.187050426006317,0.1665
731,3.15583817826377,0.169
732,3.127144220140245,0.171
733,3.103018833531274,0.172
734,3.07327256070243,0.1725
735,3.044923630025652,0.1715
736,3.019241878721449,0.1755
737,2.997162878513336,0.1765
738,2.977410337660048,0.1795
739,2.961345073911879,0.1835
740,2.944552160633935,0.186
741,2.927397814061907,0.188
742,2.9117506941159568,0.191
743,2.8960659053590563,0.1925
744,2.877757751941681,0.195
745,2.8684061302079096,0.196
746,2.8545557843314278,0.1955
747,2.8437151233355205,0.1965
748,2.8318079736497666,0.195
749,2.823685771889157,0.198
750,2.8149989856614006,0.1975
751,2.804391252994537,0.2015
752,2.79706228574117,0.2015
753,2.7831799507141115,0.202
754,2.7764843212233647,0.2015
755,2.7695236616664465,0.205
756,2.764983219570584,0.204
757,2.7553944826126098,0.205
758,2.746762336624993,0.2085
759,2.738781616422865,0.2075
760,2.7285264439053005,0.2095
761,2.7222843368848166,0.2115
762,2.7171060681343078,0.2125
763,2.7095634685622323,0.21
764,2.7016942527559067,0.212
765,2.699916344218784,0.2125
766,2.696857444445292,0.213
767,2.6906449808014763,0.2145
768,2.6824646645122106,0.213
769,2.6772803677452934,0.213
770,2.6755813121795655,0.2175
771,2.6681326190630594,0.219
772,2.6621962070465086,0.2175
773,2.6599892483817205,0.218
774,2.6573522713449265,0.221
775,2.6539184954431323,0.2205
776,2.6493052469359504,0.2205
777,2.643374409940508,0.2215
778,2.639539068275028,0.221
779,2.6339406728744508,0.219
780,2.6344139403767057,0.2165
781,2.625921142101288,0.2195
782,2.625685985883077,0.222
783,2.622314398818546,0.2245
784,2.617120525572035,0.223
785,2.6168406936857433,0.222
786,2.616184726026323,0.2245
787,2.6093279202779134,0.2235
788,2.6073499162991842,0.2255
789,2.6031819648212857,0.2245
790,2.6038390517234804,0.2235
791,2.59743668768141,0.2245
792,2.5951369987593758,0.225
793,2.5903374089135065,0.226
794,2.590868369738261,0.226
795,2.5897047572665746,0.2245
796,2.583889986409081,0.227
797,2.5778222216500177,0.225
798,2.5776254998313055,0.226
799,2.576871094438765,0.2255
800,9.987288183636135,0.0
801,8.944249775674608,0.0
802,8.152685772048102,0.0
803,7.526664551099142,0.0
804,7.018088915612963,0.0
805,6.590945416026646,0.0
806,6.219493942790561,0.0
807,5.900213387277391,0.0015
808,5.614784434106615,0.0065
809,5.363901722431183,0.014
810,5.143437834580739,0.0375
811,4.940602586004469,0.0655
812,4.762358240286509,0.0795
813,4.60360476175944,0.0965
814,4.456770996252696,0.1055
815,4.323850780063205,0.107
816,4.202243500285679,0.1085
817,4.094450607564714,0.1095
818,3.996350806289249,0.1105
819,3.908472254541185,0.1115
820,3.8249824325243633,0.112
821,3.7500670194625854,0.1115
822,3.681160145998001,0.112
823,3.6185830963982477,0.1125
824,3.5672623534997303,0.113
825,3.514908042881224,0.1155
826,3.4737642996841007,0.117
827,3.427778320180045,0.1185
828,3.387454644838969,0.12
829,3.3463860710461932,0.121
830,3.3074265201886495,0.1245
831,3.2722454653845894,0.131
832,3.243494976891412,0.134
833,3.218237990140915,0.137
834,3.1919432507620917,0.1385
835,3.170337540573544,0.1425
836,3.148262940512763,0.1435
837,3.1258407122559015,0.1445
838,3.1033962229887644,0.1475
839,3.0799397077825335,0.151
840,3.0649782684114246,0.153
841,3.050347795089086,0.155
842,3.030199344952901,0.157
843,3.015651611487071,0.1605
844,3.00090780655543,0.163
845,2.987834347618951,0.166
846,2.9765402416388196,0.168
847,2.9654535843266383,0.1725
848,2.9545893609523772,0.1755
849,2.9393781549400755,0.1795
850,2.927955507569843,0.183
851,2.9189848595195347,0.1865
852,2.90454141497612,0.1855
853,2.8998513486650257,0.1875
854,2.8935172239939373,0.1855
855,2.8838494982984333,0.186
856,2.8776971525616117,0.1885
857,2.8654052754243216,0.191
858,2.855964558654361,0.193
859,2.8518066227436067,0.1945
860,2.842497052086724,0.1955
861,2.8361459771792092,0.195
862,2.8274066931671564,0.1975
863,2.823856529262331,0.199
864,2.8140459219614664,0.2005
865,2.804474608103434,0.2035
866,2.8046054210927753,0.204
867,2.7986760086483424,0.206
868,2.7924472139941323,0.205
869,2.7892462770144144,0.2085
870,2.7810393975840673,0.205
871,2.774138361877865,0.2065
872,2.770978089835909,0.208
873,2.7643322156535253,0.2085
874,2.760248061683443,0.211
875,2.752886574135886,0.2125
876,2.75154194633166,0.2145
877,2.749934361378352,0.2155
878,2.744967532157898,0.2165
879,2.74125862982538,0.2165
880,2.7350711663564047,0.2175
881,2.7313170731067657,0.216
882,2.724799555540085,0.2175
883,2.720422471894158,0.217
884,2.71344663699468,0.216
885,2.7134928233093687,0.2185
886,2.713797973924213,0.2155
887,2.7099636773268383,0.216
888,2.706947588920593,0.218
889,2.705448716878891,0.2205
890,2.700874094830619,0.222
891,2.7001205497317846,0.221
892,2.6932853857676187,0.224
893,2.6906209495332507,0.223
894,2.68675595720609,0.222
895,2.682241247097651,0.222
896,2.683730317486657,0.2215
897,2.676322428385417,0.2235
898,2.6744042138258615,0.224
899,2.67053830160035,0.2235
900,9.508412959840562,0.0
901,8.532968997955322,0.0
902,7.789074969291687,0.0
903,7.203843824068705,0.0
904,6.721305500136482,0.0
905,6.310471630096435,0.0
906,5.95600868066152,0.0
907,5.637869524955749,0.0035
908,5.35513359175788,0.0125
909,5.103305059009128,0.0275
910,4.878975097338358,0.048
911,4.676002615027958,0.073
912,4.499213518036736,0.0995
913,4.337746897008684,0.1215
914,4.1935201989279856,0.1355
915,4.060883847872416,0.143
916,3.944172367784712,0.149
917,3.8381409102016026,0.1555
918,3.7444650769233703,0.159
919,3.6608671228090923,0.165
920,3.581216773721907,0.1665
921,3.5113403677940367,0.17
922,3.438659355375502,0.1725
923,3.377117113272349,0.176
924,3.318588243590461,0.1765
925,3.266039556927151,0.182
926,3.2199169357617694,0.185
927,3.176419480641683,0.1875
928,3.141338871584998,0.1885
929,3.1088144209649826,0.189
930,3.075699418120914,0.1905
931,3.0435038063261244,0.191
932,3.009843057394028,0.1945
933,2.9837296578619217,0.1975
934,2.9559083620707196,0.2005
