Step,Train Loss,Test Accuracy
262,2.63255609009001,0.2095
263,2.629215269618564,0.2085
264,2.623805577225155,0.212
265,2.622629764344957,0.216
266,2.6197889076338874,0.216
267,2.6177829908000096,0.212
268,2.6153191049893696,0.2155
269,2.607840332057741,0.2175
270,2.5994003494580586,0.219
271,2.5985161787933775,0.2205
272,2.5941402243243323,0.2205
273,2.591979811588923,0.2225
274,2.5867068515883553,0.221
275,2.5819607694943745,0.224
276,2.583346205949783,0.2235
277,2.5789207061131796,0.2275
278,2.5777979082531397,0.2265
279,2.5740295867125194,0.226
280,2.5696004384093816,0.2285
281,2.5683580299218494,0.2305
282,2.567141636212667,0.234
283,2.559869063562817,0.2335
284,2.5575986795955234,0.2345
285,2.5542648726039463,0.234
286,2.552155860265096,0.231
287,2.5481738686561584,0.2335
288,2.550701825486289,0.2335
289,2.5506436871157754,0.2345
290,2.5468293984731036,0.233
291,2.540972932179769,0.235
292,2.541612243652344,0.236
293,2.5371677935123444,0.238
294,2.5364967326323193,0.2375
295,2.5338321533468036,0.242
296,2.5265350288814967,0.2395
297,2.5285673962699042,0.242
298,2.52491981320911,0.239
299,2.520844887362586,0.241
300,9.885091204113431,0.0
301,7.744605649842156,0.0005
302,6.647445564799838,0.0215
303,5.913735286394755,0.037
304,5.355929403834873,0.0435
305,4.895286002424029,0.0525
306,4.53821069267061,0.083
307,4.231280816925897,0.109
308,3.995286226934857,0.119
309,3.8262571851412455,0.124
310,3.6799884140491486,0.121
311,3.557130138741599,0.1275
312,3.4620726055569118,0.1285
313,3.37347757352723,0.132
314,3.2968076348304747,0.136
315,3.2281765864955054,0.139
316,3.1661582118935057,0.1445
317,3.1172928512096405,0.147
318,3.0742953797181447,0.1545
319,3.0287049531936647,0.156
320,2.993796654542287,0.16
321,2.9592806465095944,0.161
322,2.922509853045146,0.164
323,2.8959403925471836,0.1655
324,2.867313712173038,0.168
325,2.841390937566757,0.17
326,2.81879271335072,0.173
327,2.804265954097112,0.1755
328,2.7837993105252585,0.177
329,2.773454557524787,0.1795
330,2.7508207221825915,0.1825
331,2.7396242505974238,0.181
332,2.7164423445860546,0.185
333,2.7053606940640345,0.1825
334,2.6928774502542283,0.187
335,2.68189784222179,0.192
336,2.6680603682994843,0.2005
337,2.658676036198934,0.2045
338,2.651936752928628,0.211
339,2.6373488055335153,0.208
340,2.630088733964496,0.2115
341,2.621764902936088,0.215
342,2.613648560974333,0.216
343,2.6109858651955924,0.218
344,2.60028228825993,0.2225
345,2.588903421163559,0.2235
346,2.5812384638521406,0.224
347,2.575019818544388,0.226
348,2.568010212977727,0.2275
349,2.5609957344002194,0.2275
350,2.556859373384052,0.2295
351,2.5531282782554627,0.2305
352,2.545999126964145,0.2315
353,2.541620941956838,0.231
354,2.5329448951615228,0.2335
355,2.5284677584966024,0.2365
356,2.524818518426683,0.2335
357,2.515164089202881,0.239
358,2.5082037064764235,0.2365
359,2.5060172690285576,0.235
360,2.5047321928872,0.237
361,2.49748880399598,0.239
362,2.494130531284544,0.241
363,2.4891258829169804,0.242
364,2.4853155381149716,0.2445
365,2.4813956280549365,0.2465
366,2.4766051054000853,0.25
367,2.4712118373976812,0.249
368,2.4699208643701343,0.2495
369,2.466220082177056,0.2505
370,2.466255671448178,0.2505
371,2.464885272582372,0.2525
372,2.4553023689323004,0.254
373,2.4528001142872706,0.2555
374,2.4452442076471117,0.259
375,2.443044048547745,0.2625
376,2.437191532055537,0.261
377,2.4327242526743147,0.2625
378,2.431360353363885,0.2595
379,2.428467067082723,0.26
380,2.425457767645518,0.262
381,2.4230593105157214,0.261
382,2.4220308740933736,0.2625
383,2.4196574025683932,0.2635
384,2.4180028590891096,0.2605
385,2.4097247858842215,0.2645
386,2.4106017854478625,0.264
387,2.4104640159342026,0.2665
388,2.4042068156931133,0.2705
389,2.4035216954019334,0.2705
390,2.4003508488337197,0.2685
391,2.3985876659552257,0.268
392,2.392099935478634,0.2685
393,2.391683401001824,0.267
394,2.3881603247589536,0.2705
395,2.3862970219718087,0.2695
396,2.3859838220808243,0.2705
397,2.378454175260332,0.275
398,2.374008087317149,0.2715
399,2.3725862410333423,0.273
400,9.41068558163113,0.018
401,7.4492756631639265,0.0305
402,6.51709676583608,0.036
403,5.983816856808133,0.0675
404,5.580449614259932,0.0985
405,5.266584873199463,0.118
406,4.9984342429373,0.128
407,4.767493965890672,0.1265
408,4.564598705371221,0.124
409,4.378396249479717,0.123
410,4.215784992774328,0.1245
411,4.074518572621876,0.125
412,3.9483986887666913,0.127
413,3.8268558515442743,0.127
414,3.7187316252125635,0.1285
415,3.631127471394009,0.1325
416,3.5402088079187606,0.136
417,3.4718293719821505,0.1405
418,3.4096890681319767,0.1455
419,3.3569516287909615,0.1475
420,3.30287435385916,0.152
421,3.2532703585094875,0.154
422,3.2085146294699776,0.155
423,3.169501398007075,0.1595
424,3.132352132929696,0.1605
425,3.0927135195997026,0.162
426,3.0678120149506465,0.163
427,3.0375690744982826,0.165
428,3.0074575775199466,0.165
429,2.987357223033905,0.168
430,2.963557818863127,0.169
431,2.9470783445570206,0.173
432,2.9345655381679534,0.1755
433,2.9175089253319633,0.1765
434,2.901635553439458,0.1785
435,2.887254176537196,0.18
436,2.8767817470762465,0.18
437,2.8616520855161878,0.1805
438,2.847413708104028,0.1825
439,2.838505122396681,0.186
440,2.8312960339917077,0.1895
441,2.820468129052056,0.191
442,2.8134064740604825,0.1925
443,2.8020932091606987,0.1955
444,2.792701474825541,0.1925
445,2.783741225798925,0.196
446,2.779724825090832,0.1965
447,2.772808782921897,0.1985
448,2.770053540998035,0.1985
449,2.75745263033443,0.2005
450,2.7535725666417017,0.2005
451,2.744830850097868,0.2005
452,2.741152689854304,0.199
453,2.7444509545962017,0.1975
454,2.7329998930295307,0.1985
455,2.731125908427768,0.201
456,2.727452075481415,0.202
457,2.724032836490207,0.1995
458,2.7202091680632696,0.2035
459,2.7169136133458878,0.2035
460,2.7123708446820576,0.202
461,2.7054558045334285,0.2035
462,2.700486997101042,0.2055
463,2.6997224383884006,0.2075
464,2.6928922990957895,0.209
465,2.6906144665347207,0.209
466,2.6861025909582774,0.208
467,2.685651120212343,0.2065
468,2.6788865811294977,0.206
469,2.676775636937883,0.207
470,2.677224348651038,0.2085
471,2.6731836292478772,0.2085
472,2.672269716527727,0.207
473,2.6647572477658588,0.207
474,2.659609042935901,0.2095
475,2.662423538499408,0.21
476,2.6603627767827778,0.2115
477,2.657944437530306,0.2095
478,2.6550344738695357,0.2115
479,2.6529907484849296,0.211
480,2.6453577306535507,0.2125
481,2.6429364661375683,0.2125
482,2.6374246537685395,0.2155
483,2.6374674366580115,0.213
484,2.6351758115821413,0.215
485,2.6278690881199305,0.214
486,2.628011777003606,0.212
487,2.627218962377972,0.217
488,2.6279411991437276,0.216
489,2.621672926346461,0.215
490,2.6221967008378773,0.2145
491,2.6200190742810565,0.2165
492,2.615916528304418,0.2165
493,2.6118499676386517,0.2155
494,2.6167534165912203,0.217
495,2.6154099643230437,0.216
496,2.612303817272186,0.2175
497,2.6090854300393,0.2175
498,2.6102829939789243,0.219
499,2.6058253089586896,0.22
500,9.587491393089294,0.0
501,7.557472411791483,0.0
502,6.600051347414652,0.007
503,5.997658265961541,0.031
504,5.5290187584029304,0.056
505,5.153052559163835,0.081
506,4.828643804126315,0.1025
507,4.572541448805067,0.113
508,4.356469032499525,0.1185
509,4.182168010870615,0.12
510,4.021560119258033,0.123
511,3.87588655617502,0.1265
512,3.7492172406779396,0.1275
513,3.6515722387366827,0.129
514,3.5549253159099155,0.131
515,3.4757999612225428,0.132
516,3.4072110652923584,0.132
517,3.342321068710751,0.1305
518,3.2927376992172666,0.132
519,3.2346829778618282,0.1365
520,3.190230162276162,0.14
521,3.1511225004990897,0.1415
522,3.114004129833645,0.144
523,3.059704699781206,0.147
524,3.0231631100177765,0.149
525,3.000384940041436,0.155
526,2.9642771575185987,0.159
527,2.938327372736401,0.1625
528,2.9166287965244715,0.1685
529,2.894834400547875,0.175
530,2.8739722768465676,0.1765
531,2.85453952021069,0.179
532,2.8370050423675113,0.1825
533,2.8175148606300353,0.182
534,2.8054802417755127,0.1885
535,2.7958645304044087,0.1885
536,2.7781267113155788,0.191
537,2.764180172151989,0.1925
538,2.7518666605154674,0.197
539,2.736982970767551,0.201
540,2.7199000510904523,0.2025
541,2.711329768101374,0.206
542,2.7041906469398076,0.2065
543,2.696669770611657,0.2085
544,2.6769976562923854,0.211
545,2.671454490555657,0.2115
546,2.6590629643864103,0.2125
547,2.6527231024371254,0.214
548,2.638849323325687,0.218
549,2.634137980805503,0.2195
550,2.627777010202408,0.222
551,2.6160228749116263,0.2205
552,2.6090192231867047,0.2245
553,2.602071979973051,0.2265
554,2.600658048523797,0.225
555,2.591862401035097,0.2295
556,2.589239630434248,0.232
557,2.5839955276913114,0.227
558,2.5783319387171004,0.229
559,2.573531179295646,0.231
560,2.56454161339336,0.2315
561,2.5606032417880162,0.2325
562,2.5647345622380575,0.2285
563,2.5570330811871425,0.232
564,2.5516272988584308,0.23
565,2.5435180332925587,0.235
566,2.5369414150714875,0.2355
567,2.534315588739183,0.2365
568,2.534156866206063,0.236
569,2.5253402875529396,0.2355
570,2.5233302599853937,0.2375
571,2.516282841232088,0.2385
572,2.5175115207831067,0.2355
573,2.5133329338497585,0.233
574,2.5053951727019417,0.2345
575,2.5007991552352906,0.2375
576,2.495568999316957,0.237
577,2.498880989021725,0.238
578,2.4883846150504216,0.238
579,2.4895248161421883,0.2415
580,2.487356278631422,0.239
581,2.4847055362330543,0.236
582,2.4849696192476483,0.24
583,2.482760206858317,0.237
584,2.478001820378833,0.241
585,2.4714859240584905,0.242
586,2.4708224018414815,0.241
587,2.466907642285029,0.2435
588,2.4649274236626093,0.242
589,2.4661524448129866,0.2395
590,2.4643592086103228,0.238
591,2.4597922437720827,0.2395
592,2.4566807369391124,0.242
593,2.450757897562451,0.244
594,2.453022915787167,0.244
595,2.451014149188995,0.244
596,2.445844304561615,0.2455
597,2.4442212031947244,0.243
598,2.4411091499858433,0.2415
599,2.443512850999832,0.239
600,10.257695971594917,0.0
601,7.852413913938734,0.0
602,6.773310377862718,0.019
603,6.092052363024818,0.0295
604,5.551647871070438,0.0405
605,5.098763204945458,0.054
606,4.729604178004795,0.0915
607,4.417284157541063,0.108
608,4.165155062410567,0.1125
609,3.9790669441223145,0.1145
610,3.8286717004246182,0.117
611,3.699410003423691,0.1245
612,3.56972985068957,0.1255
613,3.476687732670042,0.131
614,3.3923586547374724,0.136
615,3.3168930133183796,0.1355
616,3.251600416501363,0.1415
617,3.1984179304705727,0.147
618,3.1406803482108647,0.1515
619,3.0976263331042397,0.1515
620,3.047531298796336,0.1575
621,3.0211869054370455,0.1655
622,2.9882453441619874,0.166
623,2.957339694764879,0.1695
624,2.931417031420602,0.1725
625,2.896633043554094,0.1775
626,2.8787503441174827,0.182
627,2.854764618476232,0.182
628,2.836317002111011,0.185
629,2.8096076097753313,0.1915
630,2.795481069220437,0.1915
631,2.779196302096049,0.1965
632,2.7632689913113913,0.1965
633,2.747752227385839,0.203
634,2.730938486258189,0.206
635,2.7240085389879014,0.209
636,2.710780002011193,0.211
637,2.7024576399061413,0.2115
638,2.6939275940259297,0.213
639,2.681035588847266,0.221
640,2.6750862618287403,0.221
641,2.6699176649252574,0.223
642,2.6571752541595037,0.2255
643,2.6449238273832534,0.226
644,2.6337773972087435,0.227
645,2.629259267118242,0.2295
646,2.6261895140012106,0.237
647,2.6225699139965903,0.2315
648,2.607359070910348,0.2365
649,2.6003933833705055,0.24
650,2.5969399796591865,0.2385
651,2.5922009229660032,0.24
652,2.5857667088508607,0.246
653,2.5807024121284483,0.245
654,2.57307196325726,0.246
655,2.564843472507265,0.249
656,2.5560047745704653,0.2515
657,2.555863151947657,0.2515
658,2.5517538209756214,0.2525
659,2.536265438132816,0.2515
660,2.5367873211701712,0.2545
661,2.5355693327056037,0.253
662,2.530664599604077,0.253
663,2.523338664240307,0.2535
664,2.524925818708208,0.2555
665,2.5152368903160096,0.26
666,2.5119634515709346,0.26
667,2.5080894947052004,0.264
668,2.504718601703644,0.2645
669,2.5005880455176035,0.264
670,2.491682924164666,0.2645
671,2.4954332378175526,0.2645
672,2.490307485395008,0.2645
673,2.482456209262212,0.267
674,2.4806062797705333,0.2685
675,2.47418628666136,0.27
676,2.4672906233204737,0.2695
677,2.46453420387374,0.2735
678,2.4608234074380664,0.2725
679,2.4564712829060023,0.2745
680,2.4521495368745594,0.274
681,2.447311151689953,0.276
682,2.4496875431802536,0.2785
683,2.4434115330378217,0.2795
684,2.4433010982142553,0.2795
685,2.438063922855589,0.2815
686,2.433827673064338,0.28
687,2.430748838186264,0.279
688,2.42699420981937,0.2805
689,2.4225554909971025,0.2805
690,2.4201071739196776,0.2835
691,2.414112240738339,0.2825
692,2.415873590442869,0.28
693,2.4106812013520136,0.2835
694,2.405932192007701,0.287
695,2.4061168604426912,0.2895
696,2.3958771169185638,0.2925
697,2.4006345642937554,0.2915
698,2.393682735496097,0.292
699,2.390211676888996,0.2905
700,9.735027188724942,0.005
701,7.502228914366828,0.0205
702,6.544217329555088,0.0335
703,5.9357986940277945,0.0525
704,5.481285043557485,0.07
705,5.087494832939572,0.0785
706,4.768019861645168,0.0895
707,4.499923564328087,0.0985
708,4.275555699401432,0.114
709,4.091316511895921,0.1265
710,3.925532885392507,0.137
711,3.7949667202101813,0.1465
712,3.676295428805881,0.154
713,3.5788240604930452,0.164
714,3.4871474424997966,0.167
715,3.401371314790514,0.17
716,3.329682233598497,0.174
717,3.2711995628145005,0.1735
718,3.207217091984219,0.176
719,3.145507565471861,0.179
720,3.094094772471322,0.1815
721,3.0551281498538123,0.1835
722,3.018136254946391,0.185
723,2.9823608616987864,0.1835
724,2.9583661834398907,0.1915
725,2.9230083690749273,0.193
726,2.8948839373058743,0.1955
727,2.8706422554122075,0.1975
728,2.8480764269828795,0.199
729,2.8299667451116775,0.2055
730,2.806079919470681,0.2065
731,2.788299803601371,0.2095
732,2.777337806092368,0.2145
733,2.763759868674808,0.216
734,2.743215991391076,0.218
735,2.727484726243549,0.221
736,2.704306806458367,0.223
737,2.694627967145708,0.224
738,2.680236996544732,0.226
739,2.6783745646476746,0.228
740,2.668449909819497,0.2295
741,2.6589659882916346,0.231
742,2.6460698617829217,0.2305
743,2.6469740410645803,0.2335
744,2.626947119500902,0.238
745,2.6259415798717076,0.235
746,2.619396083884769,0.236
747,2.6073753443029193,0.237
748,2.6040118131372663,0.238
749,2.5942043244838713,0.239
750,2.5859351409806144,0.2375
751,2.577812725967831,0.2385
752,2.5798033899731108,0.2365
753,2.5670558008882733,0.2405
754,2.5617034157117207,0.2445
755,2.5583539969391293,0.2445
756,2.5511595957809026,0.2455
757,2.5442977435059015,0.248
758,2.5358513242668574,0.2475
759,2.53134825958146,0.2455
760,2.5327182922098372,0.244
761,2.521624677048789,0.2425
762,2.5192667252487606,0.243
763,2.521813941664166,0.243
764,2.5129493256409963,0.2435
765,2.5096049202813044,0.2445
766,2.5034855445226034,0.247
767,2.49765877922376,0.2465
768,2.4922861297925314,0.248
769,2.495130466752582,0.2495
770,2.491817355155945,0.2485
771,2.482479463683234,0.25
772,2.472788578271866,0.2505
773,2.471608312262429,0.2515
774,2.4715626345740422,0.2505
775,2.4688461303710936,0.249
776,2.4666509714391496,0.2505
777,2.456968996259901,0.2545
778,2.454250990682178,0.252
779,2.446530328856574,0.254
780,2.450805330938763,0.257
781,2.4448586483796437,0.2555
782,2.4441876060432857,0.2545
783,2.437842561139001,0.2555
784,2.4350572009881337,0.2525
785,2.4350599964459736,0.2505
786,2.4344369497564102,0.254
787,2.4259126398298476,0.2555
788,2.4323559913370345,0.2525
789,2.4248191316922507,0.2555
790,2.422623711824417,0.256
791,2.4185223400592806,0.255
792,2.419052835967806,0.254
793,2.411018749078115,0.254
794,2.409122016694811,0.2545
795,2.409033262067371,0.2575
796,2.404747647709317,0.257
797,2.399686849117279,0.256
798,2.39795684615771,0.2585
799,2.400731345017751,0.258
800,10.469844002193875,0.0
801,7.974037710825602,0.0
802,6.878249178992378,0.0
803,6.196531150076124,0.007
804,5.64968150721656,0.015
805,5.184912085533142,0.0555
806,4.796811539596981,0.0885
807,4.487758836481306,0.109
808,4.2439406580395165,0.1185
809,4.046546502245797,0.1185
810,3.8897691713439095,0.1195
811,3.7630817035833997,0.1195
812,3.6601288596789043,0.122
813,3.5633882171577875,0.122
814,3.4814239508575864,0.124
815,3.4088455021381376,0.1305
816,3.3427250696553124,0.132
817,3.2879462003707887,0.132
818,3.2306113786167567,0.133
819,3.1858543780114914,0.137
820,3.1349194990264047,0.143
821,3.093176540401247,0.148
822,3.060667459170024,0.1515
995,2.274414912528462,0.2915
996,2.2728757202625274,0.288
997,2.2659427165985107,0.2895
998,2.2644249015384252,0.2875
999,2.259848567843437,0.2865
1000,10.85878684785631,0.0
1001,8.193385887145997,0.0
1002,7.0662815862231785,0.0
1003,6.351438646846347,0.0005
1004,5.75802464750078,0.0035
1005,5.24745790693495,0.0215
1006,4.8007063388824465,0.0635
1007,4.436852724022335,0.109
1008,4.131262693140242,0.1415
1009,3.8869240283966064,0.1595
1010,3.710947627491421,0.167
1011,3.546570528878106,0.174
1012,3.4272765457630157,0.178
1013,3.3145412617259558,0.181
1014,3.2321185178226894,0.1835
1015,3.154724958870146,0.1895
1016,3.103553651438819,0.191
1017,3.04834943678644,0.1905
1018,3.0175740354590945,0.1945
1019,2.971739219294654,0.1955
1020,2.937994384765625,0.1975
