Step,Train Loss,Test Accuracy
317,1.0507542060481176,0.397
318,1.1443536318010754,0.376
319,1.0438518909944428,0.402
320,1.0470578332742055,0.397
321,1.0347527470853595,0.405
322,1.0115323166052501,0.409
323,0.9752752439843284,0.409
324,0.9723530380262269,0.398
325,0.9575984703169929,0.409
326,0.9730382823281818,0.398
327,0.9804785072803497,0.405
328,0.9728307372993893,0.393
329,0.9785710622866949,0.406
330,1.018365160955323,0.399
331,1.0175085236628851,0.395
332,1.030777234170172,0.398
333,1.0065397790736623,0.401
334,1.0098104407389958,0.387
335,1.0238185157378514,0.395
336,1.024499588045809,0.385
337,1.0233986059824625,0.384
338,1.0605168802870644,0.384
339,0.959394794371393,0.403
340,0.9718676818741693,0.396
341,0.951625945005152,0.404
342,0.9635919269588259,0.393
343,0.9238226799501313,0.394
344,0.899821980131997,0.399
345,0.9218532817231284,0.399
346,0.930652315252357,0.395
347,0.9369047123524877,0.414
348,0.9124495476484299,0.405
349,0.9204339802265167,0.407
350,0.9655810265077485,0.39
351,0.9707911872201496,0.388
352,1.028154383930895,0.381
353,0.9430669893821081,0.395
354,0.9315346409877141,0.401
355,0.9119206758009063,0.415
356,0.8961540419194434,0.405
357,0.8855723745293087,0.408
358,0.8536097548074193,0.417
359,0.8601192267404663,0.417
360,0.8749802220198843,0.404
361,0.8624319781859716,0.404
362,0.878737569351991,0.409
363,0.8873559375603993,0.4
364,0.8809911361998982,0.4
365,0.8815524682402611,0.401
366,0.896765663060877,0.396
367,0.9309174683358934,0.388
368,0.9124481058783002,0.403
369,0.9155579952730073,0.396
370,0.885690554479758,0.415
371,0.8876087506612141,0.389
372,0.8908622604277399,0.407
373,0.9539719897839758,0.381
374,0.9829830684595637,0.376
375,0.9429606275426017,0.388
376,0.9004035270876355,0.395
377,0.853076503922542,0.398
378,0.824450975159804,0.406
379,0.8079007817639245,0.388
380,0.8228576898574829,0.411
381,0.8423382307092349,0.398
382,0.8882358468241162,0.402
383,0.8826375645067956,0.387
384,0.870226171778308,0.394
385,0.8498145462738143,0.395
386,0.8155145325594478,0.4
387,0.8363134163949225,0.397
388,0.8368916748298539,0.409
389,0.8264875440133943,0.409
390,0.7926397490832541,0.418
391,0.801784806450208,0.397
392,0.7990633409884241,0.416
393,0.8347057855791515,0.396
394,0.8046886349717776,0.41
395,0.7792443404595057,0.4
396,0.766670918961366,0.409
397,0.7921424383918444,0.405
398,0.7850618317723275,0.397
399,0.7723838706811269,0.404
400,0.7636857761277093,0.41
401,0.7620751255088383,0.402
402,0.7586272940039634,0.415
403,0.8124959227111604,0.392
404,0.7558251856101884,0.403
405,0.7669817846682336,0.403
406,0.7798878742588891,0.397
407,0.744692746632629,0.409
408,0.7512633982631896,0.396
409,0.777275358637174,0.406
410,0.7834396130508847,0.402
411,0.8052335919605361,0.404
412,0.7923442066543632,0.41
413,0.8323599024779267,0.402
414,0.7600105726056628,0.4
415,0.7444231884347068,0.415
416,0.7793197760979335,0.407
417,0.7243535336520937,0.409
418,0.7293007363875706,0.409
419,0.726824142701096,0.402
420,0.7193121512730917,0.394
421,0.7084249728255801,0.418
422,0.6890495752294858,0.414
423,0.6659985989332199,0.415
424,0.6733660482698016,0.42
425,0.6689072458280457,0.41
426,0.687987220287323,0.411
427,0.7269806891679764,0.403
428,0.713554052511851,0.404
429,0.6852367685900794,0.402
430,0.6877891760733392,0.404
431,0.6850861214929157,0.408
432,0.6901583813958698,0.4
433,0.6777461651298735,0.412
434,0.6594534743163321,0.405
435,0.6862228083941672,0.411
436,0.6993312877085474,0.401
437,0.668589349091053,0.402
438,0.6652704399493006,0.417
439,0.6494560306270917,0.411
440,0.6638043860594431,0.402
441,0.708892280773984,0.394
442,0.6755815373526679,0.421
443,0.6735718206399017,0.416
444,0.6841897043089072,0.401
445,0.6689094340635671,0.395
446,0.6400761205289099,0.411
447,0.6322064123219914,0.409
448,0.6501150814195474,0.396
449,0.6765296504729323,0.4
450,0.706257928825087,0.384
451,0.7250981754726834,0.397
452,0.7559064439601368,0.387
453,0.7566845581763321,0.392
454,0.7701144561171531,0.384
455,0.6896326727337307,0.398
456,0.7531068843271997,0.384
457,0.7100250340998173,0.388
458,0.6316222472323312,0.394
459,0.615565552479691,0.406
460,0.5975656100445323,0.407
461,0.6148211002349854,0.408
0,42.992770746019154,0.0
462,0.5918465751740668,0.408
463,0.5837741672992707,0.407
464,0.5705593794584274,0.415
1,6.116295430395338,0.111
465,0.5846324182218976,0.411
466,0.6290425231059392,0.408
2,5.017441732353634,0.101
467,0.62952312214507,0.412
468,0.596483432335986,0.409
469,0.6122518334123823,0.398
3,4.183324738343557,0.099
470,0.6177091044684251,0.412
471,0.6323901831275887,0.391
472,0.629010271281004,0.411
4,3.7601443330446878,0.112
473,0.6251303628087044,0.4
474,0.6143357898626063,0.413
5,3.5712645755873784,0.078
475,0.6678690151207977,0.383
476,0.6370655361149046,0.4
477,0.6192573624352614,0.394
6,3.3917230394151474,0.103
478,0.6438972398638725,0.395
479,0.6222862094640732,0.384
480,0.5908453595307138,0.413
7,3.279202013545566,0.102
481,0.555446575416459,0.415
482,0.5455922582083278,0.424
8,3.190293268362681,0.101
483,0.5466551138295068,0.422
484,0.5474448531866074,0.408
485,0.5554343803061379,0.417
9,3.0720448758867054,0.133
486,0.5343268017801973,0.411
487,0.533382188445992,0.407
10,3.0562196811040243,0.111
488,0.5510157904691166,0.403
489,0.5532251504560312,0.41
490,0.552645831886265,0.406
11,3.0005457321802775,0.109
491,0.6310991411407788,0.389
492,0.6598319285445743,0.391
493,0.6488274959226449,0.397
12,2.971602992216746,0.091
494,0.5932882854508029,0.399
495,0.551179599430826,0.4
13,2.999549376964569,0.107
496,0.5397174395620823,0.407
497,0.5443594467308787,0.411
498,0.5163548525008891,0.415
14,2.918417557080587,0.113
499,0.5263631199796994,0.409
500,0.5409092861745093,0.412
501,0.5400463992522823,0.402
15,2.932144990232256,0.142
502,0.5218082168036037,0.412
503,0.5073858340581258,0.405
16,2.916196431054009,0.145
504,0.5152471798989507,0.41
505,0.5144770359827413,0.413
506,0.546171943595012,0.41
17,2.9561000956429377,0.117
507,0.555410119642814,0.389
508,0.5385929116772281,0.405
509,0.5474083203408453,0.397
18,2.8656275577015347,0.126
510,0.5142047407726447,0.42
511,0.5011929555899567,0.407
19,2.855281186103821,0.146
512,0.4957053211000231,0.409
513,0.4726424647702111,0.42
514,0.4754474975996547,0.417
20,2.832228329446581,0.12
515,0.4867812928226259,0.415
516,0.48454953415526286,0.417
21,2.8303519752290516,0.143
517,0.45526236618558563,0.419
518,0.48480517516533533,0.413
519,0.47045651798446975,0.416
22,2.8538017974959478,0.137
520,0.4648322568999396,0.409
521,0.4929990240269237,0.407
522,0.47507960142360794,0.422
23,2.7863196704122757,0.158
523,0.5247961893677712,0.396
524,0.5188023618525929,0.398
24,2.789383488231235,0.163
525,0.4765379115111298,0.408
526,0.47121223360300063,0.406
527,0.45188971252904997,0.415
25,2.8709029806984794,0.142
528,0.4407410749958621,0.412
529,0.44381577571233116,0.393
26,2.809977894359165,0.112
530,0.430253933949603,0.418
531,0.4319397796359327,0.422
532,0.42972687267594867,0.411
27,2.830901850594415,0.155
533,0.4453755718138483,0.418
534,0.49576100814673635,0.385
535,0.48149917961822614,0.408
28,2.827269579304589,0.171
536,0.4498256937497192,0.414
537,0.4378964511884583,0.419
29,2.779603550169203,0.164
538,0.4252548546426826,0.398
539,0.4249910570681095,0.419
540,0.40914322692486976,0.424
30,2.814359504646725,0.131
541,0.4123015267981423,0.411
542,0.40338655933737755,0.407
543,0.40653211176395415,0.418
31,2.8427667127715215,0.146
544,0.4317801740434435,0.399
545,0.4311095818049378,0.424
32,2.7918759014871384,0.143
546,0.4163522339529461,0.407
547,0.4254962272114224,0.421
548,0.45613973943723574,0.398
33,2.832606400383843,0.158
549,0.4523696204854382,0.414
550,0.5306028886387746,0.386
551,0.4933129295706749,0.415
34,3.075794882244534,0.184
552,0.41461888858013685,0.414
553,0.4029492997460895,0.421
35,2.828445323308309,0.138
554,0.39343975029057926,0.414
555,0.40456666929854285,0.42
556,0.3942902247938845,0.423
36,2.9329699012968273,0.165
557,0.41153067383501263,0.406
558,0.3979811020195484,0.413
559,0.40788892416490447,0.408
37,3.5441045456462437,0.124
560,0.4108236168821653,0.414
561,0.4044707064827283,0.413
562,0.4000260680913925,0.404
38,2.8550745487213134,0.148
563,0.401540445867512,0.41
564,0.42279359300931296,0.407
39,2.761848579512702,0.164
565,0.43383064311411645,0.409
566,0.4757781311869621,0.391
567,0.49270963221788405,0.391
40,2.848751327726576,0.173
568,0.4550511665642262,0.392
569,0.42311212569475176,0.416
570,0.38061919427580304,0.416
41,2.7600268695089554,0.145
571,0.377802159719997,0.416
572,0.3715306611524688,0.42
42,2.731810661156972,0.159
573,0.37602652692132527,0.406
574,0.36698160825504195,0.403
575,0.36030209875769087,0.406
43,2.7132051666577657,0.16
576,0.36117560466130577,0.409
577,0.3591181973616282,0.414
578,0.3508492638667425,0.42
44,2.7627081791559855,0.188
579,0.3469528400235706,0.415
580,0.3406411805914508,0.42
45,2.790380599763658,0.166
581,0.34395421544710797,0.408
582,0.3424606171747049,0.403
583,0.34667188028494517,0.41
46,2.7400851130485533,0.137
584,0.3419486469692654,0.402
585,0.3480276910795106,0.419
586,0.34715656696094405,0.422
47,2.8526198453373377,0.154
587,0.3368223579393493,0.418
588,0.3434121821489599,0.409
48,2.778531617588467,0.131
589,0.35501565742823815,0.409
590,0.36515895612537863,0.396
591,0.3557698927819729,0.413
49,2.7715899335013496,0.17
592,0.36245890603297287,0.406
593,0.37053959829111893,0.413
594,0.36615181933674545,0.405
50,2.7686142961184186,0.141
595,0.3678229442073239,0.411
596,0.3818325150758028,0.405
51,2.730024907324049,0.182
597,0.3735240048418442,0.41
598,0.37344288060234654,0.397
599,0.3326617103483942,0.417
52,2.866360080242157,0.168
600,0.31980217604173555,0.412
601,0.33110817207230464,0.402
602,0.32227665699190566,0.415
53,2.7964856730567083,0.147
603,0.3126793448709779,0.399
604,0.3223989985883236,0.406
605,0.3120363547570176,0.409
54,2.806319414244758,0.137
606,0.3076543937954638,0.416
607,0.317424762994051,0.413
55,2.950538882944319,0.161
608,0.3066924196564489,0.417
609,0.3335449706349108,0.427
610,0.3352016017668777,0.402
56,2.8658223430315655,0.163
611,0.3392796395967404,0.423
612,0.3510900231699149,0.4
613,0.35464069926076464,0.419
57,2.7992084794574312,0.152
614,0.32952759319709407,0.404
615,0.3271937283790774,0.419
58,2.750233750873142,0.169
616,0.31413787317772707,0.41
617,0.30544497403833604,0.418
618,0.29226557144688237,0.409
59,2.885983885659112,0.17
619,0.34924723348683784,0.4
620,0.35152073875069617,0.399
621,0.3378235284652975,0.403
60,2.897494728035397,0.135
622,0.3325659904215071,0.405
623,0.30986693969203366,0.411
61,2.751516796482934,0.189
624,0.30596949462261464,0.409
625,0.2962216579251819,0.412
626,0.2899608351290226,0.409
62,2.7438770718044703,0.184
627,0.2819356415834692,0.415
628,0.27649163810743227,0.406
629,0.28257283228966923,0.407
63,2.8450842208332485,0.17
630,0.27685114435023733,0.411
631,0.28168302008675206,0.411
64,3.0613453613387214,0.16
632,0.28802461694512105,0.404
633,0.3012596681714058,0.412
634,0.3275084182206127,0.394
65,3.2516454180081684,0.169
635,0.3318119890573952,0.406
636,0.31780013884935115,0.402
637,0.32272210187382167,0.398
66,2.9195092731051977,0.175
638,0.35514200838903587,0.399
639,0.29459098734789424,0.408
67,2.8081818686591253,0.166
640,0.2835962736772166,0.41
641,0.27928797379136083,0.413
642,0.29003116827872066,0.388
68,2.793917655944824,0.172
643,0.2843652307159371,0.403
644,0.3174628536320395,0.399
69,2.7338518778483074,0.212
645,0.29384493401481043,0.402
646,0.28286858085128996,0.409
647,0.2792151908493704,0.407
70,2.7407035138871936,0.172
648,0.2737371180620458,0.401
649,0.2576414627333482,0.412
650,0.25562930545873114,0.418
71,2.779503803782993,0.17
651,0.2515179163879818,0.406
652,0.2621384386801057,0.407
72,2.84846863216824,0.173
653,0.25363183791438737,0.407
654,0.25235386043787,0.414
655,0.25411805936859716,0.403
73,2.81500023206075,0.179
656,0.2523765934838189,0.411
657,0.25522323296301896,0.409
658,0.2544559727112452,0.408
74,2.7092933217684427,0.176
659,0.25312132611870763,0.409
660,0.2503674511280325,0.407
75,2.6863911549250283,0.162
661,0.2456178235510985,0.401
662,0.25432138873471155,0.406
663,0.2510856591165066,0.409
76,2.6623377177450394,0.19
664,0.32603735977576837,0.405
665,0.38528849536346066,0.389
77,2.6816745652092826,0.188
666,0.3557445177187522,0.386
667,0.428244347208076,0.395
668,0.44957981610463726,0.377
78,2.7523817035886977,0.171
669,0.5940380036830902,0.381
670,0.3673945880184571,0.394
671,0.28372269488043256,0.41
79,2.680740018685659,0.178
672,0.2612874728937944,0.413
673,0.2640587926738792,0.417
80,2.690546601348453,0.177
674,0.25751436526576676,0.414
675,0.24545636259847217,0.418
676,0.24306020140647888,0.412
81,2.925626888540056,0.191
677,0.23511945000953144,0.415
678,0.23531294729974533,0.411
82,2.7448055068651835,0.154
679,0.23363005096713702,0.41
680,0.23839974428216618,0.413
681,0.23194176807171768,0.412
83,3.1006656368573506,0.169
682,0.22595147863030435,0.403
683,0.2256001272963153,0.413
84,2.6565115915404425,0.182
684,0.22204614078832996,0.405
685,0.22909910852710405,0.419
686,0.2200320283157958,0.405
85,2.7242890252007377,0.153
687,0.2195499599393871,0.413
688,0.2149952975826131,0.408
689,0.21606857313050165,0.408
86,2.6942905200852287,0.181
690,0.2148126158449385,0.408
691,0.23662950781484446,0.41
87,2.7802566011746723,0.166
692,0.23957490395340655,0.401
693,0.22264593384332126,0.399
694,0.21383676214350594,0.411
88,2.700643837451935,0.195
695,0.20864893169038826,0.405
696,0.2071913538293706,0.41
89,2.7832899583710566,0.182
697,0.2023125056591299,0.407
698,0.20458636362519528,0.409
699,0.20271511015792687,0.407
90,2.7624693751335143,0.179
700,0.20181568976905612,0.414
701,0.1974415114770333,0.413
91,2.704403477244907,0.179
702,0.2008707969966862,0.4
703,0.19797984030511645,0.41
704,0.2009246947036849,0.403
92,2.7010406494140624,0.182
705,0.20762551642126506,0.41
706,0.20300520174205303,0.413
707,0.20237010903656483,0.411
93,2.685416102409363,0.172
708,0.19544974859389994,0.404
709,0.201999089287387,0.394
94,2.778440943029192,0.189
710,0.20304421302345063,0.407
711,0.1920193727645609,0.398
712,0.18228061633805434,0.413
95,2.790798711776733,0.178
713,0.18611924577918318,0.413
714,0.19186717135210832,0.405
96,2.714908360110389,0.184
715,0.19437311090942885,0.412
716,0.19894941569202476,0.394
717,0.19002676246066888,0.405
97,2.829855375819736,0.19
718,0.19060037622435225,0.395
719,0.20104442524413269,0.399
720,0.1930762117107709,0.395
98,2.9578855521149103,0.2
721,0.19236115337245993,0.397
722,0.19547433232267697,0.4
99,2.6619255350695714,0.198
723,0.18919615594463216,0.403
724,0.24752049665484163,0.378
725,0.20839758784406714,0.398
100,2.8430149224069385,0.176
726,0.19936406682762836,0.401
727,0.19492450397875574,0.405
101,2.767103213071823,0.168
728,0.19402963440451357,0.407
729,0.185410751733515,0.402
730,0.18944467314415508,0.4
102,2.7224850085046555,0.193
731,0.19054746271835432,0.401
732,0.18442197226815754,0.404
733,0.18730808111528555,0.403
103,2.6738918039533828,0.176
734,0.2005989682757192,0.399
735,0.18284218042261072,0.406
104,2.649602120452457,0.187
736,0.18700943113201193,0.398
737,0.18771408465173509,0.397
738,0.18369964265988933,0.403
105,2.716022543112437,0.175
739,0.18282080851495267,0.405
740,0.18710848883622222,0.41
106,2.7433555867936876,0.182
741,0.19580770598517525,0.407
742,0.18515006781866153,0.398
743,0.277110259876483,0.395
107,2.738706109258864,0.173
744,0.2875197415964471,0.39
745,0.23064862243417236,0.395
108,2.7006431420644126,0.172
746,0.23802761456204785,0.401
747,0.20328611425227588,0.416
748,0.19044182134999169,0.403
109,2.7735364576180777,0.18
749,0.181688872186674,0.41
750,0.18303852304816245,0.413
751,0.18244882776505417,0.407
110,2.6674492054515415,0.211
752,0.17308868579566478,0.411
753,0.17148700327508978,0.411
111,2.6573111520873174,0.206
754,0.1660138800326321,0.413
755,0.16746144452028805,0.417
756,0.1630821750809749,0.41
112,2.7055861367119682,0.213
757,0.16383952216969597,0.408
758,0.16032340156121386,0.407
113,2.739331679873996,0.199
759,0.16789074846439891,0.414
760,0.16362106063299708,0.404
761,0.15723217506375578,0.413
114,2.6755357967482674,0.197
762,0.15781291048559878,0.403
763,0.15344572609497442,0.413
764,0.15223488269580734,0.41
115,2.642247670226627,0.195
116,2.855431693130069,0.159
117,2.776605546474457,0.184
118,2.703136436144511,0.214
119,2.7189447402954103,0.184
120,2.7727953566445245,0.203
121,2.668235166867574,0.205
122,2.810844315422906,0.2
123,2.950042262342241,0.184
124,2.7374291817347207,0.167
125,2.631731930043962,0.193
126,2.6935641633139715,0.199
127,2.9080938345856135,0.191
128,2.6211596118079292,0.203
129,2.598338218530019,0.203
130,2.590784294075436,0.183
131,2.7566552307870653,0.186
132,2.6094103071424697,0.198
133,2.6402196910646225,0.205
134,2.6302292943000793,0.2
135,2.6284659491644966,0.205
136,2.6589936680263944,0.211
137,2.7530720618036058,0.179
138,2.617431637975905,0.224
139,2.627496682273017,0.184
140,2.596231978469425,0.209
141,2.6198984258704714,0.199
142,2.6271300461557177,0.193
143,2.6349410480923123,0.2
144,2.7459371937645805,0.207
145,2.6682297269503277,0.189
146,2.6695285386509364,0.203
147,2.7639134605725606,0.205
148,2.6860908918910558,0.21
149,2.6266408655378553,0.21
150,2.60598570505778,0.216
151,2.6223908834987215,0.185
152,2.6464310818248324,0.209
153,2.738386489285363,0.184
154,2.8394413630167645,0.218
155,2.621545394261678,0.207
156,2.6654173188739354,0.167
157,2.662445380952623,0.205
158,2.6009098331133527,0.205
159,2.6148367113537256,0.235
160,2.6427674955791898,0.199
161,2.6316068715519374,0.191
162,2.5758090257644652,0.223
163,2.576336897744073,0.228
164,2.7668079959021674,0.207
165,2.6364860746595595,0.204
166,2.703285120593177,0.21
167,2.817717741595374,0.193
168,3.017478801144494,0.174
169,2.6989174511697556,0.182
170,2.7569731301731535,0.174
171,2.72834759288364,0.191
172,2.5869242628415425,0.199
173,2.55467957523134,0.215
174,2.6280552162064446,0.152
175,2.6185418340894913,0.184
176,2.642347792122099,0.215
177,2.607486097017924,0.21
178,2.7614420016606647,0.207
179,2.6147174821959602,0.207
180,2.75916549232271,0.18
181,2.757362923357222,0.197
182,2.72054425213072,0.207
183,2.6635565552446576,0.199
184,2.666869665516747,0.194
185,2.595721705754598,0.231
186,2.5607197562853496,0.196
187,2.6609761390421127,0.195
188,2.6307237519158257,0.216
189,2.6773103713989257,0.21
190,2.727055059538947,0.199
191,2.6545706258879767,0.198
192,2.6147515800264145,0.179
193,2.5406281524234346,0.196
194,2.632351208395428,0.169
195,2.5718363655938044,0.189
196,2.6229565064112346,0.205
197,2.6565099159876504,0.191
198,2.5954454037878247,0.169
199,2.655868657430013,0.187
200,2.5587236311700607,0.217
201,2.580826461315155,0.199
202,2.618482690387302,0.197
203,2.616026228004032,0.172
204,2.5261172307862174,0.205
205,2.5140463001198237,0.22
206,2.706113362312317,0.189
207,2.606219293673833,0.207
208,2.6927685260772707,0.214
209,2.623018949561649,0.207
210,2.594919592804379,0.205
211,2.5938812004195317,0.191
212,2.5886067854033574,0.193
213,2.5900045063760544,0.183
214,2.6472389035754733,0.172
215,2.4903579778141447,0.174
216,2.5821843173768784,0.175
217,2.5882489966021645,0.226
218,2.529439145988888,0.178
219,2.5318983925713434,0.201
220,2.553083505895403,0.185
221,2.541171946790483,0.187
222,2.576161399152544,0.21
223,2.5495058748457167,0.207
224,2.6648245162434048,0.201
225,2.5728754189279344,0.202
226,2.552032032277849,0.194
227,2.5571477982732986,0.203
228,2.465090144342846,0.176
229,2.642989946073956,0.211
230,2.5082612918482887,0.212
231,2.5320536057154337,0.156
232,2.5437822924719917,0.179
233,2.652697585688697,0.176
234,2.5391555779510075,0.187
235,2.643484530846278,0.192
236,2.605339413881302,0.181
237,2.601593844095866,0.183
238,2.6015088399251303,0.172
239,2.5670023328728147,0.199
240,2.4866769168112013,0.199
241,2.5421317478020984,0.2
242,2.4983321845531465,0.201
243,2.5751202351517146,0.187
244,2.4713195078902777,0.215
245,2.514220623837577,0.181
246,2.554946233166589,0.193
247,2.525626152091556,0.192
248,2.4770069274637434,0.217
249,2.553296837541792,0.218
250,2.6084944128990175,0.153
251,2.511493723922306,0.191
252,2.660084961520301,0.185
253,2.6532397468884787,0.177
254,2.6715280307663813,0.187
255,2.708779885371526,0.19
256,2.5460292286343043,0.177
257,2.5643716520733304,0.191
258,2.4592349482907188,0.203
259,2.5971219619115193,0.195
260,2.5586834278371597,0.212
261,2.4121535546249815,0.22
262,2.6212576846281688,0.174
263,2.528873699241214,0.201
264,2.5527016209231483,0.186
265,2.543900689151552,0.196
266,2.4678916884793174,0.202
267,2.467413396305508,0.202
268,2.4744203527768454,0.199
269,2.6164128773742252,0.215
270,2.551274522807863,0.202
271,2.535179353422589,0.201
272,2.545283651351929,0.198
273,2.4594514535533056,0.198
274,2.410080162684123,0.194
275,2.4263125644789802,0.214
276,2.4914814889431,0.191
277,2.512965667247772,0.195
278,2.548805583847894,0.199
279,2.3948309156629772,0.195
280,2.3937319921122655,0.204
281,2.4665658831596375,0.21
282,2.507990290058984,0.194
283,2.5436051468054455,0.211
284,2.515524008538988,0.2
285,2.4758742451667786,0.167
286,2.5028162009186214,0.149
287,2.433029948340522,0.207
288,2.5053038126892515,0.234
289,2.4027963916460675,0.212
290,2.470500067869822,0.183
291,2.437928177250756,0.183
292,2.378177503082487,0.203
293,2.3786279638608296,0.198
294,2.4270323389106325,0.189
295,2.5135615017679003,0.164
296,2.367444316546122,0.238
297,2.4447736203670503,0.212
298,2.496239115132226,0.206
299,2.3403898742463856,0.232
300,2.398720857832167,0.207
