Step,Train Loss,Test Accuracy
290,0.05772927696040521,0.832
291,0.03386509852587349,0.833
292,0.0394477845234279,0.83
293,0.040301973913382326,0.826
294,0.05145848472085264,0.825
295,0.04213877429978715,0.832
296,0.05754511707669331,0.818
297,0.03825443227801265,0.831
298,0.08132533534274747,0.808
299,0.029714752696195824,0.833
300,0.031175383058790532,0.839
301,0.031341767399054435,0.83
302,0.03218347502924088,0.837
303,0.02884411203623232,0.84
304,0.07612375737581815,0.816
305,0.03335226886621159,0.838
306,0.09390311152156856,0.816
307,0.026515508976687367,0.836
308,0.02762123466365867,0.829
309,0.03881523109804322,0.826
310,0.02428306357210709,0.834
311,0.030717833820057827,0.835
312,0.026617959659132693,0.837
313,0.02184000888373703,0.836
314,0.02773892660366578,0.831
315,0.020761704362101025,0.835
316,0.024067010518370402,0.837
317,0.03392117265999938,0.833
318,0.030317730635094145,0.838
319,0.026583911054250266,0.834
320,0.02271090834918949,0.836
321,0.059946425281102875,0.821
322,0.02044609249440125,0.828
323,0.023983923845096594,0.831
324,0.020205394472254234,0.838
325,0.02412156715678672,0.836
326,0.023772589914086793,0.835
327,0.021208132233005016,0.827
328,0.024629503866243692,0.837
329,0.06750369335317777,0.819
330,0.021835063902350762,0.832
331,0.021491375252501003,0.83
332,0.025333967763516638,0.832
333,0.01880415058436079,0.834
334,0.017068150138948114,0.837
335,0.021634368599754653,0.841
336,0.01758065532711852,0.833
337,0.017204436229722987,0.842
338,0.017983301805280565,0.837
339,0.019783911194341877,0.837
340,0.01540000451883922,0.839
341,0.014624583109333697,0.833
342,0.015598021353232778,0.841
343,0.014915413328627539,0.832
344,0.02447222560036203,0.832
345,0.019834046149885074,0.837
346,0.0187181446610743,0.85
347,0.015096070899259455,0.838
348,0.015102899042216855,0.84
349,0.014250695735811152,0.838
350,0.013131815488708929,0.84
351,0.02157989172782335,0.837
352,0.019244398079657308,0.84
353,0.01395861113883762,0.839
354,0.015088508928763783,0.839
355,0.015906315197288575,0.831
356,0.014737507502367306,0.834
357,0.015698634442459378,0.839
358,0.012291307700151164,0.835
359,0.01185300557796533,0.837
360,0.014183801494719874,0.841
361,0.014557848755632423,0.835
362,0.013087977192157672,0.839
363,0.011787067882768397,0.838
364,0.011738883876629795,0.83
365,0.010768245092023992,0.838
366,0.017701769275461427,0.838
367,0.018142055760189478,0.844
368,0.01271627843638675,0.841
369,0.011562996871523663,0.841
370,0.011191857633982888,0.839
371,0.01132251616864879,0.839
372,0.012920729685639445,0.839
373,0.019742339108294496,0.838
374,0.02081681320689515,0.833
375,0.011288555768421955,0.833
376,0.011068633613952746,0.836
377,0.010398939367021538,0.839
378,0.011241586219370624,0.839
379,0.0092405574887784,0.839
380,0.009697655019893621,0.838
381,0.010166927758837119,0.836
382,0.012121768670234208,0.833
383,0.013795482446180864,0.829
384,0.009791642732711301,0.84
385,0.008954660412079344,0.838
386,0.008868069658961353,0.839
387,0.015939932160027738,0.844
388,0.01568000706158475,0.839
389,0.01453723108732245,0.833
390,0.008839198128811808,0.838
391,0.008860807887200887,0.837
392,0.016483765072836023,0.84
393,0.009349035217504327,0.842
394,0.00942685743341119,0.833
395,0.008490722850547172,0.836
396,0.00829730753838602,0.836
397,0.008084085710450179,0.835
398,0.0073547816621915745,0.839
399,0.014542431080998439,0.83
400,0.008030799500476051,0.844
401,0.007807661757882064,0.839
402,0.012229197756904694,0.839
403,0.008006856276188046,0.833
404,0.00973264438960339,0.837
405,0.007447621382824662,0.842
406,0.010075420477531023,0.837
407,0.007161917547798819,0.838
408,0.010759405157942738,0.84
409,0.007811799184289864,0.837
410,0.00871151534083765,0.834
411,0.0072733118852031315,0.832
412,0.01718472190097802,0.829
413,0.007043396039322639,0.843
414,0.010491276208065553,0.83
415,0.010606483132707782,0.835
416,0.007346774846276579,0.837
417,0.006726889196175358,0.838
418,0.013901353739654749,0.84
419,0.009257158108003852,0.829
420,0.01360506364597111,0.839
421,0.007066541101731774,0.834
422,0.006671976218543326,0.835
423,0.011452167222483291,0.84
424,0.006165612765471451,0.834
425,0.0067246561734161025,0.836
426,0.015134108013525192,0.845
427,0.006412456047514246,0.839
428,0.006773223224768622,0.841
429,0.006170424533775076,0.834
430,0.006295093857463346,0.842
431,0.006141031513107009,0.839
432,0.006646418374212873,0.835
433,0.0051461491293998225,0.838
434,0.005435785045685608,0.833
435,0.00893370027705613,0.84
436,0.005560662300882137,0.843
437,0.005139916930541707,0.843
438,0.005533564926170382,0.839
439,0.0058909237785782255,0.839
440,0.00798760751721501,0.838
441,0.007152920888297053,0.836
442,0.00807626413491865,0.832
443,0.005082371847109041,0.836
444,0.0082718138227291,0.838
445,0.005014258660958148,0.846
446,0.0052246896831396345,0.841
447,0.00494348622742109,0.842
448,0.008839990997997423,0.844
449,0.004819794764302464,0.841
450,0.004997939857033392,0.835
451,0.004823619526966165,0.831
452,0.00499194300112625,0.835
453,0.004739904658830104,0.841
454,0.004795678403267326,0.843
455,0.004660688395961188,0.842
456,0.009997058466736538,0.836
457,0.0051020789387015006,0.835
458,0.004705350681777216,0.841
459,0.004773222779234251,0.842
460,0.004716828828289484,0.838
461,0.004750315416054541,0.84
462,0.006558733059500809,0.841
0,1.9070699003007676,0.507
463,0.004598776609378142,0.847
464,0.003983877153950743,0.837
465,0.004181488933843664,0.835
1,1.4648166270719634,0.548
466,0.009424237148939736,0.839
467,0.00447637420729734,0.843
2,2.1439411845472125,0.555
468,0.00427544842629383,0.837
469,0.004044737011362385,0.841
470,0.004196719461146535,0.833
3,1.5037949320342805,0.591
471,0.006340819605652036,0.837
472,0.008789852748870746,0.836
473,0.0037526375607639137,0.834
4,2.1068105335036913,0.565
474,0.003964845540597,0.831
475,0.004056011547800153,0.841
476,0.003934669099463564,0.833
5,0.9715047735306952,0.611
477,0.008311702340466177,0.841
478,0.004380560738758909,0.834
6,1.522192163268725,0.583
479,0.013499938662991755,0.835
480,0.004294897733618402,0.841
481,0.004058071252075024,0.842
7,0.9110324804153708,0.616
482,0.006531284281906361,0.832
483,0.0036280045111197977,0.839
484,0.006798779097152874,0.838
8,1.2494045719504356,0.571
485,0.0059159776981687175,0.84
486,0.00359661931256091,0.834
9,1.1587709890471565,0.605
487,0.004020531390496115,0.834
488,0.005460400229074165,0.828
489,0.003484000056535782,0.84
10,0.997587254560656,0.614
490,0.003429880064504687,0.839
491,0.003948411549046998,0.835
11,1.1024970756636725,0.624
492,0.0035611138063056085,0.835
493,0.007949441827562017,0.832
494,0.003540762136172917,0.837
12,1.4093328687879774,0.582
495,0.0035176859238870545,0.832
496,0.006134488550176482,0.84
497,0.00312428871240829,0.838
13,1.013729228079319,0.633
498,0.005853162515106507,0.833
499,0.004216188058328246,0.837
14,0.9756295141246584,0.602
500,0.0035117065980254363,0.842
501,0.006897683114867606,0.833
502,0.0034185795391547596,0.839
15,0.89428725697928,0.622
503,0.0039031263440847397,0.84
504,0.0034202112088678404,0.835
505,0.0031044373219224833,0.838
16,1.0339279289874765,0.604
506,0.003120016918142533,0.841
507,0.0030846039704758572,0.831
17,0.7956665966245863,0.647
508,0.0029340556593120304,0.834
509,0.0028571927151966117,0.843
510,0.0061794656432337235,0.842
18,0.7811677676108149,0.659
511,0.003918590113365402,0.839
512,0.0037108147490976587,0.839
19,0.9146340567204687,0.661
513,0.004421706502196482,0.839
514,0.006908993533256256,0.833
515,0.003021652019298118,0.839
20,1.0220766708254814,0.627
516,0.0029665846628227476,0.836
517,0.0032564997398165157,0.838
518,0.0035736854689376843,0.84
21,0.7541948330071238,0.666
519,0.0034091835000759196,0.836
520,0.002616824984741268,0.835
22,0.824249075849851,0.657
521,0.002712191489020673,0.84
522,0.003491060397290211,0.84
523,0.007172509847765064,0.833
23,0.9910142747892274,0.601
524,0.002848283131445189,0.832
525,0.006597797428548801,0.832
526,0.0026079290624087055,0.834
24,0.7923221447401576,0.629
527,0.0027047131242903155,0.837
528,0.002588415170935655,0.838
25,0.6568475195103222,0.689
529,0.0025695966361025868,0.841
530,0.0024374286716920325,0.838
531,0.0024213311985173884,0.836
26,1.1826453824838004,0.674
532,0.002283896460398359,0.833
533,0.005946593009705086,0.837
27,0.8417159896757868,0.638
534,0.0024886535881604587,0.837
535,0.006045427158824168,0.839
536,0.00246815571396534,0.833
28,0.7586215254333284,0.644
537,0.0024726738650416437,0.84
538,0.002179839056528484,0.835
539,0.003410121219025718,0.834
29,0.8199352783461412,0.653
540,0.002150341937764703,0.838
541,0.002090321542103387,0.833
30,0.8354620724916458,0.692
542,0.002230928693057245,0.833
543,0.0070097498373393645,0.829
544,0.002195739633073875,0.839
31,0.7311467654175229,0.641
545,0.0024537389863528206,0.833
546,0.002583814612686789,0.835
547,0.0023800582636290023,0.835
32,0.8005016618304782,0.66
548,0.0023286142965338917,0.841
549,0.0024612115848059246,0.832
33,0.840640736454063,0.671
550,0.010816333765817237,0.843
551,0.0026345466048547273,0.834
552,0.0022595134423075555,0.84
34,0.6200601898961597,0.731
553,0.0024407391501073206,0.834
554,0.002486426091410168,0.83
555,0.002264588093910586,0.828
35,0.7344676843947835,0.709
556,0.0020732045395157506,0.832
557,0.0026798199126561585,0.833
36,0.9526441252893871,0.672
558,0.002194230381024277,0.839
559,0.00422503519059521,0.836
560,0.0029966251429868864,0.834
37,0.6775332246389654,0.679
561,0.0026409542242213824,0.836
562,0.0024285458527123814,0.838
563,0.004552638543504549,0.827
38,0.6627899860342343,0.689
564,0.002736009776546982,0.838
565,0.002075860800768068,0.833
566,0.011639082180934363,0.837
39,0.7362626808385054,0.678
567,0.00269692212637488,0.836
568,0.0028301159718668915,0.837
40,0.6314971569925547,0.703
569,0.0028985846000270815,0.84
570,0.0021777563495561482,0.837
571,0.0022187897502994425,0.832
41,0.6800124551686976,0.713
572,0.00660662507466946,0.831
573,0.00208376211634863,0.834
574,0.002535546241334588,0.831
42,0.698173368970553,0.692
575,0.0019604085333412512,0.836
576,0.001972405127243191,0.839
43,0.6216658814913697,0.718
577,0.002144925064122718,0.837
578,0.0017578046825494514,0.841
579,0.003155666642689741,0.831
44,0.7266506380505032,0.689
580,0.0016331322169409962,0.829
581,0.0018745855469508874,0.826
582,0.003297573162934795,0.834
45,0.692786262018813,0.692
583,0.001663537658977374,0.835
584,0.004192139915378195,0.841
46,0.9333850599825382,0.704
585,0.0017301248761416193,0.838
586,0.0015371556144802728,0.833
587,0.001744902747789941,0.838
47,0.8856519425908724,0.657
588,0.0015664974728780282,0.834
589,0.0017130524941927029,0.831
590,0.0015316024535827132,0.837
48,0.8482032174865405,0.694
591,0.001721954406416949,0.836
592,0.0015653554617731263,0.824
49,0.7124335339499844,0.693
593,0.0018142061035177903,0.832
594,0.0016044007620722469,0.829
595,0.012764723060455355,0.83
50,0.7610006665190061,0.658
596,0.0031088543213425306,0.838
597,0.001946458112312636,0.836
598,0.0017624497767731858,0.837
51,0.7670422705511252,0.721
599,0.001825372761393535,0.831
600,0.0033056089633545426,0.833
52,0.7067293660508261,0.709
601,0.0015808227265046702,0.831
602,0.001727935490230771,0.828
603,0.001840773311374101,0.839
53,0.7158611058361001,0.707
604,0.0023629882856362706,0.833
605,0.0019110395109843618,0.824
606,0.0013793948501794754,0.835
54,0.6337856745554341,0.726
607,0.0015950285640428774,0.831
608,0.0018414781145111192,0.831
609,0.005123959921224418,0.823
55,0.6287966417769592,0.696
610,0.0018956629513316632,0.835
611,0.0015392883304027943,0.833
56,0.632346905892094,0.719
612,0.003196900481351703,0.832
613,0.0016141709545788923,0.832
614,0.001602065869358032,0.831
57,0.6355761063595613,0.72
615,0.003968665607115124,0.816
616,0.0015396765834237967,0.83
617,0.0015078201275577562,0.831
58,0.7591826206280126,0.659
618,0.008155445767867302,0.833
619,0.0020723916071195467,0.839
59,0.6042249709367752,0.708
620,0.0016431500339725365,0.838
621,0.0016221701823168485,0.834
622,0.0015760309570598313,0.838
60,0.6362971049216058,0.695
623,0.0015093611390814962,0.83
624,0.0028300738625855752,0.837
625,0.0015996710209745086,0.833
61,0.576932398809327,0.728
626,0.0017680745005943916,0.838
627,0.0013312813766080782,0.832
62,0.709632852839099,0.697
628,0.0017914444401362238,0.829
629,0.0018973042388097383,0.832
630,0.001975961058754668,0.824
63,1.1339349397354657,0.708
631,0.0017036912586061387,0.828
632,0.0014330051625519344,0.829
633,0.0012830894459815074,0.828
64,0.6292498477631145,0.716
634,0.006856616701811112,0.838
635,0.0018777680046494223,0.832
65,0.625793958041403,0.731
636,0.0014185617708183903,0.832
637,0.002697620991966687,0.834
638,0.0015011435459503749,0.826
66,0.6394744113087654,0.689
639,0.0018285607840678292,0.83
640,0.0013708719942062291,0.835
641,0.0025609479774882653,0.826
67,0.9728780643393596,0.719
642,0.0013471053570457217,0.831
643,0.0015439069691637996,0.825
68,0.9006522429900037,0.694
644,0.0035595541464216594,0.838
645,0.0012601400000373058,0.832
646,0.001742778935052532,0.828
69,0.7290162177549468,0.713
647,0.0013499639704403106,0.834
648,0.0021598525481143346,0.823
70,0.5655438073807293,0.739
649,0.0012752436656834714,0.829
650,0.0012938213034228991,0.827
651,0.0014582402676751372,0.835
71,0.6709425921241442,0.715
652,0.0021402549668790823,0.824
653,0.0019569053317051535,0.83
654,0.0019523750322049534,0.827
72,0.5751242556091812,0.744
655,0.00130880904107471,0.831
656,0.0010055562932393513,0.83
73,0.6595162353167932,0.708
657,0.0013904068157393743,0.829
658,0.0011733801892357101,0.83
659,0.0011724591239827633,0.834
74,0.5727735492090384,0.743
660,0.0011012652057818034,0.819
661,0.0013851489376975224,0.832
75,0.8757580721543895,0.709
662,0.0009676228059106506,0.832
663,0.009108656573112562,0.833
664,0.0013285990825453256,0.822
76,0.6381650816235277,0.715
665,0.004822962021959635,0.835
666,0.0015044069363082397,0.835
667,0.0023660719282310714,0.831
77,0.5651250026292272,0.734
668,0.0015652583830362548,0.836
669,0.006510072410552918,0.843
78,0.6799337031940619,0.698
670,0.0023793036183229156,0.837
671,0.0015372687241728676,0.832
672,0.0021302964066206996,0.833
79,0.536377325695422,0.744
673,0.0015358506601640127,0.83
674,0.0014372108004560384,0.821
80,0.6971458767437273,0.715
675,0.0012296389539389768,0.829
676,0.0014079212059894214,0.827
677,0.001612203038732534,0.83
81,0.5298770884672801,0.759
678,0.0014272466718264494,0.828
679,0.0012342380421210288,0.831
680,0.001123653673918549,0.83
82,0.6337772073017226,0.728
681,0.001198938818480302,0.83
682,0.0011120652577826856,0.825
83,0.6895351097401645,0.688
683,0.0010093109332147934,0.828
684,0.001546853945486267,0.832
685,0.0012427223886738324,0.823
84,0.5755669568975766,0.74
686,0.0010464310571882784,0.831
687,0.0009641469590456432,0.828
85,0.6983953106734487,0.717
688,0.0010348377837443776,0.82
689,0.0013225352736400155,0.828
690,0.004687841718502265,0.824
86,0.5726659779954287,0.74
691,0.0012707917970045755,0.82
692,0.0010466954754924196,0.826
87,0.545142520012127,0.744
693,0.0010056536527473427,0.827
694,0.0009335927727887692,0.823
695,0.0010098028969271885,0.828
88,0.8659032392005126,0.725
696,0.0009078297690494866,0.827
697,0.0011794477210464215,0.823
89,0.478800626595815,0.789
698,0.001227208739833764,0.819
699,0.0015887826883247019,0.825
700,0.000992266852537998,0.825
90,0.7541968392001258,0.706
701,0.000938089145104944,0.821
702,0.0009237953250905977,0.827
703,0.0014302641605657602,0.821
91,0.5700352903455496,0.755
704,0.0009007327294158232,0.819
705,0.0008788000163298824,0.812
92,0.6103392201993201,0.719
706,0.0007833677643955323,0.821
707,0.0009166572743399431,0.818
708,0.0018027300566447796,0.827
93,0.48339966382417415,0.762
709,0.0008143388905106501,0.831
710,0.0007896218461003931,0.818
711,0.0010607737795402905,0.826
94,0.4832497505678071,0.767
712,0.0018784288870746322,0.826
713,0.0013139010365193827,0.812
95,0.5281867797589964,0.751
714,0.0012820372181118324,0.823
715,0.0007424865009347236,0.82
716,0.0018703835274209268,0.824
96,0.5736146122217178,0.743
717,0.0014358724920586813,0.819
718,0.0008239149270593771,0.823
97,0.669634665383233,0.702
719,0.0007935780279189607,0.823
720,0.001487551813948408,0.821
721,0.001334097880519241,0.825
98,0.6392906614061858,0.758
722,0.0009130920355447516,0.817
723,0.008899363104905609,0.821
724,0.0008617726142599875,0.825
99,0.5884180172656973,0.759
725,0.0011739378348769,0.834
726,0.0010597105586687878,0.823
100,0.589320668267707,0.747
727,0.0008205361509074767,0.827
728,0.0008548002946150114,0.831
729,0.0008959267053190463,0.827
101,0.8031595665961504,0.684
730,0.002091003508652041,0.822
731,0.0008175445640517864,0.82
102,0.7070321733338966,0.741
732,0.0007469051443371831,0.824
733,0.0008392658235809197,0.819
734,0.0016608806456335718,0.811
103,0.6046862059997188,0.718
735,0.0009013731957464996,0.826
736,0.0018656761919474876,0.816
737,0.0006220173700664115,0.818
104,0.5695065698275964,0.756
738,0.000764209211229172,0.814
739,0.0007979064728311237,0.818
105,0.5289229216468003,0.771
740,0.0010370752418061278,0.821
741,0.0011137987222254095,0.818
742,0.007292704536262641,0.82
106,0.658458009424309,0.713
743,0.00608118555582122,0.828
744,0.0015926674032622637,0.834
107,0.6112682100799348,0.762
745,0.007070809687057691,0.823
746,0.0014874977450138735,0.829
747,0.0010609448043800917,0.83
108,0.5889667633920908,0.761
748,0.0010651523392071897,0.833
749,0.0009648903289214811,0.818
109,0.7221700965944263,0.737
750,0.0008887398546196184,0.827
751,0.0009698219129253024,0.823
752,0.0009069871262504926,0.828
110,0.709181490023103,0.72
753,0.0008955762083739197,0.819
754,0.0010098737260300873,0.816
111,0.5404707695460982,0.75
755,0.0012316969759518137,0.817
756,0.0010915916759485199,0.825
757,0.0009154067607596517,0.821
112,0.4505516378002034,0.777
758,0.0008574611354156837,0.819
759,0.0010129332322119605,0.818
760,0.0008443250510026701,0.825
113,0.6259984007933074,0.737
761,0.0008638108658892129,0.812
762,0.0007415523710935506,0.816
114,0.5517778652823634,0.728
763,0.0007726929981193583,0.814
764,0.0008181939646925053,0.816
115,0.747929125568933,0.715
116,0.892446534956495,0.745
117,0.7230383254794611,0.708
118,0.5692343039645089,0.755
119,0.5858742338294785,0.748
120,0.5440539807909065,0.763
121,0.5968730967077944,0.741
122,0.49642153727925487,0.782
123,0.664040669447018,0.737
124,0.6176652721232838,0.745
125,0.5392380582996541,0.756
126,0.5221231118879385,0.769
127,0.5988167105449571,0.739
128,0.5188758944471678,0.758
129,0.5577298262466986,0.736
130,0.4650431017494864,0.807
131,0.5870193425979879,0.737
132,0.5469309713691473,0.769
133,0.5236883984050817,0.757
134,0.6099286566384965,0.736
135,0.566439344195856,0.737
136,0.6970002658251259,0.746
137,0.5455014527257945,0.753
138,0.5613331821229722,0.786
139,0.4797644181590941,0.764
140,0.4696493762027886,0.768
141,0.46070258058607577,0.798
142,0.5725201730098989,0.757
143,0.7807859238237143,0.786
144,0.4479554296367698,0.783
145,0.44998305537220507,0.788
146,0.4373594197134177,0.799
147,0.5122933301660749,0.779
148,0.5521020770279897,0.786
149,0.4291975389752123,0.796
150,0.4808297469591101,0.794
151,0.47190296155297096,0.78
152,0.458148207111905,0.786
153,0.7482255450967286,0.736
154,0.6213036812427971,0.761
155,0.5026686281897128,0.795
156,0.47989058814321955,0.775
157,0.5160506898330317,0.765
158,0.5193403070585595,0.785
159,0.4422363355341885,0.794
160,0.6482848637426893,0.73
161,0.5006176803468002,0.781
162,0.4931103851853145,0.778
163,0.5283961172733042,0.782
164,0.45265692894657455,0.79
165,0.5711844915938046,0.762
166,0.44042291043119297,0.802
167,0.45388156611265407,0.796
168,0.5051015206923087,0.784
169,0.4877314897874991,0.78
170,0.5989978493708703,0.759
171,0.4193829985128509,0.817
172,0.3943165449011657,0.825
173,0.4230765289730496,0.813
174,0.4661488617459933,0.803
175,0.45154121780975,0.792
176,0.6639211543318299,0.762
177,0.6052021097805765,0.765
178,0.4614284764768349,0.799
179,0.6565978351359566,0.76
180,0.4039238720304436,0.802
181,0.43973162846846714,0.809
182,0.4272643340855009,0.796
183,0.41818058687365717,0.814
184,0.4500271394848824,0.789
185,0.37297997313241166,0.829
186,0.38724658973515036,0.82
187,0.4963426528705491,0.779
188,0.45040823947638275,0.798
189,0.43940455002917184,0.802
190,0.5778535327149762,0.775
191,0.4130450121023589,0.812
192,0.4104351406916976,0.815
193,0.5110352811817493,0.787
194,0.40646182493203215,0.792
195,0.6288302825970782,0.779
196,0.4642747350451019,0.789
197,0.43082201063839926,0.814
198,0.38882243318690196,0.815
199,0.4312128118135863,0.795
200,0.5059350073958436,0.773
201,0.4521747524953551,0.789
202,0.5212023757398129,0.788
203,0.39984472789284253,0.807
204,0.377319640148845,0.813
205,0.3953549995345788,0.817
206,0.47024688793139324,0.799
207,0.5564171181888216,0.787
208,0.4645262640590469,0.791
209,0.5311799724068906,0.756
210,0.3916805498301983,0.8
211,0.4278524899441335,0.781
212,0.35180614835893115,0.846
213,0.39085118705406785,0.815
214,0.3887729933381908,0.819
215,0.32077907499753766,0.829
216,0.36386081216235955,0.831
217,0.5190681895655063,0.786
218,0.4417996108842393,0.787
219,0.47195309839314886,0.802
220,0.4961625805745522,0.787
221,0.37397613674402236,0.823
222,0.35239365356456903,0.825
223,0.3950580891842643,0.817
224,0.3771217194075386,0.827
225,0.353124465369102,0.816
226,0.35316931071380775,0.826
227,0.3318926270947688,0.834
228,0.4060653998723461,0.787
229,0.3621752339208292,0.841
230,0.4615243759989325,0.816
231,0.43940971924198996,0.807
232,0.33593234616435236,0.829
233,0.48065009546569654,0.808
234,0.3803967156654431,0.814
235,0.33291634040781193,0.832
236,0.4210445840739542,0.822
237,0.3757559840050009,0.842
238,0.47201098192276225,0.808
239,0.3323908477711181,0.84
240,0.3777305787429214,0.812
241,0.317790141236037,0.847
242,0.356346520781517,0.829
243,0.4154084170340664,0.821
244,0.3673996418507563,0.816
245,0.5260667411610485,0.79
246,0.4375199974824985,0.824
247,0.38565235034459167,0.821
248,0.3800359051467644,0.833
249,0.3644650598884457,0.807
250,0.34118649964738224,0.839
251,0.464183503917108,0.824
252,0.42970991651527585,0.831
253,0.37429812018656067,0.82
254,0.342229707694302,0.817
255,0.3694526255130768,0.819
256,0.3396766474056575,0.816
257,0.29471074247525797,0.844
258,0.4733108268015914,0.793
259,0.31831750890447036,0.841
260,0.41114596830060085,0.814
261,0.33149382778339914,0.844
262,0.3493679098991884,0.816
263,0.31941726240846846,0.844
264,0.28326989136015374,0.863
265,0.2845316412858665,0.843
266,0.3031583581740657,0.844
267,0.3967518047429621,0.828
268,0.5592087148067851,0.801
269,0.34855111323090066,0.826
270,0.38898023196185627,0.824
271,0.36074918911067977,0.832
272,0.2844749981692682,0.841
273,0.35767998040343324,0.831
274,0.3645144660025835,0.824
275,0.2847321658912632,0.85
276,0.32660033950168227,0.824
277,0.32627287044500314,0.837
278,0.2876203879972713,0.856
279,0.2808046373538673,0.839
280,0.2574693722857369,0.857
281,0.3872929172279934,0.829
282,0.42830772465612327,0.804
283,0.3871349219025837,0.828
284,0.2855282445748647,0.866
285,0.34777698669996526,0.835
286,0.3308211694885459,0.832
287,0.35330048461651636,0.83
288,0.2644206472569042,0.869
289,0.30173306616230144,0.849
290,0.2846905324504607,0.841
291,0.2810609679462181,0.858
292,0.3164926323315336,0.836
293,0.2950286243421336,0.843
294,0.32385678774056337,0.845
295,0.28332876370598875,0.842
296,0.36068089246335955,0.822
297,0.3046727403377493,0.84
298,0.25594884887751607,0.857
299,0.2596330824877239,0.862
