Step,Train Loss,Test Accuracy
417,0.7681956307093303,0.611
418,0.7152796711524327,0.631
419,0.7992196965217591,0.6115
420,0.7505345956484477,0.6005
421,0.7472539861996969,0.6215
422,0.706464067697525,0.6485
423,0.6992492884397506,0.6415
424,0.6604760928948721,0.6355
425,0.6151791044076284,0.6775
426,0.7743765807151795,0.604
427,0.6378081379334132,0.6395
428,0.7109104863802592,0.619
429,0.6853708986441295,0.616
430,0.7252544172604879,0.6125
431,0.7397710647185644,0.6275
432,0.650193378329277,0.6525
433,0.6597225975990295,0.638
434,0.6750876011451086,0.632
435,0.7272990381717682,0.6125
436,0.7989003910621008,0.603
437,0.7109428399801254,0.6235
438,0.7936798552672069,0.6215
439,0.8564109921455383,0.6135
440,0.6394974082708359,0.643
441,0.6597286039590835,0.667
442,0.6269235268235207,0.6445
443,0.615889660914739,0.6535
444,0.6869910752773285,0.6295
445,0.6960847506920497,0.623
446,0.6586022261778514,0.6155
447,0.6943430191278458,0.608
448,0.7165887622038524,0.636
449,0.799432379603386,0.598
450,0.6814996880292893,0.6155
451,0.6492591694990794,0.648
452,0.670237390200297,0.644
453,0.6929629357655843,0.616
454,0.6267484070857366,0.656
455,0.7258849434057871,0.641
456,0.6951171882947286,0.6535
457,0.6594888186454773,0.642
458,0.6960681468248368,0.642
459,0.6903459350268046,0.623
460,0.6141838510831197,0.6565
461,0.7208220968643825,0.6175
462,0.6773031459252039,0.64
463,0.7086704381306966,0.6455
464,0.6756241369247437,0.6435
465,0.6926827843983968,0.63
466,0.7074227033058802,0.6285
467,0.6764493169387181,0.6315
468,0.6446672228972117,0.646
469,0.6494864132006963,0.648
470,0.6693909509976705,0.645
471,0.7315200718243917,0.6135
472,0.6197630981604259,0.6595
473,0.6779899098475775,0.6265
474,0.7876303406556447,0.5895
475,0.6564591077963511,0.643
476,0.721373448173205,0.653
477,0.6716457569599151,0.6345
478,0.6998681771755219,0.613
479,0.6420112933715184,0.6485
480,0.7141207357247671,0.596
481,0.6785830515623092,0.64
482,0.6596740919351578,0.656
483,0.6443131283919017,0.6545
484,0.6338701007763544,0.6495
485,0.6393937253952027,0.6495
486,0.7353654209772745,0.624
487,0.6540521723031998,0.6705
488,0.6321664122740428,0.6525
489,0.6375607927640279,0.6305
490,0.7664765898386637,0.6145
491,0.6570443838834763,0.673
492,0.7276848194996516,0.651
493,0.6951038551330566,0.645
494,0.6634144894282024,0.6425
495,0.740888333817323,0.6265
496,0.6181489741802215,0.6625
497,0.6939750173687935,0.6455
498,0.6678715036312739,0.653
499,0.6091004914045334,0.6705
500,0.673270995815595,0.6385
501,0.7088219936688741,0.6465
502,0.6312452433506648,0.6475
503,0.6759799820184708,0.6125
504,0.6168724324305852,0.682
505,0.6506909463802973,0.652
506,0.6561890262365341,0.645
507,0.659211544195811,0.6355
508,0.5760743480920791,0.6905
509,0.6195303209622701,0.662
510,0.6900890934467315,0.6245
511,0.6483704342444738,0.658
512,0.6566463271776836,0.641
513,0.6455133595069249,0.661
514,0.6095174368222555,0.677
515,0.6311934345960617,0.666
516,0.6273028935988744,0.6565
517,0.6293639116485914,0.6625
518,0.6387610471248627,0.6655
519,0.6797499018907547,0.614
520,0.6618058665593465,0.6325
521,0.6391702195008596,0.6445
522,0.6401585717995961,0.6675
523,0.6260099454720816,0.656
524,0.6601286980509758,0.6445
525,0.6033007949590683,0.6715
526,0.6511115827163061,0.64
527,0.6351629334688187,0.6705
528,0.6610171304146448,0.6545
529,0.7220575855175654,0.628
530,0.6390473449230194,0.6645
531,0.6667493945360183,0.649
532,0.6630665834744771,0.6425
533,0.6807569338877996,0.636
534,0.7088524637619654,0.6265
535,0.652803109884262,0.664
536,0.6653725004196167,0.648
537,0.6083098752299945,0.66
538,0.62995397011439,0.6555
539,0.6452470644315084,0.642
540,0.6081537247697513,0.655
541,0.70210441360871,0.648
542,0.6161429170767466,0.66
543,0.5954305577278137,0.686
544,0.6193918550014496,0.6385
545,0.654945906996727,0.6625
546,0.6114878779649735,0.6555
547,0.6416157766183217,0.6495
548,0.6644060852130255,0.638
549,0.6291013758381208,0.6565
550,0.6062256973981858,0.6995
551,0.6580443181594213,0.667
552,0.5931625163555145,0.6775
553,0.6410488043228785,0.6525
554,0.6551170003414154,0.653
555,0.6189600502451261,0.674
556,0.6083549831310908,0.6765
557,0.6061938355366389,0.677
558,0.5829093823830287,0.6705
559,0.6898905382553736,0.6405
560,0.6678360215822856,0.6215
561,0.6822475751241048,0.6425
562,0.5699569827318192,0.683
563,0.6439510980248451,0.636
564,0.5827773559093475,0.6745
565,0.6364962476491928,0.6425
566,0.6067005026340485,0.6825
567,0.661684674223264,0.6525
568,0.5925210158030192,0.6805
569,0.5786518981059392,0.711
570,0.6350056780378024,0.654
571,0.6258956414461135,0.6645
572,0.5676739611228308,0.701
573,0.6242479755481084,0.6725
574,0.6376052658756574,0.6465
575,0.6192042414347331,0.673
576,0.5912167664368947,0.6985
577,0.6192434306939443,0.661
578,0.5813313259681065,0.683
579,0.5692389603455862,0.69
580,0.5863814576466878,0.6995
581,0.5826369055112203,0.6765
582,0.6100369702776273,0.685
583,0.5700600630044937,0.6925
584,0.586674312154452,0.696
585,0.6110765711466472,0.6455
586,0.5536638978123665,0.716
587,0.5924025744199752,0.683
588,0.5928988699118296,0.6935
589,0.6353826991717021,0.667
590,0.5822238330046335,0.685
591,0.6143274589379628,0.6735
592,0.5952109758059184,0.673
593,0.6289904304345448,0.647
594,0.6186287105083466,0.6595
595,0.572221058110396,0.6965
596,0.5915329194068909,0.6765
597,0.5759720818201701,0.7015
598,0.6138920644919078,0.6785
599,0.5907232320308685,0.684
600,0.6800862052043279,0.649
601,0.5372193094094594,0.713
602,0.6041658564408621,0.691
603,0.5533328954378763,0.701
604,0.5916429243485133,0.698
605,0.5620076712965966,0.7065
606,0.6625181110699971,0.662
607,0.5938466426730156,0.6835
608,0.5955537744363149,0.673
609,0.5901354199647904,0.703
610,0.5599251959721248,0.7005
611,0.6204378195603688,0.6965
612,0.6239701330661773,0.6895
613,0.6995271837711334,0.632
614,0.5453970477978388,0.713
615,0.5869780340790749,0.699
616,0.5885863271355629,0.6835
617,0.5656982153654099,0.695
618,0.5722635193665823,0.7085
619,0.5773785405357679,0.7025
620,0.6265563372770945,0.665
621,0.597572254339854,0.6735
622,0.658585886557897,0.648
623,0.6147297543287277,0.64
624,0.5386460909247398,0.722
625,0.5798544028401375,0.694
626,0.6065823012590408,0.6765
627,0.6133979519208272,0.654
628,0.5529504812757174,0.6995
629,0.6146380478143691,0.6585
630,0.6183408558368683,0.6655
631,0.5375417272249857,0.716
632,0.6292849192023278,0.6605
633,0.6555432466665904,0.646
634,0.5683029024799665,0.7075
635,0.6040517342090607,0.7025
636,0.593293043076992,0.689
637,0.6192469622691472,0.675
638,0.5794981183608373,0.697
639,0.550668551226457,0.707
640,0.613457370698452,0.661
641,0.5438541690508525,0.7125
642,0.5374632813533147,0.7265
643,0.5838261127471924,0.697
644,0.5465612655878067,0.7065
645,0.5818257589141528,0.6985
646,0.6557711937030156,0.6575
647,0.6077040986220041,0.67
648,0.6693186279137929,0.658
649,0.6132674525181453,0.669
650,0.577800889412562,0.6945
651,0.5579937353730202,0.712
652,0.5640421138207118,0.7005
653,0.5522992616891861,0.7215
654,0.6240500168005625,0.6855
655,0.539304011464119,0.6995
656,0.5495704738299052,0.712
657,0.5956321309010187,0.6845
658,0.5663802234331766,0.6975
659,0.5596982164184252,0.721
660,0.5537440787752469,0.701
661,0.5695111404856046,0.7095
662,0.54301296154658,0.734
663,0.5691912575562795,0.702
664,0.5452112224698067,0.713
665,0.5089638855059941,0.74
666,0.5449249751369158,0.705
667,0.5575335557262103,0.6915
668,0.6157101931174597,0.6835
669,0.5568958542744319,0.7175
670,0.5633663141727447,0.7025
671,0.5813110244274139,0.6855
672,0.5765645084778468,0.7095
673,0.5713551167647044,0.6885
674,0.5686140562097232,0.7085
675,0.5596174889802933,0.695
676,0.5688802605867386,0.7
677,0.572807035446167,0.7105
678,0.5403648080428441,0.73
679,0.547702618042628,0.721
680,0.5492419012387594,0.6995
681,0.5230520983537038,0.7275
682,0.5193108903368314,0.741
683,0.5326005863149961,0.718
684,0.5757126450538635,0.6925
685,0.5697371595104536,0.7005
686,0.5338983278473218,0.7205
687,0.5328555083274842,0.7255
688,0.5571879088878632,0.718
689,0.5390175849199295,0.715
690,0.5722983841101329,0.6875
691,0.5548756399750709,0.702
692,0.5498616174856822,0.7215
693,0.5672558152675629,0.697
694,0.5364574141303698,0.72
695,0.5244934698939323,0.7265
696,0.5449969244003295,0.7165
697,0.5259453695019086,0.731
698,0.5176484810312589,0.7235
699,0.6125572443008422,0.695
700,0.5505232774217923,0.737
701,0.5906679441531499,0.707
702,0.5377605774005254,0.7255
703,0.549152889251709,0.713
704,0.5046508333086968,0.744
705,0.5828842095534007,0.7025
706,0.5307203902800878,0.709
707,0.5275426764289538,0.7215
708,0.5654856114586194,0.705
709,0.528076676428318,0.7115
710,0.5310177844762802,0.715
711,0.5509331920742988,0.7165
712,0.543420524696509,0.73
713,0.5448595974842707,0.7235
714,0.5393377554416656,0.7265
715,0.5125751036405564,0.74
716,0.5471069171031316,0.723
717,0.5442981005708376,0.7265
718,0.5822523182630539,0.6965
719,0.5759124053517978,0.6915
720,0.5235853759447734,0.7375
721,0.5325650656223297,0.7195
722,0.5187141114473343,0.738
723,0.5523170625170072,0.701
724,0.5320501180489858,0.7165
725,0.5156044466296832,0.749
726,0.5475255340337754,0.724
727,0.521961974799633,0.7345
728,0.5415225176016489,0.715
729,0.5301137020190557,0.714
730,0.49768730372190473,0.7525
731,0.5443655688563983,0.7045
732,0.5239082258939743,0.73
733,0.5671391540765762,0.706
734,0.5326919878522555,0.722
735,0.5254047921299935,0.731
736,0.6143032517035802,0.682
737,0.5772306966781616,0.703
738,0.5561831000447274,0.699
739,0.5500873109698295,0.7205
740,0.5435812269647916,0.7155
741,0.5013697439432144,0.7325
742,0.516918599208196,0.734
743,0.5154433400432269,0.736
744,0.5566292386253675,0.7005
745,0.5468720865249633,0.733
746,0.5504976593454679,0.696
747,0.5382099066178004,0.738
748,0.5476185332735379,0.7175
749,0.5122398694356283,0.738
750,0.5226096766193707,0.7325
751,0.5021006937821706,0.7345
752,0.5290337970852852,0.7055
753,0.5522148559490839,0.6985
754,0.5772740783294042,0.682
755,0.5065814618269603,0.7425
756,0.5850667497515678,0.6905
757,0.5730236485600472,0.6885
758,0.5551155983408292,0.7135
759,0.5009523337086041,0.7565
760,0.519051214059194,0.7385
761,0.5294682308038076,0.7165
762,0.5111479671796163,0.7255
763,0.5244544803102811,0.728
764,0.5162882037957509,0.736
765,0.5166141504049301,0.724
766,0.5231103579203288,0.728
767,0.5406936621665954,0.706
768,0.5172511360049248,0.739
769,0.5289259653290113,0.7175
770,0.5283082149426143,0.7215
771,0.5527020049095154,0.702
772,0.5097274929285049,0.7315
773,0.5207249000668526,0.729
774,0.5010120968023936,0.75
775,0.5162469121813774,0.7395
776,0.5036712058385213,0.7305
777,0.49044449428717296,0.748
778,0.5621816933155059,0.71
779,0.5249663629134496,0.738
780,0.5171648052334785,0.7345
781,0.5321095851063729,0.726
782,0.5358547601103782,0.723
783,0.5339947164058685,0.726
784,0.4890774084130923,0.758
785,0.49507522890965144,0.751
786,0.5336475941538811,0.711
787,0.5247174733877182,0.7305
788,0.5043995075424512,0.73
789,0.4901366345087687,0.753
790,0.5459827154874801,0.7235
791,0.5620604199171066,0.704
792,0.503169448475043,0.7545
793,0.5759943659106891,0.699
794,0.5116928393642107,0.747
795,0.49871790170669555,0.7505
796,0.5284031380216281,0.714
797,0.5084572669863701,0.7435
798,0.5141092663009962,0.7465
799,0.48323542902867,0.7615
800,0.4930510910352071,0.7445
801,0.477792492210865,0.758
802,0.5046497189998627,0.7465
803,0.5131456340352695,0.741
804,0.5691176392634709,0.7115
805,0.5365223953127861,0.7195
806,0.5311491081118583,0.7355
807,0.5196764573454857,0.736
808,0.517637308438619,0.741
809,0.5346643671393394,0.717
810,0.5601179148753485,0.711
811,0.4946972680091858,0.7385
812,0.48889550725618997,0.759
813,0.5058776680628458,0.754
814,0.5164404005805652,0.7335
815,0.5118755412101745,0.742
816,0.5283190807700158,0.735
817,0.519282862842083,0.7325
818,0.4988835118214289,0.752
819,0.48542312721411385,0.753
820,0.5210800327857336,0.7205
821,0.5409506820638974,0.6865
822,0.5184191408753395,0.7385
823,0.5166093877951304,0.7405
824,0.5002008491754532,0.7275
825,0.5214411795139313,0.722
826,0.555086480975151,0.7215
827,0.4961890709400177,0.7465
828,0.558294306298097,0.7215
829,0.5181655169526735,0.729
830,0.5445032085975011,0.714
831,0.5913604500889779,0.704
832,0.5001159021258355,0.7485
833,0.512917607029279,0.732
834,0.5254199944933255,0.7135
835,0.5387207339207332,0.7175
836,0.5492784825960795,0.6955
837,0.5082988429069519,0.746
838,0.4799949545661608,0.762
839,0.5186479039986929,0.727
840,0.546102468073368,0.7145
841,0.5258128529787064,0.737
842,0.4875800680120786,0.7435
843,0.47400873507062596,0.7785
844,0.5057299986481667,0.741
845,0.4893722489476204,0.759
846,0.535765692392985,0.7355
847,0.5107825190822284,0.7345
848,0.5123540605107944,0.7345
849,0.5286283155282339,0.7265
850,0.49836624910434085,0.7495
851,0.49051995237668355,0.742
852,0.5226056376099586,0.7265
853,0.5121975670258204,0.7365
854,0.5068449462453525,0.7285
855,0.48429593980312347,0.75
856,0.5124791899323463,0.726
857,0.49532251626253126,0.735
858,0.5606580653786659,0.7185
859,0.5116575402021408,0.736
860,0.5103924258550008,0.7345
861,0.4862172835071882,0.7655
862,0.5369574508070946,0.736
863,0.5011595513423284,0.7515
864,0.48320677667856216,0.753
865,0.4751618204514186,0.764
866,0.5082334714134534,0.732
867,0.486704138815403,0.7605
868,0.5147942270835241,0.739
869,0.5563179775079091,0.711
870,0.5196355087558429,0.7305
871,0.49664759924014407,0.751
872,0.5211495563387871,0.7165
873,0.5027292585372924,0.729
874,0.4985205122828484,0.7455
875,0.4793577594558398,0.7665
876,0.4852432222167651,0.7515
877,0.48633589744567873,0.7535
878,0.5331837014357249,0.7215
879,0.5290311796466509,0.724
880,0.48506528307994207,0.741
881,0.4884908663233121,0.7495
882,0.5621164759993553,0.707
883,0.47575429499149324,0.7615
884,0.48832938661177955,0.743
885,0.49982976287603376,0.742
886,0.4966467451055845,0.7365
887,0.4765772060553233,0.7605
888,0.5527320662140847,0.7045
889,0.49027087142070136,0.743
890,0.5044132555524509,0.7325
891,0.4874124523003896,0.752
892,0.48800646821657817,0.7365
893,0.46481871048609413,0.779
894,0.49821187774340314,0.735
895,0.5139079714814822,0.738
896,0.4932509568830331,0.7465
897,0.5232836877306303,0.7215
898,0.49650700797637304,0.7395
899,0.5410999747117361,0.727
900,0.4869094399611155,0.7615
901,0.5049645831187566,0.736
902,0.4767993739247322,0.7685
903,0.5055377906560898,0.746
904,0.5044118896126747,0.763
905,0.49369876166184745,0.7395
906,0.5288430621226629,0.7185
907,0.5031769082943598,0.742
