Step,Train Loss,Test Accuracy
174,2.4786578234036765,0.2455
175,2.481760625044505,0.259
176,2.4730171950658164,0.254
177,2.4737210353215535,0.248
178,2.472318000793457,0.25
179,2.472322321732839,0.253
180,2.4699646830558777,0.251
181,2.468393903573354,0.2595
182,2.468579261302948,0.253
183,2.465528086821238,0.259
184,2.4672156524658204,0.257
185,2.464889752070109,0.2605
186,2.4590625969568887,0.2545
187,2.4604239519437154,0.26
188,2.4589206091562907,0.2605
189,2.455368934472402,0.2605
190,2.4556363995869956,0.2585
191,2.4547937393188475,0.26
192,2.4602017768224083,0.2595
193,2.4510783052444456,0.2575
194,2.461290044784546,0.2595
195,2.4557321349779766,0.246
196,2.4507372824350995,0.266
197,2.45067747036616,0.254
198,2.4456286215782166,0.2605
199,2.4447144794464113,0.2655
200,2.442319085597992,0.262
201,2.4407936708132425,0.2635
202,2.434304989973704,0.263
203,2.4385611534118654,0.263
204,2.4395521815617878,0.266
205,2.437214484214783,0.2595
206,2.4372360746065778,0.2575
207,2.43100817044576,0.2595
208,2.4271921571095785,0.261
209,2.434549454053243,0.2625
210,2.435343499978383,0.2595
211,2.430819681485494,0.262
212,2.4255205178260804,0.259
213,2.430390475591024,0.26
214,2.4264659762382506,0.265
215,2.4254910071690876,0.2675
216,2.423328030904134,0.263
217,2.4247347593307493,0.264
218,2.4238582293192548,0.265
219,2.423253343105316,0.265
220,2.4226867938041687,0.2655
221,2.418108140627543,0.263
222,2.4139982811609904,0.263
223,2.416345914999644,0.269
224,2.4119412954648336,0.2625
225,2.412219447294871,0.2635
226,2.411859941482544,0.267
227,2.4087109398841857,0.268
228,2.4106629792849223,0.266
229,2.4090327548980714,0.272
230,2.4089666978518167,0.2575
231,2.405541528860728,0.2655
232,2.401365621884664,0.2665
233,2.4036257823308307,0.27
234,2.4020230038960775,0.2655
235,2.4015821822484336,0.267
236,2.3981827394167583,0.261
237,2.399949680964152,0.268
238,2.404693423906962,0.269
239,2.3999992275238036,0.27
240,2.399800636768341,0.2765
241,2.400746999581655,0.2715
242,2.398754663467407,0.27
243,2.395961497624715,0.2705
244,2.3984982204437255,0.274
245,2.3950192173322042,0.2695
246,2.394023997783661,0.271
247,2.3928229347864787,0.271
248,2.3943613187472024,0.272
249,2.387073017756144,0.2695
250,2.3877553407351177,0.269
251,2.389462521870931,0.2695
252,2.3891399184862774,0.2675
253,2.389605744679769,0.268
254,2.3890790581703185,0.2755
255,2.3889047431945802,0.279
256,2.386398477554321,0.275
257,2.3818357968330384,0.274
258,2.383005802631378,0.2745
259,2.3808659434318544,0.277
260,2.380636599063873,0.277
261,2.382941420873006,0.2735
262,2.382533514499664,0.274
263,2.3831713016827902,0.2785
264,2.3775660451253255,0.2775
265,2.3790535736083984,0.2785
266,2.3766803232828777,0.2705
267,2.3756318004926045,0.276
268,2.3753258283933003,0.2785
269,2.379079144795736,0.279
270,2.3726025772094728,0.277
271,2.3751673611005146,0.2755
272,2.373687957127889,0.275
273,2.3713615194956463,0.271
274,2.369632331530253,0.2795
275,2.36834542910258,0.2795
276,2.3717611328760784,0.279
277,2.365729426542918,0.282
278,2.3670404998461407,0.2805
279,2.365066076119741,0.272
280,2.361501750946045,0.2795
281,2.3630399123827615,0.283
282,2.363542419274648,0.2805
283,2.3628091462453207,0.283
284,2.365140656630198,0.2825
285,2.3603264125188193,0.2785
286,2.3583203895886737,0.281
287,2.356961697737376,0.278
288,2.3551225368181865,0.281
289,2.3561535700162253,0.285
290,2.359324522813161,0.2845
291,2.3573794388771057,0.2825
292,2.3500970554351808,0.28
293,2.3557353766759235,0.2825
294,2.349898246129354,0.283
295,2.3500875933965046,0.277
296,2.3498633901278176,0.2725
297,2.348278919061025,0.281
298,2.3491703255971275,0.2805
299,2.3529320327440897,0.2795
300,2.3482512919108074,0.2825
301,2.342899573644002,0.273
302,2.3449999968210857,0.283
303,2.3500195201237997,0.2805
304,2.3494764947891236,0.288
305,2.3431652307510378,0.284
306,2.3399947460492454,0.2815
307,2.3417228507995604,0.2755
308,2.336272260348002,0.279
309,2.3394817662239076,0.2765
310,2.334742104212443,0.2755
311,2.3354224252700804,0.273
312,2.3344406986236574,0.28
313,2.3327248946825665,0.287
314,2.3314820027351377,0.2785
315,2.3393896611531577,0.2905
316,2.3364033929506935,0.28
317,2.331574636300405,0.288
318,2.3313048911094665,0.283
319,2.333765590985616,0.287
320,2.329582103888194,0.285
321,2.3284101835886637,0.2855
322,2.3302601186434426,0.2905
323,2.326944739818573,0.2885
324,2.3244843037923175,0.287
325,2.3220699866612753,0.286
326,2.3241444770495097,0.293
327,2.3204408788681032,0.287
328,2.3196284564336143,0.2915
329,2.316412409941355,0.2875
330,2.317958574295044,0.2915
331,2.319075535138448,0.2825
332,2.31637019554774,0.2855
333,2.327167339324951,0.2825
334,2.319381628036499,0.288
335,2.318164427280426,0.29
336,2.3192504914601644,0.285
337,2.314671963850657,0.2905
338,2.3097629793485006,0.288
339,2.307840840021769,0.289
340,2.3134095470110574,0.2835
341,2.3109425179163616,0.2865
342,2.3073416558901467,0.2875
343,2.306464366912842,0.291
344,2.3052365612983703,0.2915
345,2.305508472919464,0.2895
346,2.306639327208201,0.288
347,2.3044211602211,0.2905
348,2.302917821407318,0.2905
349,2.299102722009023,0.2925
350,2.302946447531382,0.2875
351,2.3009500845273334,0.2915
352,2.305092562834422,0.288
353,2.297781990369161,0.293
354,2.2998944481213885,0.288
355,2.2986699414253233,0.288
356,2.302623549302419,0.2865
357,2.294502136707306,0.289
358,2.290073857307434,0.2945
359,2.2964239247639973,0.281
360,2.295564138094584,0.2935
361,2.2890639734268188,0.289
362,2.292189420859019,0.291
363,2.29223717768987,0.2855
364,2.2936397004127502,0.2915
365,2.2851731030146283,0.291
366,2.2888751228650412,0.2905
367,2.2856697249412536,0.2905
368,2.284706255594889,0.292
369,2.2825041143099467,0.2865
370,2.280996677875519,0.2865
371,2.281620143254598,0.2945
372,2.2788648080825804,0.294
373,2.2774772604306537,0.2985
374,2.2761754123369853,0.2915
375,2.277209886709849,0.301
376,2.276979335149129,0.2895
377,2.274201510747274,0.2985
378,2.277509990533193,0.2965
379,2.27441428899765,0.291
380,2.2718723241488137,0.294
381,2.2721054633458455,0.2995
382,2.2744497338930767,0.2965
383,2.272940448919932,0.295
384,2.2710700885454815,0.298
385,2.2683205461502074,0.292
386,2.2640877978006997,0.2955
387,2.2667439699172975,0.2945
388,2.2666717465718587,0.297
389,2.263331571420034,0.2975
390,2.2618831825256347,0.2955
391,2.261559916337331,0.3
392,2.2674376463890074,0.3005
393,2.266580347220103,0.2975
394,2.2624247002601625,0.289
395,2.2596310249964398,0.2935
396,2.25881373167038,0.297
397,2.259364554087321,0.293
398,2.255265959898631,0.293
399,2.2508272616068523,0.3
400,2.2541761581103006,0.294
401,2.2562702012062075,0.297
402,2.2585392101605732,0.2965
403,2.2546181885401406,0.294
404,2.25359525680542,0.304
405,2.256371026833852,0.2985
406,2.2513995655377705,0.3005
407,2.250861406326294,0.29
408,2.2477027058601378,0.2985
409,2.24834320863088,0.295
410,2.242359989484151,0.2995
411,2.2419575651486716,0.297
412,2.2461490201950074,0.298
413,2.242777515252431,0.2965
414,2.245001082420349,0.2965
415,2.245024944941203,0.297
416,2.2427315306663513,0.298
417,2.240429612795512,0.2995
418,2.2400430313746136,0.301
419,2.2401730902989705,0.2985
420,2.236457113424937,0.293
421,2.2394111251831053,0.297
422,2.2380613168080647,0.2985
423,2.237754691441854,0.299
424,2.2341600267092385,0.3
425,2.2351581891377768,0.297
426,2.2363553007443744,0.302
427,2.2398413181304933,0.2995
428,2.2406746459007265,0.3005
429,2.23363485733668,0.3005
430,2.2329690647125244,0.298
431,2.2293667078018187,0.303
432,2.228267601331075,0.305
433,2.227501567999522,0.297
434,2.224076682726542,0.299
435,2.2242402879397076,0.3
436,2.2198162571589153,0.295
437,2.2243908643722534,0.298
438,2.222186638514201,0.3025
439,2.2229307103157043,0.3055
440,2.2196889448165895,0.3055
441,2.2185851526260376,0.302
442,2.222723982334137,0.304
443,2.2236064704259237,0.302
444,2.217493533293406,0.304
445,2.216337661743164,0.3045
446,2.214564423561096,0.3025
447,2.215372588634491,0.3015
448,2.215333080291748,0.304
449,2.2151214464505515,0.304
450,2.217853364944458,0.301
451,2.214834415912628,0.302
452,2.2130648843447367,0.302
453,2.2121498529116312,0.303
454,2.21323055823644,0.306
455,2.2063570912679036,0.3065
456,2.207351553440094,0.304
457,2.2072079531351725,0.308
458,2.2058093333244324,0.31
459,2.2066141120592753,0.3085
460,2.2066834847132366,0.3055
461,2.2063826664288837,0.3015
462,2.2060628533363342,0.3065
463,2.2030286534627277,0.3045
464,2.2045081861813864,0.305
465,2.202793753941854,0.306
466,2.2008014074961344,0.308
467,2.2012677454948424,0.304
468,2.194489586353302,0.309
469,2.1989322447776796,0.307
470,2.1999896415074667,0.305
471,2.199615691502889,0.3015
472,2.199857103029887,0.3065
473,2.193770407040914,0.3055
474,2.196274135907491,0.3085
475,2.195366830031077,0.302
476,2.193319271405538,0.3055
477,2.1930140908559164,0.3055
478,2.1940173435211183,0.3035
479,2.1940250794092813,0.308
480,2.1914121572176617,0.3045
481,2.1972065591812133,0.3045
482,2.191003564198812,0.3095
483,2.19237594127655,0.312
484,2.1946375068028767,0.3095
485,2.18689678589503,0.31
486,2.187846074104309,0.3095
487,2.1893281881014506,0.3105
488,2.1849158970514932,0.3135
489,2.185359541575114,0.3175
490,2.1829777932167054,0.3125
491,2.1820410815874736,0.308
492,2.1851530845959983,0.3165
493,2.179191710948944,0.3055
494,2.182999624411265,0.3095
495,2.181509083112081,0.3125
496,2.178547526995341,0.314
497,2.175156892935435,0.3065
498,2.1773691693941752,0.308
499,2.1805270949999493,0.3085
500,2.180197556813558,0.3105
501,2.175698901017507,0.313
502,2.1802666727701823,0.3095
503,2.174959340890249,0.3125
504,2.176706611315409,0.31
505,2.177135430177053,0.3065
506,2.1742823576927184,0.3105
507,2.1759702293078105,0.3035
508,2.17797846476237,0.311
509,2.1774576258659364,0.314
510,2.1705553714434305,0.3075
511,2.176645675500234,0.314
512,2.172796924908956,0.3115
513,2.167833097775777,0.3155
514,2.1669123363494873,0.3165
515,2.1659531513849895,0.3125
516,2.166171129544576,0.31
517,2.165515511035919,0.309
518,2.167168656984965,0.3105
519,2.1667993410428363,0.306
520,2.1643873127301534,0.315
521,2.1621677056948343,0.3155
522,2.1632572356859843,0.317
523,2.1671621648470563,0.313
524,2.160211117267609,0.315
525,2.157689770857493,0.3185
526,2.1596229887008667,0.3175
527,2.157728403409322,0.3105
528,2.1560208781560264,0.3195
529,2.15940984805425,0.3145
530,2.16086847225825,0.3125
531,2.155712062517802,0.316
532,2.156047066052755,0.3225
533,2.1567836960156757,0.32
534,2.1519888496398925,0.317
535,2.1542959785461426,0.3205
536,2.1555835858980816,0.315
537,2.15627392133077,0.317
538,2.1535020343462628,0.3245
539,2.152671462694804,0.3175
540,2.150912200609843,0.3185
541,2.1515189448992413,0.318
542,2.1468581144014993,0.319
543,2.1531340726216635,0.322
544,2.146493383248647,0.324
545,2.1479205958048504,0.322
546,2.1521007577578226,0.315
547,2.1474884287516276,0.3205
548,2.14481251001358,0.317
549,2.14593598763148,0.319
550,2.146362689336141,0.3225
551,2.1421778345108033,0.319
552,2.1456696947415668,0.318
553,2.140982962449392,0.3265
554,2.145127069155375,0.322
555,2.138273072242737,0.325
556,2.1410005418459574,0.3195
557,2.1364073689778644,0.3215
558,2.1409884095191956,0.325
559,2.1393797381718955,0.3255
560,2.1392934171358746,0.323
561,2.143006293773651,0.3255
562,2.139372618198395,0.326
563,2.135188748041789,0.3265
564,2.139528501033783,0.3205
565,2.136071974436442,0.326
566,2.1339666128158568,0.321
567,2.1347731121381126,0.322
568,2.1331651337941486,0.3255
569,2.1338588293393452,0.3195
570,2.13208709081014,0.319
571,2.134119089444478,0.3135
572,2.132527565161387,0.3195
573,2.1341344316800437,0.321
574,2.1321865463256837,0.32
575,2.130067309538523,0.321
576,2.127589580217997,0.325
577,2.1285994466145834,0.323
578,2.1270332527160645,0.3215
579,2.1260994180043538,0.322
580,2.1311323539415996,0.3175
581,2.129656276702881,0.3185
582,2.1265063389142354,0.3215
583,2.121196135679881,0.325
584,2.125402003924052,0.326
585,2.1263106846809388,0.3265
586,2.125368277231852,0.324
587,2.1224221102396648,0.329
588,2.1212934001286823,0.3255
589,2.123937373161316,0.326
590,2.1235437591870627,0.3175
591,2.1186116234461467,0.319
592,2.11819575548172,0.319
593,2.116351470152537,0.3265
594,2.1155249500274658,0.3275
595,2.115685759385427,0.3235
596,2.1187348691622416,0.3225
597,2.1173671023050944,0.325
598,2.116682971318563,0.326
599,2.1118839462598165,0.327
600,2.1114115476608277,0.3305
601,2.111484690507253,0.33
602,2.1112750379244485,0.3305
603,2.1112820720672607,0.3305
604,2.1100234897931416,0.332
605,2.110861126581828,0.3245
606,2.112789401213328,0.325
607,2.113776791890462,0.322
608,2.1106245803833006,0.326
609,2.110096784432729,0.3315
610,2.1061078683535257,0.329
611,2.1108245158195498,0.328
612,2.1065433104832967,0.3305
613,2.109842534859975,0.33
614,2.106696244080861,0.332
615,2.109438427289327,0.322
616,2.1084437449773152,0.3315
617,2.1089135162035624,0.325
618,2.1029880340894063,0.328
619,2.102608786424001,0.333
620,2.1042670893669126,0.3275
621,2.101298901240031,0.327
622,2.1029210845629374,0.321
623,2.1068918609619143,0.32
624,2.101458279291789,0.322
625,2.0993676074345906,0.326
626,2.0972397470474244,0.33
627,2.0951478910446166,0.3245
628,2.093766101996104,0.3325
629,2.090981140931447,0.327
630,2.096448881626129,0.33
631,2.101960295041402,0.3275
632,2.097396181424459,0.332
633,2.0946188894907634,0.3275
634,2.0924755748112998,0.33
635,2.0877144304911295,0.33
636,2.0895122329394025,0.3305
637,2.0911350655555725,0.3355
638,2.092822330792745,0.334
639,2.0901929124196372,0.339
640,2.0924228262901305,0.337
641,2.0870039717356366,0.331
642,2.086255701382955,0.33
643,2.0911554670333863,0.3325
644,2.0922504528363546,0.327
645,2.085407330195109,0.337
646,2.086309342384338,0.334
647,2.084012622833252,0.34
648,2.0828496837615966,0.336
649,2.0877299523353576,0.3325
650,2.0846151884396873,0.3325
651,2.085231173833211,0.331
652,2.0831765778859457,0.332
653,2.0846823398272196,0.3365
654,2.0806693998972574,0.3345
655,2.0793465900421144,0.3295
656,2.0810814841588336,0.332
657,2.084344533284505,0.3335
658,2.0814282162984212,0.3325
659,2.0777954332033794,0.331
660,2.0774807635943096,0.3325
661,2.0781304987271625,0.3395
662,2.076767944494883,0.328
663,2.0745521640777587,0.3315
664,2.076074291865031,0.3315
665,2.075746235847473,0.335
666,2.068839237689972,0.334
667,2.0720203725496926,0.3405
668,2.0710094078381855,0.329
669,2.0740524435043337,0.3365
670,2.0743115560213723,0.3375
671,2.069680086771647,0.3285
672,2.073135112921397,0.3345
673,2.0689797385533653,0.339
674,2.0696213332811992,0.3355
675,2.0700839376449585,0.337
676,2.068044821421305,0.335
677,2.0648311805725097,0.337
678,2.0698532366752627,0.343
679,2.064089753627777,0.339
680,2.061155649026235,0.333
681,2.0652537536621094,0.334
682,2.066529008547465,0.3375
683,2.0661743108431496,0.335
684,2.0671056644121806,0.336
685,2.067971873283386,0.331
686,2.065713308652242,0.335
687,2.067932520707448,0.3345
688,2.05925585826238,0.335
689,2.0623184561729433,0.3385
690,2.0609373037020364,0.3365
691,2.0642586223284405,0.34
692,2.054611479441325,0.342
693,2.056425875822703,0.3425
694,2.0566631507873536,0.3385
695,2.060584320227305,0.3365
696,2.0614708733558653,0.3375
697,2.057088330586751,0.336
698,2.053177977403005,0.338
699,2.056450292269389,0.337
700,2.058032410144806,0.336
701,2.0557029565175373,0.3355
702,2.0563969588279725,0.342
703,2.054278299808502,0.338
704,2.053741875489553,0.3345
705,2.055942570368449,0.338
706,2.049649475415548,0.333
707,2.0491416295369467,0.343
708,2.0552668102582294,0.3355
709,2.049850829442342,0.3375
710,2.048104197184245,0.3395
711,2.0436015566190084,0.3355
712,2.0474671006202696,0.3355
713,2.043591094017029,0.3355
714,2.0481787141164145,0.341
715,2.0456242871284487,0.3355
716,2.048378304640452,0.338
717,2.042485845883687,0.3365
718,2.0424471441904704,0.339
719,2.04513787428538,0.339
720,2.0457355904579164,0.337
721,2.0436991469065346,0.338
722,2.041425733566284,0.3395
723,2.041640120347341,0.332
724,2.0454726449648537,0.3385
725,2.035028475125631,0.336
726,2.0338536731402077,0.342
727,2.03402557293574,0.3375
728,2.0394711089134216,0.333
729,2.0423440678914386,0.3405
730,2.038939975897471,0.335
731,2.0386827119191486,0.3465
732,2.0408239833513897,0.3375
733,2.039018134276072,0.3445
734,2.033991146882375,0.3395
735,2.038631716569265,0.339
736,2.032377694447835,0.339
737,2.0348074722290037,0.337
738,2.0307892258961995,0.345
739,2.0332914861043294,0.3425
740,2.031795778274536,0.3475
741,2.0301948738098146,0.3395
742,2.030891314347585,0.342
743,2.0320384891827903,0.343
744,2.029339311917623,0.345
745,2.0282461643218994,0.345
746,2.031195097764333,0.346
747,2.0270483485857644,0.351
748,2.0258569280306498,0.343
749,2.028411544164022,0.3415
750,2.029755470752716,0.337
751,2.0224597120285033,0.339
752,2.0270729780197145,0.3435
753,2.0235970489184063,0.335
754,2.026718341509501,0.3445
755,2.0204087416330974,0.347
756,2.022196814219157,0.343
757,2.0187402097384135,0.3485
758,2.0220619773864748,0.3445
759,2.0185999917984008,0.3425
760,2.021046359539032,0.3425
761,2.0207506704330442,0.3455
762,2.0199786845842995,0.341
763,2.018829775651296,0.343
764,2.0175044894218446,0.3465
765,2.0170145654678344,0.3395
766,2.018957177797953,0.334
767,2.020909245014191,0.3445
768,2.0156348395347594,0.3395
769,2.0143143057823183,0.34
770,2.009642097949982,0.3455
771,2.016119221051534,0.341
772,2.013963991800944,0.3475
773,2.0143174091974894,0.3385
774,2.0179344622294106,0.3425
775,2.010384817918142,0.3405
776,2.0131160600980125,0.3525
777,2.0171848344802856,0.338
778,2.0115898791948954,0.349
779,2.008962543010712,0.349
780,2.0090993650754294,0.344
781,2.0056076924006145,0.35
782,2.0096298416455585,0.34
783,2.0061378836631776,0.35
784,2.0060006403923034,0.3435
785,2.0082863338788353,0.3455
786,2.0059364581108095,0.3405
787,2.004666678905487,0.347
788,2.0013522068659464,0.34
789,2.010225214958191,0.347
790,2.006147171656291,0.3425
791,1.999537410736084,0.3465
792,2.005521464347839,0.343
793,2.000410714944204,0.3495
794,2.000797146161397,0.3405
795,2.0015225060780844,0.3545
796,1.9963689176241557,0.349
797,2.0040452114741005,0.348
798,1.9958290918668111,0.3505
799,1.9986434515317282,0.342
800,1.99488845427831,0.3555
801,1.9948414222399393,0.348
802,1.9979391058286031,0.347
803,1.9960464374224345,0.3465
804,1.9943308726946514,0.3525
805,1.9995810866355896,0.3415
806,1.9968029848734539,0.3515
807,1.9939034756024678,0.351
808,1.9947689000765483,0.349
809,1.994194797674815,0.346
810,1.9901119001706442,0.3525
811,1.993515977859497,0.346
812,1.9887894304593403,0.352
813,1.9882413466771445,0.3445
814,1.9915420158704122,0.352
815,1.9920430739720663,0.3495
816,1.9845609068870544,0.359
817,1.9881222128868103,0.3485
818,1.9838826322555543,0.35
819,1.9905376315116883,0.352
820,1.9864087430636088,0.352
821,1.982453045050303,0.3525
822,1.987316801548004,0.3485
823,1.984478209813436,0.3545
824,1.9818991939226787,0.3475
825,1.9859479928016663,0.351
826,1.98427987019221,0.355
827,1.9799101988474528,0.3435
828,1.9901384139060974,0.3525
829,1.9906009157498679,0.347
830,1.9902841067314148,0.3525
831,1.9824763011932374,0.338
832,1.9803909174601237,0.351
833,1.982050085067749,0.347
834,1.9821073071161905,0.3515
835,1.981563269297282,0.3425
836,1.9730986380577087,0.3565
837,1.9835819506645203,0.355
838,1.9848113123575846,0.345
839,1.9804993653297425,0.3495
840,1.9784348138173422,0.3545
841,1.9783121291796366,0.353
842,1.979075125058492,0.351
843,1.98139332930247,0.3525
844,1.975316939353943,0.3595
845,1.9749421270688374,0.3625
846,1.975556546052297,0.3525
847,1.9771079516410828,0.356
848,1.9755788890520731,0.3595
849,1.9709576002756755,0.357
850,1.970557332833608,0.3555
851,1.970903876622518,0.352
852,1.9721379025777181,0.3495
853,1.9776275181770324,0.3515
854,1.9692547051111857,0.357
855,1.971409084002177,0.3485
856,1.9722524174054463,0.356
857,1.9683094867070516,0.3545
858,1.9718485244115194,0.353
859,1.967131006717682,0.3565
860,1.9693073805173238,0.349
861,1.9681724190711976,0.3575
862,1.9636583050092062,0.359
863,1.9686580721537272,0.358
864,1.9601460846265157,0.3595
865,1.9612858001391094,0.3575
866,1.9636872013409932,0.349
867,1.9608834767341614,0.3545
868,1.9623286191622415,0.3585
869,1.9612644934654235,0.351
870,1.9584354527791341,0.3505
871,1.9602601011594136,0.3545
872,1.96003254254659,0.3505
873,1.9566018470128377,0.3555
874,1.956978335380554,0.352
875,1.9531231101353963,0.3565
876,1.9568250703811645,0.36
877,1.9567618997891745,0.355
878,1.954717583656311,0.358
879,1.9564670427640278,0.351
880,1.9531469297409059,0.359
881,1.9588636215527853,0.354
882,1.9560129022598267,0.3525
883,1.953146562576294,0.3545
884,1.9540340868631998,0.35
885,1.9530446672439574,0.356
886,1.9515302340189615,0.356
887,1.9501301980018615,0.3535
888,1.9471691600481669,0.356
889,1.9502945709228516,0.3525
890,1.9485700511932373,0.36
891,1.949117624759674,0.354
892,1.9520987900098166,0.3575
893,1.9477960340181986,0.351
894,1.94564945936203,0.3605
895,1.947003449598948,0.355
896,1.947778521378835,0.365
897,1.943609693845113,0.3535
898,1.942528235912323,0.36
899,1.9423778382937114,0.3545
900,1.9470650410652162,0.349
901,1.9478168821334838,0.3525
902,1.9433639645576477,0.3575
903,1.9454777272542318,0.359
904,1.9381709281603496,0.3565
905,1.9410498372713725,0.362
906,1.93511461019516,0.3615
907,1.9363819678624472,0.362
908,1.9396691370010375,0.358
909,1.939811556339264,0.355
910,1.940861118634542,0.3575
911,1.9379686816533406,0.3545
912,1.9386078484853109,0.359
913,1.940198613802592,0.362
914,1.9363499132792155,0.3595
915,1.9366310874621073,0.357
916,1.9316675321261088,0.362
917,1.9295424294471741,0.3635
918,1.9352066540718078,0.365
919,1.9363213268915813,0.3615
920,1.9333861366907756,0.36
921,1.9325240977605185,0.356
922,1.935734740893046,0.3605
923,1.9351581025123596,0.3595
924,1.935942440032959,0.357
925,1.9337211473782858,0.3615
926,1.9249088335037232,0.3625
927,1.931003800233205,0.361
