Step,Train Loss,Test Accuracy
171,2.678040108680725,0.1805
172,2.682735497156779,0.1795
173,2.6852107572555544,0.1785
174,2.6841034269332886,0.174
175,2.6881262493133544,0.169
176,2.678712641398112,0.1755
177,2.6757810894648233,0.1835
178,2.6739523235956826,0.1845
179,2.6732477156321206,0.188
180,2.6698565832773844,0.18
181,2.6751416301727295,0.177
182,2.678377292950948,0.1765
183,2.673927737871806,0.1785
184,2.673169034322103,0.184
185,2.6810806783040366,0.177
186,2.673473532994588,0.18
187,2.680447012583415,0.175
188,2.677667606671651,0.168
189,2.6780329100290934,0.178
190,2.6733012787501016,0.176
191,2.6705508057276406,0.1805
192,2.6726093594233196,0.181
193,2.6699735355377197,0.1805
194,2.6695120557149252,0.1775
195,2.6674436394373577,0.181
196,2.667773510615031,0.1815
197,2.6698878097534178,0.184
198,2.670893872578939,0.181
199,2.664384357134501,0.186
200,2.6721190881729124,0.1875
201,2.6656750202178956,0.1805
202,2.6614597749710085,0.184
203,2.6655853589375815,0.18
204,2.6625694529215496,0.182
205,2.666552179654439,0.18
206,2.661805585225423,0.181
207,2.6595934502283733,0.1855
208,2.6617338943481443,0.187
209,2.664171018600464,0.1855
210,2.667583155632019,0.179
211,2.6622203683853147,0.181
212,2.6651811917622883,0.178
213,2.6599712721506754,0.1815
214,2.658112161954244,0.178
215,2.6576604143778484,0.179
216,2.656816153526306,0.1835
217,2.653080867131551,0.1885
218,2.6532517306009926,0.1805
219,2.655297179222107,0.1795
220,2.65566366036733,0.1865
221,2.6519953568776446,0.184
222,2.6523015133539833,0.1845
223,2.653111391067505,0.184
224,2.6519354232152303,0.1865
225,2.648900286356608,0.184
226,2.6468891016642253,0.1845
227,2.651030820210775,0.187
228,2.652422285079956,0.176
229,2.647780055999756,0.185
230,2.646076407432556,0.1845
231,2.642971172332764,0.188
232,2.639876379966736,0.1895
233,2.643293563524882,0.19
234,2.6452022902170818,0.1895
235,2.638870606422424,0.192
236,2.6402858781814573,0.189
237,2.6414594348271687,0.185
238,2.6456832695007324,0.19
239,2.6422383260726927,0.1875
240,2.639990855852763,0.189
241,2.6329448000590006,0.1965
242,2.636326500574748,0.188
243,2.63773321946462,0.19
244,2.6343337885538736,0.195
245,2.632020451227824,0.1915
246,2.6335506614049278,0.1935
247,2.632529462178548,0.191
248,2.6354485893249513,0.1905
249,2.631874281565348,0.188
250,2.629077485402425,0.195
251,2.6268443393707277,0.193
252,2.6282950814565025,0.1945
253,2.626848301887512,0.1885
254,2.6291612068812054,0.1875
255,2.6250893894831338,0.1945
256,2.6234224128723143,0.1895
257,2.6210500542322794,0.1925
258,2.619302856127421,0.196
259,2.617424046198527,0.1995
260,2.615812187194824,0.2005
261,2.6191990025838217,0.1995
262,2.6174332761764525,0.1975
263,2.6170637798309326,0.204
264,2.6151757049560547,0.1995
265,2.6137046670913695,0.199
266,2.6170661433537803,0.197
267,2.616014591852824,0.191
268,2.6092459535598755,0.2075
269,2.611507455507914,0.1975
270,2.6076479307810465,0.205
271,2.6070151901245118,0.2005
272,2.603529307047526,0.208
273,2.602226365407308,0.205
274,2.601637363433838,0.2075
275,2.6017072836558026,0.1985
276,2.6022531668345135,0.2045
277,2.6006434098879496,0.2065
278,2.6006265099843344,0.2025
279,2.594940684636434,0.208
280,2.592342699368795,0.213
281,2.5932106256484984,0.2095
282,2.5939358949661253,0.208
283,2.5904074652989704,0.2095
284,2.589764337539673,0.2085
285,2.5887702258427936,0.2055
286,2.5878614393870034,0.208
287,2.5849403095245362,0.212
288,2.5850617520014443,0.2095
289,2.5867185815175375,0.2125
290,2.5867281007766723,0.2155
291,2.5805558904012043,0.2135
292,2.5782684564590452,0.2165
293,2.579641914367676,0.216
294,2.579095368385315,0.2145
295,2.57755809545517,0.213
296,2.5780096530914305,0.215
297,2.572786707878113,0.2165
298,2.5738650004069012,0.216
299,2.572294216156006,0.22
300,2.57169366200765,0.218
301,2.5671126453081765,0.2185
302,2.565873240629832,0.222
303,2.56598614692688,0.219
304,2.5648283465703328,0.223
305,2.5633040142059325,0.2195
306,2.5584119033813475,0.219
307,2.561030429204305,0.2225
308,2.5548683977127076,0.22
309,2.5612401898701984,0.223
310,2.5593013683954875,0.215
311,2.556422466437022,0.224
312,2.5550336853663125,0.2175
313,2.5487578201293943,0.216
314,2.545863421758016,0.2245
315,2.55077113310496,0.217
316,2.545342353185018,0.227
317,2.5455584462483722,0.223
318,2.541415893236796,0.2305
319,2.5431995646158856,0.227
320,2.5393420298894247,0.223
321,2.538263657887777,0.221
322,2.541956844329834,0.224
323,2.535892779827118,0.2255
324,2.5323598273595174,0.22
325,2.533553597132365,0.2195
326,2.528942331473033,0.2315
327,2.52622576713562,0.231
328,2.5262720282872517,0.231
329,2.524265087445577,0.2295
330,2.526240841547648,0.2315
331,2.521775493621826,0.231
332,2.5209766817092896,0.2345
333,2.5220700947443646,0.228
334,2.517537671724955,0.2285
335,2.5193533261617023,0.2305
336,2.516129846572876,0.2325
337,2.5133328159650166,0.2315
338,2.512398920853933,0.229
339,2.5122413659095764,0.2365
340,2.5120473821957905,0.2325
341,2.510860205491384,0.2355
342,2.5088425985972087,0.23
343,2.504707082907359,0.235
344,2.50128075281779,0.235
345,2.5005503495534263,0.235
346,2.5017060232162476,0.241
347,2.4996169447898864,0.2385
348,2.4994093640645345,0.2385
349,2.493837143580119,0.242
350,2.4948317623138427,0.2325
351,2.494294132391612,0.238
352,2.4967698939641316,0.238
353,2.4906117606163023,0.2345
354,2.4924987745285034,0.2385
355,2.4859817822774253,0.242
356,2.4909446652730307,0.2475
357,2.482752640247345,0.242
358,2.482749292850494,0.242
359,2.4815506235758464,0.243
360,2.4830180271466573,0.2455
361,2.477774209181468,0.244
362,2.4800622916221617,0.237
363,2.4812891340255736,0.246
364,2.480346512794495,0.2465
365,2.473300946553548,0.2495
366,2.4747705006599428,0.241
367,2.474003813266754,0.2465
368,2.4735514760017394,0.2495
369,2.472093724409739,0.2515
370,2.470085945924123,0.244
371,2.471404081185659,0.244
372,2.4717750263214113,0.247
373,2.4678261518478393,0.2355
374,2.466707387765249,0.247
375,2.4677649315198265,0.2435
376,2.4644995673497516,0.2405
377,2.463715179761251,0.248
378,2.4646039255460104,0.2455
379,2.465821667512258,0.2555
380,2.461811885039012,0.2485
381,2.4630542095502217,0.248
382,2.4616819389661155,0.2515
383,2.45776833375295,0.2425
384,2.459402273495992,0.2495
385,2.4614145255088804,0.2535
386,2.4553826967875163,0.254
387,2.457627858320872,0.252
388,2.4525300606091816,0.2525
389,2.451972431341807,0.255
390,2.4503414972623188,0.2495
391,2.449653851985931,0.2565
392,2.4517953896522524,0.251
393,2.449140806992849,0.259
394,2.450792881647746,0.2455
395,2.4466342480977374,0.2505
396,2.446016693909963,0.254
397,2.4486394182840985,0.2555
398,2.4488591949144998,0.2545
399,2.4418055407206216,0.2495
400,2.443768413066864,0.2495
401,2.4430244596799215,0.2545
402,2.443029088973999,0.2575
403,2.443275183836619,0.2485
404,2.4395906829833987,0.2535
405,2.4437265332539875,0.259
406,2.43807608683904,0.2555
407,2.4364100384712217,0.254
408,2.4362414797147114,0.2585
409,2.437797877788544,0.259
410,2.437418608665466,0.2595
411,2.4369702514012657,0.258
412,2.4394069067637125,0.255
413,2.437674769560496,0.258
414,2.4352620140711467,0.2585
415,2.4367757829030356,0.2535
416,2.435241056283315,0.2605
417,2.4316953865687054,0.2625
418,2.433040919303894,0.261
419,2.431724936167399,0.2605
420,2.428672417799632,0.2565
421,2.431070008277893,0.257
422,2.428722699483236,0.2555
423,2.428495171070099,0.2505
424,2.4225148248672483,0.2605
425,2.423457378546397,0.262
426,2.4262385392189025,0.258
427,2.4270487443606057,0.2565
428,2.4262662863731386,0.266
429,2.4214152375857037,0.2565
430,2.4222642906506855,0.2615
431,2.4221875007947284,0.2655
432,2.4204993001619974,0.2575
433,2.421510747273763,0.2595
434,2.4177170976003013,0.2565
435,2.419410221576691,0.265
436,2.4145993955930076,0.2565
437,2.4186866442362467,0.2545
438,2.41617258310318,0.2575
439,2.421206800142924,0.2525
440,2.415471467177073,0.257
441,2.4131654135386147,0.2605
442,2.4146379693349203,0.2635
443,2.4141453846295673,0.2575
444,2.4133948500951132,0.2575
445,2.409755342801412,0.2545
446,2.410214603741964,0.2575
447,2.410176293849945,0.257
448,2.409965137640635,0.2595
449,2.4094076069196064,0.264
450,2.41370854139328,0.2555
451,2.4126923060417176,0.2595
452,2.409280289808909,0.262
453,2.409394333362579,0.255
454,2.4109602864583333,0.257
455,2.4092180411020916,0.2675
456,2.4076651843388874,0.2595
457,2.4047599641482034,0.264
458,2.402397723197937,0.2625
459,2.4095509974161784,0.267
460,2.4048499981562297,0.259
461,2.405214437643687,0.2675
462,2.4052766799926757,0.2565
463,2.4061361376444497,0.264
464,2.4069408702850343,0.259
465,2.408448113600413,0.2685
466,2.404735184510549,0.2635
467,2.4048317766189573,0.261
468,2.398217408657074,0.2675
469,2.402688769499461,0.2725
470,2.3995392735799155,0.2695
471,2.401540284156799,0.271
472,2.4030417386690774,0.2705
473,2.398290890057882,0.263
474,2.3955756243069968,0.2595
475,2.394798270861308,0.264
476,2.3952698985735577,0.2555
477,2.3955968515078228,0.2645
478,2.3969949952761334,0.2595
479,2.395267195701599,0.265
480,2.3935044860839843,0.264
481,2.397742493947347,0.2715
482,2.3995096262296043,0.2695
483,2.3960521523157756,0.2665
484,2.3976802595456443,0.2675
485,2.3926450562477113,0.265
486,2.3952734859784446,0.2635
487,2.394533069928487,0.2665
488,2.393738704522451,0.269
489,2.3896095681190492,0.264
490,2.3909725737571716,0.259
491,2.38886403242747,0.26
492,2.3908931279182433,0.2655
493,2.387977101802826,0.262
494,2.3935872173309325,0.261
495,2.388756985664368,0.262
496,2.387177318731944,0.265
497,2.3866511980692544,0.2725
498,2.385997391541799,0.266
499,2.3871768458684284,0.2655
500,2.388134789466858,0.273
501,2.386891551017761,0.2665
502,2.3905649463335674,0.2715
503,2.382647534211477,0.269
504,2.386062951087952,0.276
505,2.3850940370559695,0.267
506,2.385421168804169,0.274
507,2.3850906125704445,0.2695
508,2.3829995028177895,0.2665
509,2.382058489322662,0.2685
510,2.3825618918736775,0.2675
511,2.382176734606425,0.268
512,2.3802524638175964,0.2615
513,2.3785218580563865,0.2665
514,2.381516700585683,0.2705
515,2.379416582584381,0.271
516,2.3808262093861896,0.2625
517,2.3778979714711506,0.2665
518,2.3788019450505575,0.2655
519,2.377100111643473,0.2665
520,2.3781698234875996,0.266
521,2.3781769339243573,0.2695
522,2.376234049797058,0.2765
523,2.3817236185073853,0.271
524,2.3746849950154623,0.268
525,2.373168958822886,0.268
526,2.375271824995677,0.2725
527,2.3769906520843507,0.2755
528,2.371999359925588,0.263
529,2.374123446941376,0.272
530,2.37594468275706,0.273
531,2.3729830996195473,0.266
532,2.370498102506002,0.272
533,2.3726911894480387,0.269
534,2.3719306715329487,0.269
535,2.372623787720998,0.273
536,2.374530380566915,0.272
537,2.372131371498108,0.265
538,2.368755709330241,0.264
539,2.3678452603022255,0.2645
540,2.3664062452316283,0.268
541,2.36916729370753,0.2725
542,2.3647226309776306,0.2705
543,2.3707317090034485,0.2695
544,2.3686967476209007,0.2735
545,2.3682396014531455,0.2655
546,2.367766320705414,0.2695
547,2.367131768067678,0.277
548,2.365340684254964,0.265
549,2.368359031677246,0.273
550,2.3688382363319396,0.265
551,2.3664634625116983,0.2745
552,2.3684024596214295,0.27
553,2.3658809622128802,0.2795
554,2.365964674949646,0.27
555,2.3642610160509747,0.277
556,2.362574861049652,0.267
557,2.36211270570755,0.269
558,2.365232872168223,0.269
559,2.3622862672805787,0.271
560,2.3612316727638243,0.2755
561,2.359781182607015,0.269
562,2.362574454943339,0.2765
563,2.360461834271749,0.278
564,2.365104607741038,0.267
565,2.3612557792663575,0.278
566,2.3573522027333578,0.2735
567,2.3604103708267212,0.278
568,2.3625488098462424,0.264
569,2.360656650861104,0.283
570,2.358095273176829,0.2735
571,2.359171673456828,0.2775
572,2.3579637384414673,0.2795
573,2.3595099234580994,0.271
574,2.3581251088778177,0.273
575,2.3564126825332643,0.2755
576,2.3586461448669436,0.2705
577,2.3544798930486044,0.2715
578,2.354018264611562,0.2695
579,2.355000898043315,0.2655
580,2.355518307685852,0.2635
581,2.356808798313141,0.262
582,2.353727995554606,0.275
583,2.351102273464203,0.268
584,2.3596407628059386,0.2795
585,2.3549998140335084,0.266
586,2.3524404446283977,0.2775
587,2.3505100321769716,0.2685
588,2.351747829914093,0.276
589,2.351374337673187,0.2725
590,2.3534480436642964,0.2755
591,2.3490896741549174,0.2695
592,2.3518617033958433,0.2655
593,2.351931305726369,0.258
594,2.3481587473551433,0.2685
595,2.347316977183024,0.276
596,2.351123946507772,0.2745
597,2.3481674551963807,0.266
598,2.3498530157407127,0.269
599,2.3490682474772133,0.2745
600,2.34571524699529,0.2815
601,2.3495789766311646,0.264
602,2.345406196117401,0.274
603,2.3446311672528584,0.275
604,2.34354808251063,0.2775
605,2.342735812664032,0.279
606,2.34604789018631,0.271
607,2.3471439186731975,0.2595
608,2.3440513602892556,0.2805
609,2.3447760502497355,0.268
610,2.3429022375742594,0.272
611,2.345310778617859,0.2645
612,2.3440052429835,0.265
613,2.344095006783803,0.2755
614,2.3433825039863585,0.2785
615,2.3461189675331116,0.2665
616,2.343390429019928,0.2755
617,2.345262922445933,0.272
618,2.3395295190811156,0.2675
619,2.3409316325187683,0.2805
620,2.3437110996246338,0.2595
621,2.342438388665517,0.279
622,2.340317043463389,0.258
623,2.343082898457845,0.276
624,2.3400655086835225,0.2605
625,2.3392034951845804,0.2805
626,2.336267352104187,0.2685
627,2.3365664315223693,0.27
628,2.3352125032742816,0.279
629,2.3325942436854046,0.269
630,2.3358920629819235,0.282
631,2.3395464475949606,0.276
632,2.3381150579452514,0.266
633,2.334759699503581,0.275
634,2.3405627703666685,0.2625
635,2.338713714281718,0.2715
636,2.3354548899332683,0.2665
637,2.335968728860219,0.2755
638,2.3369265270233153,0.2655
639,2.3358569661776225,0.2765
640,2.3340804243087767,0.2645
641,2.3327331868807475,0.2685
642,2.328517431418101,0.2655
643,2.334931715329488,0.28
644,2.3300195789337157,0.2705
645,2.3300726238886513,0.2805
646,2.332269949118296,0.2665
647,2.3283989906311033,0.2795
648,2.3290792393684385,0.268
649,2.336988933881124,0.279
650,2.3297752714157105,0.277
651,2.329887824058533,0.2695
652,2.326875611146291,0.278
653,2.330076691309611,0.287
654,2.329909616311391,0.267
655,2.3276253231366475,0.2825
656,2.3283531991640727,0.275
657,2.329556362628937,0.2655
658,2.3302018221219383,0.2775
659,2.327719906171163,0.272
660,2.328229314486186,0.273
661,2.3272671461105348,0.2785
662,2.3287822993596397,0.2775
663,2.325211927096049,0.2685
664,2.325049038728078,0.2805
665,2.324612174828847,0.2815
666,2.3214454444249473,0.2765
667,2.322269612153371,0.2655
668,2.3237495112419126,0.2775
669,2.3260691889127094,0.269
670,2.3251745239893595,0.2785
671,2.3193137645721436,0.2735
672,2.319541261990865,0.2765
673,2.3229341022173564,0.278
674,2.3216981514294943,0.2645
675,2.3203495462735493,0.267
676,2.320139604409536,0.278
677,2.3161686420440675,0.272
678,2.3214796217282614,0.281
679,2.3157185029983522,0.27
680,2.3164596716562906,0.276
681,2.31895015001297,0.266
682,2.3203746509552,0.2805
683,2.3206148902575174,0.267
684,2.319518485069275,0.279
685,2.3185139894485474,0.269
686,2.3174921083450317,0.278
687,2.3203999249140423,0.2785
688,2.3168454559644065,0.2825
689,2.320362071196238,0.272
690,2.3203607233365378,0.2835
691,2.3239309986432395,0.262
692,2.316374716758728,0.2805
693,2.3221624835332233,0.264
694,2.3251759084065755,0.275
695,2.323791212240855,0.2655
696,2.3185894004503886,0.2805
697,2.3154740850130717,0.2745
698,2.3103702346483868,0.2835
699,2.3158255855242413,0.286
700,2.3144033773740134,0.2705
701,2.3156479875246685,0.285
702,2.3158177852630617,0.272
703,2.3105926473935443,0.2695
704,2.312687932650248,0.2805
705,2.315566141605377,0.2825
706,2.311981440385183,0.2825
707,2.3086105171839395,0.286
708,2.3130402398109435,0.2855
709,2.3125018962224324,0.272
710,2.309483863512675,0.282
711,2.3074333691596984,0.268
712,2.3069663659731545,0.2815
713,2.3059443108240765,0.2825
714,2.307993013858795,0.2645
715,2.3045312778155007,0.285
716,2.3089900732040407,0.278
717,2.3036773053805035,0.2765
718,2.3058839289347333,0.2855
719,2.3074618212381997,0.2795
720,2.307854475180308,0.266
721,2.3047952183087665,0.283
722,2.304054503440857,0.271
723,2.3052015129725136,0.288
724,2.305144681930542,0.2805
725,2.301928752263387,0.2785
726,2.299578394095103,0.278
727,2.3009764885902406,0.2875
728,2.3016327746709186,0.282
729,2.3030226278305053,0.281
730,2.302313621044159,0.2715
731,2.3048399758338927,0.29
732,2.3073353815078734,0.2685
733,2.3059661308924357,0.282
734,2.303296531836192,0.271
735,2.3039393464724225,0.2815
736,2.3012660813331602,0.273
737,2.3023609415690105,0.28
738,2.300369818210602,0.278
739,2.3015998419125876,0.285
740,2.2993481318155924,0.2705
741,2.297046840985616,0.287
742,2.3006385731697083,0.27
743,2.3030817238489787,0.281
744,2.301276007493337,0.2765
745,2.301183480421702,0.2815
746,2.2979204575220744,0.2895
747,2.2990784430503846,0.288
748,2.2991429781913757,0.2805
749,2.299429144859314,0.28
750,2.3001526363690696,0.291
751,2.293744204839071,0.283
752,2.2963474599520364,0.291
753,2.2964238770802816,0.285
754,2.295968496799469,0.2855
755,2.2942508999506632,0.273
756,2.2958843159675597,0.284
757,2.293927177588145,0.289
758,2.2958331306775412,0.2845
759,2.29804527759552,0.2835
760,2.2967366552352906,0.286
761,2.292776369253794,0.2885
762,2.2957375979423524,0.289
763,2.2932001463572185,0.285
764,2.2924905943870546,0.2865
765,2.290132637818654,0.289
766,2.2916365464528403,0.269
767,2.2908590173721315,0.288
768,2.293133418560028,0.2795
769,2.292582918802897,0.2905
770,2.288708732128143,0.285
771,2.292088050842285,0.2875
772,2.2883296044667563,0.291
773,2.2883355434735617,0.2805
774,2.2913884941736855,0.2915
775,2.2851896754900616,0.2865
776,2.2913951579729717,0.284
777,2.290690771738688,0.277
778,2.288873164653778,0.283
779,2.286005300680796,0.283
780,2.290168985525767,0.2915
781,2.2897165433565774,0.277
782,2.289442523320516,0.288
783,2.2828953488667807,0.2785
784,2.285975813070933,0.292
785,2.285900161266327,0.295
786,2.2861503887176515,0.289
787,2.2864038530985513,0.2725
788,2.2810927001635233,0.291
789,2.2833990041414896,0.283
790,2.2847696487108866,0.286
791,2.280830588340759,0.2845
792,2.283687067826589,0.2745
793,2.2851438879966737,0.292
794,2.2825460068384804,0.285
795,2.28268638531367,0.291
796,2.279401326974233,0.2865
797,2.2830548055966697,0.29
798,2.276519747575124,0.294
799,2.2800924038887023,0.2895
800,2.277939054965973,0.2855
801,2.277895807425181,0.286
802,2.2804355080922445,0.291
803,2.2833371790250143,0.2805
804,2.278802630106608,0.286
805,2.2857217264175413,0.273
806,2.282983486652374,0.29
807,2.280216930707296,0.284
808,2.278390414714813,0.2925
809,2.2834443656603494,0.2725
810,2.278713823159536,0.285
811,2.2796597894032797,0.28
812,2.277278463045756,0.2875
813,2.275219389597575,0.284
814,2.2782275954882305,0.287
815,2.279247651894887,0.286
816,2.2740738129615785,0.291
817,2.272492855389913,0.292
818,2.2692359479268394,0.2885
819,2.27636611700058,0.2915
820,2.2749794061978657,0.283
821,2.2736180933316548,0.294
822,2.2747479486465454,0.2835
823,2.272591718832652,0.295
824,2.2700785334904987,0.2795
825,2.2765380573272704,0.2915
826,2.277530248959859,0.27
827,2.27466074069341,0.293
828,2.2749785765012107,0.2935
829,2.274388419787089,0.291
830,2.274723020394643,0.294
831,2.2695198917388915,0.2965
832,2.2689196491241455,0.2895
833,2.2786599683761595,0.2835
834,2.278704747358958,0.276
835,2.2706025211016336,0.2975
836,2.266841810544332,0.2845
837,2.2691290871302288,0.297
838,2.2706824851036074,0.289
839,2.2712965989112854,0.2955
840,2.2688497416178386,0.29
841,2.2707906492551166,0.292
842,2.265011175473531,0.291
843,2.267957791487376,0.294
844,2.2671951921780904,0.295
845,2.2635260462760924,0.2935
846,2.265869830449422,0.296
847,2.2676536059379577,0.281
848,2.2714822284380594,0.2945
849,2.2640199812253314,0.2945
850,2.2638023130098976,0.294
851,2.262785699367523,0.2875
852,2.2662683296203614,0.2935
853,2.263941603501638,0.293
854,2.2640261538823445,0.2945
855,2.2650258072217304,0.293
856,2.261335652669271,0.2955
857,2.259078905582428,0.296
858,2.260079774061839,0.2895
859,2.2612291542689005,0.296
860,2.262338647842407,0.29
861,2.261370977560679,0.2995
862,2.261122167110443,0.287
863,2.26572212378184,0.291
864,2.258615131378174,0.296
865,2.259306179682414,0.298
866,2.2566703367233276,0.2925
867,2.2590439359347028,0.2955
868,2.2648662702242532,0.2765
869,2.263936045964559,0.2915
870,2.260909968217214,0.2855
871,2.262539666493734,0.2985
872,2.2579628324508665,0.288
873,2.2604839698473613,0.2945
874,2.2562438384691874,0.293
875,2.2529742320378623,0.303
876,2.254495301246643,0.2905
877,2.2548901788393656,0.299
878,2.252742421627045,0.303
879,2.252596616744995,0.296
880,2.2540930660565692,0.2915
881,2.256550693511963,0.2995
882,2.25513551791509,0.292
883,2.2481401658058164,0.2985
884,2.251732486883799,0.294
885,2.25119104941686,0.2955
886,2.2539542587598165,0.304
887,2.249016196727753,0.2955
888,2.2496548302968344,0.2965
889,2.251465663909912,0.2975
890,2.247660269737244,0.295
891,2.2490758911768594,0.293
892,2.252398866812388,0.296
893,2.2476698184013366,0.2995
894,2.2489733719825744,0.2965
895,2.2507416582107544,0.2935
896,2.247145696481069,0.3005
897,2.2435655665397642,0.302
898,2.245361422697703,0.296
899,2.2469296407699586,0.2975
900,2.245734589894613,0.2985
901,2.2476820063591005,0.2925
902,2.2498870420455934,0.291
903,2.256742675304413,0.289
904,2.2490878931681313,0.2955
905,2.2488386742273967,0.2995
906,2.244307839870453,0.297
907,2.2453577502568565,0.289
908,2.243816129366557,0.301
909,2.246281855901082,0.296
910,2.2420214692751568,0.297
911,2.2433629043896994,0.301
912,2.2433283972740172,0.2965
913,2.248846000035604,0.3035
914,2.244158039887746,0.2955
915,2.241811738014221,0.2945
916,2.2429157678286233,0.2875
917,2.2454588842391967,0.296
918,2.2548926385243733,0.278
919,2.2493613266944887,0.2955
920,2.2466558146476747,0.2825
921,2.2465119409561156,0.3015
922,2.242363778750102,0.2945
923,2.2398433820406596,0.3025
924,2.240591722329458,0.295
925,2.242423271338145,0.302
926,2.2366195130348205,0.2995
927,2.2401253088315327,0.2995
928,2.239024635950724,0.2975
