Step,Train Loss,Test Accuracy
165,3.092083527247111,0.118
166,3.0871282013257346,0.119
167,3.2115568765004476,0.1155
168,3.253906179269155,0.1135
169,3.27231334845225,0.1125
170,3.279208530584971,0.0885
171,3.32386936823527,0.1145
172,3.3254240544637046,0.088
173,3.1082362786928814,0.1205
174,3.068634576797485,0.0815
175,3.1530373318990073,0.1145
176,3.1511737521489462,0.084
177,3.202389839490255,0.117
178,3.2303517484664916,0.081
179,3.24095588127772,0.1185
180,3.2267216181755067,0.0825
181,3.2882070755958557,0.1195
182,3.2476879477500917,0.079
183,3.195288591384888,0.111
184,2.9969352674484253,0.1305
185,2.989657491048177,0.115
186,3.0324121061960856,0.115
187,3.17988972902298,0.1125
188,3.1840502897898357,0.1115
189,3.2927832182248435,0.1115
190,3.233632396062215,0.1155
191,3.2552013659477232,0.1115
192,3.1777001269658407,0.1145
193,3.1314257248242696,0.126
194,3.126109895706177,0.1145
195,3.2458797987302144,0.1155
196,3.2740924056371052,0.1285
197,3.3191664306322735,0.1115
198,3.318671716849009,0.1185
199,3.3735240387916563,0.111
200,3.3659846218427023,0.126
201,3.4094536407788594,0.1145
202,3.2331171449025473,0.126
203,3.2971355573336285,0.1205
204,2.9835255177815756,0.132
205,2.9151766697565713,0.122
206,2.9150461451212566,0.13
207,3.0221144501368205,0.115
208,3.115141761302948,0.105
209,3.2783278743426005,0.113
210,3.3044096064567565,0.109
211,3.3858095741271974,0.1165
212,3.4080443930625917,0.091
213,3.4433412257830303,0.1195
214,3.431981009642283,0.091
215,3.424868714014689,0.1195
216,3.3514072783788045,0.1025
217,3.305125501950582,0.116
218,3.1234526093800863,0.1265
219,3.133033565680186,0.1135
220,3.08459031979243,0.1145
221,3.196686312357585,0.1135
222,3.233248190085093,0.0835
223,3.2512939469019573,0.1195
224,3.2582841078440348,0.0795
225,3.346768632729848,0.1165
226,3.3212456663449603,0.0845
227,3.3578175854682923,0.1195
228,3.335457142194112,0.095
229,3.3171873259544373,0.119
230,3.294901107152303,0.104
231,3.23951318025589,0.1185
232,3.2475848754247028,0.1025
233,3.422860476175944,0.1135
234,3.46677516857783,0.078
235,3.342836906115214,0.114
236,3.335833592414856,0.097
237,3.2549487368265786,0.1125
238,3.210601125558217,0.0855
239,3.2737469538052877,0.1145
240,3.2469669882456462,0.077
241,3.3416673644383748,0.1155
242,3.3316467054684957,0.086
243,3.4627872133255004,0.1135
244,3.2232575408617654,0.1315
245,3.213177239894867,0.1195
246,3.2215141654014587,0.1305
247,3.3511338949203493,0.1145
248,3.3589252758026125,0.114
249,3.4435542662938436,0.114
250,3.4316530283292135,0.1
251,3.5170521267255146,0.115
252,3.4355767655372618,0.1005
253,3.5349494361877443,0.1085
254,3.292264758745829,0.1375
255,3.38105286359787,0.1165
256,2.9973839847246806,0.1395
257,2.9733527636528017,0.1155
258,2.9817420760790507,0.1425
259,3.121525082588196,0.111
260,3.150833865006765,0.1395
261,3.305475114186605,0.111
262,3.3720960291226705,0.1355
263,3.4714562249183656,0.1195
264,3.347169303894043,0.137
265,3.346360300381978,0.1185
266,3.2397673296928406,0.129
267,3.059204158782959,0.114
268,3.0078324977556865,0.1335
269,3.0449050426483155,0.1135
270,3.0166322684288023,0.1355
271,3.2068077365557355,0.1165
272,3.2538494594891865,0.1385
273,3.3567352445920307,0.115
274,3.368420656522115,0.1085
275,3.441398301124573,0.1165
276,3.479598364830017,0.105
277,3.443168335755666,0.119
278,3.400927255153656,0.135
279,3.5458700227737427,0.109
280,3.5069223769505817,0.131
281,3.2808236718177795,0.122
282,3.270772092342377,0.11
283,3.4008548537890118,0.118
284,3.421095737616221,0.0995
285,3.4863366929690045,0.117
286,3.469781770706177,0.096
287,3.5616522590319315,0.116
288,3.5347187685966492,0.09
289,3.5094994711875915,0.1185
290,3.4658404922485353,0.1005
291,3.6164259751637777,0.107
292,3.3532063380877175,0.141
293,2.9046054395039875,0.1225
294,2.835176887512207,0.1405
295,2.8788097421328227,0.127
296,2.884161343574524,0.143
297,3.058156196276347,0.115
298,3.110043111642202,0.109
299,3.2895360438028973,0.1155
300,3.345154425303141,0.099
301,3.4814179356892905,0.1215
302,3.499213005701701,0.094
303,3.554585452079773,0.12
304,3.5195461837450663,0.104
305,3.5731677746772768,0.1195
306,3.471806439558665,0.124
307,3.5217494257291158,0.118
308,3.503491462866465,0.1115
309,3.550060798327128,0.1185
310,3.507150275707245,0.142
311,3.599620057741801,0.112
312,3.6335572401682534,0.132
313,3.35284015417099,0.1195
314,3.2554448533058165,0.1415
315,3.265849254926046,0.1115
316,3.2098840300242104,0.134
317,3.4105589747428895,0.111
318,3.422411081790924,0.1335
319,3.534447190761566,0.108
320,3.5337112148602805,0.118
321,3.6319537711143495,0.1095
322,3.5996610124905906,0.135
323,3.653052111466726,0.111
324,3.604766403834025,0.139
325,3.605646947224935,0.1145
326,3.5529097143809,0.1305
327,3.6317420768737794,0.1125
328,3.572729983329773,0.1395
329,3.645882300535838,0.109
330,3.422263532479604,0.1345
331,3.403373810450236,0.1105
332,3.1217820111910504,0.1345
333,2.9596011519432066,0.118
334,2.9204485321044924,0.1345
335,3.088563795089722,0.1105
336,3.1038708162307738,0.132
337,3.3733533493677776,0.113
338,3.368459216753642,0.131
339,3.467704497973124,0.12
340,3.434820374647776,0.136
341,3.586727448304494,0.1095
342,3.472417802810669,0.1275
343,3.5010503323872886,0.1075
344,3.4534274236361187,0.1315
345,3.554587406317393,0.114
346,3.4958186181386313,0.129
347,3.5362751412391664,0.115
348,3.459888176123301,0.1295
349,3.4797678049405416,0.118
350,3.397996638615926,0.114
351,3.5272409399350484,0.116
352,3.4373196816444396,0.125
353,3.5296970494588216,0.116
354,3.4947580107053122,0.1345
355,3.5665644987424217,0.1195
356,3.4824923054377237,0.115
357,3.6003239488601686,0.1145
358,3.4919929631551105,0.101
359,3.575166504383087,0.1175
360,3.466947603225708,0.1085
361,3.543223645687103,0.115
362,3.519176528453827,0.1185
363,3.5567949573198954,0.1155
364,3.4866851862271626,0.1115
365,3.52688534895579,0.111
366,3.486025680700938,0.111
367,3.476780739625295,0.1105
368,3.379464852809906,0.129
369,3.097585080464681,0.1145
370,2.9776899878184,0.1255
371,3.0431669028600057,0.114
372,3.0681771357854206,0.127
373,3.226412367026011,0.1095
374,3.260699662367503,0.1215
375,3.2283890501658123,0.1205
376,3.3244678576787314,0.1235
377,3.521319483121236,0.104
378,3.5419509402910867,0.1165
379,3.4629179191589357,0.117
380,3.4880028756459556,0.115
381,3.691038610935211,0.1065
382,3.596645939350128,0.1075
383,3.3873887968063356,0.122
384,3.3268263268470766,0.124
385,3.448649829228719,0.109
386,3.4091315348943074,0.1305
387,3.479555196762085,0.1145
388,3.463081608613332,0.1215
389,3.495327280362447,0.1165
390,3.504237956206004,0.1075
391,3.6585845303535462,0.112
392,3.5070979603131613,0.1155
393,3.53348397175471,0.116
394,3.5395103017489116,0.1125
395,3.4214517974853518,0.1035
396,3.0977688161532084,0.13
397,2.9056283593177796,0.1105
398,2.865427630742391,0.1335
399,2.920103667577108,0.1185
400,2.903122095266978,0.128
401,3.1974278529485067,0.1085
402,3.1845302987098694,0.1125
403,3.3637748678525288,0.11
404,3.368348422050476,0.091
405,3.5362077371279397,0.1085
406,3.4799712912241616,0.0925
407,3.562567004362742,0.107
408,3.471797720591227,0.1065
409,3.615907507737478,0.1085
410,3.586858341693878,0.112
411,3.5903680555025734,0.106
412,3.5335775430997214,0.089
413,3.5827534866333006,0.1085
414,3.5957163619995116,0.0895
415,3.705048331419627,0.109
416,3.5830666343371074,0.093
417,3.6069798485438027,0.1075
418,3.538207906881968,0.1035
419,3.6249569233258567,0.1075
420,3.6833819007873534,0.0905
421,3.592612551053365,0.1075
422,3.490896998246511,0.1245
423,3.56575457572937,0.1045
424,3.4829631837209067,0.1095
425,3.5369554654757183,0.1085
426,3.4733324448267617,0.112
427,3.614497670332591,0.104
428,3.490653878847758,0.118
429,3.5761100021998087,0.1085
430,3.516649928887685,0.1025
431,3.529983888467153,0.106
432,3.3143078748385113,0.133
433,3.300228368441264,0.106
434,3.224317027727763,0.1355
435,3.4003439513842264,0.102
436,3.410297084649404,0.118
437,3.4947653293609617,0.105
438,3.3948854144414264,0.128
439,3.5590036431948344,0.104
440,3.518305878639221,0.1175
441,3.5491058246294656,0.104
442,3.4884365804990134,0.1315
443,3.3667209140459695,0.1085
444,3.370243186155955,0.1355
445,3.376020510196686,0.101
446,3.210675314267476,0.0965
447,2.870691483815511,0.143
448,2.8691675360997517,0.115
449,2.960265665054321,0.1205
450,3.071711080869039,0.105
451,3.2332890812555948,0.1125
452,3.368838826020559,0.1065
453,3.3726444474856057,0.1285
454,3.5256180771191916,0.096
455,3.4530713431040447,0.1265
456,3.513222814400991,0.111
457,3.52180970509847,0.114
458,3.5427752272288004,0.0985
459,3.5404410179456076,0.117
460,3.5954562123616536,0.1005
461,3.521247183481852,0.1235
462,3.558161234060923,0.0985
463,3.5163558570543927,0.1165
464,3.626687873204549,0.098
465,3.5676590768496195,0.1365
466,3.4042895086606344,0.0955
467,3.503615152835846,0.1135
468,3.411612187226613,0.1035
469,3.331762180328369,0.122
470,3.4517120416959126,0.1
471,3.425524237950643,0.116
472,3.5473700284957888,0.106
473,3.400198547840118,0.129
474,3.5174828712145487,0.1005
475,3.4845956405003866,0.112
476,3.5203113985061645,0.1
477,3.4840416590372723,0.111
478,3.544361136754354,0.1025
479,3.305938713550568,0.1135
480,3.364082260131836,0.1045
481,3.2313179087638857,0.1115
482,3.2568449187278747,0.1015
483,3.1276838048299154,0.1145
484,2.825776357650757,0.1355
485,2.762425568898519,0.145
486,2.74261638323466,0.1395
487,2.7913880284627277,0.122
488,2.8048365990320843,0.129
489,2.92168186267217,0.1095
490,3.0159554354349773,0.126
491,3.2343649228413898,0.106
492,3.328080650170644,0.1215
493,3.3895537360509236,0.1045
494,3.521348969936371,0.123
495,3.6179594651858014,0.1075
496,3.6056461373964948,0.128
497,3.724459409713745,0.1125
498,3.75386736869812,0.128
499,3.7633174729347227,0.114
500,3.7445831298828125,0.1185
501,3.7189162906010944,0.1135
502,3.6752344783147177,0.1225
503,3.6810398586591084,0.1095
504,3.6581969769795735,0.1245
505,3.6277681946754456,0.1145
506,3.541129728158315,0.1255
507,3.6015009689331055,0.122
508,3.61819420337677,0.127
509,3.599989182949066,0.118
510,3.603720890680949,0.118
511,3.5660684871673585,0.1225
512,3.530456558068593,0.1235
513,3.44314538081487,0.1225
514,3.4511139249801634,0.126
515,3.469582259654999,0.111
516,3.535011560122172,0.127
517,3.5318807236353558,0.1185
518,3.4803366827964783,0.124
519,3.435717964172363,0.126
520,3.482281819184621,0.115
521,3.5171889448165894,0.1215
522,3.560545938809713,0.128
523,3.556388369401296,0.123
524,3.5161154866218567,0.1165
525,3.420614370505015,0.123
526,3.42863374153773,0.1265
527,3.441795236269633,0.1165
528,3.449152613480886,0.1195
529,3.457638370990753,0.1135
530,3.435275962352753,0.1205
531,3.415230257511139,0.117
532,3.4345148849487304,0.093
533,3.440408509572347,0.116
534,3.3791517925262453,0.1275
535,3.40026108900706,0.12
536,3.4314535721143087,0.122
537,3.464498306910197,0.123
538,3.5011255757013955,0.1105
539,3.4987121399243675,0.1215
540,3.519813329378764,0.1255
541,3.477605954011281,0.125
542,3.5498961774508158,0.1175
543,3.5038205647468565,0.122
544,3.5596749703089396,0.1305
545,3.4095071903864542,0.1285
546,3.492399432659149,0.129
547,3.4850948071479797,0.1225
548,3.5291263167063396,0.122
549,3.439616170724233,0.1175
550,3.457219174702962,0.125
551,3.3826156854629517,0.127
552,3.4031642866134644,0.133
553,3.5016476345062255,0.12
554,3.378410038948059,0.124
555,3.3158292889595034,0.116
556,3.165153364340464,0.1305
557,3.164184958934784,0.1195
558,3.230098444620768,0.1255
559,3.237599334716797,0.115
560,3.3713545695940654,0.1035
561,3.3748062483469643,0.1165
562,3.408164135615031,0.1305
563,3.3905991689364114,0.123
564,3.4608632143338522,0.127
565,3.4624920535087584,0.122
566,3.477066427866618,0.119
567,3.49157527923584,0.1145
568,3.447720418771108,0.135
569,3.471845422585805,0.12
570,3.428709503014882,0.131
571,3.5008943557739256,0.1145
572,3.4729232517878215,0.1255
573,3.414557447433472,0.113
574,3.4017880392074584,0.1245
575,3.3219382524490357,0.1155
576,3.386154096921285,0.098
577,3.223828106721242,0.117
578,3.2566669535636903,0.1295
579,3.322129611968994,0.113
580,3.4069517532984417,0.1035
581,3.4459508005777995,0.115
582,3.493258490562439,0.1025
583,3.487852915922801,0.116
584,3.475631665388743,0.1085
585,3.4501263324419655,0.1065
586,3.4698194138209026,0.098
587,3.401593544483185,0.1195
588,3.432941287358602,0.108
589,3.4205750370025636,0.1135
590,3.399974813461304,0.1065
591,3.433364141782125,0.1155
592,3.4537434577941895,0.128
593,3.44409126440684,0.115
594,3.528850196202596,0.1325
595,3.532316721280416,0.113
596,3.4235075362523397,0.1185
597,3.2805253672599792,0.1155
598,3.272020149230957,0.1335
599,3.2230519835154214,0.1175
600,3.2224422709147134,0.134
601,3.295390632947286,0.116
602,3.352193514506022,0.121
603,3.3907284426689146,0.1155
604,3.3991525411605834,0.137
605,3.4645114231109617,0.1145
606,3.53725545724233,0.1265
607,3.53561394850413,0.116
608,3.522612721125285,0.133
609,3.4689448086420693,0.114
610,3.4665954438845317,0.132
611,3.4176477018992104,0.119
612,3.4541623417536416,0.132
613,3.3819861793518067,0.119
614,3.4439190991719566,0.1315
615,3.3734476749102273,0.12
616,3.3978420861562095,0.1385
617,3.3779644195238747,0.1175
618,3.3917269984881084,0.129
619,3.3869939827919007,0.117
620,3.3992030374209086,0.132
621,3.350146691004435,0.117
622,3.361272171338399,0.132
623,3.5012602281570433,0.11
624,3.289278194109599,0.1175
625,3.0975499510765077,0.116
626,3.0535327625274657,0.1375
627,3.141237835884094,0.1145
628,3.1824064675966897,0.134
629,3.3442337401707967,0.1175
630,3.339158809979757,0.135
631,3.3894908944765727,0.118
632,3.4399511853853864,0.138
633,3.487672975063324,0.115
634,3.4532563122113547,0.1365
635,3.324365723133087,0.1075
636,3.4420996721585593,0.1175
637,3.151090710957845,0.1185
638,3.083915368715922,0.1245
639,3.194542713165283,0.119
640,3.224021230538686,0.1225
641,3.387727735837301,0.1155
642,3.361740929285685,0.123
643,3.4365427168210347,0.1175
644,3.4174530410766604,0.1245
645,3.471234134833018,0.113
646,3.4706271052360536,0.127
647,3.4727276221911114,0.123
648,3.4783290370305378,0.122
649,3.294785714944204,0.113
650,3.2211796061197915,0.1385
651,3.0797662607828777,0.125
652,2.991218178272247,0.131
653,3.0289717642466227,0.117
654,3.0643484226862587,0.1265
655,3.206256918112437,0.1145
656,3.252980401515961,0.12
657,3.420808503627777,0.11
658,3.432511988480886,0.117
659,3.6058823664983115,0.115
660,3.4782766977945965,0.126
661,3.4743662317593893,0.1185
662,3.4548972121874493,0.1225
663,3.527633310953776,0.118
664,3.4876219034194946,0.127
665,3.529667886098226,0.1145
666,3.497495059967041,0.122
667,3.4092586056391396,0.1155
668,3.4456194194157916,0.1245
669,3.307373184363047,0.1205
670,3.341375181674957,0.1195
671,3.2326827390988666,0.121
672,3.0126188596089682,0.118
673,2.915264076391856,0.14
674,2.8552619369824725,0.111
675,3.019432551860809,0.135
676,3.1165421716372173,0.107
677,3.3591733606656393,0.1285
678,3.45233114639918,0.1035
679,3.633533449967702,0.1325
680,3.433310349782308,0.1175
681,3.576832043329875,0.13
682,3.5223827385902404,0.1095
683,3.6158257214228313,0.1195
684,3.5460334746042887,0.117
685,3.6739412347475686,0.128
686,3.5648073808352154,0.1135
687,3.628384152253469,0.1225
688,3.511489075024923,0.112
689,3.573030457496643,0.116
690,3.329343804518382,0.118
691,3.1917605137825014,0.1265
692,3.141764588356018,0.122
693,3.3623155546188355,0.1245
694,3.3284331504503886,0.128
695,3.4988231070836386,0.1275
696,3.40843847433726,0.121
697,3.533247983455658,0.1275
698,3.459722269376119,0.132
699,3.525043669541677,0.125
700,3.413065318266551,0.132
701,3.554515235424042,0.1225
702,3.498757526874542,0.116
703,3.493970681031545,0.1275
704,3.4085239871342976,0.1135
705,3.4418979144096373,0.116
706,3.3794128386179607,0.1205
707,3.4817659147580464,0.1255
708,3.359783452351888,0.1225
709,3.410744836330414,0.1185
710,3.3461753956476845,0.1285
711,3.3641715852419534,0.1195
712,3.312884243329366,0.1245
713,3.361397155125936,0.111
714,3.2912868086496987,0.127
715,3.378349627653758,0.1165
716,3.334231690565745,0.113
717,3.288836658000946,0.1195
718,3.2618650444348654,0.116
719,3.2415125870704653,0.123
720,3.2511455623308816,0.12
721,3.284778435230255,0.1255
722,3.2637453508377074,0.1235
723,3.3600225257873535,0.1295
724,3.407556464672089,0.1095
725,3.4707361340522764,0.1225
726,3.463701828320821,0.106
727,3.4474614493052163,0.1315
728,3.367166164716085,0.1145
729,3.560257465839386,0.116
730,3.2502431162198384,0.112
731,2.8367696809768677,0.1375
732,2.781130429903666,0.127
733,2.786860545476278,0.131
734,2.8297526001930238,0.12
735,2.90582516113917,0.122
736,2.972707300186157,0.1185
737,3.0176802563667295,0.12
738,3.1350212756792706,0.113
739,3.223203557332357,0.115
740,3.2092322007815044,0.1305
741,3.2164655407269795,0.122
742,3.451848698457082,0.1235
743,3.462186295191447,0.1195
744,3.574829644362132,0.1345
745,3.4526190257072447,0.1195
746,3.6285964179039003,0.1275
747,3.5405121652285256,0.121
748,3.5032066837946574,0.14
749,2.969198025862376,0.1175
750,2.931513923803965,0.095
751,2.7786719369888306,0.129
752,2.841355527242025,0.113
753,2.786426788965861,0.1335
754,2.8819313232103982,0.1115
755,2.8208320887883502,0.1195
756,2.913492601712545,0.1005
757,2.825990818341573,0.1165
758,2.9253858852386476,0.107
759,2.855516115029653,0.1185
760,2.981831889152527,0.111
761,2.8927986145019533,0.1315
762,3.08249569495519,0.1
763,2.9544612693786623,0.1275
764,3.15475057442983,0.0845
765,3.0038083839416503,0.133
766,3.224674628575643,0.081
767,2.9972897744178773,0.125
768,3.2093068106969196,0.0865
769,3.0189770809809366,0.125
770,3.2164002871513366,0.0835
771,3.0282040508588155,0.1235
772,3.2553385639190675,0.0845
773,3.082850964864095,0.122
774,3.270980672041575,0.089
775,3.101596888701121,0.116
776,3.2888530325889587,0.087
777,3.1353462664286296,0.115
778,3.32227076292038,0.0975
779,3.200002908706665,0.1175
780,3.3586304275194805,0.1205
781,3.234214800198873,0.1315
782,3.318490879535675,0.124
783,3.2628372073173524,0.1205
784,3.404812404314677,0.1385
785,3.294062072436015,0.1305
786,3.3556511600812278,0.1455
787,3.293895003795624,0.126
788,3.3286352411905926,0.152
789,3.3653295095761617,0.1305
790,3.393521951834361,0.156
791,3.312768622239431,0.123
792,3.332011632124583,0.151
793,3.3241761112213135,0.1245
794,3.407582552433014,0.1535
795,3.372730991045634,0.123
796,3.419897530078888,0.139
797,3.451725222269694,0.119
798,3.4623840459187827,0.1385
799,3.361381684144338,0.1285
800,3.414183707237244,0.1125
801,3.400200629234314,0.114
802,3.436131690343221,0.098
803,3.378149185180664,0.1165
804,3.3669829678535463,0.1085
805,3.3592828925450644,0.116
806,3.507740113735199,0.098
807,3.4458551359176637,0.118
808,3.4911539578437805,0.1045
809,3.4223719024658203,0.1265
810,3.547875980536143,0.122
811,3.4216738239924114,0.1205
812,3.5071713280677796,0.1235
813,3.4569705351193747,0.129
814,3.488536927700043,0.1195
815,3.336234757900238,0.114
816,3.249305814107259,0.141
817,3.2987526710828146,0.115
818,3.4090660945574442,0.0945
819,3.3533963163693747,0.1225
820,3.4559243599573772,0.0915
821,3.4901427300771077,0.1245
822,3.555678411324819,0.091
823,3.4431157525380454,0.12
824,3.5596133271853128,0.097
825,3.476506210168203,0.116
826,3.468915580113729,0.106
827,3.4174195535977683,0.116
828,3.5404088044166566,0.084
829,3.4903005441029866,0.115
830,3.5467986432711283,0.1015
831,3.412778103351593,0.125
832,3.541068224112193,0.0835
833,3.326032198270162,0.1195
834,3.379953066507975,0.093
835,3.280968080361684,0.123
836,3.3857272617022196,0.1075
837,3.3817588369051617,0.1195
838,3.5010311381022134,0.0925
839,3.4625475645065307,0.1255
840,3.509956269264221,0.1365
841,3.4420703371365864,0.12
842,3.447313606739044,0.1095
843,3.442956941922506,0.1245
844,3.521074806054433,0.1285
845,3.4871814266840615,0.127
846,3.456766136487325,0.1245
847,3.4249029040336607,0.123
848,3.442133154074351,0.1175
849,3.502962376276652,0.116
850,3.3075339047114056,0.1375
851,3.2378543551762897,0.122
852,3.3560945471127828,0.0965
853,3.3876077707608543,0.123
854,3.4636172310511273,0.1005
855,3.4618276222546895,0.124
856,3.5092748022079467,0.0995
857,3.463228696187337,0.1255
858,3.442765381336212,0.109
859,3.417288773059845,0.1205
860,3.499652914206187,0.1
861,3.47800098101298,0.124
862,3.464551788965861,0.1215
863,3.378114640712738,0.116
864,3.432004675865173,0.107
865,3.2850086220105488,0.1305
866,2.955677048365275,0.135
867,2.8232859404881796,0.1165
868,2.825142214298248,0.1185
869,2.8851965244611106,0.125
870,2.8930299878120422,0.112
871,2.9814749574661255,0.1265
872,3.006217722892761,0.1105
873,3.1328474791844685,0.1275
874,3.1612825775146485,0.1195
875,3.2512918504079185,0.1375
876,3.189771201610565,0.118
877,3.3399784501393635,0.137
878,3.363829348882039,0.119
879,3.5705265855789183,0.1455
880,3.4636211943626405,0.1165
881,3.472854749361674,0.154
882,3.613372808297475,0.1135
883,3.639790518283844,0.1485
884,3.420400522549947,0.1015
885,2.8336751000086466,0.142
886,2.7107720295588176,0.1465
887,2.7174480295181276,0.168
888,2.697438294092814,0.158
889,2.7026746145884197,0.1815
890,2.70927282333374,0.157
891,2.7154209979375206,0.1705
892,2.7164142243067424,0.1565
893,2.7474712785085043,0.124
894,2.7162832323710124,0.1715
895,2.769329373041789,0.102
896,2.7336356075604757,0.1635
897,2.757122915585836,0.101
898,2.7426442742347716,0.159
899,2.7968758964538574,0.077
900,2.7245230507850646,0.1565
901,2.777470620473226,0.0855
902,2.726704579194387,0.1695
903,2.781134155591329,0.079
904,2.7578608862559,0.169
905,2.787106097539266,0.0905
906,2.7842696555455526,0.1505
907,2.791294280687968,0.0795
908,2.8303330445289614,0.1295
909,2.8352005036671954,0.0885
910,2.975162300268809,0.1075
911,2.925579244295756,0.109
912,2.927826980749766,0.1375
913,2.9397551051775612,0.096
914,3.0272874522209166,0.145
915,3.0146875381469727,0.1255
916,3.058559942245483,0.145
917,2.9864409526189166,0.1285
918,3.069933908780416,0.136
919,2.999011441866557,0.1395
920,3.077827653090159,0.1205
921,3.120335663954417,0.117
922,3.033656975428263,0.1345
923,3.0270937474568687,0.1155
924,3.0840033332506818,0.127
925,3.0582404454549152,0.1175
926,3.146307175954183,0.1185
927,3.096348407268524,0.118
