Step,Train Loss,Test Accuracy
69,2.7911188888549803,0.124
70,2.790963355700175,0.148
71,2.7853690576553345,0.1385
72,2.7956017780303957,0.1355
73,2.7849830373128257,0.1455
74,2.7787195221583048,0.141
75,2.777056433359782,0.1465
76,2.778468697865804,0.143
77,2.7763559993108116,0.1465
78,2.7727452230453493,0.1505
79,2.782042589187622,0.136
80,2.773877660433451,0.1495
81,2.77095033009847,0.1405
82,2.77544730981191,0.1445
83,2.7718610620498656,0.138
84,2.776199917793274,0.1435
85,2.779578768412272,0.1435
86,2.7760014088948566,0.1385
87,2.7729813369115193,0.15
88,2.7778599707285565,0.139
89,2.77527681350708,0.1515
90,2.7768574571609497,0.147
91,2.77452822526296,0.14
92,2.7620273272196454,0.1505
93,2.762407131195068,0.153
94,2.7605560859044393,0.1525
95,2.7529708703358966,0.16
96,2.7558936325709027,0.15
97,2.7572206513086956,0.1585
98,2.757308349609375,0.15
99,2.757875059445699,0.149
100,2.7633445199330646,0.154
101,2.757817128499349,0.1475
102,2.7566045268376667,0.151
103,2.7676335827509564,0.147
104,2.7611766401926676,0.15
105,2.756635548273722,0.158
106,2.7488991022109985,0.1555
107,2.744989660580953,0.1575
108,2.7473379294077556,0.158
109,2.7577120876312256,0.149
110,2.757496984799703,0.152
111,2.746612591743469,0.1525
112,2.7477535438537597,0.1555
113,2.7420688390731813,0.156
114,2.7474715932210287,0.1585
115,2.747911966641744,0.153
116,2.7377037398020425,0.1535
117,2.739602942466736,0.1535
118,2.7376706314086916,0.1615
119,2.735723927815755,0.16
120,2.7411544926961264,0.1525
121,2.734775021870931,0.154
122,2.7364550193150836,0.156
123,2.7314714018503823,0.164
124,2.736798726717631,0.16
125,2.7370590130488077,0.1505
126,2.7335466210047406,0.152
127,2.733667616844177,0.1495
128,2.733491546312968,0.159
129,2.7342539834976196,0.156
130,2.734956957499186,0.1565
131,2.7338554795583088,0.161
132,2.7323303620020547,0.155
133,2.7287382459640503,0.1585
134,2.732157513300578,0.158
135,2.726523001988729,0.1635
136,2.731885485649109,0.1605
137,2.7267765855789183,0.1615
138,2.7261269108454385,0.1655
139,2.730207160313924,0.159
140,2.7316294654210407,0.1575
141,2.729206970532735,0.16
142,2.7251386404037476,0.162
143,2.728691775004069,0.1615
144,2.72863748550415,0.1545
145,2.732404808998108,0.1545
146,2.7242202711105348,0.162
147,2.7238343127568565,0.165
148,2.73290922164917,0.153
149,2.7221960115432737,0.167
150,2.7286948680877687,0.1655
151,2.729033590952555,0.158
152,2.7223774592081704,0.162
153,2.7182938623428345,0.162
154,2.718301135698954,0.1655
155,2.7192444022496542,0.166
156,2.722773331006368,0.1555
157,2.714878142674764,0.1605
158,2.7134953546524048,0.162
159,2.711912177403768,0.159
160,2.7160141706466674,0.1685
161,2.725487796465556,0.1565
162,2.716796991030375,0.162
163,2.714389893213908,0.171
164,2.710709244410197,0.17
165,2.7134416198730467,0.1555
166,2.7080325984954836,0.1625
167,2.7106774934132893,0.1685
168,2.7104255374272666,0.1675
169,2.710601886113485,0.1665
170,2.70828396320343,0.1725
171,2.708577864964803,0.169
172,2.7078453350067138,0.1665
173,2.7046463759740194,0.171
174,2.7044184239705404,0.161
175,2.7100636752446494,0.155
176,2.703918356895447,0.162
177,2.7097188504536946,0.1635
178,2.7093836148579915,0.158
179,2.7080477555592855,0.1595
180,2.701735243797302,0.1625
181,2.703982653617859,0.1635
182,2.705402946472168,0.1705
183,2.701372113227844,0.1685
184,2.7091510550181073,0.1625
185,2.714139471054077,0.1575
186,2.7154330921173098,0.162
187,2.707012166976929,0.1585
188,2.707217297554016,0.1565
189,2.7046789598464964,0.169
190,2.703153436978658,0.169
191,2.7033657836914062,0.1705
192,2.7054697561264036,0.172
193,2.702539912859599,0.1755
194,2.7007615836461385,0.1645
195,2.7054499499003093,0.1655
196,2.7022894382476808,0.168
197,2.700314723650614,0.1745
198,2.704732828140259,0.17
199,2.702586210568746,0.167
200,2.7038262685139975,0.169
201,2.6982998275756835,0.176
202,2.6985572401682534,0.161
203,2.704463946024577,0.17
204,2.6984730180104575,0.173
205,2.699094128608704,0.1725
206,2.695427452723185,0.1695
207,2.6968254709243773,0.1705
208,2.7000008694330853,0.1665
209,2.702635087966919,0.17
210,2.7080475727717084,0.1625
211,2.707172778447469,0.161
212,2.7029969453811646,0.167
213,2.699060595830282,0.172
214,2.696737362543742,0.1695
215,2.6920510562260946,0.168
216,2.691506371498108,0.1665
217,2.6890947596232095,0.168
218,2.6963330713907876,0.1725
219,2.7009612369537352,0.166
220,2.6913035758336386,0.1735
221,2.694507524172465,0.1725
222,2.697953716913859,0.1705
223,2.6935856437683103,0.173
224,2.6935108009974162,0.174
225,2.6927073113123576,0.1705
226,2.687434509595235,0.175
227,2.690325600306193,0.1715
228,2.6935322221120197,0.169
229,2.685365907351176,0.1715
230,2.695476226806641,0.1615
231,2.6856867694854736,0.179
232,2.6893581501642863,0.1805
233,2.6994188356399538,0.164
234,2.687669488588969,0.177
235,2.6908455419540407,0.1675
236,2.6867402331034342,0.1725
237,2.685207543373108,0.1705
238,2.689260346094767,0.1795
239,2.6894381539026897,0.1715
240,2.689659743309021,0.1825
241,2.6935676447550456,0.172
242,2.689925708770752,0.1695
243,2.686831186612447,0.1745
244,2.6897292359670004,0.168
245,2.6876433102289834,0.1665
246,2.689615618387858,0.173
247,2.6913746420542397,0.1625
248,2.689873717625936,0.172
249,2.6863468408584597,0.169
250,2.681540083885193,0.18
251,2.682206384340922,0.1725
252,2.6929178428649903,0.163
253,2.6893585173288983,0.164
254,2.680179057121277,0.174
255,2.684456154505412,0.1765
256,2.6828369379043577,0.183
257,2.6801043049494426,0.1695
258,2.687275457382202,0.1655
259,2.682627730369568,0.169
260,2.6778244860967,0.174
261,2.6824056402842205,0.1775
262,2.6811881113052367,0.176
263,2.6796652126312255,0.179
264,2.6880443414052326,0.17
265,2.6837654463450114,0.174
266,2.6843152681986493,0.1695
267,2.681497246424357,0.17
268,2.684699942270915,0.1695
269,2.6798017533620198,0.174
270,2.6813229163487753,0.175
271,2.6800718752543133,0.1765
272,2.6753402519226075,0.1855
273,2.6777686786651613,0.184
274,2.677695819536845,0.177
275,2.6838556003570555,0.1845
276,2.687363085746765,0.1705
277,2.6797059933344523,0.171
278,2.684539941151937,0.1725
279,2.6798617172241213,0.174
280,2.675542928377787,0.179
281,2.678606804211934,0.175
282,2.681299096743266,0.175
283,2.6737093114852906,0.175
284,2.6760710716247558,0.1745
285,2.6734624608357747,0.176
286,2.680194705327352,0.1725
287,2.6795085302988686,0.1665
288,2.678036456108093,0.176
289,2.6792458883921304,0.177
290,2.6755463218688966,0.1825
291,2.674182659784953,0.179
292,2.6755744361877443,0.174
293,2.674573911031087,0.177
294,2.678289140065511,0.1745
295,2.6765448681513466,0.1705
296,2.6855953772862753,0.1675
297,2.6715640020370484,0.177
298,2.6784741051991783,0.1785
299,2.674201052983602,0.1775
300,2.6771644417444866,0.1675
301,2.680555254618327,0.1685
302,2.67287654876709,0.1805
303,2.6687618414560954,0.1765
304,2.666302819252014,0.179
305,2.676091078122457,0.173
306,2.668561078707377,0.176
307,2.681907656987508,0.1675
308,2.6684421634674074,0.1745
309,2.670560164451599,0.1775
310,2.6728444147109984,0.175
311,2.6725228055318198,0.1805
312,2.6746210845311484,0.174
313,2.67052574634552,0.1775
314,2.667111226717631,0.1745
315,2.668120028177897,0.181
316,2.6684326457977297,0.1755
317,2.6699397643407186,0.174
318,2.665968599319458,0.181
319,2.6617698574066164,0.1785
320,2.6664927132924396,0.1765
321,2.666752127011617,0.175
322,2.6747972027460736,0.174
323,2.6662756633758544,0.177
324,2.6594578313827513,0.181
325,2.6650503714879354,0.174
326,2.6695620028177895,0.1755
327,2.669729159673055,0.1705
328,2.6702157004674274,0.179
329,2.6751965061823526,0.1775
330,2.657363147735596,0.188
331,2.659685738881429,0.1815
332,2.656822371482849,0.1825
333,2.6676067145665487,0.1775
334,2.6628668975830077,0.177
335,2.6672782850265504,0.1785
336,2.6647611411412555,0.176
337,2.6615009848276774,0.173
338,2.662587364514669,0.1815
339,2.6634849723180136,0.1775
340,2.6619203901290893,0.177
341,2.6597079960505168,0.184
342,2.6570947615305585,0.1845
343,2.658489735921224,0.177
344,2.658367533683777,0.18
345,2.6645328267415365,0.175
346,2.666419774691264,0.1755
347,2.661636927922567,0.177
348,2.661013134320577,0.175
349,2.664124499956767,0.1685
350,2.667205746968587,0.172
351,2.656277763048808,0.176
352,2.658269297281901,0.179
353,2.6581511449813844,0.183
354,2.6629877297083535,0.1785
355,2.660931081771851,0.178
356,2.663941893577576,0.1825
357,2.6563677914937336,0.187
358,2.6547289737065634,0.189
359,2.653711864153544,0.1885
360,2.66074670791626,0.1885
361,2.6529391193389893,0.187
362,2.658486313819885,0.183
363,2.6544238185882567,0.1795
364,2.653715178171794,0.1895
365,2.651426048278809,0.1795
366,2.6535954252878824,0.1795
367,2.6554908243815105,0.1825
368,2.651774403254191,0.18
369,2.651470061937968,0.1815
370,2.658278711636861,0.1865
371,2.654877564112345,0.1825
372,2.654116900761922,0.187
373,2.6578288427988688,0.186
374,2.655269929567973,0.192
375,2.6585875733693443,0.191
376,2.6487552738189697,0.187
377,2.6471449375152587,0.191
378,2.65128303527832,0.1925
379,2.6551522064208983,0.187
380,2.6468586921691895,0.1855
381,2.6540218051274618,0.184
382,2.652343471844991,0.1825
383,2.6452669525146484,0.1825
384,2.647169493039449,0.1845
385,2.6469778696695965,0.184
386,2.6435411469141643,0.186
387,2.6445081440607705,0.1795
388,2.6433016633987427,0.183
389,2.646551121075948,0.185
390,2.646665309270223,0.1955
391,2.6443388287226357,0.1845
392,2.6432193263371784,0.1865
393,2.648681575457255,0.177
394,2.6497503487269083,0.1855
395,2.644210394223531,0.188
396,2.639944423039754,0.181
397,2.642529813448588,0.1795
398,2.647087262471517,0.1805
399,2.6433419593175254,0.1805
400,2.6473628505071005,0.18
401,2.646441218058268,0.181
402,2.6472465801239013,0.1805
403,2.645266397794088,0.1785
404,2.643197054862976,0.1765
405,2.649895420074463,0.18
406,2.6431811459859214,0.1865
407,2.6379139534632365,0.1815
408,2.6367753092447916,0.1815
409,2.6406333669026694,0.1805
410,2.6427202860514325,0.1795
411,2.6375927702585855,0.1805
412,2.638314652442932,0.1885
413,2.6395302565892536,0.182
414,2.6404787588119505,0.175
415,2.636276183128357,0.186
416,2.6371083450317383,0.181
417,2.638034642537435,0.182
418,2.6358073568344116,0.1835
419,2.641821606953939,0.1805
420,2.6437951564788817,0.178
421,2.6401781956354777,0.182
422,2.6420129855473835,0.1865
423,2.6321552721659343,0.185
424,2.628543044726054,0.188
425,2.631694795290629,0.187
426,2.6339508533477782,0.186
427,2.6311239624023437,0.189
428,2.6306149911880494,0.1875
429,2.6258684396743774,0.188
430,2.6299948787689207,0.185
431,2.6306757974624633,0.1835
432,2.6301752154032387,0.18
433,2.629785493214925,0.1825
434,2.6302696021397907,0.1815
435,2.6335969082514445,0.1865
436,2.627040918668111,0.185
437,2.625119344393412,0.193
438,2.6231906668345135,0.19
439,2.635296686490377,0.1755
440,2.627011677424113,0.192
441,2.625946796735128,0.186
442,2.6254834938049316,0.1865
443,2.626059568723043,0.1855
444,2.6221313746770223,0.1925
445,2.6207658195495607,0.187
446,2.627339873313904,0.1825
447,2.6259833765029907,0.1875
448,2.62571711063385,0.188
449,2.626690359115601,0.1925
450,2.6232163747151693,0.1945
451,2.6223799260457357,0.1895
452,2.6235547320048016,0.1835
453,2.6204385153452554,0.1845
454,2.626181993484497,0.1895
455,2.6229271189371746,0.1895
456,2.6166725730895997,0.1905
457,2.621153024037679,0.186
458,2.619183972676595,0.1895
459,2.620346674919128,0.1805
460,2.616814643541972,0.19
461,2.6153549639383953,0.191
462,2.6172462622324626,0.196
463,2.623582445780436,0.186
464,2.6244768953323363,0.1875
465,2.617241106033325,0.1945
466,2.621041765213013,0.1905
467,2.6209933519363404,0.1895
468,2.614603384335836,0.1885
469,2.615301475524902,0.1945
470,2.6181103404362998,0.191
471,2.619371242523193,0.188
472,2.616395572026571,0.196
473,2.611596555709839,0.1985
474,2.6083895333607994,0.198
475,2.604636999766032,0.196
476,2.608511158625285,0.1945
477,2.6115599266688028,0.1875
478,2.605587684313456,0.1935
479,2.6058460966746013,0.194
480,2.6070346148808796,0.195
481,2.6122999318440754,0.1975
482,2.6073046493530274,0.187
483,2.61142537911733,0.1905
484,2.61035964012146,0.185
485,2.606342352231344,0.189
486,2.6072104867299397,0.189
487,2.604318062464396,0.189
488,2.6022788667678833,0.193
489,2.604028714497884,0.19
490,2.6056742254892984,0.1955
491,2.6051456991831463,0.1995
492,2.6024131536483766,0.188
493,2.6004675658543905,0.188
494,2.6000019057591754,0.2045
495,2.598979263305664,0.1945
496,2.598831876118978,0.1925
497,2.5984734678268433,0.188
498,2.5987053791681927,0.1955
499,2.5967990255355833,0.1985
500,2.595621798833211,0.193
501,2.5967182524998984,0.187
502,2.5972282139460248,0.195
503,2.5943372297286986,0.1995
504,2.596944038073222,0.1975
505,2.59926247437795,0.19
506,2.592848626772563,0.2025
507,2.5944015916188556,0.194
508,2.5956867106755577,0.204
509,2.5938439718882242,0.1995
510,2.5904428736368814,0.2035
511,2.5977209981282554,0.1935
512,2.5897876739501955,0.205
513,2.5863784249623616,0.195
514,2.588330620129903,0.1945
515,2.5854872608184816,0.1975
516,2.587991321881612,0.1945
517,2.584510709444682,0.1995
518,2.590465129216512,0.195
519,2.5870943895975747,0.196
520,2.5864574750264486,0.202
521,2.5840875705083213,0.1955
522,2.5804188092549643,0.1965
523,2.58131165822347,0.1975
524,2.579401419957479,0.2005
525,2.5800961144765218,0.1975
526,2.582959624926249,0.191
527,2.5784494924545287,0.2055
528,2.573796485265096,0.199
529,2.579137240250905,0.195
530,2.5744667625427247,0.2065
531,2.5732354227701824,0.2065
532,2.578146734237671,0.196
533,2.575819304784139,0.2
534,2.570867359638214,0.2055
535,2.575763993263245,0.213
536,2.571497713724772,0.2065
537,2.574090469678243,0.196
538,2.5732196442286175,0.201
539,2.5736272780100506,0.199
540,2.5736186790466307,0.2055
541,2.5731028095881143,0.208
542,2.568719143072764,0.205
543,2.575784641901652,0.211
544,2.56643319606781,0.2015
545,2.568595159848531,0.2055
546,2.567708371480306,0.2
547,2.566466358502706,0.211
548,2.5662135791778566,0.2095
549,2.5638439877827963,0.2085
550,2.568727151552836,0.2065
551,2.559614535967509,0.204
552,2.565019024213155,0.2025
553,2.55895072778066,0.208
554,2.5606078894933066,0.212
555,2.553116585413615,0.208
556,2.5544199768702187,0.2055
557,2.556319079399109,0.205
558,2.558036003112793,0.206
559,2.558207580248515,0.2095
560,2.559404905637105,0.2125
561,2.5541911443074543,0.2135
562,2.5604108413060507,0.2075
563,2.553503581682841,0.207
564,2.557470730145772,0.2125
565,2.5529145050048827,0.2075
566,2.553302351633708,0.2105
567,2.5520449384053547,0.205
568,2.554638023376465,0.2055
569,2.5475018628438315,0.209
570,2.547965060075124,0.211
571,2.550626538594564,0.2075
572,2.545698838233948,0.2135
573,2.5490018781026205,0.212
574,2.5454829931259155,0.211
575,2.5460751263300576,0.2075
576,2.5454984680811563,0.212
577,2.543813937505086,0.2115
578,2.541326365470886,0.21
579,2.5391452519098916,0.2135
580,2.5389894914627074,0.215
581,2.5367623273531597,0.2125
582,2.538149719238281,0.217
583,2.53567949851354,0.2145
584,2.537836709022522,0.215
585,2.538326948483785,0.214
586,2.5322529093424477,0.2165
587,2.530686876773834,0.218
588,2.530736302534739,0.218
589,2.53405255317688,0.2115
590,2.5309047452608744,0.2115
591,2.5298385636011758,0.214
592,2.530170709292094,0.2145
593,2.531299932003021,0.217
594,2.525968222618103,0.22
595,2.52525226910909,0.2185
596,2.5268161606788637,0.217
597,2.524541826248169,0.2195
598,2.524596689542135,0.221
599,2.525097587108612,0.2165
600,2.5243946607907612,0.22
601,2.5275924253463744,0.213
602,2.5200318845113117,0.2205
603,2.5174294090270997,0.218
604,2.5191228644053143,0.221
605,2.5157951958974203,0.2195
606,2.5216274801890055,0.2155
607,2.5217261918385825,0.2205
608,2.5195678027470905,0.218
609,2.5163135051727297,0.219
610,2.5181662114461263,0.2195
611,2.5149451144536337,0.225
612,2.515512768427531,0.216
613,2.518235975901286,0.221
614,2.5135141428311667,0.2195
615,2.5135453192392987,0.22
616,2.5085005593299865,0.223
617,2.5094389295578003,0.2215
618,2.5077685213088987,0.2245
619,2.5056701278686524,0.2215
620,2.508026035626729,0.221
621,2.503677283922831,0.224
622,2.5042918062210084,0.229
623,2.5055987548828127,0.223
624,2.5020518573125203,0.2285
625,2.502268541653951,0.2235
626,2.497592808405558,0.2265
627,2.5001127982139586,0.2305
628,2.497654130458832,0.2295
629,2.498005532423655,0.232
630,2.5001418566703797,0.2265
631,2.501185334523519,0.2235
632,2.5006248609224957,0.226
633,2.4931141908963523,0.2275
634,2.4988901019096375,0.2245
635,2.493971704641978,0.2245
636,2.4937277547518413,0.228
637,2.4908989763259886,0.223
638,2.493482603232066,0.2295
639,2.493186028003693,0.2285
640,2.4881536181767783,0.231
641,2.487850750287374,0.227
642,2.48628915309906,0.2245
643,2.4911424072583515,0.2245
644,2.4880156477292377,0.223
645,2.485254937807719,0.226
646,2.4860919300715127,0.227
647,2.483277666568756,0.228
648,2.4846357703208923,0.229
649,2.48617547194163,0.2305
650,2.4842454568545023,0.223
651,2.48371904929479,0.225
652,2.4788307174046835,0.229
653,2.482047245502472,0.231
654,2.484321657816569,0.229
655,2.481410271326701,0.222
656,2.4786926198005674,0.2325
657,2.4750394662221273,0.2325
658,2.4779726807276408,0.2325
659,2.476991195678711,0.231
660,2.4760654830932616,0.238
661,2.473395875295003,0.2355
662,2.476378385225932,0.232
663,2.470398826599121,0.2365
664,2.468750420411428,0.231
665,2.4680010080337524,0.236
666,2.4682497946421305,0.2365
667,2.468593903382619,0.231
668,2.465962817668915,0.238
669,2.4697305178642273,0.234
670,2.4704391892751056,0.233
671,2.467055037021637,0.2315
672,2.465957775910695,0.232
673,2.465633873939514,0.234
674,2.464309594631195,0.238
675,2.465209055741628,0.234
676,2.4639152709643044,0.233
677,2.4607306353251137,0.233
678,2.4657245723406476,0.2355
679,2.458367965221405,0.237
680,2.455318061510722,0.2365
681,2.4612169337272642,0.239
682,2.460510899225871,0.2395
683,2.4592556015650433,0.2355
684,2.459611116250356,0.24
685,2.4571826314926146,0.2345
686,2.4543263570467633,0.236
687,2.4573796677589415,0.2375
688,2.4540428121884665,0.242
689,2.4586759328842165,0.2385
690,2.455863805611928,0.239
691,2.4579336285591125,0.2365
692,2.4484142065048218,0.232
693,2.4516118931770325,0.2445
694,2.4502071420351665,0.236
695,2.4518429756164553,0.242
696,2.451173235575358,0.237
697,2.450756274064382,0.234
698,2.4445515259106956,0.244
699,2.4473638923962913,0.2385
700,2.447485102812449,0.2405
701,2.449434118270874,0.238
702,2.449660394191742,0.24
703,2.4457369526227315,0.2405
704,2.447263958454132,0.242
705,2.44888752301534,0.2435
706,2.44228235801061,0.245
707,2.442753525575002,0.246
708,2.444069242477417,0.2445
709,2.4419717160860697,0.238
710,2.440766206582387,0.243
711,2.440435540676117,0.248
712,2.4405668298403422,0.2435
713,2.4388199162483217,0.241
714,2.4421311044692993,0.2415
715,2.4394156527519226,0.2415
716,2.440539203484853,0.2415
717,2.4395265181859336,0.2435
718,2.436121962070465,0.2435
719,2.439265491962433,0.2415
720,2.4390548340479534,0.237
721,2.438171684741974,0.2445
722,2.435268116792043,0.2425
723,2.4372427582740785,0.244
724,2.438029067516327,0.2435
725,2.4316347940762837,0.243
726,2.430349233150482,0.2465
727,2.4328279447555543,0.2475
728,2.43478423277537,0.2465
729,2.432358219623566,0.247
730,2.4320312611262005,0.244
731,2.432021557490031,0.2405
732,2.4323076144854228,0.25
733,2.4313933690389,0.2445
734,2.430368563334147,0.249
735,2.4313007108370464,0.2505
736,2.4285783648490904,0.245
737,2.4295689193407695,0.248
738,2.426890746752421,0.246
739,2.428343191941579,0.2435
740,2.429732151031494,0.2415
741,2.4244436383247376,0.2465
742,2.4274244832992555,0.2495
743,2.4287476682662965,0.2495
744,2.4254830185572307,0.2445
745,2.4282685335477194,0.242
746,2.424047849973043,0.244
747,2.424046103954315,0.243
748,2.4240045388539633,0.2425
749,2.426881120999654,0.2465
750,2.4252781812349955,0.245
751,2.4219027439753216,0.244
752,2.4212679092089333,0.2435
753,2.4232215015093486,0.248
754,2.4228863501548767,0.2545
755,2.4206634775797524,0.254
756,2.4216786440213522,0.2575
757,2.4202457388242085,0.2455
758,2.4195247197151186,0.2455
759,2.41789394458135,0.252
760,2.4182551391919453,0.2495
761,2.4176312398910524,0.2505
762,2.4199227905273437,0.246
763,2.419051843484243,0.247
764,2.416915152867635,0.2465
765,2.414415985743205,0.243
766,2.41550342798233,0.2485
767,2.4163380352656048,0.2475
768,2.415257185300191,0.243
769,2.413594351609548,0.2435
770,2.412492295106252,0.248
771,2.4165581091245016,0.2485
772,2.4122996282577516,0.2445
773,2.4140223852793374,0.2485
774,2.417009346485138,0.248
775,2.4087059156099957,0.2505
776,2.4150081507364907,0.2525
777,2.413434682687124,0.25
778,2.412828438282013,0.254
779,2.412306729157766,0.25
780,2.411850175857544,0.248
781,2.411748557090759,0.248
782,2.409348168373108,0.2525
783,2.409215728441874,0.2485
784,2.4102777862548828,0.252
785,2.411828055381775,0.2535
786,2.4095093139012653,0.255
787,2.4082146032651264,0.248
788,2.4058415214220683,0.254
789,2.4084335732460023,0.2545
790,2.408640550772349,0.246
791,2.4031257422765098,0.2475
792,2.407995739777883,0.249
793,2.4057249228159585,0.252
794,2.407519716421763,0.248
795,2.4070095658302306,0.249
796,2.405853995482127,0.254
797,2.407028319040934,0.2525
798,2.4025897391637168,0.2485
799,2.4050592168172202,0.25
800,2.402474168141683,0.251
801,2.402558538913727,0.251
802,2.4011805152893064,0.2495
803,2.405463072458903,0.2545
804,2.4005474336942036,0.261
805,2.4060766371091207,0.2515
806,2.402069018681844,0.256
807,2.403857800960541,0.2525
808,2.4029038882255556,0.255
809,2.4058882466952007,0.254
810,2.3993611121177674,0.262
811,2.400374627908071,0.2685
812,2.398251468340556,0.2615
813,2.397885290781657,0.257
814,2.3999358479181927,0.2595
815,2.4009907698631285,0.2465
816,2.398385414282481,0.248
817,2.3993020764986674,0.2595
818,2.392641379038493,0.255
819,2.3994891238212586,0.2545
820,2.3961439085006715,0.252
821,2.3951246523857117,0.256
822,2.395732496579488,0.2585
823,2.3946141982078553,0.261
824,2.392022827466329,0.2525
825,2.397869747479757,0.256
826,2.3984503070513408,0.254
827,2.393422691822052,0.2495
828,2.3971180097262064,0.26
829,2.396990556716919,0.246
830,2.395392532348633,0.2595
831,2.393126333554586,0.26
832,2.395823436578115,0.2545
833,2.392146644592285,0.257
834,2.39434640566508,0.261
835,2.39099281946818,0.2575
836,2.3894520441691083,0.249
837,2.3924062498410543,0.26
838,2.394117524623871,0.256
839,2.3933061083157856,0.26
840,2.393751004536947,0.2585
841,2.3955908107757566,0.253
842,2.389288653532664,0.2575
843,2.3907500378290814,0.2565
844,2.389771539370219,0.2615
845,2.3902999544143677,0.2575
846,2.3910401964187624,0.2545
847,2.3900317049026487,0.2525
848,2.3940147431691488,0.256
849,2.38908225218455,0.2615
850,2.3925544118881223,0.2615
851,2.3914503582318622,0.2645
852,2.3897457997004192,0.266
853,2.3893724624315897,0.2625
854,2.387501699924469,0.26
855,2.389262511730194,0.2615
856,2.3875720715522766,0.263
857,2.386709986527761,0.268
858,2.3867945353190105,0.2635
859,2.3871289443969728,0.2605
860,2.3918226877848308,0.2645
861,2.3886085430781048,0.27
862,2.3871518206596374,0.2645
863,2.391203812758128,0.2615
864,2.3841506751378376,0.2655
865,2.383898397286733,0.256
866,2.383192849159241,0.2635
867,2.3832729983329775,0.258
868,2.3857024637858073,0.262
869,2.3862193846702575,0.259
870,2.383474044799805,0.2565
871,2.386364091237386,0.2515
872,2.3817277256647746,0.2625
873,2.3818991192181906,0.2615
874,2.381698366800944,0.257
875,2.3784906601905824,0.2615
876,2.382070373694102,0.2585
877,2.382952044010162,0.256
878,2.378983364899953,0.2595
879,2.3787131571769713,0.258
880,2.3812160595258076,0.2495
881,2.3816601451237998,0.256
882,2.382811725139618,0.258
883,2.3759812434514362,0.258
884,2.3815014147758484,0.267
885,2.3781042830149333,0.2605
886,2.378178304831187,0.2595
887,2.376273548603058,0.263
888,2.3754948019981383,0.261
889,2.3796117385228475,0.258
890,2.3762654916445416,0.266
891,2.376570230325063,0.2665
892,2.3804431200027465,0.266
893,2.378315228621165,0.268
894,2.376666459242503,0.2605
895,2.378311369419098,0.266
896,2.3782285102208456,0.271
897,2.3748179848988853,0.2675
898,2.374278962612152,0.253
899,2.3747919352849323,0.2695
900,2.374745814005534,0.261
901,2.371714306672414,0.263
902,2.3725624481836953,0.265
903,2.3748798171679177,0.267
904,2.3748626430829365,0.2645
905,2.3751509189605713,0.2665
906,2.374478665192922,0.271
907,2.3744966061909993,0.264
908,2.370994829336802,0.2605
909,2.3723743081092836,0.2525
910,2.37013174533844,0.2635
911,2.3721458435058596,0.2625
912,2.3719045742352804,0.258
913,2.3739387265841168,0.2585
914,2.3746717397371926,0.2605
915,2.3695546929041544,0.2585
916,2.3686336334546407,0.258
917,2.3635012237230937,0.262
918,2.371633411248525,0.2615
919,2.370946880976359,0.2595
920,2.3682260791460674,0.26
921,2.3688946533203126,0.2625
922,2.3712048880259196,0.263
923,2.3649797813097635,0.269
924,2.3676133728027344,0.27
925,2.366809373696645,0.2675
926,2.3662630041440327,0.27
927,2.3691436036427818,0.26
928,2.3707828172047933,0.262
929,2.3688008332252504,0.268
930,2.3673204310735065,0.267
