Step,Train Loss,Test Accuracy
98,0.6304265511035919,0.659
99,0.6386628168821334,0.638
100,0.6350104369719823,0.652
101,0.6618509268760682,0.6245
102,0.6534974523385366,0.5985
103,0.6209846200545629,0.664
104,0.6578968658049902,0.6175
105,0.6624616813659668,0.645
106,0.6635819075504938,0.65
107,0.6784953872362772,0.6325
108,0.6996753817796707,0.6105
109,0.6972465697924296,0.641
110,0.6990800060828527,0.615
111,0.6879109444220861,0.6325
112,0.6776048747698465,0.629
113,0.6963901388645172,0.6385
114,0.6756266764799754,0.62
115,0.6520505738258362,0.636
116,0.6584144488970438,0.636
117,0.6461562975247701,0.6345
118,0.6444375866651535,0.653
119,0.6529242072502772,0.6465
120,0.6805803163846333,0.611
121,0.6580666806300481,0.636
122,0.6616745175917943,0.6365
123,0.6795110334952672,0.605
124,0.6712689741452535,0.6225
125,0.6747836138804754,0.615
126,0.6732848360141118,0.617
127,0.686465047399203,0.616
128,0.6374146382013957,0.654
129,0.6620965850353241,0.636
130,0.6495289421081543,0.6485
131,0.6751492406924565,0.6315
132,0.6632370767990748,0.6495
133,0.6497705175479254,0.6555
134,0.6753857586781183,0.614
135,0.6620396939913432,0.6335
136,0.6433198008934656,0.6325
137,0.6401877476771672,0.6455
138,0.6407486607631048,0.645
139,0.6448030805587769,0.6675
140,0.6508053930600485,0.6505
141,0.67226500471433,0.6395
142,0.6761927988131841,0.645
143,0.6799318184455235,0.629
144,0.6507531648874283,0.65
145,0.6319220228989919,0.6415
146,0.6151756687959036,0.6395
147,0.5941093850135803,0.6675
148,0.6078496964772543,0.6835
149,0.6017689134677251,0.6725
150,0.6269722354412078,0.644
151,0.6177699846029282,0.6615
152,0.6335372440020244,0.6615
153,0.6401147534449895,0.657
154,0.661095669666926,0.649
155,0.6783061754703522,0.6195
156,0.6713110705216726,0.6535
157,0.6669254686435063,0.6435
158,0.6643636693557103,0.6515
159,0.6983944141864776,0.62
160,0.6784939920902252,0.6485
161,0.6764275087912878,0.6435
162,0.6907738953828811,0.6315
163,0.6494262999296189,0.6525
164,0.6372799277305603,0.6565
165,0.6422182450691859,0.6475
166,0.6749970583120982,0.6375
167,0.6746222645044326,0.6255
168,0.6887909066677094,0.6625
169,0.686939593354861,0.6335
170,0.6539421651760737,0.6455
171,0.7166093744834264,0.635
172,0.6719294053316116,0.635
173,0.6323715015252431,0.653
174,0.64871151526769,0.6525
175,0.6550451805194218,0.64
176,0.6859392406543096,0.642
177,0.6725362890958786,0.6455
178,0.680756866534551,0.641
179,0.6698529092470805,0.6315
180,0.6568104422092438,0.646
181,0.6800523245334625,0.6375
182,0.6520548874139785,0.6345
183,0.6202169370651245,0.652
184,0.6102676220734914,0.658
185,0.6246217083930969,0.6695
186,0.6299403164784113,0.6535
187,0.6268111173311869,0.6675
188,0.6494449098904927,0.663
189,0.6318615335226059,0.663
190,0.651500831246376,0.6305
191,0.6450176761547725,0.6425
192,0.6624377238750457,0.6415
193,0.6189546708265941,0.674
194,0.6561357665061951,0.6365
195,0.6439673258860906,0.652
196,0.6631644429763158,0.6415
197,0.6872027864058813,0.6475
198,0.7255617853005727,0.629
199,0.6979005708297094,0.632
200,0.7243652478853861,0.638
201,0.679328999320666,0.6365
202,0.6981956762075424,0.6255
203,0.6026505174239477,0.662
204,0.6185074339310328,0.6375
205,0.5981111568212509,0.6925
206,0.6266121959686279,0.668
207,0.6317724780241648,0.668
208,0.684094999829928,0.639
209,0.6342837752898535,0.6815
210,0.7018367266654968,0.6345
211,0.66964670419693,0.6375
212,0.678160743912061,0.647
213,0.6971639815966288,0.6285
214,0.7472406633694967,0.6175
215,0.6826626608769099,0.6385
216,0.6796755723158519,0.6245
217,0.6856842450300853,0.619
218,0.6577732867002487,0.6265
219,0.6167330080270768,0.6475
220,0.6631184258063634,0.629
221,0.6533309209346772,0.6395
222,0.6553659149010976,0.666
223,0.6342045638958613,0.6785
224,0.6533729080359141,0.654
225,0.6735997833808263,0.644
226,0.6844786097606023,0.644
227,0.6465230429172516,0.669
228,0.6423315914471944,0.6675
229,0.6548031437397003,0.659
230,0.6616120584805807,0.6335
231,0.6584459368387858,0.6705
232,0.6540179767211278,0.669
233,0.6685588773091634,0.6525
234,0.648670132358869,0.679
235,0.6917076820135116,0.6425
236,0.6288568776845932,0.665
237,0.6368042782942454,0.6645
238,0.6564163386821746,0.6675
239,0.6556413360436757,0.666
240,0.6510293034712473,0.6745
241,0.641245203812917,0.672
242,0.6787226684888203,0.6485
243,0.6219269436597824,0.667
244,0.6357250372568767,0.662
245,0.664340681831042,0.653
246,0.6478870403766632,0.676
247,0.6827630547682444,0.6595
248,0.6903757347663244,0.6495
249,0.7033498275279999,0.6375
250,0.682085757056872,0.652
251,0.7180070608854294,0.639
252,0.7099876743555069,0.643
253,0.6875227745374044,0.636
254,0.6123159809907277,0.66
255,0.6221527224779129,0.6565
256,0.6192584333817164,0.6565
257,0.6044532678524653,0.686
258,0.6192687718073527,0.678
259,0.62535438199838,0.6855
260,0.6402482958634694,0.671
261,0.6324807266394298,0.6855
262,0.6562181895971299,0.6655
263,0.6507803716262182,0.66
264,0.6378328957160314,0.6625
265,0.6096267567078273,0.6715
266,0.6135788599650065,0.67
267,0.6047598018248876,0.6705
268,0.5917022093137105,0.6795
269,0.5972971421480179,0.6685
270,0.6281720246871313,0.6645
271,0.6232757763067881,0.6735
272,0.6370395290851593,0.656
273,0.6683259844779968,0.65
274,0.6493815312782923,0.641
275,0.651141860683759,0.661
276,0.65054751932621,0.6525
277,0.6391180326541265,0.671
278,0.6438640260696411,0.679
279,0.6643048560619355,0.649
280,0.6725612576802572,0.6595
281,0.6610231526692708,0.656
282,0.64298386712869,0.6725
283,0.6696506841977438,0.6655
284,0.6744362072149912,0.665
285,0.6966316678126653,0.645
286,0.6815194112062454,0.6545
287,0.6844168613354366,0.6475
288,0.6919125386079152,0.648
289,0.6955983859300613,0.6405
290,0.668008596499761,0.665
291,0.6321753348906834,0.656
292,0.6290292928616206,0.656
293,0.5880415006478628,0.6725
294,0.5856456240018209,0.67
295,0.5936553732554117,0.6735
296,0.5969511016209921,0.6805
297,0.6040299487113953,0.694
298,0.6186375111341477,0.669
299,0.6361240514119466,0.6665
300,0.6523252729574839,0.659
301,0.6391891477505366,0.66
302,0.6446189971764883,0.676
303,0.6528798220554988,0.659
304,0.6560935411850611,0.656
305,0.6513908902804056,0.6635
306,0.6517165430386861,0.665
307,0.6697504180669784,0.652
308,0.6560988305012385,0.6695
309,0.6792392287651697,0.637
310,0.6588542197148005,0.6635
311,0.6566487836837769,0.6575
312,0.6375901170571645,0.6545
313,0.6335377788543701,0.6395
314,0.6042136611541112,0.669
315,0.6173439315954844,0.68
316,0.6415867429971694,0.667
317,0.6198331360022227,0.6885
318,0.6322308194637298,0.6915
319,0.638330556154251,0.678
320,0.6446751795212428,0.6825
321,0.679478665192922,0.633
322,0.6538495113452275,0.6655
323,0.6802829402685165,0.653
324,0.6940812508265177,0.63
325,0.7029989369710287,0.633
326,0.6810323641697565,0.654
327,0.7087917739152908,0.6345
328,0.6988589517275492,0.643
329,0.6893966915210088,0.6375
330,0.6260784296194712,0.646
331,0.6133333289623261,0.6555
332,0.6038274137179057,0.6665
333,0.58440329571565,0.679
334,0.5872129539648692,0.6895
335,0.6086245357990265,0.6665
336,0.6124698120355606,0.6675
337,0.6203483019272487,0.676
338,0.6339558951059977,0.673
339,0.6459694500764211,0.669
340,0.6389679104089737,0.6715
341,0.6516549376646678,0.666
342,0.6928754319747289,0.6445
343,0.6549118089675904,0.6745
344,0.669230939745903,0.677
345,0.668172350525856,0.654
346,0.6854184544086457,0.647
347,0.6721319582064946,0.6605
348,0.6600306646029155,0.6395
349,0.6837517994642258,0.648
350,0.652344693740209,0.657
351,0.6996189655860265,0.6435
352,0.6811857700347901,0.6325
353,0.7053180881341299,0.626
354,0.6928209541241328,0.659
355,0.6923516496022543,0.641
356,0.6702862068017323,0.6645
357,0.7785772456725438,0.6125
358,0.719542321562767,0.653
359,0.7480025708675384,0.6305
360,0.7114846503734589,0.6615
361,0.72876995186011,0.633
362,0.7098489630222321,0.648
363,0.7464744412899017,0.642
364,0.7329461026191711,0.6395
365,0.7224634369214376,0.639
366,0.7022235705455144,0.6265
367,0.6726879970232645,0.6415
368,0.6062268157800038,0.663
369,0.5819159154097239,0.6795
370,0.5960933818419775,0.6835
371,0.6086065820852915,0.6805
372,0.6185657900571823,0.67
373,0.6237416531642278,0.672
374,0.6602856528759002,0.6455
375,0.6511921183268229,0.6565
376,0.6541416351000467,0.6615
377,0.6442513263225556,0.6705
378,0.6669430210192998,0.646
379,0.6491187280416488,0.662
380,0.6451791008313497,0.666
381,0.6767458013693491,0.6415
382,0.6768604197104772,0.6345
383,0.6768920308351517,0.6355
384,0.6327436651786168,0.6525
385,0.7041968264182409,0.636
386,0.6905593240261078,0.647
387,0.7274226965506871,0.638
388,0.8002895410855612,0.6115
389,0.7607854255040487,0.6055
390,0.7421426806847254,0.612
391,0.811494173804919,0.5955
392,0.739582874973615,0.6295
393,0.7599013646443685,0.6095
394,0.6491679288943608,0.651
395,0.6412604121367137,0.654
396,0.586964412132899,0.678
397,0.5858179899056752,0.6645
398,0.5891993943850199,0.666
399,0.600526141722997,0.6795
400,0.5988105416297913,0.6745
401,0.6083904105424881,0.67
402,0.6163171350955963,0.671
403,0.6319738394021988,0.658
404,0.6365523556868236,0.6535
405,0.6397879578669866,0.662
406,0.6443679426113764,0.662
407,0.6569134378433228,0.647
408,0.6640856641530991,0.658
409,0.6987093154589336,0.649
410,0.6933370363712311,0.633
411,0.722556391954422,0.627
412,0.7121023142337799,0.636
413,0.7462785081068675,0.646
414,0.8113338631391526,0.5935
415,0.8132525602976481,0.609
416,0.7309915800889333,0.624
417,0.7460421480735143,0.6195
418,0.7168734552462895,0.637
419,0.7265957631667455,0.61
420,0.7967694322268168,0.5975
421,0.7892673943440119,0.5805
422,0.7532072319587072,0.617
423,0.7768376445770264,0.5995
424,0.7674544614553451,0.5985
425,0.7498541857798894,0.6125
426,0.7377518049875895,0.602
427,0.7883428754409154,0.588
428,0.731193569501241,0.6285
429,0.7901041394472123,0.6075
430,0.7139653255542119,0.6355
431,0.7359997657934825,0.612
432,0.6154825160900752,0.669
433,0.6407207306226095,0.664
434,0.6373593443632126,0.6665
435,0.6576596893866857,0.646
436,0.6751267820596695,0.639
437,0.6770324691136678,0.6495
438,0.6702727623780569,0.6405
439,0.7022467235724131,0.637
440,0.6730799452463786,0.648
441,0.7224489327271779,0.625
442,0.7027094332377116,0.6315
443,0.7279685473442078,0.6335
444,0.6482846953471502,0.65
445,0.624511981010437,0.655
446,0.5678791240851084,0.677
447,0.6030497447649638,0.6725
448,0.5893846134344737,0.698
449,0.6075229436159134,0.695
450,0.6163543132940928,0.6725
451,0.6062637613217036,0.7075
452,0.6298061498006184,0.6755
453,0.6390752702951431,0.662
454,0.6550740448633829,0.647
455,0.6581620981295904,0.661
456,0.6254602553447087,0.673
457,0.6578017149368922,0.6455
458,0.6488923921187719,0.661
459,0.6589228175083797,0.646
460,0.6672502036889394,0.6535
461,0.7183066821098327,0.6265
462,0.6818010864655176,0.6465
463,0.7076657311121622,0.6345
464,0.7338927046457926,0.612
465,0.7074411235253016,0.6105
466,0.6657326843341191,0.6585
467,0.6725615620613098,0.651
468,0.68242478231589,0.648
469,0.721659955183665,0.6405
470,0.7049508144458135,0.633
471,0.734887682000796,0.6105
472,0.7230664962530136,0.6335
473,0.7988847458362579,0.58
474,0.8012928013006846,0.5885
475,0.7778665653864543,0.598
476,0.8070509394009908,0.5855
477,0.8071134505669276,0.5765
478,0.7598495384057363,0.619
479,0.7774591926733653,0.595
480,0.7435463263591131,0.6235
481,0.677234081029892,0.6285
482,0.6328258834282557,0.63
483,0.5957866928974788,0.6655
484,0.5676830397049586,0.6805
485,0.5667873297135035,0.6885
486,0.5648379790782928,0.6815
487,0.5790420631567638,0.6835
488,0.5893579385677974,0.683
489,0.6121097497145335,0.6675
490,0.6328681655724844,0.6515
491,0.6550221518675486,0.643
492,0.6636698083082835,0.6475
493,0.7547092254956563,0.611
494,0.8433169507980347,0.5765
495,0.9365837184588114,0.568
496,1.0314240284760794,0.563
497,0.9949338098367055,0.55
498,0.9252086659272512,0.5935
499,0.8131486092011134,0.5875
500,0.862564582824707,0.59
501,0.8856006242831548,0.5855
502,0.9611023139953613,0.595
503,0.8267981133858363,0.6115
504,0.8802771826585134,0.603
505,0.8023941707611084,0.6055
506,0.8652818558613459,0.609
507,0.80325854520003,0.6125
508,0.8610533356666565,0.6045
509,0.8547607805331549,0.6175
510,0.8472211690743764,0.6105
511,0.7949549210071564,0.6035
512,0.7809773520628611,0.6095
513,0.7943734035889307,0.632
514,0.770571844180425,0.6295
515,0.7235382455587387,0.642
516,0.7401915113131206,0.624
517,0.7437815384070079,0.6175
518,0.7530099878708522,0.6135
519,0.7382546508312225,0.6295
520,0.758210668762525,0.619
521,0.7158852771917978,0.629
522,0.7610974778731664,0.6285
523,0.7374810886383056,0.627
524,0.7536911088228225,0.636
525,0.758432573278745,0.6185
526,0.7621216897169749,0.6315
527,0.7113843814531962,0.6275
528,0.7358948310216268,0.6285
529,0.8214768671989441,0.595
530,0.7330716588099797,0.628
531,0.7788541845480601,0.619
532,0.7483060499032338,0.6315
533,0.7271977599461873,0.631
534,0.7672948249181112,0.628
535,0.7837698733806611,0.631
536,0.7289123288790385,0.6475
537,0.7509895513455073,0.638
538,0.7188117520014445,0.6445
539,0.7102184772491456,0.6485
540,0.7463865292072296,0.625
541,0.7166187779108684,0.638
542,0.7441500896215438,0.6255
543,0.7365218844016393,0.624
544,0.7521657794713974,0.637
545,0.7260577277342478,0.643
546,0.7327268161376317,0.6325
547,0.7573152395089467,0.603
548,0.7285678535699844,0.604
549,0.7318806354204813,0.607
550,0.6892053900162379,0.6365
551,0.7204357719421387,0.6065
552,0.7083309698104858,0.6295
553,0.6921435286601384,0.6315
554,0.5974720390637716,0.671
555,0.6272866767644882,0.6505
556,0.6172197510798773,0.674
557,0.6354966803391775,0.67
558,0.6406568694114685,0.6745
559,0.6622871047258377,0.6555
560,0.6556864428520203,0.658
561,0.6829095786809921,0.658
562,0.6804191768169403,0.672
563,0.7129179777701696,0.649
564,0.7194165106614431,0.6565
565,0.7491029196977615,0.62
566,0.7107368888457616,0.6515
567,0.7766714268922805,0.602
568,0.7300250341494878,0.6265
569,0.7238869337240855,0.63
570,0.7477971847852071,0.638
571,0.7484047796328862,0.6145
572,0.7192323160171509,0.659
573,0.7318958995739618,0.6425
574,0.7407514744997025,0.638
575,0.6864548097054164,0.6345
576,0.7017394024133682,0.6445
577,0.6806411751111349,0.6515
578,0.6699672553936641,0.65
579,0.6781750492254893,0.6425
580,0.7087378621101379,0.6445
581,0.7293694313367208,0.627
582,0.7568577498197555,0.6055
583,0.7495829848448435,0.634
584,0.7610828546682994,0.618
585,0.7779700875282287,0.621
586,0.7938774488369624,0.6175
587,0.8455006970961889,0.6075
588,0.8026978770891825,0.6145
589,0.8108035467068354,0.619
590,0.8537014635403951,0.5925
591,0.7874502311150233,0.6245
592,0.8102580149968465,0.597
593,0.7780640538533529,0.622
594,0.7766073558727901,0.609
595,0.7293225032091141,0.642
596,0.6828022674719493,0.63
597,0.6715354595581691,0.6465
598,0.656560109257698,0.64
599,0.636266957918803,0.667
600,0.648850849866867,0.66
601,0.6469820668299993,0.6725
602,0.6461148977279663,0.6655
603,0.6702967830499014,0.6615
604,0.6732608356078466,0.644
605,0.7133770263195038,0.657
606,0.7150954173008601,0.6325
607,0.7278685375054678,0.63
608,0.7737354169289271,0.6165
609,0.7463360726833344,0.642
610,0.7634488089879354,0.621
611,0.7714059146245321,0.6255
612,0.847790371576945,0.6125
613,0.787011304696401,0.6045
614,0.8275331912438074,0.6065
615,0.7948470089832942,0.6065
616,0.8280570989847184,0.5765
617,0.8189693190654119,0.61
618,0.8323137402534485,0.5845
619,0.8294318403800328,0.592
620,0.8470136445760726,0.5855
621,0.857938646475474,0.5695
622,0.8398942152659098,0.5855
623,0.7671463237206141,0.579
624,0.6563689217964808,0.629
625,0.6877278276284535,0.653
626,0.6546154151360194,0.665
627,0.6664702691634496,0.6605
628,0.6745751418670018,0.6535
629,0.6727755051851273,0.652
630,0.7103890991210937,0.62
631,0.7018517782290776,0.647
632,0.7647936417659124,0.613
633,0.7759815593560536,0.5875
634,0.7978925967216491,0.622
635,0.723842475215594,0.621
636,0.6645942105849584,0.638
637,0.610150295495987,0.6825
638,0.6264281968275706,0.675
639,0.6384094838301341,0.6785
640,0.6481541875998179,0.654
641,0.6755569577217102,0.6435
642,0.6638703276713689,0.6565
643,0.6545613157749176,0.666
644,0.6884436959028244,0.6335
645,0.6862301810582478,0.644
646,0.7170159121354421,0.611
647,0.7421251124143601,0.613
648,0.7164768129587173,0.601
649,0.6568575163682302,0.619
650,0.6273233612378438,0.645
651,0.5782855222622554,0.6915
652,0.6011912192900976,0.6595
653,0.5820809680223465,0.6945
654,0.605440326333046,0.67
655,0.6047125826279323,0.6805
656,0.6203930306434632,0.681
657,0.6200803701082865,0.6735
658,0.6461953628063202,0.665
659,0.6408135449886322,0.6635
660,0.642064350048701,0.6615
661,0.669235829313596,0.667
662,0.7205100727081298,0.6535
663,0.7206796669960022,0.6215
664,0.7634940187136332,0.6145
665,0.7666962490479151,0.606
666,0.8779665859540303,0.571
667,0.8006322658061982,0.6015
668,0.8745968951781591,0.584
669,0.8455433628956477,0.5955
670,0.7735297423601151,0.598
671,0.6329817573229471,0.6515
672,0.5992467816670736,0.66
673,0.5741411379973094,0.691
674,0.5808158046007157,0.7025
675,0.5971303323904673,0.662
676,0.6010083333651225,0.702
677,0.603999393582344,0.6765
678,0.632971111536026,0.6715
679,0.6422162759304046,0.6615
680,0.6739111123482386,0.653
681,0.6766242474317551,0.641
682,0.7110613270600636,0.663
683,0.7115005266666412,0.6455
684,0.7585954002539317,0.649
685,0.7379820338884989,0.6225
686,0.8127639754613241,0.6055
687,0.8061677569150925,0.604
688,0.7876528473695119,0.621
689,0.6650887421766917,0.619
690,0.6581539003054301,0.643
691,0.6111753912766774,0.676
692,0.6223265508810679,0.6605
693,0.6134445236126582,0.686
694,0.6611396537224452,0.6505
695,0.6487672865390778,0.6795
696,0.656627488732338,0.653
697,0.6431012427806855,0.682
698,0.6796606983741125,0.6505
699,0.6934680338700613,0.649
700,0.7304117451111476,0.632
701,0.7015558846791585,0.6465
702,0.751790561079979,0.643
703,0.7882840524117152,0.6365
704,0.8152595472335815,0.622
705,0.8436474349101385,0.6295
706,0.8856004017591477,0.6395
707,0.87289009253184,0.6335
708,0.8739024154345194,0.6115
709,0.8966129219532013,0.59
710,0.9870012913147609,0.578
711,0.9838022991021474,0.561
712,0.9689211209615072,0.58
713,0.9246988719701768,0.5725
714,0.8641819467147192,0.5965
715,0.8833930466572444,0.5895
716,0.8118160992860795,0.619
717,0.7836364154020945,0.6215
718,0.7893566606442134,0.621
719,0.749678076505661,0.605
720,0.7097963507970174,0.644
721,0.7164650464057922,0.634
722,0.7169021823008855,0.63
723,0.7190961807966232,0.624
724,0.7252445214986801,0.632
725,0.6945782943566641,0.647
726,0.7859540269772212,0.633
727,0.733042118549347,0.645
728,0.7735261203845342,0.6325
729,0.6018960305054982,0.65
730,0.5572806876897812,0.6785
731,0.5662475504477819,0.691
732,0.5777922292550405,0.6715
733,0.5592797700564066,0.679
734,0.568889319896698,0.6685
735,0.5592283183336257,0.673
736,0.5664844659964243,0.6925
737,0.5715201705694198,0.6915
738,0.5957447578509648,0.6655
739,0.5976284913221995,0.67
740,0.560327385266622,0.698
741,0.5850752611955007,0.6835
742,0.5879445375998815,0.6685
743,0.6367520660161972,0.6545
744,0.641446109811465,0.6565
745,0.7228229073683421,0.625
746,0.7652907977501552,0.62
747,0.9373894842465719,0.5735
748,1.0004560879866282,0.5965
749,1.2336301406224568,0.557
750,1.2575482759873073,0.55
751,1.2464899981021882,0.541
752,1.163759407599767,0.557
753,1.2088072482744854,0.533
754,1.1428283882141113,0.5495
755,1.1093131776650746,0.5485
756,0.9510612171888352,0.582
757,0.9599615705013275,0.5885
758,0.9335323431094488,0.5805
759,0.8717329889535904,0.5945
760,0.8384966113169988,0.5935
761,0.8658955377340317,0.5865
762,0.8898729493220647,0.5965
763,0.86980981250604,0.619
764,0.8966670070091883,0.593
765,0.9496949338912963,0.5955
766,0.977436593969663,0.572
767,0.9676034422715505,0.5865
768,0.9629641524950663,0.589
769,0.948734366496404,0.601
770,0.8787532808383306,0.6105
771,0.9187906388441721,0.6095
772,0.8500186155239741,0.596
773,0.9189005605379741,0.614
774,0.78356063524882,0.6195
775,0.8647602844238281,0.6185
776,0.8456939899921417,0.6125
777,0.775764894882838,0.63
778,0.7947039186954499,0.6255
779,0.7467403449614842,0.648
780,0.744198649128278,0.6375
781,0.7309373599290848,0.636
782,0.7293421099583308,0.6365
783,0.6916433274745941,0.642
784,0.7028807433446248,0.6385
785,0.69200588285923,0.6565
786,0.6677236823240916,0.647
787,0.6614641853173574,0.659
788,0.6487134240070979,0.675
789,0.634812216758728,0.663
790,0.6262620772918065,0.6685
791,0.6086388836304347,0.676
792,0.6269402126471202,0.6655
793,0.63449298898379,0.659
794,0.6042351814111074,0.6725
795,0.6242334741353989,0.6645
796,0.633207707007726,0.6635
797,0.6249020832777024,0.6745
798,0.6273917627334594,0.661
799,0.6322163142760595,0.6645
800,0.6076104424397151,0.6815
801,0.6085175639390945,0.675
802,0.61995581249396,0.6585
803,0.6024737439552943,0.6835
804,0.60288203616937,0.6795
805,0.6284782753388087,0.6775
806,0.6222613137960434,0.6795
807,0.6623356946309408,0.6535
808,0.6386810529232025,0.6625
809,0.6573090801636378,0.643
810,0.6572596246004104,0.643
811,0.6474273963769277,0.6585
812,0.6736322194337845,0.6235
813,0.6936483291784922,0.637
814,0.5958559149503708,0.676
815,0.6395700029532114,0.6535
816,0.6216894155740738,0.6645
817,0.6388846880197525,0.6695
818,0.6412448342641195,0.655
819,0.6708472947279612,0.6465
820,0.6551345962285996,0.6625
821,0.7135751982529958,0.6175
822,0.6688649688164393,0.634
823,0.7268092538913091,0.631
824,0.7197178198893865,0.622
825,0.7338637087742488,0.6155
826,0.7125054848194122,0.626
827,0.7170382221539815,0.6385
828,0.7078839282194773,0.6175
829,0.7583309149742127,0.621
830,0.7139521501461665,0.628
831,0.7271593495210011,0.623
832,0.685489675005277,0.628
833,0.6730876654386521,0.6125
834,0.6516089725494385,0.6435
835,0.6615503986676534,0.633
836,0.6559932913382848,0.629
837,0.6754943122466405,0.6305
838,0.7053267200787862,0.6115
839,0.6733049394687017,0.6425
840,0.6696114929517111,0.652
841,0.736264945268631,0.613
842,0.6965308521191279,0.6205
843,0.7330582936604818,0.6155
844,0.7377166694402695,0.6115
845,0.756627096136411,0.6085
846,0.7264558190107345,0.605
847,0.7505754103263219,0.5975
848,0.6914277124404907,0.617
849,0.6487009694178899,0.6315
850,0.6392898213863373,0.646
851,0.6588900864124299,0.6395
852,0.6383318062623342,0.652
853,0.6865960341691971,0.6355
854,0.6841330377260844,0.632
855,0.6781499258677165,0.64
856,0.6973492562770843,0.6315
857,0.7548558417956034,0.616
858,0.7211288795868556,0.6215
859,0.7626675325632095,0.6175
860,0.7089179116487503,0.614
861,0.7052369270722071,0.6105
862,0.7022429045041402,0.621
863,0.7041492048899333,0.6095
864,0.662913616100947,0.643
865,0.5712652375300725,0.6695
866,0.5464599567651749,0.709
867,0.5401849933465321,0.721
868,0.5709359822670619,0.7005
869,0.5740463401873906,0.687
870,0.5786962656180064,0.665
871,0.5601765825351079,0.694
872,0.5603173400958379,0.6885
873,0.554639904697736,0.6985
874,0.5736128000418345,0.689
875,0.6110680917898814,0.6555
876,0.587795443534851,0.6595
877,0.57282164533933,0.6785
878,0.5925148437420528,0.6565
879,0.5855015339454015,0.6745
880,0.5784376549720764,0.703
881,0.6402654806772868,0.6865
882,0.7720142026742299,0.6315
883,0.8981970437367757,0.601
884,0.9169544462362925,0.665
885,0.9466196739673615,0.657
886,0.8650405867894491,0.6375
887,0.8981948439280192,0.6195
888,0.8680468376477559,0.614
889,0.8527509872118632,0.6005
890,0.9260797119140625,0.576
891,0.8601234652598699,0.5755
892,0.9385775220394135,0.552
893,0.8705870560805002,0.581
894,0.943485304514567,0.5675
895,0.8437930850187937,0.579
896,0.8988700850804647,0.581
897,0.8655197330315908,0.597
898,0.8730547587076823,0.587
899,0.921514320174853,0.577
900,0.9247246219714482,0.587
901,0.8960399361451467,0.587
902,0.920106341044108,0.598
903,0.8933254174391428,0.599
904,0.8925828629732132,0.5935
905,0.9080075200398763,0.592
906,0.8977720479170481,0.5885
907,0.9680717494090398,0.57
