Step,Train Loss,Test Accuracy
244,0.5401857410040166,0.7315
245,0.5420559504793749,0.7495
246,0.5155422665178776,0.7385
247,0.4740555863413546,0.775
248,0.5459151151279609,0.7275
249,0.5120843091772662,0.76
250,0.5062739509675238,0.7675
251,0.5051121538711919,0.767
252,0.5041915101309618,0.7735
253,0.5007706365651554,0.765
254,0.4703390652106868,0.7845
255,0.4594530700809426,0.7725
256,0.5241696438855595,0.7545
257,0.47446419215864605,0.7695
258,0.4723888116578261,0.782
259,0.48740973158015144,0.763
260,0.48434520355529254,0.7715
261,0.5093461309870084,0.776
262,0.5072226058277819,0.753
263,0.48386770056353673,0.763
264,0.507992123398516,0.7665
265,0.5282288631631269,0.7395
266,0.49666349076562455,0.771
267,0.5399461882809798,0.758
268,0.524426529639297,0.75
269,0.5214195098314021,0.751
270,0.502531070013841,0.7665
271,0.464023334119055,0.78
272,0.4709658658338918,0.7745
273,0.49473566164573035,0.7705
274,0.46169718851645786,0.7825
275,0.4885895777907636,0.774
276,0.4811388038098812,0.766
277,0.5144927112592591,0.75
278,0.4876112053791682,0.766
279,0.508799192806085,0.758
280,0.4857278207937876,0.759
281,0.5151540764504009,0.747
282,0.4913543973531988,0.7615
283,0.5090754778848754,0.7585
284,0.5120775994327333,0.748
285,0.49584533986118107,0.768
286,0.47911180522706776,0.7665
287,0.4681325453023116,0.782
288,0.4527064706716273,0.7695
289,0.4665096705986394,0.7725
290,0.46536343511607914,0.782
291,0.45591571372416284,0.786
292,0.47830084280835256,0.781
293,0.4606321543455124,0.7775
294,0.45585655528638097,0.7845
295,0.47986441743042735,0.77
296,0.4397549870941374,0.7925
297,0.47282642241981293,0.773
298,0.45801619076066546,0.775
299,0.493775100260973,0.757
300,0.5094417855143547,0.759
301,0.47618117357293765,0.77
302,0.4912505882481734,0.765
303,0.4482881897025638,0.779
304,0.4657262101769447,0.7825
305,0.4695747015376886,0.782
306,0.4826217282149527,0.7705
307,0.45454105743103557,0.7835
308,0.5220236643320985,0.7375
309,0.44087142273783686,0.795
310,0.47476080589824254,0.774
311,0.4599114866720306,0.778
312,0.42752307073937523,0.7965
313,0.470607125841909,0.775
314,0.4904153015050623,0.771
315,0.4899348016828299,0.772
316,0.5302299444046286,0.7415
317,0.49217220197121303,0.7745
318,0.4777680766251352,0.7665
319,0.43548218922482596,0.7955
320,0.46901534580522114,0.765
321,0.5008932664990425,0.7465
322,0.46683135943280324,0.78
323,0.4594923413462109,0.773
324,0.44070301743017304,0.7845
325,0.434693069010973,0.7995
326,0.4717353786031405,0.7775
327,0.43599779448575443,0.795
328,0.4284456670284271,0.802
329,0.4377624274128013,0.7955
330,0.4342371520896753,0.8035
331,0.43056594472792414,0.8005
332,0.4602318711578846,0.7955
333,0.4735702788664235,0.774
334,0.47904398234354123,0.772
335,0.4640196272896396,0.7915
336,0.45383914278613197,0.777
337,0.4566862681673633,0.7935
338,0.44337764804561935,0.789
339,0.44046550989151,0.796
340,0.48102206364274025,0.77
341,0.44671411828862295,0.788
342,0.44936988568968245,0.781
343,0.4946718026366499,0.765
344,0.44998879515462453,0.7795
345,0.43560370720095104,0.793
346,0.48352603970302477,0.767
347,0.4589420414633221,0.7795
348,0.46659967063201796,0.7735
349,0.4307928104367521,0.7885
350,0.43014246428178415,0.794
351,0.4531784660286374,0.802
352,0.43294457486934135,0.8005
353,0.481433984471692,0.7565
354,0.46371322464611797,0.765
355,0.4468117996222443,0.7925
356,0.4437092593146695,0.7925
357,0.4589684831185473,0.783
358,0.4098113301727507,0.807
359,0.4554549204806487,0.778
360,0.43793974477383824,0.7925
361,0.42522459245390365,0.8
362,0.437121826575862,0.783
363,0.4433660321765476,0.796
364,0.42998321370946035,0.7995
365,0.46006497244040173,0.781
366,0.4923303845855925,0.764
367,0.436954800122314,0.7865
368,0.4412365727126598,0.79
369,0.4508224207493994,0.787
370,0.44050477056039705,0.7925
371,0.5192261137896114,0.76
372,0.45145114701655176,0.787
373,0.4228608439366023,0.794
374,0.4530636712908745,0.783
375,0.4148715325527721,0.811
376,0.41412101280358105,0.805
377,0.40618127203649945,0.8075
378,0.4774545273019208,0.7825
379,0.43097369323174156,0.7985
380,0.41815063365631633,0.8105
381,0.4880430502196153,0.788
382,0.4761498103539149,0.7595
383,0.4130820620391104,0.8005
384,0.4494867721365558,0.7905
385,0.4624646358191967,0.7885
386,0.41369630843400956,0.8045
387,0.41470069587230685,0.809
388,0.425235942668385,0.79
389,0.4357380653835005,0.797
390,0.44551195080081624,0.7825
391,0.44701574734515614,0.799
392,0.4263801304830445,0.8065
393,0.47389801951746147,0.7705
394,0.4428134017520481,0.8025
395,0.44694594682918654,0.788
396,0.44006317456563315,0.7855
397,0.4163947157561779,0.8085
398,0.44001446093122165,0.7895
399,0.4193064366777738,0.811
400,0.43813517813881236,0.788
401,0.45479632715384166,0.7705
402,0.4126043544875251,0.8105
403,0.4326315915832917,0.7915
404,0.42543839145865703,0.81
405,0.4669776198350721,0.7825
406,0.40268322283195124,0.8115
407,0.43640789654519824,0.7895
408,0.4890812314218945,0.7655
409,0.4125374963714017,0.7975
410,0.3887220550328493,0.816
411,0.5164483552591668,0.7535
412,0.4042663421481848,0.805
413,0.42895293335119883,0.793
414,0.4275761071592569,0.805
415,0.4100944934205876,0.807
416,0.4304510023444891,0.788
417,0.4265711199906137,0.807
418,0.42087338914473854,0.8105
419,0.41520793466932243,0.8005
420,0.39733290349443756,0.815
421,0.41544223750631015,0.801
422,0.4053118833237224,0.801
423,0.47232005008392863,0.7815
424,0.39207500281433266,0.8245
425,0.44106198598941165,0.796
426,0.42827184287210307,0.792
427,0.48197177093889976,0.757
428,0.399808891200357,0.8035
429,0.38892125015457474,0.808
430,0.42679832577705384,0.7965
431,0.42525470616916816,0.8005
432,0.4071526432202922,0.8025
433,0.4353517867210839,0.7885
434,0.4280316951374213,0.7925
435,0.3982485257089138,0.8235
436,0.4018703691661358,0.8105
437,0.44124051100677913,0.796
438,0.4310095435629288,0.798
439,0.3986123090816869,0.813
440,0.41679547288351587,0.8095
441,0.4016607016738918,0.8105
442,0.39996724472277695,0.8135
443,0.43837663899693224,0.792
444,0.4209121899472343,0.796
445,0.4251565468808015,0.8
446,0.409626591950655,0.808
447,0.4243529988659753,0.805
448,0.39714762568473816,0.8165
449,0.4213582307928138,0.807
450,0.42321917058693037,0.7895
451,0.3950864943365256,0.81
452,0.396698366643654,0.8215
453,0.4431522611942556,0.789
454,0.3873007669217057,0.8225
455,0.39664445863001874,0.81
456,0.4130192848543326,0.796
457,0.42828463775416215,0.7905
458,0.3803272195160389,0.829
459,0.379529378687342,0.823
460,0.3988292165100574,0.811
461,0.3909008054269685,0.8165
462,0.37925889616211256,0.8245
463,0.4195001502831777,0.8
464,0.41172509185141987,0.7995
465,0.4301671360929807,0.7975
466,0.3796823162999418,0.8215
467,0.43507254872885015,0.7845
468,0.3840222679906421,0.8185
469,0.393982916056282,0.824
470,0.3879533138126135,0.815
471,0.41405576624804075,0.8015
472,0.38209468283587034,0.82
473,0.42229538501964675,0.8005
474,0.37753136402202975,0.8265
475,0.4091804867817296,0.8
476,0.39058185807532736,0.8155
477,0.4019764431648784,0.806
478,0.39344484392139645,0.813
479,0.377158202106754,0.8215
480,0.3877966757449839,0.818
481,0.3891603140781323,0.8215
482,0.4085478072365125,0.808
483,0.3973966295934386,0.8145
484,0.3734001949429512,0.832
485,0.381009283537666,0.821
486,0.3957938273333841,0.81
487,0.42309244473775226,0.7915
488,0.42329050973057747,0.797
489,0.4208423898037937,0.8085
490,0.38824778149525324,0.8105
491,0.39753835818005934,0.816
492,0.40154340921176807,0.818
493,0.4095144098417626,0.8085
494,0.40573636814951897,0.807
495,0.39552113889820045,0.802
496,0.4111037962552574,0.8035
497,0.40594237715833714,0.8205
498,0.42494855088492234,0.7915
499,0.4139935885452562,0.8055
500,0.40971791305475763,0.805
501,0.3918120311366187,0.816
502,0.40496154551704727,0.8065
503,0.37282979463537536,0.822
504,0.3987674533492989,0.807
505,0.38559038187894557,0.81
506,0.387492121466332,0.815
507,0.3942444120016363,0.8055
508,0.37090666567285857,0.8275
509,0.3870472938236263,0.818
510,0.3826114157835642,0.8245
511,0.40882535063558156,0.809
512,0.38125618141558437,0.8225
513,0.40151614016956755,0.8065
514,0.4457721531391144,0.7955
515,0.4008768679367171,0.7985
516,0.39692749948137335,0.804
517,0.4214758405254947,0.797
518,0.37089212147725953,0.8275
519,0.4110052725093232,0.8045
520,0.3874870435231262,0.808
521,0.37702900076078044,0.825
522,0.3710292295863231,0.8255
523,0.40880462779766985,0.7975
524,0.4129259633107318,0.8075
525,0.3815929334196779,0.82
526,0.3579014751646254,0.835
527,0.38989252290791937,0.814
528,0.3930433367275529,0.809
529,0.38300461971925365,0.8145
530,0.38374690011971524,0.815
531,0.38090660443736446,0.8185
532,0.3957581073873573,0.805
533,0.38715823201669586,0.816
534,0.3777021494590574,0.8205
535,0.42013990659680633,0.797
536,0.37085585068497395,0.823
537,0.3669319921069675,0.823
538,0.3878639243543148,0.823
539,0.39207983228067556,0.818
540,0.37107061768571536,0.8245
541,0.3655388315518697,0.822
542,0.38396837587157884,0.8095
543,0.4202285028580162,0.795
544,0.3949902683082554,0.809
545,0.3808916051354673,0.8155
546,0.37633566525247364,0.822
547,0.37850697586933774,0.8255
548,0.38524741753935815,0.811
549,0.41700703985989096,0.798
550,0.383922449623545,0.808
551,0.4258180615802606,0.785
552,0.4053823705762625,0.801
553,0.36172819199661416,0.8305
554,0.3884707224037912,0.8135
555,0.3993690621935659,0.8115
556,0.3847902175452974,0.8155
557,0.3574165167080032,0.83
558,0.3986190577348073,0.807
559,0.3694759181390206,0.8225
560,0.4049845994760593,0.814
561,0.35480153047376206,0.827
562,0.407562734435002,0.8005
563,0.3642044516901175,0.8285
564,0.3960790983090798,0.8055
565,0.37000092561874126,0.8195
566,0.39533680664996307,0.807
567,0.3937834077825149,0.8065
568,0.3644105580117967,0.8275
569,0.3908481951802969,0.8085
570,0.39650571453902456,0.81
571,0.3705757564140691,0.8155
572,0.35908088886903394,0.832
573,0.37447412374118966,0.8175
574,0.364227056544688,0.8335
575,0.35930784477127925,0.8255
576,0.37016957733366224,0.816
577,0.36363587594694563,0.8255
578,0.36093792998128466,0.828
579,0.36639559467633565,0.8245
580,0.3635657229771217,0.8275
581,0.36767643127176497,0.8235
582,0.38061163769000106,0.8235
583,0.40105392990840805,0.818
584,0.40616994260085953,0.791
585,0.3682969952623049,0.816
586,0.37090925570163463,0.8195
587,0.37657036475009387,0.817
588,0.3658112368649907,0.8185
589,0.3664336988909377,0.8285
590,0.3779762313183811,0.8165
591,0.4017855476588011,0.8
592,0.379964184264342,0.822
593,0.372102282444636,0.8205
594,0.4194347439540757,0.795
595,0.3586679065806998,0.827
596,0.3827374010036389,0.8245
597,0.3652671665781074,0.82
598,0.35218090415000913,0.8335
599,0.3518032076044215,0.8385
600,0.3818202271643612,0.83
601,0.3654763362887833,0.818
602,0.37855786755681037,0.8275
603,0.3672663261079126,0.822
604,0.3892011569605933,0.805
605,0.36190176759329107,0.824
606,0.3584804297735294,0.8275
607,0.3688737879196803,0.8135
608,0.3591191045526001,0.824
609,0.3564061586227682,0.8285
610,0.35365059131549464,0.834
611,0.3810383619947566,0.8195
612,0.3770696027411355,0.8165
613,0.3828158664620585,0.809
614,0.3733434003260401,0.823
615,0.40516525734629893,0.801
616,0.3983339255882634,0.8115
617,0.35485929681195155,0.8265
618,0.35176091959906947,0.8385
619,0.39314958937466143,0.805
620,0.3567932972063621,0.8315
621,0.3628943521115515,0.824
622,0.3692685742759042,0.8155
623,0.38556056713892356,0.812
624,0.36681860321097903,0.816
625,0.42190049154063064,0.8
626,0.34221590670446556,0.8415
627,0.3683039458261596,0.8185
628,0.3454259801449047,0.834
629,0.3814236911634604,0.8145
630,0.3610416244715452,0.8225
631,0.34678010696338285,0.8285
632,0.3642083566221926,0.818
633,0.36309610058863956,0.8295
634,0.35264855755700003,0.8275
635,0.36769796655409864,0.8215
636,0.3585181285523706,0.8205
637,0.38853143292168774,0.8125
638,0.42080783574945396,0.7985
639,0.365174388885498,0.8265
640,0.353193220620354,0.831
641,0.39637466876043215,0.81
642,0.380148114139835,0.809
643,0.3510798947264751,0.837
644,0.35288926110499436,0.828
645,0.36612351565725276,0.819
646,0.3514238049586614,0.8365
647,0.38284856979217796,0.811
648,0.35114237670269277,0.8295
649,0.35291946770416366,0.829
650,0.38866150762057966,0.814
651,0.3503607177072101,0.8325
652,0.36744282932745087,0.8075
653,0.36941727933784324,0.8245
654,0.3596730709489849,0.828
655,0.35320056221551366,0.834
656,0.3647334587242868,0.8165
657,0.3668244880106714,0.819
658,0.3761177032772038,0.828
659,0.3539880358924468,0.8185
660,0.34835165445175437,0.8295
661,0.3603244141985973,0.8265
662,0.35028915107250214,0.8305
663,0.3482835390501552,0.825
664,0.37468868912094166,0.821
665,0.3733199663460255,0.8235
666,0.36863482370972633,0.829
667,0.37087499532434676,0.818
668,0.3495916152579917,0.8235
669,0.34872883641057545,0.8285
670,0.33947788013352287,0.83
671,0.3460839865522252,0.832
672,0.3479833165804545,0.837
673,0.35507468237645096,0.828
674,0.3701428588065836,0.818
675,0.36452790221406356,0.8325
676,0.34646179040686953,0.8355
677,0.35210014056000444,0.8225
678,0.35038584772911335,0.834
679,0.3417403584139215,0.835
680,0.3586211296833224,0.827
681,0.34595088933904966,0.834
682,0.3754878018465307,0.8095
683,0.34643425924910437,0.835
684,0.34739918187260627,0.8355
685,0.3612811591476202,0.816
686,0.3774849694222212,0.8215
687,0.34622956526776155,0.828
688,0.34136489282051724,0.8435
689,0.3617073021001286,0.8225
690,0.3731039120712214,0.8225
691,0.3941038824617863,0.8075
692,0.3547674162106382,0.8255
693,0.32860926021304393,0.8485
694,0.33682130463421345,0.832
695,0.3434779451539119,0.83
696,0.35540943923923707,0.828
697,0.3547423024558359,0.8275
698,0.34165828968915674,0.8335
699,0.3322781366399593,0.837
700,0.3582846763233344,0.827
701,0.3464377586212423,0.8225
702,0.3516276771823565,0.834
703,0.36006524939503937,0.8325
704,0.35096722406645614,0.8225
705,0.35793530005547736,0.818
706,0.3709623273462057,0.817
707,0.3489487923267815,0.825
708,0.34095385037362574,0.844
709,0.3451947757353385,0.8315
710,0.36194795096913973,0.823
711,0.33087472352716657,0.8435
712,0.366184285034736,0.819
713,0.33632880109879704,0.8355
714,0.3890838149107165,0.809
715,0.3392920270976093,0.84
716,0.3493033581516809,0.8345
717,0.3509703665557835,0.828
718,0.33365226971606415,0.8335
719,0.34375264334181943,0.838
720,0.34971277101172343,0.8345
721,0.3838966583626138,0.813
722,0.3373794275853369,0.8355
723,0.33973944646616777,0.831
724,0.35204694871273307,0.8215
725,0.3361582666635513,0.842
726,0.3470988375445207,0.832
727,0.3557613928698831,0.8245
728,0.36648118214474784,0.817
729,0.357601482876473,0.8305
730,0.35120305601093504,0.8175
731,0.3650366969406605,0.817
732,0.3487275372362799,0.835
733,0.34739791560504174,0.8395
734,0.33109208970434134,0.8395
735,0.33604949423008496,0.8405
736,0.3588719864272409,0.811
737,0.3251268932388888,0.8415
738,0.33978497338377767,0.8375
739,0.340030390686459,0.8345
740,0.3268942148114244,0.851
741,0.37376479622390535,0.813
742,0.34216093805929026,0.841
743,0.3638571558313237,0.8135
744,0.34696902852091527,0.8375
745,0.3351983101417621,0.837
746,0.3608385380357504,0.8205
747,0.33034343466990523,0.837
748,0.34159470010134907,0.832
749,0.3392751988437441,0.837
750,0.36729021606345974,0.8185
751,0.3432379820694526,0.836
752,0.3507884559945928,0.8245
753,0.35223101476828256,0.8305
754,0.35411536085108913,0.825
755,0.3365103017538786,0.8345
756,0.3226259539524714,0.843
757,0.32785454760822985,0.846
758,0.330560233650936,0.837
759,0.3289992404066854,0.8375
760,0.3358694733844863,0.8365
761,0.34484946346945233,0.826
762,0.34238193763626945,0.836
763,0.3377348319109943,0.8345
764,0.3412347175594833,0.843
765,0.3238111711624596,0.839
766,0.35150905350844064,0.831
767,0.3417588704162174,0.833
768,0.3356514597932498,0.8345
769,0.34073838512930604,0.838
770,0.34211730716956984,0.831
771,0.3363441194511122,0.8395
772,0.36098067661126454,0.823
773,0.3538213538212909,0.8265
774,0.3305043796698252,0.833
775,0.34921074718650846,0.8275
776,0.3350624774479204,0.8335
777,0.38627238418493004,0.8025
778,0.3321680510416627,0.842
779,0.32109708169268236,0.842
780,0.3306691270321608,0.841
781,0.3326925391952197,0.8345
782,0.31983822021219466,0.8445
783,0.3510108371989595,0.831
784,0.3660737203227149,0.8155
785,0.3442835281706519,0.8245
786,0.33728019665512776,0.8335
787,0.33020356136063733,0.8445
788,0.3431420881715086,0.8335
789,0.32729425210919644,0.839
790,0.3492590681339304,0.825
791,0.3422310533208979,0.8295
792,0.34834067904286914,0.8265
793,0.33749936276839837,0.8355
794,0.326842860918906,0.8435
795,0.3516961362419857,0.8265
796,0.3228119427959124,0.843
797,0.3318607557978895,0.829
798,0.338242114873396,0.843
799,0.32629968743357396,0.8405
800,0.32086790079871813,0.8465
801,0.34219380099740293,0.8355
802,0.32200819705095557,0.8475
803,0.3349152925527758,0.8295
804,0.33377640773024825,0.841
805,0.3477929593374332,0.8225
806,0.32153507586982516,0.834
807,0.3312451212356488,0.8285
808,0.33312271990709835,0.8295
809,0.3278331143988503,0.8345
810,0.32104053393834164,0.84
811,0.34152952428493233,0.8295
812,0.32859890572726724,0.8425
813,0.3237970023105542,0.8415
814,0.35261301526592836,0.825
815,0.3402727272775438,0.8365
816,0.3472129279540645,0.8325
817,0.3161923447002967,0.8415
818,0.3218578598151604,0.8375
819,0.3283905380302005,0.836
820,0.336582382209599,0.835
821,0.3185039689971341,0.844
822,0.3305658341695865,0.835
823,0.31620770398941306,0.8435
824,0.3368343193290962,0.839
825,0.3534777099059688,0.83
826,0.31763078913920456,0.844
827,0.3364229960987965,0.8325
828,0.3167110066860914,0.847
829,0.3253261114988062,0.8425
830,0.34429436433646415,0.821
831,0.315651048016217,0.846
832,0.3245532677612371,0.831
833,0.38219268342687024,0.8065
834,0.32361476897365515,0.8405
835,0.33762075470553504,0.8305
836,0.3153191639524367,0.845
837,0.3255309985122747,0.838
838,0.34001832844482527,0.821
839,0.36843487934933766,0.823
840,0.3520778112941318,0.8345
841,0.3737054397662481,0.81
842,0.3075723822746012,0.852
843,0.34166833062966667,0.8345
844,0.3232324209064245,0.838
845,0.33700331159763863,0.837
846,0.3720156941562891,0.8195
847,0.3359466662837399,0.832
848,0.32857136155168215,0.8425
849,0.3718143648571438,0.8075
850,0.31866242355770535,0.8475
851,0.3235100508150127,0.845
852,0.3126345766708255,0.853
853,0.31722811236977577,0.8385
854,0.31967724934220315,0.846
855,0.3556858766410086,0.8195
856,0.3200015371458398,0.845
857,0.32180102798673843,0.837
858,0.3292023910002576,0.8355
859,0.3389351481364833,0.83
860,0.3306971277213759,0.8315
861,0.3197975672367546,0.844
862,0.3311089321350058,0.839
863,0.3204326862262355,0.8475
864,0.31889562904834745,0.842
865,0.32077580665548644,0.835
866,0.3266091319835848,0.832
867,0.3069375748435656,0.851
868,0.3352086329418752,0.8355
869,0.31382234825028316,0.846
870,0.3159234795719385,0.847
871,0.33665880544318094,0.8285
872,0.3151614406870471,0.842
873,0.30904218786292603,0.8545
874,0.3056842583335108,0.846
875,0.31828241157862874,0.841
876,0.32334240410063003,0.844
877,0.30222149689992267,0.854
878,0.31856977662278546,0.8455
879,0.311400077616175,0.8485
880,0.324142446824246,0.848
881,0.3118687137961388,0.8505
882,0.3367806229740381,0.8305
883,0.3356531855132845,0.8295
884,0.339245566746427,0.828
885,0.3196361731530892,0.8425
886,0.3166433354632722,0.84
887,0.3137379251420498,0.8445
888,0.3302182840390338,0.824
889,0.32861863900389937,0.8275
890,0.31713004623436264,0.844
891,0.3182369982616769,0.842
892,0.30834437318974073,0.8465
893,0.31012832878364455,0.845
894,0.314416162421306,0.8415
895,0.31467329665190646,0.8375
896,0.3071020323369238,0.8385
897,0.3219781009480357,0.8385
898,0.32561558638181953,0.8355
899,0.31889960136678486,0.8485
900,0.33042524494230746,0.83
901,0.32585829612281586,0.8335
902,0.3078698702156544,0.845
903,0.34274629019200803,0.838
904,0.31709640468988154,0.8455
905,0.3429196323785517,0.829
