Step,Train Loss,Test Accuracy
158,0.5171539322369628,0.725
159,0.5518813860085275,0.702
160,0.5151498567726877,0.7265
161,0.5303672657244736,0.7105
162,0.5488845393061638,0.687
163,0.5531396802928713,0.687
164,0.5342020321223471,0.7025
165,0.5453637334207694,0.7095
166,0.5709146516190635,0.689
167,0.5327040688859092,0.71
168,0.5424737481607331,0.6925
169,0.5363819439378049,0.722
170,0.5238628880845175,0.7245
171,0.5230326125191318,0.7135
172,0.5863001950913005,0.678
173,0.5512767140236166,0.704
174,0.5395375124282307,0.711
175,0.5377129767504003,0.7035
176,0.5477660816576746,0.7065
177,0.5163054389258226,0.712
178,0.5251028498013814,0.7155
179,0.5239648322264353,0.7095
180,0.5418434167901675,0.7
181,0.5442413604093923,0.69
182,0.5344683413704236,0.705
183,0.5569934916992982,0.673
184,0.5505133324199253,0.7145
185,0.5241792609294256,0.7145
186,0.510459781355328,0.723
187,0.5095065105292532,0.724
188,0.5528629284765986,0.705
189,0.5328510026964877,0.7225
190,0.5326530047588878,0.721
191,0.49892348100741707,0.736
192,0.5473403698868222,0.713
193,0.5318382845156723,0.708
194,0.5065219175484446,0.7235
195,0.4952224487231837,0.72
196,0.498207464400265,0.7325
197,0.5089318553606669,0.7165
198,0.494587239705854,0.7425
199,0.5455170647137695,0.698
200,0.5063300838073095,0.7455
201,0.5021936760180526,0.7485
202,0.5278189761771096,0.728
203,0.5178314774400659,0.74
204,0.5033075518078274,0.746
205,0.4912398022909959,0.759
206,0.5124095420870516,0.732
207,0.5101518521706263,0.7425
208,0.5094011629621188,0.7395
209,0.49805614550908406,0.7515
210,0.4779113676812914,0.764
211,0.5303851807283031,0.742
212,0.49400690661536323,0.752
213,0.4766487402220567,0.7605
214,0.47735882724324863,0.762
215,0.48991896303163635,0.7545
216,0.5076852682563994,0.748
217,0.4954073515203264,0.752
218,0.5353252044982381,0.722
219,0.47776177898049355,0.7635
220,0.5041099424991343,0.7505
221,0.5278497050205867,0.733
222,0.4879128649002976,0.76
223,0.4778567680882083,0.759
224,0.4878283229139116,0.752
225,0.45964044464959036,0.761
226,0.4702366185684999,0.767
227,0.4624788470566273,0.764
228,0.49198740935987895,0.756
229,0.4498529763685332,0.784
230,0.5034718660844697,0.7525
231,0.46656895693805484,0.7705
232,0.45538512493173283,0.7675
233,0.4427797271145715,0.7725
234,0.44576933963431253,0.781
235,0.46215169148312674,0.76
236,0.46854674501551524,0.7615
237,0.47176361423399715,0.7625
238,0.44796779114339086,0.7735
239,0.4347050310009056,0.7735
240,0.42149442442589335,0.785
241,0.4533457683192359,0.7765
242,0.4391481686797407,0.772
243,0.442312828782532,0.771
244,0.45292347851726744,0.772
245,0.41841784235503937,0.791
246,0.45306695285770626,0.764
247,0.4213574956688616,0.7935
248,0.4762807947066095,0.754
249,0.4296103051139249,0.785
250,0.447287015699678,0.7715
251,0.4214905665980445,0.7865
252,0.46418100715511373,0.769
253,0.47957556595404943,0.76
254,0.43930295333266256,0.782
255,0.4660916275448269,0.7595
256,0.43666631877422335,0.7745
257,0.40847122768561045,0.795
258,0.40785578116774557,0.7995
259,0.42920297930637996,0.7795
260,0.4675393477910095,0.762
261,0.49446325103441874,0.7455
262,0.4260971897178226,0.7875
263,0.4210740827023983,0.785
264,0.4157301565839185,0.7935
265,0.39953817476828896,0.7915
266,0.42380715856949486,0.785
267,0.4326993918667237,0.7865
268,0.4279301316373878,0.78
269,0.4290792747504181,0.7835
270,0.410949571016762,0.7975
271,0.4152623592151536,0.7955
272,0.4261479584707154,0.79
273,0.42421579899059403,0.7845
274,0.4079220135178831,0.801
275,0.44361740209990075,0.772
276,0.4174836191038291,0.7965
277,0.4150354653596878,0.782
278,0.4181064119769467,0.789
279,0.44587888187832303,0.761
280,0.3947984523243374,0.799
281,0.5255320189727677,0.739
282,0.4091437478446298,0.7835
283,0.40091573844353356,0.8005
284,0.4183010126567549,0.7935
285,0.4290467742416594,0.7775
286,0.43827111456129286,0.7715
287,0.445658248083459,0.775
288,0.4291390585816569,0.7825
289,0.38919860596458117,0.807
290,0.3975368544459343,0.802
291,0.3949166967637009,0.804
292,0.3768881695965926,0.8205
293,0.4059812677403291,0.7945
294,0.41522484252022374,0.786
295,0.41997145414352416,0.78
296,0.41286386541194386,0.7825
297,0.40230744489365156,0.8045
298,0.3929735259877311,0.799
299,0.40818735361099245,0.7805
300,0.4639972984790802,0.7835
301,0.4986104403105047,0.758
302,0.46110719160901176,0.784
303,0.43879103453622925,0.7875
304,0.421921846187777,0.807
305,0.5192704359690349,0.751
306,0.46217844353781806,0.7725
307,0.4845840423471398,0.767
308,0.4465090642372767,0.793
309,0.4649584880305661,0.7715
310,0.4485622504519092,0.789
311,0.5068666640255186,0.768
312,0.4259424669875039,0.8045
313,0.4271281617383162,0.7995
314,0.4609727489451567,0.778
315,0.4373877052631643,0.789
316,0.5122180765701665,0.768
317,0.4511780396931701,0.775
318,0.4403178593350781,0.792
319,0.4263071963356601,0.801
320,0.4264919487138589,0.7985
321,0.4212441217568186,0.798
322,0.41895065845714674,0.8
323,0.42388342726561756,0.8035
324,0.46062634380327333,0.77
325,0.3991077178882228,0.8075
326,0.4690327352947659,0.7815
327,0.4104253798723221,0.806
328,0.3971489905483193,0.805
329,0.41484707577361,0.8045
330,0.43233771117197145,0.7995
331,0.4143132955663734,0.8005
332,0.45851498991250994,0.777
333,0.42170328630341425,0.7805
334,0.39543050593800017,0.809
335,0.40500435382127764,0.7935
336,0.44128840160038735,0.786
337,0.41491692289710047,0.7965
338,0.43021138235926626,0.789
339,0.41124947708514004,0.8045
340,0.389974411825339,0.813
341,0.4153366302450498,0.808
342,0.4064696427848604,0.7985
343,0.39431544086999365,0.801
344,0.3926902983751562,0.8215
345,0.3897361097236474,0.815
346,0.5035666425195006,0.7705
347,0.41034083084927664,0.7965
348,0.40524010592036774,0.8085
349,0.3998228701452414,0.814
350,0.3737369682225916,0.827
351,0.38406280444728,0.81
352,0.40974384629064137,0.811
353,0.40137242103616394,0.806
354,0.3699455603129334,0.826
355,0.39586754714449246,0.8095
356,0.3870456974539492,0.806
357,0.3860019125044346,0.818
358,0.3837621776594056,0.8115
359,0.3788508323331674,0.8185
360,0.38187425401475694,0.8115
361,0.37287862971425056,0.818
362,0.4125172845191426,0.7985
363,0.376825736131933,0.8155
364,0.40765893070234194,0.805
365,0.3802612976067596,0.8205
366,0.3964512878821956,0.808
367,0.37822232635484804,0.811
368,0.38321207190553347,0.817
369,0.45792517082558737,0.7795
370,0.3621643648379379,0.8255
371,0.3549078058037493,0.822
372,0.3601634925438298,0.8255
373,0.3835974868800905,0.811
374,0.36485199448135164,0.8165
375,0.3981069654226303,0.8145
376,0.36841436053315796,0.8125
377,0.37367218045724765,0.818
378,0.37578667509886954,0.814
379,0.3699321183065573,0.8155
380,0.3909804039531284,0.7935
381,0.3588989685806963,0.827
382,0.3886532384902239,0.8255
383,0.3641055376165443,0.825
384,0.3649986152019766,0.8195
385,0.3465321286684937,0.829
386,0.37290396326118047,0.8115
387,0.35306529882881377,0.8245
388,0.35369249549176957,0.8165
389,0.33607185209790863,0.8365
390,0.3879383725424608,0.807
391,0.35641865034898124,0.8195
392,0.35865615159273145,0.8205
393,0.37638530280027127,0.818
394,0.3608514736923907,0.8205
395,0.3675379094150331,0.8135
396,0.3599836780793137,0.8245
397,0.3504671738379531,0.8225
398,0.3799660402453608,0.822
399,0.38335877309242883,0.8015
400,0.5423933865295516,0.724
401,0.47784268073737624,0.747
402,0.5076595604419708,0.741
403,0.505422123728527,0.744
404,0.4738805981559886,0.7585
405,0.5020103147874276,0.729
406,0.4673203038672606,0.7625
407,0.4569145496520731,0.7735
408,0.474366569519043,0.7605
409,0.48658592195974454,0.7405
410,0.4446683989630805,0.7685
411,0.44706331491470336,0.7685
412,0.4529339021278752,0.758
413,0.4482762841714753,0.765
414,0.45075208735134864,0.7655
415,0.4507446948852804,0.761
416,0.4628048649678628,0.7565
417,0.47061780190302266,0.756
418,0.45442863429586094,0.7575
419,0.44697687211963866,0.764
420,0.4726200175368124,0.75
421,0.4452506559176577,0.765
422,0.4882911108020279,0.7395
423,0.4352184591193994,0.7745
424,0.48397345398035313,0.753
425,0.4440767897499932,0.7675
426,0.4401940448002683,0.7695
427,0.44558796816402013,0.76
428,0.4438604408668147,0.7595
429,0.43284397944808006,0.7645
430,0.4665985480364826,0.753
431,0.4224785644561052,0.7635
432,0.42326875262790253,0.7785
433,0.41928882375359533,0.774
434,0.44692920582989853,0.766
435,0.4183972341318925,0.7775
436,0.431301097985771,0.7715
437,0.42491510512514247,0.7735
438,0.4224124491007792,0.779
439,0.43814343425134816,0.765
440,0.45670677005416815,0.754
441,0.4302373839335309,0.775
442,0.4356727864593267,0.759
443,0.4452513673239284,0.759
444,0.44075782537046404,0.7525
445,0.48574629065891106,0.7445
446,0.409597062981791,0.7815
447,0.41387552378906145,0.7755
448,0.43364186845719815,0.7655
449,0.42177970993022124,0.7645
450,0.4145237759169605,0.774
451,0.4163482879805896,0.77
452,0.40772908247179457,0.794
453,0.4330946477337016,0.7545
454,0.41253200016087954,0.7795
455,0.41530119942294225,0.7765
456,0.4229523137625721,0.7735
457,0.411783512805899,0.7795
458,0.4496649371667041,0.759
459,0.41363708306517866,0.78
460,0.4399288126991855,0.765
461,0.4368270280874438,0.7645
462,0.427922802294294,0.7735
463,0.46259651800824536,0.7585
464,0.461558841375841,0.77
465,0.3933340524426765,0.783
466,0.39539946661227277,0.783
467,0.4392673425169455,0.7595
468,0.42860941510233613,0.772
469,0.4066249040679799,0.7705
470,0.41935654878616335,0.7625
471,0.41794548688663374,0.7685
472,0.401875307990445,0.78
473,0.40933981984853746,0.773
474,0.41029615592625407,0.7735
475,0.39701536947654353,0.7775
476,0.4046251315623522,0.7735
477,0.4423266192898154,0.7525
478,0.38924215042756666,0.7835
479,0.4225277454488807,0.7555
480,0.4332208815134234,0.7515
481,0.40882744791193143,0.7705
482,0.38622304633673693,0.781
483,0.41598210198183855,0.779
484,0.4417609588139587,0.7455
485,0.41438908208575514,0.7675
486,0.3797419678005907,0.798
487,0.38611899986863135,0.7745
488,0.38421452558702895,0.7775
489,0.40589529677397673,0.764
490,0.39843291660977737,0.784
491,0.38867085228363674,0.7735
492,0.40023692063987254,0.78
493,0.41480294838547704,0.777
494,0.3868830900018414,0.7835
495,0.41899369123081365,0.766
496,0.4545754468689362,0.74
497,0.42009001552230785,0.7735
498,0.37663339113609656,0.7845
499,0.37515890981174177,0.789
500,0.41727386679914263,0.7835
501,0.40140458279185826,0.796
502,0.49494893799225487,0.7495
503,0.3966878908375899,0.7935
504,0.4493330249355899,0.77
505,0.4209535479545593,0.778
506,0.4279361698776484,0.783
507,0.42588584563798376,0.782
508,0.41333598560757107,0.7795
509,0.4534703057673242,0.77
510,0.4195276969836818,0.788
511,0.40445792542563547,0.785
512,0.4163404209746255,0.7795
513,0.43899418438474336,0.7765
514,0.39311032527022893,0.804
515,0.419532836559746,0.7805
516,0.3940196707844734,0.79
517,0.40092031765315267,0.7895
518,0.4339188490476873,0.7865
519,0.3924306490355068,0.789
520,0.36555539030167794,0.8105
521,0.37417398517330486,0.799
522,0.41068242407507366,0.779
523,0.41533163165052733,0.7885
524,0.36047952481442025,0.809
525,0.3545219409383006,0.8055
526,0.3650042976770136,0.8095
527,0.3934155957980288,0.792
528,0.383227475028899,0.8015
529,0.366725503322151,0.81
530,0.4173569194144673,0.783
531,0.4009795638422171,0.7835
532,0.36347094534171953,0.8085
533,0.37369005125429894,0.7965
534,0.35736368364757964,0.807
535,0.38860949832532143,0.7975
536,0.354063258982367,0.811
537,0.40870822092725173,0.776
538,0.4016345518330733,0.78
539,0.3558007825579908,0.8105
540,0.4074164911276764,0.797
541,0.3470530783964528,0.813
542,0.3459072965714667,0.813
543,0.3447231512102816,0.805
544,0.3418601885437965,0.8125
545,0.35868137867914307,0.799
546,0.34824479677610926,0.819
547,0.366195102656881,0.8065
548,0.40146845165226197,0.7915
549,0.33232098606725535,0.822
550,0.36373680440915956,0.8025
551,0.3841285948124197,0.793
552,0.34771281596687104,0.8025
553,0.37487546789149445,0.7955
554,0.3837583787739277,0.7875
555,0.35136128895812563,0.8025
556,0.36962383749584354,0.8015
557,0.3544337410479784,0.8145
558,0.3867030791938305,0.794
559,0.34094527384473217,0.807
560,0.33731601333452593,0.815
561,0.34162123099797304,0.81
562,0.3331111338817411,0.816
563,0.32407272052433755,0.8085
564,0.3387985379745563,0.8105
565,0.34454102462364566,0.8085
566,0.34120003063645626,0.8075
567,0.339491806510422,0.812
568,0.36406747822960217,0.8045
569,0.3722167389260398,0.7985
570,0.3539232968456215,0.799
571,0.3434478799915976,0.8025
572,0.3617464109427399,0.805
573,0.3461609263800912,0.806
574,0.3205109645922979,0.8175
575,0.31995736774471073,0.8205
576,0.32689306640790566,0.8145
577,0.3294637783947918,0.82
578,0.31675415539907087,0.814
579,0.34825895213418534,0.8025
580,0.31788025548060733,0.812
581,0.3157078040556775,0.817
582,0.31266993797487685,0.821
583,0.31978400072289836,0.8255
584,0.31713798878093563,0.8115
585,0.31836909506883887,0.818
586,0.3144324188845025,0.81
587,0.3179623521450493,0.8145
588,0.31731489553219744,0.816
589,0.3087240425248941,0.822
590,0.3225308434002929,0.815
591,0.31989832032057974,0.817
592,0.380099951227506,0.7945
593,0.3143900872104698,0.816
594,0.3056196354329586,0.819
595,0.3129051597168048,0.8165
596,0.348369654516379,0.7995
597,0.3068462005092038,0.818
598,0.33431412792868087,0.81
599,0.3086084684977929,0.815
600,0.40781528651714327,0.797
601,0.4406290617667966,0.786
602,0.41139427493843767,0.779
603,0.4276725150644779,0.7735
604,0.4005853060219023,0.801
605,0.40469627603888514,0.806
606,0.4109934475272894,0.792
607,0.4021468233317137,0.8035
608,0.3927096451322238,0.8065
609,0.41551551943024,0.7965
610,0.4296403869986534,0.7735
611,0.40958521473738885,0.793
612,0.380410041163365,0.802
613,0.42495097435182994,0.7755
614,0.4105295153955619,0.8005
615,0.370883229540454,0.811
616,0.3790715919600593,0.816
617,0.40825267144375377,0.7945
618,0.4088511634204123,0.794
619,0.4149757722185718,0.7885
620,0.46376648528708353,0.772
621,0.38079930022358893,0.7995
622,0.38439859747886657,0.8015
623,0.37578650899231436,0.8165
624,0.36500177135070166,0.812
625,0.37281101358433566,0.817
626,0.39028227941857446,0.806
627,0.3776483317009277,0.8095
628,0.46653431062069206,0.764
629,0.38431653968162005,0.8075
630,0.3540727297878928,0.823
631,0.36094684700171153,0.8135
632,0.37828795139988264,0.799
633,0.34299638614886335,0.827
634,0.36099381343358095,0.8165
635,0.3548922497779131,0.8165
636,0.34280622282789813,0.823
637,0.34668265883293414,0.832
638,0.39206485884884995,0.781
639,0.3629710457391209,0.8175
640,0.37627106006774635,0.799
641,0.33879906439946755,0.8215
642,0.371646765122811,0.81
643,0.3598991247514884,0.8105
644,0.3607641745772627,0.818
645,0.36079811019202074,0.8215
646,0.394862282793555,0.794
647,0.3531664857847823,0.8215
648,0.3708529175983535,0.8085
649,0.3583400154693259,0.8095
650,0.3624784575982226,0.8115
651,0.3824297802315818,0.8025
652,0.36071817278862,0.808
653,0.3582751995987362,0.811
654,0.35914765757819017,0.804
655,0.334995492382182,0.8215
656,0.35157918578220737,0.817
657,0.34245858569112086,0.822
658,0.350278806189696,0.808
659,0.3570024239520232,0.8045
660,0.3438460229585568,0.821
661,0.3379866280903419,0.817
662,0.3316236565924353,0.8295
663,0.3469991153313054,0.817
664,0.33795379367139605,0.821
665,0.3282547704047627,0.8275
666,0.381843181906475,0.801
667,0.3428991999477148,0.815
668,0.3284334037039015,0.828
669,0.3462259552545018,0.8125
670,0.33248558044433596,0.8125
671,0.3687253350805905,0.804
672,0.310214714333415,0.8385
673,0.3130366179264254,0.833
674,0.314030688504378,0.829
675,0.33585351436502403,0.8145
676,0.3278821526716153,0.828
677,0.3197258847869105,0.824
678,0.3229429115437799,0.8365
679,0.3122375419984261,0.836
680,0.32057659888847007,0.8335
681,0.3018358372772733,0.8365
682,0.31955444171196884,0.8265
683,0.32465913424061404,0.8235
684,0.35326736316912705,0.8145
685,0.3323498880697621,0.819
686,0.3334800892819961,0.8265
687,0.31354817673563956,0.829
688,0.35348974648449155,0.806
689,0.3373147043089072,0.818
690,0.3088692910555336,0.8325
691,0.32391503722303444,0.8195
692,0.3311562635211481,0.8205
693,0.31051666364073754,0.8305
694,0.31630572035080856,0.821
695,0.29836184589399234,0.8355
696,0.3162001150349776,0.826
697,0.2986922639525599,0.837
698,0.3260463835464584,0.815
699,0.3289501340025001,0.8185
700,0.3905787149237262,0.788
701,0.3730607644137409,0.8055
702,0.39934555639823277,0.794
703,0.3972168088787132,0.8075
704,0.41739076417353416,0.799
705,0.418231195376979,0.779
706,0.42807821813556884,0.7815
707,0.3676768143971761,0.8015
708,0.41311701412002244,0.7945
709,0.38661953086654344,0.801
710,0.3882981646392081,0.799
711,0.403916455556949,0.7825
712,0.38044947928024664,0.813
713,0.36873226761817934,0.804
714,0.3766216712693373,0.799
715,0.3684135186589427,0.801
716,0.37906878623697493,0.8025
717,0.37401009251674017,0.8005
718,0.3843666853176223,0.793
719,0.4070634218553702,0.7825
720,0.3788079982002576,0.8015
721,0.3914260546780295,0.798
722,0.4065949048019118,0.7875
723,0.3748038281997045,0.807
724,0.3430257578690847,0.807
725,0.37542666983273293,0.7975
726,0.35938795490397346,0.8025
727,0.3840324178338051,0.793
728,0.36419005485044587,0.8015
729,0.3476287182006571,0.8005
730,0.36623179275128576,0.7935
731,0.402356291645103,0.788
732,0.3453129783686664,0.812
733,0.3721402986182107,0.795
734,0.345465823304322,0.804
735,0.37037725498278934,0.79
736,0.3302371753586663,0.8125
737,0.34039745132128396,0.8115
738,0.34403354964322513,0.818
739,0.3399502732687526,0.8005
740,0.3717735360066096,0.7865
741,0.3368823511732949,0.8085
742,0.3401894942753845,0.8075
743,0.3454693052503798,0.8105
744,0.31076090095771686,0.827
745,0.3239989657782846,0.8075
746,0.3386023042102655,0.8105
747,0.3478283789422777,0.7965
748,0.33117775610751576,0.8065
749,0.35374296713206504,0.805
750,0.3721931552307473,0.8055
751,0.3445621067037185,0.815
752,0.3168223276734352,0.821
753,0.31731640274326006,0.817
754,0.33678630449705654,0.8145
755,0.30432399838334984,0.829
756,0.3209138963371515,0.819
757,0.3264685542219215,0.8215
758,0.31139727127220895,0.817
759,0.34510411669810614,0.8015
760,0.3091306908677022,0.8195
761,0.34809450767934325,0.804
762,0.320968682732847,0.816
763,0.33795798048377035,0.8095
764,0.3091292991820309,0.8125
765,0.3181732983224922,0.8155
766,0.32838221573167375,0.8055
767,0.31738487225439815,0.82
768,0.31077827802962726,0.818
769,0.3107625329660045,0.8195
770,0.3016219275279178,0.818
771,0.3221360995951626,0.8185
772,0.31600207243528633,0.818
773,0.30204303649564584,0.8265
774,0.2895027144915528,0.823
775,0.3167751882225275,0.81
776,0.3533583712660604,0.804
777,0.2873932214246856,0.8195
778,0.3421067170591818,0.8055
779,0.3184779841038916,0.809
780,0.30756214732925097,0.811
781,0.3097586572584179,0.814
782,0.31448589286042583,0.8125
783,0.33312216165165104,0.8035
784,0.2906072587809629,0.815
785,0.3085434524963299,0.818
786,0.29575545202112863,0.8245
787,0.30823222667806677,0.8095
788,0.3033340062946081,0.8135
789,0.29325179648068217,0.8225
790,0.3043453344454368,0.809
791,0.35241142469975684,0.795
792,0.28796349296139345,0.8205
793,0.2845092541227738,0.822
794,0.3202653110027313,0.8055
795,0.2942908723735147,0.8085
796,0.3042980644024081,0.817
797,0.29423373035258715,0.823
798,0.2887512249251207,0.8145
799,0.29233282634781466,0.8145
800,0.43434831326206524,0.7765
801,0.3914459929698043,0.7905
802,0.47171011360155213,0.759
803,0.3820953228407436,0.7925
804,0.3850335948169231,0.7835
805,0.4069074953595797,0.785
806,0.42229108818703226,0.7835
807,0.4083524889830086,0.7575
808,0.4363692665679587,0.776
809,0.43532945820026925,0.755
810,0.41479769307706094,0.768
811,0.4116059737900893,0.7665
812,0.44056819193065166,0.752
813,0.379512575848235,0.7845
814,0.3824419697539674,0.786
815,0.365830473560426,0.786
816,0.43154331220106945,0.761
817,0.4200420048501756,0.774
818,0.3879382081950704,0.79
819,0.4280413742280669,0.7625
820,0.38638402271187966,0.78
821,0.3784272145272957,0.7885
