Step,Train Loss,Test Accuracy
93,2.3801409509446887,0.258
94,2.3796369353930156,0.25
95,2.3822883288065593,0.27
96,2.381529835197661,0.252
97,2.3786364873250325,0.262
98,2.382108609543906,0.241
99,2.3750918090343474,0.272
100,2.3709101577599845,0.257
101,2.372570447789298,0.265
102,2.385854207144843,0.248
103,2.3734044982327354,0.272
104,2.3633585777547625,0.266
105,2.351467901468277,0.272
106,2.3604540910985734,0.267
107,2.3567526121934255,0.281
108,2.355154542790519,0.271
109,2.3586034933725992,0.273
110,2.3591542926099565,0.241
111,2.351027221812142,0.271
112,2.3539657062954373,0.266
113,2.3769580284754435,0.268
114,2.3540642115804884,0.273
115,2.3405102690060935,0.289
116,2.3473689357439675,0.273
117,2.3375725547472634,0.279
118,2.347682299216588,0.255
119,2.34865679608451,0.286
120,2.3357293804486594,0.261
121,2.3261459019449022,0.288
122,2.3415742854277295,0.275
123,2.3386693835258483,0.28
124,2.34991507463985,0.261
125,2.357695175541772,0.274
126,2.3687404221958586,0.252
127,2.3681841572125752,0.266
128,2.383795999818378,0.242
129,2.348169422811932,0.273
130,2.3294383704662325,0.281
131,2.329885686106152,0.272
132,2.3197582410441506,0.272
133,2.3194615456793044,0.285
134,2.316044943862491,0.278
135,2.31224152247111,0.296
136,2.30768074327045,0.285
137,2.311530310577816,0.292
138,2.315033161640167,0.272
139,2.3016810516516366,0.298
140,2.3071359680758583,0.291
141,2.303646575742298,0.289
142,2.298538984855016,0.292
143,2.301274655924903,0.299
144,2.2925824708408777,0.306
145,2.2949680851565466,0.304
146,2.292376399040222,0.295
147,2.294517773389816,0.297
148,2.297242953379949,0.297
149,2.293170639541414,0.296
150,2.2926692061954075,0.309
151,2.3010078999731274,0.285
152,2.2883445335759056,0.312
153,2.2860006935066646,0.297
154,2.293991141849094,0.299
155,2.296740084224277,0.298
156,2.295889245139228,0.291
157,2.3170564313729605,0.275
158,2.3051825841267903,0.295
159,2.2937439971499973,0.276
160,2.2963529692755804,0.292
161,2.29541493985388,0.285
162,2.3080668263965185,0.295
163,2.2944517605834536,0.282
164,2.2849774777889253,0.303
165,2.285264841715495,0.297
166,2.2822965145111085,0.3
167,2.2796876344415877,0.295
168,2.283731453286277,0.291
169,2.2811927053663466,0.292
170,2.2750044378969405,0.298
171,2.288025884495841,0.3
172,2.269070208734936,0.299
173,2.2817786124017503,0.304
174,2.263978033595615,0.3
175,2.2574393325381807,0.309
176,2.2549998535050286,0.316
177,2.257533914513058,0.304
178,2.2551402429739635,0.313
179,2.2579924318525526,0.304
180,2.257618556420008,0.313
181,2.2659020258320703,0.299
182,2.260449528694153,0.308
183,2.2808668434619905,0.293
184,2.2891789456208547,0.293
185,2.3086656603548263,0.269
186,2.3001771999730005,0.286
187,2.279122074445089,0.28
188,2.276748724778493,0.3
189,2.278554101785024,0.292
190,2.266109649340312,0.309
191,2.27215289539761,0.278
192,2.2685757438341776,0.306
193,2.268747130367491,0.294
194,2.248308644029829,0.313
195,2.2721972074773578,0.276
196,2.2495462311638725,0.308
197,2.2733449988894994,0.284
198,2.253777774175008,0.304
199,2.261952565775977,0.303
200,2.2513382222917344,0.308
201,2.2526615288522507,0.309
202,2.235324576828215,0.307
203,2.2375851114590963,0.315
204,2.2384615394804213,0.323
205,2.2526637812455497,0.295
206,2.2455293662018248,0.313
207,2.234974828693602,0.323
208,2.2481011185381146,0.297
209,2.2451901144451565,0.312
210,2.2385759717888303,0.309
211,2.2404385394520228,0.296
212,2.225419020652771,0.315
213,2.2161469221115113,0.326
214,2.219830752743615,0.316
215,2.215646767616272,0.335
216,2.2292596843507555,0.316
217,2.2319378316402436,0.318
218,2.233822822570801,0.311
219,2.2074611213472153,0.329
220,2.2246056338151297,0.33
221,2.2176213184992473,0.317
222,2.2036944203906588,0.323
223,2.211273072163264,0.321
224,2.2127183079719543,0.327
225,2.2266939851972793,0.314
226,2.2140582740306853,0.318
227,2.221396244896783,0.311
228,2.2308375087049273,0.321
229,2.212505038579305,0.324
230,2.2024573531415728,0.314
231,2.1934668276045057,0.32
232,2.1929869996176827,0.327
233,2.19796536564827,0.316
234,2.2196646206908754,0.326
235,2.2189644157886503,0.328
236,2.22365183962716,0.301
237,2.2146044002638923,0.318
238,2.2149937371412913,0.317
239,2.224515286419127,0.322
240,2.255650305085712,0.309
241,2.2328474031554326,0.295
242,2.2265444649590385,0.318
243,2.2703168915377723,0.281
244,2.254835649331411,0.289
245,2.2149265342288547,0.304
246,2.241338892777761,0.299
247,2.204921525054508,0.314
248,2.1930093586444857,0.321
249,2.195538189013799,0.331
250,2.1949877003828684,0.319
251,2.1932297064198387,0.329
252,2.2017865631315443,0.323
253,2.2024242374632093,0.314
254,2.2226205620500776,0.322
255,2.188599717617035,0.327
256,2.208939950333701,0.321
257,2.184966474109226,0.332
258,2.1936825354894003,0.321
259,2.1810740325185987,0.332
260,2.2045354412661657,0.318
261,2.1770386185910966,0.324
262,2.1884277396731906,0.328
263,2.184740165207121,0.324
264,2.206268903281954,0.307
265,2.1895167072614035,0.32
266,2.227704382605023,0.318
267,2.2156071583429973,0.309
268,2.2243687954213884,0.306
269,2.2206892636087208,0.299
270,2.208668245871862,0.316
271,2.1656677378548514,0.329
272,2.1611354609330493,0.34
273,2.1525460998217265,0.337
274,2.1545439991686077,0.33
275,2.155876715977987,0.342
276,2.1636504564020367,0.33
277,2.1468114217122394,0.326
278,2.157892123858134,0.314
279,2.1450540721416473,0.332
280,2.151601097981135,0.341
281,2.145481169886059,0.33
282,2.141443979077869,0.337
283,2.152372705274158,0.333
284,2.143289330932829,0.342
285,2.15636834303538,0.345
286,2.143598547246721,0.355
287,2.1440905935234493,0.342
288,2.15237823261155,0.326
289,2.1714232895109387,0.321
290,2.1604971998267706,0.329
291,2.1985268380906846,0.318
292,2.158071446418762,0.328
293,2.194355141454273,0.324
294,2.18799194627338,0.309
295,2.191380308071772,0.318
296,2.1642492446634503,0.328
297,2.1643556588225894,0.33
298,2.1537249399556053,0.331
299,2.1635967632134756,0.342
300,2.1578480455610487,0.341
301,2.1792386300033995,0.325
302,2.161027236117257,0.33
303,2.173539405398899,0.33
304,2.1577819254663257,0.321
305,2.187868818309572,0.323
306,2.137593456109365,0.338
307,2.1510729445351493,0.337
308,2.1285404284795124,0.359
309,2.129771371682485,0.346
310,2.117339394489924,0.35
311,2.1267112798160976,0.342
312,2.122678009668986,0.333
313,2.122269770834181,0.348
314,2.1161006662580704,0.339
315,2.1318114386664497,0.328
316,2.1041859924793243,0.345
317,2.110050220621957,0.348
318,2.1064976665708754,0.353
319,2.136101512776481,0.325
320,2.097052362230089,0.354
321,2.1066962632868025,0.352
322,2.099338178502189,0.345
323,2.115499081214269,0.346
324,2.1042068156931135,0.346
325,2.0935843189557395,0.353
326,2.0997694267166986,0.35
327,2.111657362514072,0.351
328,2.1201922721332975,0.339
329,2.1107130183113947,0.359
330,2.112767384449641,0.349
331,2.1012512769964005,0.354
332,2.107030769189199,0.344
333,2.0874419218964047,0.361
334,2.0937782095538244,0.345
335,2.0914278990692563,0.355
336,2.09916073679924,0.341
337,2.1021682739257814,0.352
338,2.0979207826985253,0.345
339,2.106293194823795,0.348
340,2.091711820496453,0.362
341,2.1039628360006546,0.347
342,2.1157470881938933,0.338
343,2.1276460667451222,0.337
344,2.0826492256588405,0.35
345,2.081468192074034,0.341
346,2.075146198934979,0.365
347,2.0833882961008285,0.36
348,2.070747455623415,0.362
349,2.1000881850719453,0.353
350,2.08629958430926,0.35
351,2.0929400834772323,0.354
352,2.089256427023146,0.352
353,2.101552842060725,0.35
354,2.1126542508602144,0.341
355,2.099132563670476,0.34
356,2.1031643165482414,0.343
357,2.091971246401469,0.355
358,2.0822343243492973,0.355
359,2.0930615107218427,0.351
360,2.07889745036761,0.353
361,2.063347413804796,0.373
362,2.062561368279987,0.354
363,2.0612084951665666,0.365
364,2.0578303005960255,0.353
365,2.0608012855052946,0.359
366,2.0778811309072704,0.341
367,2.053652909729216,0.357
368,2.0621632006433277,0.364
369,2.0551245033741,0.353
370,2.056331037150489,0.375
371,2.0558848957220714,0.368
372,2.0664375338289473,0.36
373,2.0619126035107507,0.357
374,2.0565162334177227,0.358
375,2.05266087518798,0.348
376,2.073696655035019,0.352
377,2.049262852138943,0.363
378,2.052110854784648,0.369
379,2.049900852309333,0.358
380,2.0605483730634053,0.355
381,2.072660146156947,0.351
382,2.086085091034571,0.357
383,2.049735524257024,0.37
384,2.0600217507945167,0.374
385,2.040446725818846,0.364
386,2.0391932043764327,0.37
387,2.0586392872863346,0.362
388,2.0622282094425626,0.345
389,2.0460816191302404,0.358
390,2.049020571841134,0.367
391,2.0328177604410382,0.368
392,2.0283384018474155,0.39
393,2.0232859326733483,0.376
394,2.0169476946194966,0.383
395,2.015553339984682,0.373
396,2.027228613694509,0.369
397,2.019413871235318,0.369
398,2.0164699289533825,0.377
399,2.009553893407186,0.377
400,2.015389557679494,0.384
401,2.019718665546841,0.371
402,2.024390435218811,0.372
403,2.0141568150785236,0.38
404,2.01664753291342,0.366
405,2.0078543179565007,0.374
406,2.0156433436605665,0.37
407,2.0167993545532226,0.373
408,2.004894479778078,0.378
409,1.9993173778057098,0.386
410,2.001652510298623,0.387
411,2.0088626040352717,0.375
412,1.9973835991488562,0.398
413,1.9979504817061955,0.378
414,2.0245564646191068,0.377
415,2.0053612324926586,0.369
416,1.9888972130086686,0.387
417,1.994943407509062,0.391
418,1.983001967933443,0.381
419,1.9938734816180335,0.39
420,1.9835052463743421,0.393
421,1.9928139898512098,0.377
422,1.9778520974848006,0.403
423,1.974899595975876,0.405
424,1.9761409236325158,0.387
425,1.9714357475439708,0.378
426,1.9714301771587797,0.393
427,1.983503133058548,0.385
428,1.9937703404161664,0.393
429,1.9843578093581729,0.38
430,1.9766791224479676,0.388
431,1.9803195615609488,0.378
432,1.9739032142692141,0.389
433,1.9673318452305264,0.381
434,1.9675214562151166,0.385
435,1.9817891167269812,0.38
436,1.9996032582388983,0.357
437,1.9788049519062043,0.384
438,1.9695845497979059,0.403
439,1.9531062172518836,0.405
440,1.9513150619135962,0.39
441,1.955848976638582,0.392
442,1.963786401351293,0.403
443,1.958787026670244,0.387
444,1.9679570972919465,0.39
445,1.9445254968272314,0.395
446,1.9545782532956866,0.403
447,1.9625540759828355,0.391
448,1.9506076276302338,0.383
449,1.9429039961761898,0.39
450,1.9452632500065699,0.398
451,1.963369130425983,0.391
452,1.943353901969062,0.39
453,1.9508276628123389,0.403
454,1.9532048437330458,0.395
455,1.971345242526796,0.378
456,1.9489057355456882,0.392
457,1.9365114993519252,0.401
458,1.9471208585633173,0.395
459,1.940633965863122,0.383
460,1.9381557014253405,0.387
461,1.9336022158463797,0.393
462,1.938265452782313,0.392
463,1.9335896174112956,0.409
464,1.9348761743969387,0.388
465,1.9537464598814647,0.398
466,1.9396666818194919,0.39
467,1.9349719338946871,0.397
468,1.9293975585036807,0.402
469,1.9339217841625214,0.405
470,1.9447129448254903,0.403
471,1.9632912503348456,0.399
472,1.9435844567086962,0.39
473,1.936939646800359,0.39
474,1.9342282593250275,0.391
475,1.9267367667622037,0.392
476,1.9204472906059689,0.4
477,1.9268683128886752,0.389
478,1.909656161732144,0.412
479,1.9225356664922502,0.394
480,1.9323281950420803,0.406
481,1.9112790650791591,0.403
482,1.9118442747328017,0.408
483,1.9160880267620086,0.398
484,1.9101873364713458,0.409
485,1.922290035088857,0.399
486,1.9289104998111726,0.395
487,1.9433095104164548,0.383
488,1.9300347871250576,0.398
489,1.9353418158160316,0.4
490,1.898857953813341,0.397
491,1.922588927216,0.401
492,1.915649143854777,0.401
493,1.9293677502208286,0.382
494,1.9102659622828166,0.401
495,1.929360067182117,0.393
496,1.9015429708692762,0.395
497,1.8965091235107845,0.404
498,1.9200112137529586,0.404
499,1.9097030725744035,0.394
500,1.9083139406310188,0.398
501,1.9109986225763957,0.4
502,1.8914714455604553,0.405
503,1.9014444437291886,0.406
504,1.8984084573056963,0.403
505,1.896358166138331,0.384
506,1.8946660545137193,0.405
507,1.893063602844874,0.394
508,1.893597098853853,0.404
509,1.8885332703590394,0.399
510,1.8643886393970914,0.412
511,1.8707135438919067,0.403
512,1.879299870464537,0.411
513,1.876645110713111,0.405
514,1.8737681137190925,0.406
515,1.8635973201857672,0.41
516,1.8756726437144808,0.397
517,1.881020297606786,0.4
518,1.8783810125456917,0.397
519,1.8832929313182831,0.398
520,1.8814383513397641,0.407
521,1.8704874330096775,0.407
522,1.8850488540199068,0.401
523,1.8803059763378567,0.389
524,1.8610750383800931,0.406
525,1.8617889755302006,0.407
526,1.8629253135787116,0.388
527,1.8811078919304742,0.412
528,1.8714204947153728,0.398
529,1.8784858538044824,0.403
530,1.863792484336429,0.404
531,1.8727916545338101,0.405
532,1.8611649301317004,0.407
533,1.8709735168351067,0.407
534,1.84877507686615,0.422
535,1.8661296705404917,0.412
536,1.842312123378118,0.412
537,1.8642879015869565,0.396
538,1.8470446666081746,0.412
539,1.8741914404763116,0.402
540,1.8440735710991754,0.412
541,1.8504549814595117,0.418
542,1.842745628621843,0.412
543,1.8549753083123102,0.404
544,1.8478971401850381,0.405
545,1.8468527767393323,0.413
546,1.8372255007425944,0.412
547,1.842933601140976,0.409
548,1.8589942892392477,0.412
549,1.8465269029140472,0.409
550,1.8371373706393772,0.412
551,1.8390691445933447,0.422
552,1.8394967582490709,0.423
553,1.825640148586697,0.42
554,1.8321406371063655,0.419
555,1.8450087560547723,0.423
556,1.845910519361496,0.401
557,1.83239281045066,0.413
558,1.830190779765447,0.404
559,1.8352531943056318,0.398
560,1.8209392964839934,0.416
561,1.8300580965148079,0.423
562,1.8254411776860555,0.407
563,1.835001387198766,0.418
564,1.8237392206986744,0.425
565,1.829894295665953,0.402
566,1.8242170224587122,0.402
567,1.8296572711732653,0.405
568,1.8272636426819695,0.425
569,1.824080893728468,0.426
570,1.813499367899365,0.418
571,1.8118742220931583,0.414
572,1.8270647625128429,0.414
573,1.8203117960029178,0.414
574,1.8162886208958096,0.414
575,1.8335009190771314,0.407
576,1.82320071624385,0.419
577,1.834450618426005,0.415
578,1.818414494726393,0.413
579,1.8197612411446042,0.399
580,1.812208482954237,0.429
581,1.8437774380048115,0.404
582,1.8098067608144548,0.434
583,1.8068494187461006,0.409
584,1.8104399065176646,0.438
585,1.8079564366075727,0.421
586,1.8023612717787425,0.428
587,1.8039964146084255,0.424
588,1.8048057225015428,0.432
589,1.8026790473196241,0.422
590,1.792717181973987,0.43
591,1.799292415380478,0.422
592,1.7952722880575391,0.419
593,1.7870650463634068,0.428
594,1.7834697206815084,0.431
595,1.7891829517152575,0.432
596,1.7871560878223842,0.425
597,1.7847036023934681,0.43
598,1.7958284358183543,0.427
599,1.7907793796724742,0.42
600,1.7970909463034737,0.415
601,1.7958250923289194,0.425
602,1.8027073701222738,0.419
603,1.7974785414006975,0.421
604,1.810130908091863,0.41
605,1.778858364952935,0.433
606,1.78160922659768,0.428
607,1.7815581268734402,0.429
608,1.7936330291959974,0.426
609,1.7885186870892842,0.409
610,1.783423551917076,0.429
611,1.8113561948140462,0.405
612,1.7782521241241032,0.415
613,1.7825460566414728,0.419
614,1.7748960892359416,0.425
615,1.7761811859077878,0.425
616,1.7743941379917993,0.422
617,1.7779152943028345,0.432
618,1.777013702525033,0.429
619,1.7754155880875058,0.424
620,1.7880147808127933,0.426
621,1.7726163930363126,0.42
622,1.786615953511662,0.423
623,1.7908149739106496,0.425
624,1.7636311888694762,0.422
625,1.7666874061028162,0.426
626,1.759010997083452,0.437
627,1.7540973908371396,0.437
628,1.7591648797194164,0.429
629,1.7730332218938403,0.431
630,1.7673071775171492,0.432
631,1.7640762988064025,0.432
632,1.769724510775672,0.424
633,1.7762668073177337,0.425
634,1.7541065143214332,0.43
635,1.759138160943985,0.425
636,1.7534951163662804,0.431
637,1.7421768155362871,0.443
638,1.7444627357853784,0.432
639,1.7538661417033938,0.425
640,1.7494443552361594,0.426
641,1.7517227328485914,0.431
642,1.7516018754906124,0.43
643,1.750309052401119,0.427
644,1.7351908855968052,0.442
645,1.735875858200921,0.435
646,1.7357837782965766,0.431
647,1.741476188103358,0.442
648,1.7482552879386477,0.439
649,1.7413779656092325,0.436
650,1.7345632394154866,0.444
651,1.7461123247941335,0.431
652,1.7319009999434154,0.437
653,1.7326239943504333,0.429
654,1.7421708110305998,0.435
655,1.7422591030597687,0.416
656,1.73141494790713,0.444
657,1.7352549288007948,0.42
658,1.7414849758148194,0.443
659,1.730308058526781,0.42
660,1.739767888519499,0.454
661,1.723058506515291,0.438
662,1.7111129283905029,0.438
663,1.7158821092711554,0.444
664,1.7184083527988858,0.445
665,1.7360741900073158,0.446
666,1.7223443746566773,0.442
667,1.7109826154179044,0.443
668,1.7140781581401825,0.443
669,1.726100237501992,0.44
670,1.7243545022275713,0.434
671,1.7308008458879258,0.44
672,1.7250346773200564,0.441
673,1.73470119966401,0.435
674,1.711964162853029,0.446
675,1.707518697447247,0.44
676,1.7063024004300436,0.455
677,1.7145146608352662,0.441
678,1.7143802920977274,0.44
679,1.7137549420197804,0.451
680,1.7152823289235433,0.435
681,1.7121911313798692,0.448
682,1.7033048722479078,0.437
683,1.7041016684638128,0.447
684,1.7024845520655314,0.444
685,1.707914129892985,0.457
686,1.7079879250791339,0.431
687,1.703328702516026,0.438
688,1.7074859844313728,0.441
689,1.718790257308218,0.436
690,1.7068276445070902,0.441
691,1.7024148126443228,0.451
692,1.7142115738656787,0.439
693,1.7233938342995114,0.45
694,1.7249765886200799,0.441
695,1.7211209979322222,0.451
696,1.7090905179580054,0.439
697,1.6957437647713556,0.451
698,1.71085221502516,0.441
699,1.6946324202749463,0.459
700,1.7026004864109887,0.431
701,1.701012036535475,0.45
702,1.6945469518502554,0.448
703,1.6759075416458977,0.45
704,1.6826416111654705,0.443
705,1.680403959751129,0.455
706,1.696790795524915,0.441
707,1.6867659323745303,0.449
708,1.6803470538722145,0.448
709,1.668179542488522,0.451
710,1.6785528226031197,0.455
711,1.6790168583393097,0.445
712,1.6841391526990466,0.453
713,1.6827350427707037,0.444
714,1.6956135425302716,0.441
715,1.6812664257155525,0.449
716,1.672451216644711,0.454
717,1.6661760307020612,0.452
718,1.6926591482427384,0.456
719,1.6685652176539103,0.438
720,1.6775792691442701,0.463
721,1.674510615401798,0.447
722,1.670002167754703,0.457
723,1.6653868171903823,0.443
724,1.6817347678873273,0.449
725,1.6695730063650343,0.446
726,1.6615994850794473,0.435
727,1.6588322473896875,0.45
728,1.6684393253591325,0.441
729,1.6537669883833992,0.458
730,1.6683506578207017,0.44
731,1.682345320781072,0.452
732,1.6502773841222127,0.462
733,1.6539089659849802,0.447
734,1.6446178095208275,0.459
735,1.6461983207199309,0.451
736,1.6543238557047315,0.469
737,1.6453268577655156,0.448
738,1.6403251045280032,0.46
739,1.6484506103727552,0.454
740,1.6555243273576101,0.457
741,1.6592346671554776,0.45
742,1.6442451457182565,0.461
743,1.6440936777326796,0.455
744,1.6498179495334626,0.457
745,1.655465379026201,0.463
746,1.6401136583752103,0.453
747,1.6329087886545393,0.458
748,1.6391466349363326,0.467
749,1.6319386389520434,0.459
750,1.6340211113293965,0.46
751,1.6446767157978481,0.45
752,1.6250436435143152,0.462
753,1.6385448316733042,0.458
754,1.632609983947542,0.445
755,1.6369829797082478,0.446
756,1.6361481289068858,0.452
757,1.6377592358324262,0.46
758,1.628658436735471,0.459
759,1.6369106974866656,0.453
760,1.6230705642037921,0.455
761,1.6148913900057476,0.468
762,1.6201158351368374,0.46
763,1.6209759881099066,0.455
764,1.6201674964692858,0.458
765,1.6182695206668642,0.458
766,1.6317309041817982,0.459
767,1.620953494310379,0.463
768,1.6206430819299487,0.456
769,1.6064331654045316,0.465
770,1.6109214504559835,0.465
771,1.6200373080041675,0.473
772,1.6141829821798537,0.438
773,1.6259808427757687,0.451
774,1.6260426931911045,0.445
775,1.6130245447158813,0.466
776,1.6426267915301853,0.434
777,1.6083169834481346,0.455
778,1.6037093735403485,0.457
779,1.6025267293055852,0.463
780,1.5968624465995365,0.46
781,1.6003192398283217,0.449
782,1.617619659172164,0.463
783,1.6063780930307177,0.463
784,1.6010156866576937,0.462
785,1.6151696725024118,0.448
786,1.5995603233575821,0.467
787,1.5813764999310176,0.458
788,1.5817968133423064,0.461
789,1.5864812470144696,0.463
790,1.5907238794697656,0.447
791,1.5884206394354503,0.469
792,1.596872051888042,0.446
793,1.5970595604843563,0.473
794,1.585167674554719,0.464
795,1.58644344607989,0.458
796,1.600819386376275,0.462
797,1.601239691178004,0.456
798,1.5945154070854186,0.468
799,1.5861847718556723,0.451
800,1.5822202096382776,0.462
801,1.5776670290364159,0.464
802,1.6045991751882764,0.453
803,1.5831925087504917,0.46
804,1.6042622559600406,0.447
805,1.5799770851929982,0.464
806,1.5776504639122222,0.453
807,1.5684935205512576,0.462
808,1.5764799508783551,0.459
809,1.5714003463586173,0.45
810,1.5689308838711844,0.454
811,1.5867626458406447,0.455
812,1.5691860102944903,0.467
813,1.570568135711882,0.467
814,1.5655703114138708,0.46
815,1.5573268794351154,0.467
816,1.5610560907257929,0.466
817,1.5611645304494435,0.465
818,1.5693542228804693,0.467
819,1.6122304303778543,0.432
820,1.570796501636505,0.454
821,1.5592489186260434,0.453
822,1.5627822279930115,0.467
823,1.5603479229741626,0.46
824,1.5580546379089355,0.478
825,1.5490284297201369,0.455
826,1.5490287492672603,0.461
827,1.559000136123763,0.454
828,1.5493870927227869,0.467
829,1.550896896256341,0.472
830,1.5556077480316162,0.467
831,1.5516767773363325,0.47
832,1.5611296590831545,0.454
833,1.550351220369339,0.456
834,1.5608690338002311,0.462
835,1.5759070108334223,0.45
836,1.559928951329655,0.449
837,1.5487651864687602,0.46
838,1.5513545248243543,0.461
839,1.5504987835884094,0.458
840,1.575652935107549,0.448
841,1.5639778484900793,0.451
842,1.565527460972468,0.456
843,1.579231341017617,0.453
844,1.5665152258343167,0.454
845,1.5427286707692676,0.452
846,1.544611915283733,0.462
847,1.5397553877698051,0.458
848,1.5520684437619314,0.459
849,1.5363610102070702,0.456
850,1.5299033535851372,0.461
851,1.5263286305798425,0.471
852,1.5222252007987764,0.45
853,1.5413973417547013,0.451
854,1.5237687359253564,0.458
855,1.5184642404317856,0.459
856,1.5190714571211072,0.465
857,1.5221492128239738,0.46
858,1.5141326748662525,0.455
859,1.51665647427241,0.466
860,1.510924811495675,0.449
861,1.526456846131219,0.471
862,1.519479465815756,0.447
863,1.5247233586178885,0.454
864,1.5094726377063328,0.461
865,1.5095413078864415,0.473
866,1.5121104588111243,0.459
867,1.5184371464782291,0.459
868,1.5243120663695866,0.458
869,1.5084247158633337,0.451
870,1.5162167257732815,0.462
871,1.516268965933058,0.454
872,1.5223737759722604,0.462
873,1.5312308036618762,0.453
874,1.5177086316876942,0.471
875,1.502755159801907,0.461
876,1.5027613653077019,0.468
877,1.5127529703908495,0.457
878,1.4989054398404227,0.453
879,1.5033361186583838,0.459
880,1.4960199832916259,0.457
881,1.5047668864329655,0.445
882,1.5173631704515882,0.45
883,1.5270723869403204,0.454
884,1.5075226141346825,0.454
885,1.5001511719491747,0.468
886,1.489642721083429,0.443
887,1.5072180132071178,0.456
888,1.4825348029534022,0.452
889,1.4910512003633711,0.468
890,1.4834924194547865,0.455
891,1.4815453228023316,0.449
892,1.491331089536349,0.435
893,1.484550748931037,0.463
894,1.4792231486903296,0.453
895,1.4898285309473673,0.463
896,1.4823173294464747,0.444
897,1.4847090240981844,0.469
898,1.4719556172688801,0.456
899,1.4835014995601443,0.453
900,1.4793411602576574,0.45
901,1.4950950291421679,0.452
902,1.4784364607599048,0.431
903,1.4779499957958857,0.457
904,1.4761967599391936,0.441
905,1.4646697968244553,0.442
906,1.4829653862449859,0.453
907,1.462317908472485,0.453
908,1.4673118025064469,0.442
909,1.4818011966016558,0.455
910,1.492918050951428,0.435
911,1.4676809142033258,0.463
912,1.4619468291600546,0.445
913,1.469302413198683,0.461
914,1.4544160882631938,0.439
915,1.4802774118052588,0.463
916,1.4967374129427804,0.448
917,1.4763118061754439,0.454
918,1.473809720410241,0.454
919,1.4957428577873442,0.465
920,1.4981722199254566,0.445
921,1.4826697448889414,0.452
922,1.4677670776844025,0.442
923,1.4729658484458923,0.461
924,1.4518685198492474,0.449
925,1.4525020129150814,0.452
926,1.4501453389724095,0.444
927,1.4614826341470082,0.455
928,1.4462606877088546,0.444
929,1.440732921825515,0.452
930,1.4441957937346563,0.452
931,1.4372890604866875,0.458
932,1.4479970282978483,0.465
933,1.4402696228689618,0.449
934,1.4467931899759505,0.459
935,1.440228627125422,0.447
936,1.4557425843344793,0.455
937,1.4451145880752139,0.432
938,1.4379755347967147,0.453
939,1.4318234539694257,0.446
940,1.438326754172643,0.457
941,1.4300693925884036,0.462
942,1.427069679233763,0.446
943,1.4264448586437437,0.453
944,1.4354157116678026,0.451
945,1.4406156424019072,0.457
946,1.420530472530259,0.452
947,1.4294261366128922,0.448
948,1.437062191632059,0.439
949,1.4494281907876332,0.439
950,1.4416986382669872,0.439
