Step,Train Loss,Test Accuracy
93,2.3801409509446887,0.258
94,2.3796369353930156,0.25
95,2.3822883288065593,0.27
96,2.381529835197661,0.252
97,2.3786364873250325,0.262
98,2.382108609543906,0.241
99,2.3750918090343474,0.272
100,2.3709101577599845,0.257
101,2.372570447789298,0.265
102,2.385854207144843,0.248
103,2.3734044982327354,0.272
104,2.3633585777547625,0.266
105,2.351467901468277,0.272
106,2.3604540910985734,0.267
107,2.3567526121934255,0.281
108,2.355154542790519,0.271
109,2.3586034933725992,0.273
110,2.3591542926099565,0.241
111,2.351027221812142,0.271
112,2.3539657062954373,0.266
113,2.3769580284754435,0.268
114,2.3540642115804884,0.273
115,2.3405102690060935,0.289
116,2.3473689357439675,0.273
117,2.3375725547472634,0.279
118,2.347682299216588,0.255
119,2.34865679608451,0.286
120,2.3357293804486594,0.261
121,2.3261459019449022,0.288
122,2.3415742854277295,0.275
123,2.3386693835258483,0.28
124,2.34991507463985,0.261
125,2.357695175541772,0.274
126,2.3687404221958586,0.252
127,2.3681841572125752,0.266
128,2.383795999818378,0.242
129,2.348169422811932,0.273
130,2.3294383704662325,0.281
131,2.329885686106152,0.272
132,2.3197582410441506,0.272
133,2.3194615456793044,0.285
134,2.316044943862491,0.278
135,2.31224152247111,0.296
136,2.30768074327045,0.285
137,2.311530310577816,0.292
138,2.315033161640167,0.272
139,2.3016810516516366,0.298
140,2.3071359680758583,0.291
141,2.303646575742298,0.289
142,2.298538984855016,0.292
143,2.301274655924903,0.299
144,2.2925824708408777,0.306
145,2.2949680851565466,0.304
146,2.292376399040222,0.295
147,2.294517773389816,0.297
148,2.297242953379949,0.297
149,2.293170639541414,0.296
150,2.2926692061954075,0.309
151,2.3010078999731274,0.285
152,2.2883445335759056,0.312
153,2.2860006935066646,0.297
154,2.293991141849094,0.299
155,2.296740084224277,0.298
156,2.295889245139228,0.291
157,2.3170564313729605,0.275
158,2.3051825841267903,0.295
159,2.2937439971499973,0.276
160,2.2963529692755804,0.292
161,2.29541493985388,0.285
162,2.3080668263965185,0.295
163,2.2944517605834536,0.282
164,2.2849774777889253,0.303
165,2.285264841715495,0.297
166,2.2822965145111085,0.3
167,2.2796876344415877,0.295
168,2.283731453286277,0.291
169,2.2811927053663466,0.292
170,2.2750044378969405,0.298
171,2.288025884495841,0.3
172,2.269070208734936,0.299
173,2.2817786124017503,0.304
174,2.263978033595615,0.3
175,2.2574393325381807,0.309
176,2.2549998535050286,0.316
177,2.257533914513058,0.304
178,2.2551402429739635,0.313
179,2.2579924318525526,0.304
180,2.257618556420008,0.313
181,2.2659020258320703,0.299
182,2.260449528694153,0.308
183,2.2808668434619905,0.293
184,2.2891789456208547,0.293
185,2.3086656603548263,0.269
186,2.3001771999730005,0.286
187,2.279122074445089,0.28
188,2.276748724778493,0.3
189,2.278554101785024,0.292
190,2.266109649340312,0.309
191,2.27215289539761,0.278
192,2.2685757438341776,0.306
193,2.268747130367491,0.294
194,2.248308644029829,0.313
195,2.2721972074773578,0.276
196,2.2495462311638725,0.308
197,2.2733449988894994,0.284
198,2.253777774175008,0.304
199,2.261952565775977,0.303
200,2.2513382222917344,0.308
201,2.2526615288522507,0.309
202,2.235324576828215,0.307
203,2.2375851114590963,0.315
204,2.2384615394804213,0.323
205,2.2526637812455497,0.295
206,2.2455293662018248,0.313
207,2.234974828693602,0.323
208,2.2481011185381146,0.297
209,2.2451901144451565,0.312
210,2.2385759717888303,0.309
211,2.2404385394520228,0.296
212,2.225419020652771,0.315
213,2.2161469221115113,0.326
214,2.219830752743615,0.316
215,2.215646767616272,0.335
216,2.2292596843507555,0.316
217,2.2319378316402436,0.318
218,2.233822822570801,0.311
219,2.2074611213472153,0.329
220,2.2246056338151297,0.33
221,2.2176213184992473,0.317
222,2.2036944203906588,0.323
223,2.211273072163264,0.321
224,2.2127183079719543,0.327
225,2.2266939851972793,0.314
226,2.2140582740306853,0.318
227,2.221396244896783,0.311
228,2.2308375087049273,0.321
229,2.212505038579305,0.324
230,2.2024573531415728,0.314
231,2.1934668276045057,0.32
232,2.1929869996176827,0.327
233,2.19796536564827,0.316
234,2.2196646206908754,0.326
235,2.2189644157886503,0.328
236,2.22365183962716,0.301
237,2.2146044002638923,0.318
238,2.2149937371412913,0.317
239,2.224515286419127,0.322
240,2.255650305085712,0.309
241,2.2328474031554326,0.295
242,2.2265444649590385,0.318
243,2.2703168915377723,0.281
244,2.254835649331411,0.289
245,2.2149265342288547,0.304
246,2.241338892777761,0.299
247,2.204921525054508,0.314
248,2.1930093586444857,0.321
249,2.195538189013799,0.331
250,2.1949877003828684,0.319
251,2.1932297064198387,0.329
252,2.2017865631315443,0.323
253,2.2024242374632093,0.314
254,2.2226205620500776,0.322
255,2.188599717617035,0.327
256,2.208939950333701,0.321
257,2.184966474109226,0.332
258,2.1936825354894003,0.321
259,2.1810740325185987,0.332
260,2.2045354412661657,0.318
261,2.1770386185910966,0.324
262,2.1884277396731906,0.328
263,2.184740165207121,0.324
264,2.206268903281954,0.307
265,2.1895167072614035,0.32
266,2.227704382605023,0.318
267,2.2156071583429973,0.309
268,2.2243687954213884,0.306
269,2.2206892636087208,0.299
270,2.208668245871862,0.316
271,2.1656677378548514,0.329
272,2.1611354609330493,0.34
273,2.1525460998217265,0.337
274,2.1545439991686077,0.33
275,2.155876715977987,0.342
276,2.1636504564020367,0.33
277,2.1468114217122394,0.326
278,2.157892123858134,0.314
279,2.1450540721416473,0.332
280,2.151601097981135,0.341
281,2.145481169886059,0.33
282,2.141443979077869,0.337
283,2.152372705274158,0.333
284,2.143289330932829,0.342
285,2.15636834303538,0.345
286,2.143598547246721,0.355
287,2.1440905935234493,0.342
288,2.15237823261155,0.326
289,2.1714232895109387,0.321
290,2.1604971998267706,0.329
291,2.1985268380906846,0.318
292,2.158071446418762,0.328
293,2.194355141454273,0.324
294,2.18799194627338,0.309
295,2.191380308071772,0.318
296,2.1642492446634503,0.328
297,2.1643556588225894,0.33
298,2.1537249399556053,0.331
299,2.1635967632134756,0.342
300,2.1578480455610487,0.341
301,2.1792386300033995,0.325
302,2.161027236117257,0.33
303,2.173539405398899,0.33
304,2.1577819254663257,0.321
305,2.187868818309572,0.323
306,2.137593456109365,0.338
307,2.1510729445351493,0.337
308,2.1285404284795124,0.359
309,2.129771371682485,0.346
310,2.117339394489924,0.35
311,2.1267112798160976,0.342
312,2.122678009668986,0.333
313,2.122269770834181,0.348
314,2.1161006662580704,0.339
315,2.1318114386664497,0.328
316,2.1041859924793243,0.345
317,2.110050220621957,0.348
318,2.1064976665708754,0.353
319,2.136101512776481,0.325
320,2.097052362230089,0.354
321,2.1066962632868025,0.352
322,2.099338178502189,0.345
323,2.115499081214269,0.346
324,2.1042068156931135,0.346
325,2.0935843189557395,0.353
326,2.0997694267166986,0.35
327,2.111657362514072,0.351
328,2.1201922721332975,0.339
329,2.1107130183113947,0.359
330,2.112767384449641,0.349
331,2.1012512769964005,0.354
332,2.107030769189199,0.344
333,2.0874419218964047,0.361
334,2.0937782095538244,0.345
335,2.0914278990692563,0.355
336,2.09916073679924,0.341
337,2.1021682739257814,0.352
338,2.0979207826985253,0.345
339,2.106293194823795,0.348
340,2.091711820496453,0.362
341,2.1039628360006546,0.347
342,2.1157470881938933,0.338
343,2.1276460667451222,0.337
344,2.0826492256588405,0.35
345,2.081468192074034,0.341
346,2.075146198934979,0.365
347,2.0833882961008285,0.36
348,2.070747455623415,0.362
349,2.1000881850719453,0.353
350,2.08629958430926,0.35
351,2.0929400834772323,0.354
352,2.089256427023146,0.352
353,2.101552842060725,0.35
354,2.1126542508602144,0.341
355,2.099132563670476,0.34
356,2.1031643165482414,0.343
357,2.091971246401469,0.355
358,2.0822343243492973,0.355
359,2.0930615107218427,0.351
360,2.07889745036761,0.353
361,2.063347413804796,0.373
362,2.062561368279987,0.354
363,2.0612084951665666,0.365
364,2.0578303005960255,0.353
365,2.0608012855052946,0.359
366,2.0778811309072704,0.341
367,2.053652909729216,0.357
368,2.0621632006433277,0.364
369,2.0551245033741,0.353
370,2.056331037150489,0.375
371,2.0558848957220714,0.368
372,2.0664375338289473,0.36
373,2.0619126035107507,0.357
374,2.0565162334177227,0.358
375,2.05266087518798,0.348
376,2.073696655035019,0.352
377,2.049262852138943,0.363
378,2.052110854784648,0.369
379,2.049900852309333,0.358
380,2.0605483730634053,0.355
381,2.072660146156947,0.351
382,2.086085091034571,0.357
383,2.049735524257024,0.37
384,2.0600217507945167,0.374
385,2.040446725818846,0.364
386,2.0391932043764327,0.37
387,2.0586392872863346,0.362
388,2.0622282094425626,0.345
389,2.0460816191302404,0.358
390,2.049020571841134,0.367
391,2.0328177604410382,0.368
392,2.0283384018474155,0.39
393,2.0232859326733483,0.376
394,2.0169476946194966,0.383
395,2.015553339984682,0.373
396,2.027228613694509,0.369
397,2.019413871235318,0.369
398,2.0164699289533825,0.377
399,2.009553893407186,0.377
400,2.015389557679494,0.384
401,2.019718665546841,0.371
402,2.024390435218811,0.372
403,2.0141568150785236,0.38
404,2.01664753291342,0.366
405,2.0078543179565007,0.374
406,2.0156433436605665,0.37
407,2.0167993545532226,0.373
408,2.004894479778078,0.378
409,1.9993173778057098,0.386
410,2.001652510298623,0.387
411,2.0088626040352717,0.375
412,1.9973835991488562,0.398
413,1.9979504817061955,0.378
414,2.0245564646191068,0.377
415,2.0053612324926586,0.369
416,1.9888972130086686,0.387
417,1.994943407509062,0.391
418,1.983001967933443,0.381
419,1.9938734816180335,0.39
420,1.9835052463743421,0.393
421,1.9928139898512098,0.377
422,1.9778520974848006,0.403
423,1.974899595975876,0.405
424,1.9761409236325158,0.387
425,1.9714357475439708,0.378
426,1.9714301771587797,0.393
427,1.983503133058548,0.385
428,1.9937703404161664,0.393
429,1.9843578093581729,0.38
430,1.9766791224479676,0.388
431,1.9803195615609488,0.378
