Step,Train Loss,Test Accuracy
85,0.5253263437085681,0.732
86,0.5324746949805154,0.729
87,0.549016824695799,0.728
88,0.5476580349107584,0.705
89,0.504822790539927,0.745
90,0.5343236923217773,0.707
91,0.500535040597121,0.737
92,0.5089415652056535,0.724
93,0.506740879598591,0.739
94,0.5440477054980066,0.712
95,0.5558367483317852,0.722
96,0.5077898162934515,0.724
97,0.5553486119541857,0.712
98,0.5341705255210399,0.71
99,0.48249466220537823,0.747
100,0.5401641168942054,0.728
101,0.5515339247882366,0.727
102,0.5018905634681384,0.74
103,0.4887352729009257,0.734
104,0.554534168375863,0.697
105,0.48971030728684534,0.737
106,0.48306169940365684,0.736
107,0.46949187442660334,0.744
108,0.4984505028774341,0.722
109,0.5639268301427365,0.689
110,0.5136008939809269,0.74
111,0.4905275281104777,0.737
112,0.5199667177266545,0.693
113,0.48772839945223595,0.725
114,0.5397061831421323,0.71
115,0.5821822058823374,0.713
116,0.5033209265106254,0.729
117,0.5301368352439668,0.707
118,0.5393828719854354,0.708
119,0.536155242472887,0.715
120,0.4913527022633288,0.731
121,0.5272216569218371,0.705
122,0.5101735088560316,0.726
123,0.5042031846940518,0.736
124,0.5345899265673425,0.692
125,0.5118123493260808,0.736
126,0.5226760033931998,0.726
127,0.5039169734550847,0.743
128,0.48568398091528153,0.736
129,0.48483930975198747,0.76
130,0.488780243611998,0.725
131,0.4939720717569192,0.715
132,0.5053874157369137,0.725
133,0.5179649750391643,0.722
134,0.4841221746471193,0.741
135,0.5088166766696506,0.717
136,0.5039612530006303,0.723
137,0.539776794364055,0.697
138,0.47972037924660577,0.734
139,0.508521319511864,0.743
140,0.4880311486621698,0.757
141,0.49141782431138886,0.756
142,0.4867254324257374,0.731
143,0.4912467586497466,0.724
144,0.47334111250109145,0.757
145,0.5107626224557559,0.713
146,0.5199989566786422,0.704
147,0.4704352733989557,0.727
148,0.495125229905049,0.733
149,0.4902305835651027,0.719
150,0.5307596902466483,0.715
151,0.49336946879824,0.743
152,0.48011319558653565,0.748
153,0.4862289398080773,0.749
154,0.5153965458273888,0.713
155,0.4595768389188581,0.759
156,0.5521717617495192,0.733
157,0.5057116667429606,0.724
158,0.4830493458443218,0.736
159,0.4919144791447454,0.741
160,0.4760593281851874,0.75
161,0.5418782201078203,0.721
162,0.49330112814075416,0.731
163,0.5010345677534739,0.742
164,0.47748724184930325,0.741
165,0.4576157165484296,0.743
166,0.4611903125213252,0.744
167,0.5092850467397108,0.714
168,0.483335251112779,0.739
169,0.5231534772035148,0.736
170,0.47799128972821764,0.728
171,0.48658363703224394,0.752
172,0.5323570282508929,0.73
173,0.502689058913125,0.73
174,0.4819194498161475,0.745
175,0.48547699563205243,0.736
176,0.4801921411520905,0.752
177,0.45358085363275474,0.758
178,0.5026029702689913,0.726
179,0.4900929119024012,0.729
180,0.48188270769185493,0.761
181,0.508150903839204,0.726
182,0.4843937470681138,0.742
183,0.4691912381185426,0.75
184,0.4672996217591895,0.756
185,0.45159352711505363,0.754
186,0.4714566059410572,0.756
187,0.4727258574631479,0.747
188,0.46440101379735604,0.739
189,0.4577067755990558,0.768
190,0.4938280245496167,0.74
191,0.4664863495777051,0.753
192,0.4939363758597109,0.748
193,0.4465867476744784,0.752
194,0.4682089901632733,0.763
195,0.4462217551966508,0.774
196,0.45354163518382445,0.767
197,0.47438696614570086,0.743
198,0.46546037130885654,0.749
199,0.5137072714666525,0.735
200,0.4921644806034035,0.754
201,0.47062884502940705,0.762
202,0.4866870570927858,0.75
203,0.4816201075911522,0.74
204,0.44863295629620553,0.75
205,0.4424541255252229,0.746
206,0.494818657471074,0.74
207,0.4843877556423346,0.753
208,0.4885296795931127,0.733
209,0.4694686002201504,0.75
210,0.4506535525951121,0.762
211,0.4464464720752504,0.783
212,0.4627180303550429,0.773
213,0.4698018471399943,0.753
214,0.4668070832474364,0.751
215,0.4350148719218042,0.765
216,0.4529982509298457,0.744
217,0.4677610801325904,0.77
218,0.43363524758153493,0.771
219,0.48203877599702943,0.752
220,0.5100372355017397,0.747
221,0.44910058155655863,0.776
222,0.46115383369227253,0.752
223,0.495696419560247,0.734
224,0.4646318286243412,0.764
225,0.4510980535712507,0.754
226,0.4538914795137114,0.758
227,0.43802866480416724,0.776
228,0.4433450345777803,0.76
229,0.45214226502511234,0.777
230,0.4426198053277201,0.778
231,0.4218392880840434,0.784
232,0.4692037350187699,0.763
233,0.45845898104210697,0.754
234,0.4431102423204316,0.763
235,0.4200667710767852,0.782
236,0.4544500112119648,0.75
237,0.4763493101216025,0.751
238,0.4798620973196295,0.741
239,0.42939519902898204,0.771
240,0.47870181467798023,0.741
241,0.45898912437260153,0.763
242,0.4680901946706904,0.735
243,0.43053548654748336,0.78
244,0.44774763195051087,0.777
245,0.4181638232535786,0.785
246,0.45214805338117814,0.758
247,0.4399007812142372,0.766
248,0.44973123951090704,0.77
249,0.48397410131163066,0.767
250,0.4578041299763653,0.756
251,0.4425910243557559,0.763
252,0.46819170912106833,0.761
253,0.4555658083822992,0.771
254,0.42651456230216556,0.783
255,0.4239538453519344,0.785
256,0.46144688203930856,0.76
257,0.4500833416978518,0.762
258,0.43145032458835175,0.771
259,0.44585790621737637,0.782
260,0.433997399898039,0.794
261,0.44932763572368356,0.755
262,0.43089164921806916,0.762
263,0.45263818841841486,0.764
264,0.42769059236678814,0.77
265,0.51242322511971,0.742
266,0.4379062999039888,0.76
267,0.4771002282285028,0.756
268,0.4388825153725015,0.759
269,0.4754994643231233,0.759
270,0.4465095174809297,0.771
271,0.4636525158666902,0.75
272,0.4495883795950148,0.778
273,0.42389746237960124,0.778
274,0.4231543552958303,0.775
275,0.4131275927854909,0.779
276,0.4150714940494961,0.786
277,0.45881942262252173,0.75
278,0.4684431213885546,0.746
279,0.4366222673406204,0.774
280,0.4191699214072691,0.78
281,0.4694291365229421,0.75
282,0.4362133714887831,0.794
283,0.44688566736876967,0.769
284,0.4719383385032415,0.754
285,0.4598022127317058,0.753
286,0.43133731823828486,0.775
287,0.451695081177685,0.77
288,0.44379345033731726,0.776
289,0.4488294154819515,0.742
290,0.4178454967836539,0.799
291,0.44739362883071104,0.787
292,0.46371164475050236,0.76
293,0.4176250940395726,0.762
294,0.4600166526933511,0.766
295,0.4291286897121204,0.769
296,0.43770339753892684,0.791
297,0.42667400650680065,0.779
298,0.42188115302059387,0.774
299,0.43601302392780783,0.767
300,0.4633933593415552,0.767
301,0.43654539560278255,0.777
302,0.41173845103217493,0.789
303,0.4304814565512869,0.78
304,0.43139961407416394,0.781
305,0.433653843568431,0.786
306,0.4048823051361574,0.785
307,0.47470339631868735,0.742
308,0.39394991273681323,0.793
309,0.4041388440463278,0.77
310,0.4261376350290246,0.782
311,0.4491841728074683,0.784
312,0.4293283959850669,0.78
313,0.4167487203247017,0.802
314,0.4128622724985083,0.778
315,0.4878031407379442,0.762
316,0.4713635896643003,0.745
317,0.42849652618169787,0.781
318,0.40166367073025966,0.794
319,0.4209079676618179,0.779
320,0.4547868761751387,0.761
321,0.4732231065216992,0.755
322,0.4033297026322948,0.796
323,0.471017536189821,0.78
324,0.4437647111299965,0.775
325,0.44953381659256086,0.756
326,0.4136814520176914,0.802
327,0.42267253833512464,0.77
328,0.40937872363461386,0.782
329,0.41262195954720177,0.762
330,0.4310628707624144,0.78
331,0.4484987243182129,0.77
332,0.46506976406607364,0.781
333,0.4715890784644418,0.764
334,0.4533030221445693,0.764
335,0.40078185519410503,0.787
336,0.4337392982509401,0.776
337,0.46084916844136187,0.761
338,0.41388123316897285,0.794
339,0.39143714213536845,0.809
340,0.40052591553992695,0.798
341,0.402798618376255,0.798
342,0.39428961061769063,0.789
343,0.41934234607550835,0.793
344,0.4168479810986254,0.793
345,0.38717828028731877,0.805
346,0.41272094998922615,0.809
347,0.4210150500966443,0.795
348,0.40946316549347506,0.785
349,0.439966845098469,0.772
350,0.4043085394634141,0.814
351,0.4051259780302644,0.797
352,0.4005004699031512,0.798
353,0.38510460460351575,0.8
354,0.39858060433632797,0.795
355,0.3891227766457531,0.794
356,0.4205100732958979,0.783
357,0.40889477783607114,0.782
358,0.4007769310226043,0.806
359,0.4125906420664655,0.794
360,0.4024390570819378,0.781
361,0.43595964558836486,0.785
362,0.4050531778484583,0.789
363,0.41471543709437053,0.787
364,0.38894633145795926,0.794
365,0.4728119197405047,0.763
366,0.42212377403759294,0.777
367,0.42867198069062495,0.779
368,0.3723804796942406,0.811
369,0.38330590944323273,0.796
370,0.40929929030438267,0.802
371,0.40029176101088526,0.798
372,0.41209401838067505,0.8
373,0.37945451620552273,0.798
374,0.4371471313138803,0.78
375,0.4403797526119484,0.783
376,0.43963193301525383,0.786
377,0.38704826479984655,0.807
378,0.46990340118192964,0.761
379,0.3977471916625897,0.796
380,0.39862855527963903,0.817
381,0.4005332703805632,0.797
382,0.4719092062777943,0.769
383,0.37263596825715567,0.81
384,0.3901309012745818,0.793
385,0.3740236673090193,0.804
386,0.37123613440328174,0.81
387,0.3746945651041137,0.804
388,0.377018115338352,0.823
389,0.3905334925072061,0.82
390,0.3852036375759376,0.793
391,0.3885830368846655,0.812
392,0.38530640804933175,0.811
393,0.3940321125090122,0.806
394,0.4120569393452671,0.793
395,0.4061782913903395,0.794
396,0.41375959490736325,0.795
397,0.3577788405120373,0.821
398,0.41922650713887477,0.802
399,0.43531895445452795,0.788
400,0.3687227806283368,0.811
401,0.40063396021723746,0.794
402,0.3911208319167296,0.81
403,0.3829204841206471,0.819
404,0.38041994563407366,0.789
405,0.39312595238702164,0.805
406,0.3966085204647647,0.807
407,0.3475348647683859,0.825
408,0.4009574226207203,0.806
409,0.3659890139268504,0.804
410,0.40960738203591773,0.791
411,0.39873219086892076,0.787
412,0.38960216703514255,0.805
413,0.41456910222768784,0.794
414,0.38900751719872156,0.785
415,0.366326737900575,0.815
416,0.3868750692655643,0.805
417,0.3687829980419742,0.812
418,0.37093265890661214,0.808
419,0.3710577639233735,0.801
420,0.3459990590396855,0.803
421,0.3596124780260854,0.815
422,0.35561573546793723,0.826
423,0.36453008978731105,0.818
424,0.36644234632452327,0.805
425,0.3663542020652029,0.821
426,0.43795265783038406,0.776
427,0.37177370180272395,0.812
428,0.3732079925843411,0.815
429,0.36921141340086855,0.812
430,0.35758114132202334,0.823
431,0.35692795442624226,0.809
432,0.37971381282226907,0.816
433,0.4026831684013208,0.781
434,0.3722136087508665,0.821
435,0.35312242151962386,0.812
436,0.4156714595440361,0.8
437,0.3878442297379176,0.819
438,0.35970656410273577,0.817
439,0.37768555540177556,0.808
440,0.3970640936659442,0.806
441,0.36156077577422063,0.814
442,0.35163899993316994,0.82
443,0.36219042129814627,0.781
444,0.3509969295726882,0.834
445,0.3861441082838509,0.82
446,0.3460982783387105,0.826
447,0.3620935262284345,0.817
448,0.33925387161887355,0.817
449,0.33658201682070893,0.814
450,0.3501742592495349,0.808
451,0.3508112329782711,0.824
452,0.3724777595450481,0.804
453,0.4010867563800679,0.777
454,0.35535556624333065,0.828
455,0.3519847920785348,0.831
456,0.34203952774405477,0.821
457,0.3766742387993468,0.817
458,0.34586598415755565,0.824
459,0.3601852923217747,0.799
460,0.33582539945426915,0.817
461,0.33279521088633274,0.833
462,0.37108964572350184,0.807
463,0.3574712116064297,0.815
464,0.3566228538337681,0.821
465,0.3430632543646627,0.834
466,0.33472806142850053,0.857
467,0.37979150455858973,0.829
468,0.37667556086348164,0.814
469,0.3243335221997566,0.846
470,0.3342774581164122,0.829
471,0.35792956733041337,0.809
472,0.34540264364331963,0.832
473,0.3631350579775042,0.813
474,0.3652903830839528,0.817
475,0.3405067093670368,0.83
476,0.35026466478076246,0.835
477,0.3364691709064775,0.822
478,0.321146564785805,0.85
479,0.34120467988153297,0.814
480,0.31689103388537965,0.841
481,0.3624611803640922,0.8
482,0.3726314574066136,0.818
483,0.3394379150743286,0.828
484,0.3163186340696282,0.836
485,0.3398260571476486,0.84
486,0.3515734969948729,0.821
487,0.3467066833956374,0.834
488,0.3217034056575762,0.827
489,0.345902075080408,0.823
490,0.34852374334716135,0.822
491,0.362335282481379,0.83
492,0.3273780718859699,0.815
493,0.34877776253140635,0.812
494,0.3267528255780538,0.835
495,0.3221142813977268,0.833
496,0.35848912422855694,0.808
497,0.3583009050124221,0.793
498,0.41425257768068047,0.796
499,0.3623787114189731,0.82
500,0.3468619261971778,0.823
501,0.3200539319465558,0.833
502,0.3552459363722139,0.814
503,0.3259256915085845,0.825
504,0.3337688768799934,0.841
505,0.38631259877648616,0.806
506,0.3547246361151338,0.808
507,0.3276079217178954,0.827
508,0.34476777967065575,0.841
509,0.32890664125896163,0.834
510,0.31755956386526424,0.854
511,0.3275550905615091,0.826
512,0.3558065658228265,0.8
513,0.31996644987828204,0.822
514,0.34591752104461193,0.816
515,0.3170809414858619,0.844
516,0.30655828387373024,0.846
517,0.37052897442546157,0.818
518,0.320740833816429,0.832
519,0.3551899489843183,0.83
520,0.36324429681731596,0.826
521,0.32948895994987754,0.832
522,0.3234257638247477,0.826
523,0.3675535596079297,0.834
524,0.3654529497234358,0.806
525,0.3182844283990562,0.829
526,0.35928384655465684,0.825
527,0.35192430808933245,0.805
528,0.32138371600045096,0.816
529,0.3428780850436952,0.822
530,0.3486892116566499,0.836
531,0.32797161731868985,0.835
532,0.2950990520003769,0.845
533,0.3183880568171541,0.839
534,0.313307470186717,0.848
535,0.3424247678369284,0.817
536,0.2951687936567598,0.847
537,0.3015129971628388,0.858
538,0.32072641652905276,0.825
539,0.31830915489958395,0.828
540,0.33914958025432296,0.842
541,0.33540414799418716,0.818
542,0.29147172001087,0.859
543,0.3606050328248077,0.821
544,0.31649677807258236,0.845
545,0.33048481867752144,0.826
546,0.3121896411085294,0.817
547,0.2941459235631757,0.841
548,0.323293140447802,0.812
549,0.30887466406242714,0.838
550,0.35419140822357603,0.809
551,0.339282724654509,0.833
552,0.31378639687059656,0.83
553,0.31976311583485867,0.831
554,0.3170524338260293,0.821
555,0.34047250967058873,0.821
556,0.30331375680656897,0.85
557,0.30287417252030635,0.831
558,0.31416366630130343,0.821
559,0.2921565405714015,0.84
560,0.31028613548518885,0.832
561,0.287078659929749,0.846
562,0.30332030202779503,0.851
563,0.3053765366785228,0.838
564,0.3125417623254988,0.814
565,0.3292700036118428,0.831
566,0.295147161744535,0.833
567,0.34741701365758976,0.815
568,0.31571534242894916,0.829
569,0.3283781505914198,0.816
570,0.3147026697173715,0.843
571,0.28872008319530224,0.815
572,0.313229107308305,0.834
573,0.3053158351323671,0.823
574,0.3149123182106349,0.83
575,0.3114500151326259,0.835
576,0.3464607434761193,0.816
577,0.32392182010743353,0.819
578,0.3164523862302303,0.83
579,0.28508608407444425,0.838
580,0.34106094643680585,0.823
581,0.3209023016401463,0.834
582,0.29441121800078285,0.853
583,0.3020306222140789,0.828
584,0.29672923642728066,0.833
585,0.3392579387873411,0.807
586,0.2792313293243448,0.851
587,0.30383884192754823,0.831
588,0.3404802021673984,0.832
589,0.28796766112662026,0.853
590,0.2741889465496772,0.852
591,0.292135124363833,0.855
592,0.2979727601322035,0.846
593,0.29080621370424825,0.848
594,0.2911136870582898,0.845
595,0.29065389750111437,0.85
596,0.3370085673717161,0.81
597,0.29489843677729366,0.833
598,0.30278037100409466,0.824
599,0.30491178973267474,0.851
600,0.2952628179660274,0.84
601,0.3334622230380774,0.833
602,0.3043224775335855,0.835
603,0.32133288242750696,0.812
604,0.2819497377715177,0.845
605,0.2704935028631654,0.852
606,0.3107908681448963,0.847
607,0.29468843890354035,0.837
608,0.29342558692312903,0.836
609,0.33392679003170794,0.829
610,0.35091225722183783,0.804
611,0.29762430658770933,0.842
612,0.29637184696685936,0.834
613,0.3253609383996162,0.824
614,0.32878973863811956,0.813
615,0.30991804084430136,0.829
616,0.2922817343328562,0.812
617,0.32477767658937307,0.835
618,0.30912566940403646,0.837
619,0.3527808330125279,0.817
620,0.31604297942378456,0.832
621,0.28712351876828407,0.851
622,0.2968350123717553,0.813
623,0.2847287773309896,0.838
624,0.29299907373885314,0.834
625,0.33429653805991016,0.832
626,0.2853714260065721,0.831
627,0.28243329123490385,0.841
628,0.2637904096601738,0.854
629,0.2705301746312115,0.852
630,0.281758058267749,0.839
631,0.27187130530882214,0.842
632,0.29573830926997796,0.84
633,0.2723343906717168,0.844
634,0.2795352742903762,0.82
635,0.2784864750587278,0.846
636,0.2717983640626901,0.843
637,0.310240039581226,0.81
638,0.34494090939147604,0.825
639,0.27473449986945425,0.837
640,0.3149747953336272,0.82
641,0.3038526952266693,0.832
642,0.2481989459341599,0.853
643,0.26412086471294366,0.844
644,0.2705988250672817,0.843
645,0.26805442829305925,0.84
646,0.2728779532843166,0.846
647,0.26881058352688947,0.846
648,0.2601517201504774,0.851
649,0.2749768543833246,0.84
650,0.28494511956555973,0.834
651,0.2568052567438119,0.856
652,0.28025977676734326,0.814
653,0.2482120901863608,0.842
654,0.26054058973160055,0.854
655,0.3216783632627792,0.827
656,0.296297533551438,0.834
657,0.2691964417178598,0.847
658,0.27225643841342795,0.842
659,0.2733806814377507,0.837
660,0.253266343784829,0.857
661,0.2468561949311859,0.852
662,0.30337245182858574,0.848
663,0.2725349942015277,0.849
664,0.2944447328388277,0.839
665,0.3206493146407107,0.821
666,0.2722908946375052,0.857
667,0.2699103982601729,0.842
668,0.2560795845463872,0.834
669,0.31138134532504613,0.817
670,0.27470967308618127,0.851
671,0.2743423226185971,0.846
672,0.2568883756693039,0.839
673,0.28035089781300887,0.835
674,0.2513251781877544,0.859
675,0.3328018822293315,0.84
676,0.2584397918855151,0.829
677,0.250137310475111,0.837
678,0.2772681064800256,0.848
679,0.24997704783454539,0.845
680,0.2482122146214048,0.85
681,0.2656860287922124,0.841
682,0.2865961025882926,0.844
683,0.265019172988832,0.858
684,0.2587244968654381,0.852
685,0.24355113425602515,0.863
686,0.25156739300323855,0.84
687,0.31139209736138584,0.82
688,0.2519694220429907,0.849
689,0.2903523854083485,0.86
690,0.30362096230189006,0.817
691,0.2843774728890922,0.852
692,0.26812126048219703,0.849
693,0.2547252298539711,0.851
694,0.27901027512012255,0.842
695,0.25624713400999705,0.85
696,0.24259883418886197,0.846
697,0.24748611798923875,0.857
698,0.25074474017342757,0.838
699,0.24125895344962675,0.841
700,0.24500432670530345,0.84
701,0.28188097138578694,0.834
702,0.24240887061589295,0.837
703,0.2451001468166295,0.837
704,0.24398566279560327,0.846
705,0.28943247239933245,0.827
706,0.29876765846792197,0.82
707,0.28927580075235004,0.814
708,0.23265738653846912,0.854
709,0.24577713777414625,0.857
710,0.25374940994920003,0.848
711,0.2313622146120502,0.865
712,0.3051790986675769,0.855
713,0.22847247882228758,0.861
714,0.3243685725455483,0.822
715,0.22828074913575416,0.847
716,0.245687111094594,0.845
717,0.2734711568802595,0.834
718,0.2566952948561973,0.84
719,0.2671160446997318,0.834
720,0.2380934288414816,0.842
721,0.34110216653595365,0.803
722,0.23328878492013447,0.854
723,0.2237422715769046,0.861
724,0.23550696427830392,0.838
725,0.22994006311831375,0.846
726,0.24089742353599933,0.843
727,0.22944473049913844,0.857
728,0.2476382174425655,0.86
729,0.2776176520105865,0.829
730,0.40002664278468325,0.825
731,0.27329004407446417,0.844
732,0.2539510443754908,0.826
733,0.25017097765165897,0.86
734,0.22995431554089818,0.85
735,0.22990621742275025,0.85
736,0.24360472244831424,0.862
737,0.24828185896492666,0.849
738,0.2487618551796509,0.847
739,0.27024148519461355,0.838
740,0.24366391844167892,0.849
741,0.24872319674533275,0.829
742,0.22819010368030931,0.85
743,0.2583381533829702,0.839
744,0.2524841910124653,0.827
745,0.20832460356824514,0.863
746,0.22192935320652193,0.845
747,0.20821150193611782,0.852
748,0.2321717783084346,0.83
749,0.27836151379677987,0.835
750,0.22115839053359296,0.841
751,0.2480836381773568,0.853
752,0.21871179272420704,0.858
753,0.2373516124052306,0.84
754,0.23583016260009673,0.831
755,0.2612907246893479,0.824
756,0.20802543403891224,0.863
757,0.2150978707863639,0.85
758,0.23117826983280892,0.843
759,0.2273943291356166,0.845
760,0.20952412623187733,0.862
761,0.20728578310356371,0.842
762,0.21816099723801016,0.852
763,0.2464816259427203,0.833
764,0.2126369133281211,0.856
765,0.22343695134752325,0.852
766,0.2577522281557322,0.851
767,0.24686840635517404,0.843
768,0.26237843258099425,0.84
769,0.232634037365723,0.855
770,0.24603500827733013,0.837
771,0.21084634709275432,0.832
772,0.21522197768919998,0.856
773,0.2650298898987886,0.831
774,0.1986538234942903,0.861
775,0.23774989092101653,0.845
776,0.20508148930966855,0.864
777,0.2343255960356651,0.854
778,0.19661780534208648,0.858
779,0.2090133784752753,0.852
780,0.2083036243294676,0.857
781,0.21717225851542835,0.855
782,0.20558048579841853,0.851
783,0.19450605708277888,0.852
784,0.3107227861208634,0.828
785,0.21714306644474465,0.822
786,0.2356732428073883,0.843
787,0.215692817285243,0.856
788,0.1918267728553878,0.851
789,0.24119830321934488,0.837
790,0.2519188809881194,0.83
791,0.20548200599021382,0.876
792,0.2768446025749048,0.828
793,0.2210389180885007,0.844
794,0.19505187226459383,0.869
795,0.2205878727655444,0.843
796,0.19244594132113788,0.849
797,0.24634078113983074,0.841
798,0.19471727771581046,0.856
799,0.18404068724355763,0.859
800,0.22068607289757994,0.842
801,0.2007499741907749,0.868
802,0.20501602109418146,0.85
803,0.2997984350322642,0.827
804,0.20613089518932004,0.843
805,0.2452829144998557,0.847
806,0.20665354437919126,0.841
807,0.17925188748890328,0.866
808,0.20729377475670643,0.859
809,0.18937883593866395,0.849
810,0.2154725880258613,0.85
811,0.2055753639123092,0.848
812,0.21868208670057357,0.842
813,0.20811883567108047,0.833
814,0.19088599354339142,0.862
815,0.2108790065265364,0.854
816,0.18744287974873763,0.852
817,0.20236670080468885,0.844
818,0.19699722222155994,0.86
819,0.1734265011942221,0.852
820,0.24842071316929326,0.835
821,0.16577439241421718,0.858
822,0.19003648946786092,0.86
823,0.17214957929423286,0.848
824,0.17014671381459467,0.859
825,0.19814394829898244,0.856
826,0.1985887164534587,0.852
827,0.186823282429638,0.847
828,0.16501276754877633,0.86
829,0.18965614807740266,0.848
830,0.2374050565684835,0.826
831,0.1982773421720291,0.828
832,0.19520411371615612,0.838
833,0.28483253296775124,0.84
834,0.2014346994045708,0.842
835,0.21327210708986968,0.834
836,0.17343270836863667,0.853
837,0.19216407869632046,0.842
838,0.2018047173662732,0.843
839,0.17935303682461382,0.863
840,0.20286272562678076,0.843
841,0.17664081286638975,0.854
842,0.16209230976593164,0.854
843,0.21857582341051765,0.853
844,0.19350710411866506,0.85
845,0.18127218591463234,0.856
846,0.19381639774267873,0.849
847,0.17327523947072526,0.855
848,0.1695440278776611,0.855
849,0.23652619411910158,0.819
850,0.17716725690600774,0.868
851,0.20368777431754603,0.849
852,0.19909083492691731,0.841
853,0.1710803763009608,0.862
854,0.1893256726493645,0.842
855,0.1662575146028151,0.864
856,0.1765926672456165,0.857
857,0.1582187424181029,0.857
858,0.1685927622123725,0.857
859,0.1642333768411643,0.859
860,0.17177407698861014,0.855
861,0.20207678676168953,0.839
862,0.1878825097086115,0.837
863,0.19041115909090472,0.863
864,0.16577659443072562,0.846
865,0.15940959250890754,0.842
866,0.16370543478988112,0.862
867,0.16997496395940995,0.849
868,0.16608688891865314,0.834
869,0.16628675524455805,0.846
870,0.1743201670055795,0.837
871,0.17300682914081134,0.854
872,0.17885283334698115,0.855
873,0.18072495242684253,0.859
874,0.1717251229617331,0.848
875,0.16283808391308413,0.868
876,0.1649715279073765,0.839
877,0.14876047016587107,0.87
878,0.14708435201965686,0.861
879,0.1598577862088051,0.837
880,0.14146838393321054,0.856
881,0.20743285392721494,0.855
882,0.14437140209031188,0.861
883,0.16021294451008242,0.836
884,0.1813372969161719,0.848
885,0.14111613163776282,0.862
886,0.2274218619775234,0.815
887,0.1639100175247424,0.852
888,0.16880776692285307,0.834
889,0.1464976640444042,0.84
890,0.13394252228447132,0.86
891,0.14987382177366979,0.853
892,0.15733165596094395,0.85
893,0.158729462335921,0.841
894,0.1646808446617797,0.852
895,0.15751217333082523,0.839
896,0.15425738463592198,0.838
897,0.14093557479791344,0.848
898,0.1961800175020471,0.839
899,0.14412160956869938,0.86
900,0.15945263913987825,0.851
901,0.15021033345773402,0.839
902,0.13881453243601655,0.865
903,0.1426246135185162,0.86
904,0.13579490639838493,0.854
905,0.1507002499859987,0.848
906,0.1547909127884648,0.837
907,0.139736629730194,0.868
908,0.16809264980256558,0.837
909,0.13625606583276142,0.847
910,0.15108024964833425,0.848
911,0.1704763235653647,0.844
912,0.22562380345771088,0.829
913,0.13702400571071646,0.855
914,0.16717774444001002,0.836
915,0.17315212254308993,0.842
916,0.14641597834157033,0.854
917,0.13697742671809263,0.857
918,0.19528001069815623,0.833
919,0.1297740653467675,0.863
920,0.16918538562798252,0.835
921,0.12418042734368807,0.861
922,0.17361798854544758,0.839
923,0.16451585043428674,0.83
924,0.1309779825568613,0.858
925,0.1275807483684427,0.856
926,0.13841546428027665,0.859
927,0.165655715812722,0.84
928,0.1672986717804128,0.844
929,0.18546671394465697,0.838
930,0.13357051056033623,0.854
931,0.14096107543187422,0.856
932,0.14334679730365882,0.822
933,0.11145874836171667,0.854
