Step,Train Loss,Test Accuracy
212,0.6725049261252085,0.6205
213,0.7564211036761602,0.616
214,0.650277978181839,0.6695
215,0.6435433020194371,0.6395
216,0.6631419797738393,0.6085
217,0.6833492163817088,0.635
218,0.6345323507984479,0.6575
219,0.6522133715947469,0.614
220,0.6295899933576584,0.6415
221,0.6336572833855947,0.6435
222,0.6252809647719065,0.6575
223,0.6972854028145472,0.629
224,0.6907664034763972,0.637
225,0.6440763290723165,0.6385
226,0.6744578444957733,0.6335
227,0.6892191475629806,0.62
228,0.6244975334405899,0.644
229,0.7004523966709773,0.6045
230,0.660499038596948,0.66
231,0.766093122959137,0.5935
232,0.6782816251118978,0.624
233,0.6408900676170984,0.637
234,0.6376272634665171,0.641
235,0.6209736979007721,0.6635
236,0.6794384547074636,0.6265
237,0.6513077638546626,0.645
238,0.6464502147833506,0.651
239,0.6802382916212082,0.6425
240,0.6918373616536458,0.61
241,0.6225877090295155,0.6455
242,0.7219117261966069,0.6215
243,0.6610178130865098,0.674
244,0.6984403113524119,0.6225
245,0.6643399780988694,0.626
246,0.6582292294502259,0.6535
247,0.6739892182747523,0.621
248,0.6369043614466985,0.6625
249,0.6179086770613988,0.6505
250,0.6395897618929545,0.643
251,0.6208587735891342,0.6555
252,0.6377377692858378,0.6355
253,0.6220745482047398,0.665
254,0.6714151310920715,0.6215
255,0.6892510422070821,0.624
256,0.6033885933955511,0.69
257,0.653507953286171,0.634
258,0.649195460677147,0.65
259,0.687615400950114,0.6225
260,0.629473797082901,0.6575
261,0.6019458367427191,0.6715
262,0.6526693375905355,0.6295
263,0.6819449158509573,0.621
264,0.5737550232807795,0.6885
265,0.6023379470904668,0.673
266,0.7162483201424281,0.6425
267,0.7235712031523387,0.6225
268,0.6130168638626734,0.6755
269,0.6026236401001612,0.6595
270,0.5809530812501907,0.6825
271,0.6083675541480382,0.668
272,0.5687352834145228,0.7015
273,0.609791094660759,0.6635
274,0.6252704189221064,0.662
275,0.6220221374432245,0.6645
276,0.6212815531094869,0.656
277,0.6449363462130229,0.6525
278,0.5725939850012461,0.704
279,0.6028509946664175,0.662
280,0.6369066917896271,0.6575
281,0.6206768018007278,0.668
282,0.5617848592003186,0.6975
283,0.651912157535553,0.6315
284,0.5840153335531553,0.683
285,0.5857142847776413,0.6675
286,0.5777275877197584,0.6865
287,0.5744733943541844,0.6985
288,0.602400086124738,0.695
289,0.5686815335353216,0.69
290,0.5936113860209783,0.688
291,0.5939840590953827,0.6805
292,0.6519766199588776,0.6375
293,0.5517121922969818,0.7055
294,0.6401520322759946,0.668
295,0.6002242555220921,0.6685
296,0.650821940501531,0.6725
297,0.6304692949851354,0.663
298,0.6079256390531858,0.662
299,0.6334366289774577,0.6515
300,0.5957853353023529,0.6805
301,0.5717845125993093,0.68
302,0.6226450141270955,0.6475
303,0.588126962184906,0.6875
304,0.6050097440679868,0.6695
305,0.6123850252230962,0.6765
306,0.5869489606221517,0.666
307,0.6047958120703697,0.6625
308,0.6448812984426816,0.6425
309,0.6232626284162204,0.6825
310,0.605067422290643,0.6455
311,0.6094460604588191,0.661
312,0.5818031659722328,0.6925
313,0.5728145188093186,0.6965
314,0.5915248659253121,0.6505
315,0.6014496532082557,0.68
316,0.5952302971482277,0.668
317,0.5680720237890879,0.683
318,0.5845119658112526,0.69
319,0.5943713541825613,0.6675
320,0.5517525058984757,0.6995
321,0.6768302229046822,0.6445
322,0.5610865920782089,0.6865
323,0.576378522515297,0.688
324,0.6241219039758047,0.6525
325,0.5745340490341186,0.679
326,0.5459846870104472,0.6935
327,0.5812896656990051,0.6895
328,0.6050565040111542,0.6665
329,0.5954093514879545,0.682
330,0.5935352748632431,0.6895
331,0.5572295355796814,0.7
332,0.5680152709285419,0.6775
333,0.6241311270991962,0.6715
334,0.5305185347795487,0.716
335,0.5769966806968053,0.6635
336,0.6193871688842774,0.674
337,0.6015407582124074,0.681
338,0.5978266304731369,0.6935
339,0.558126164873441,0.7025
340,0.5852999526262284,0.6765
341,0.582310009598732,0.6765
342,0.57896992623806,0.69
343,0.5578719381491343,0.6935
344,0.5762941363453865,0.675
345,0.5766489772995314,0.687
346,0.5402828275163969,0.7145
347,0.5750123833616575,0.699
348,0.5626284252603849,0.6825
349,0.5876130955417951,0.69
350,0.5630730642875036,0.7215
351,0.5523305209477742,0.7005
352,0.5619661129514376,0.706
353,0.5371472315986952,0.7295
354,0.5486505736907323,0.703
355,0.538989743689696,0.726
356,0.5986055349310239,0.6995
357,0.5828733686606089,0.66
358,0.5365571686625481,0.733
359,0.5743825077017148,0.687
360,0.521181713839372,0.7235
361,0.5628340981403986,0.701
362,0.5348448768258095,0.718
363,0.5689877063035965,0.6845
364,0.5412679428855578,0.703
365,0.5256657925248146,0.73
366,0.5251705005764962,0.7225
367,0.5119378137588501,0.732
368,0.5346486333012581,0.708
369,0.5652856499950091,0.714
370,0.5434153957168261,0.7185
371,0.5565511993567149,0.7135
372,0.564415018260479,0.7035
373,0.5537071881691614,0.6965
374,0.5316109853982925,0.726
375,0.5646368530392647,0.711
376,0.5521354441841443,0.6965
377,0.5470749902725219,0.7185
378,0.5555564147233963,0.6985
379,0.5218823577960332,0.7325
380,0.52660543491443,0.706
381,0.5465920788049697,0.72
382,0.5122905586163203,0.7185
383,0.5410934352874756,0.722
384,0.5657004482547442,0.691
385,0.5373436108231544,0.7285
386,0.5350809001922607,0.7145
387,0.5469753524661064,0.718
388,0.5174361323316892,0.7375
389,0.52869056224823,0.7125
390,0.49924955566724144,0.746
391,0.5147352737188339,0.726
392,0.5018642385800679,0.748
393,0.5072696593403816,0.7285
394,0.5285681776205698,0.7015
395,0.5493435396750768,0.717
396,0.5601273712515831,0.7055
397,0.5030864787101745,0.754
398,0.5299929505586625,0.711
399,0.5511101607481639,0.713
400,0.5237533208727837,0.7145
401,0.5784796116749445,0.715
402,0.5464735558629036,0.724
403,0.5267166656255722,0.7175
404,0.5411893876393636,0.7075
405,0.5333149059613546,0.714
406,0.524480801820755,0.719
407,0.5344434031844139,0.718
408,0.5841910767555237,0.679
409,0.5532182855407397,0.7065
410,0.5350288431843122,0.7195
411,0.5115386293331782,0.7375
412,0.571754296720028,0.705
413,0.5402121768395106,0.71
414,0.5591103465358416,0.714
415,0.5698190960288048,0.7025
416,0.5100829178094863,0.7325
417,0.5273069146275521,0.7205
418,0.5610930919647217,0.703
419,0.516738757888476,0.734
420,0.5236223696668942,0.733
421,0.5235133222738901,0.7355
422,0.5228623657425244,0.724
423,0.5030060219764709,0.741
424,0.5210969425241152,0.7245
425,0.5011981761455536,0.7275
426,0.5826841084162394,0.6925
427,0.5202257885535558,0.7345
428,0.5168274962902069,0.7165
429,0.4958672172824542,0.738
430,0.5088364388545354,0.7535
431,0.5750285200277965,0.6765
432,0.5353182566165924,0.7105
433,0.5335356991489728,0.7255
434,0.5249968707561493,0.7225
435,0.5061796998977661,0.7455
436,0.5314863959948222,0.717
437,0.5074693845709165,0.749
438,0.6342824157079061,0.6675
439,0.6011837325493494,0.6915
440,0.5054726867874464,0.733
441,0.5100305293003718,0.737
442,0.4977050867676735,0.7325
443,0.5012122166156768,0.7435
444,0.5268262947599093,0.725
445,0.4974108736713727,0.7495
446,0.5477259087562562,0.7035
447,0.5222229390343031,0.719
448,0.529116340080897,0.721
449,0.5358019988735517,0.726
450,0.5009238050381343,0.725
451,0.4917094417413076,0.732
452,0.522911101480325,0.72
453,0.519383714000384,0.74
454,0.5280084272225698,0.718
455,0.521923852066199,0.7265
456,0.5407983965675036,0.714
457,0.5016696987549464,0.7445
458,0.5077759392062823,0.735
459,0.5135031003753344,0.7375
460,0.48345888723929725,0.756
461,0.5501847114165624,0.7175
462,0.502395441532135,0.735
463,0.5439632952213287,0.699
464,0.49234937061866124,0.739
465,0.5019983301560084,0.755
466,0.5101147272189458,0.715
467,0.5308633785446485,0.7165
468,0.49329851388931273,0.748
469,0.47728538503249485,0.7755
470,0.497285341322422,0.7635
471,0.5065486863255501,0.7395
472,0.5374573158224424,0.711
473,0.5273416132728259,0.7175
474,0.5295173958937327,0.7095
475,0.4919660500685374,0.756
476,0.4773956791559855,0.7535
477,0.49247843434413274,0.7475
478,0.48313616434733075,0.7545
479,0.48924911479155225,0.745
480,0.4891828037301699,0.746
481,0.49693723499774933,0.7525
482,0.5167806777358055,0.7335
483,0.5033608990907669,0.7435
484,0.515896479388078,0.7315
485,0.4972244526942571,0.7375
486,0.5357759011785189,0.706
487,0.49542678505182264,0.7595
488,0.48108292639255523,0.762
489,0.5303884570797285,0.7135
490,0.5191920926173528,0.741
491,0.4827099753419558,0.7545
492,0.5399921489755313,0.7235
493,0.530169374148051,0.735
494,0.49188011288642886,0.743
495,0.49963970472415287,0.7495
496,0.48780393213033674,0.753
497,0.4949429644147555,0.748
498,0.5091863783200582,0.7245
499,0.4876398300131162,0.758
500,0.48682098418474196,0.75
501,0.5078163063526153,0.7485
502,0.4713463110725085,0.7615
503,0.4975895078976949,0.752
504,0.5099838136633237,0.7355
505,0.5157331466674805,0.746
506,0.4873686104019483,0.753
507,0.48777132481336594,0.75
508,0.46648822506268817,0.765
509,0.49071968495845797,0.7645
510,0.488911254008611,0.749
511,0.50087542116642,0.7375
512,0.4847133656342824,0.7605
513,0.509200447499752,0.742
514,0.4803281265497208,0.7465
515,0.5112275057037672,0.737
516,0.4942872456709544,0.764
517,0.4757617488503456,0.7665
518,0.48921750207742054,0.7595
519,0.5028309215108554,0.7255
520,0.5383749253551166,0.711
521,0.4813106378912926,0.7535
522,0.48426717321077983,0.767
523,0.488782742023468,0.755
524,0.5138756415247917,0.745
525,0.482567936082681,0.7545
526,0.507411395907402,0.733
527,0.49151257693767547,0.735
528,0.5185215628147125,0.75
529,0.5412050760785738,0.715
530,0.5338058279951413,0.7215
531,0.4825036267439524,0.7505
532,0.48688801159461337,0.7395
533,0.5035956816871962,0.743
534,0.5351218435168267,0.717
535,0.49175782283147174,0.7385
536,0.4932626263300578,0.726
537,0.47146472493807473,0.765
538,0.46792956401904423,0.7675
539,0.5137601626912752,0.7355
540,0.4718597946564356,0.7465
541,0.4797191899021467,0.757
542,0.5267605830232303,0.738
543,0.46865399231513344,0.757
544,0.46777980744838715,0.7685
545,0.5020027155677478,0.738
546,0.49573663651943206,0.7395
547,0.48191706533233325,0.7505
548,0.5161943591137728,0.7245
549,0.4731041344006856,0.752
550,0.49005140125751495,0.7555
551,0.5272114010651906,0.724
552,0.48377632011969884,0.7535
553,0.47818662285804747,0.7575
554,0.4972983632485072,0.7395
555,0.5017939033110936,0.729
556,0.48377845297257105,0.765
557,0.5035461178421974,0.75
558,0.4699198279778163,0.75
559,0.48732212056716284,0.767
560,0.4850532004237175,0.7455
561,0.5231666597723961,0.7325
562,0.47961137264966963,0.7605
563,0.47568024069070813,0.775
564,0.4814989657203356,0.764
565,0.4889041171471278,0.7435
566,0.4839697229862213,0.7655
567,0.537535878221194,0.702
568,0.48975242535273233,0.751
569,0.4707214505473773,0.7565
570,0.492123714586099,0.7255
571,0.48092767109473544,0.761
572,0.4845202461878459,0.7575
573,0.49001529067754745,0.7455
574,0.48956869542598724,0.748
575,0.5103672417998314,0.7375
576,0.4857448234160741,0.7395
577,0.4779274278879166,0.758
578,0.49517369757095975,0.745
579,0.4928133611877759,0.745
580,0.4684953556458155,0.767
581,0.48468727121750516,0.736
582,0.4756256688634555,0.753
583,0.501704395711422,0.742
584,0.4666398961345355,0.759
585,0.499616743127505,0.721
586,0.4812555240591367,0.756
587,0.48489613115787505,0.753
588,0.49685171276330947,0.7235
589,0.476798757314682,0.7565
590,0.47447229286034903,0.763
591,0.489708263874054,0.752
592,0.48456631958484647,0.75
593,0.49786181817452113,0.732
594,0.4942556093136469,0.7545
595,0.508781939248244,0.726
596,0.461541885137558,0.7725
597,0.4888891451557477,0.7315
598,0.4801741076509158,0.756
599,0.47773751785357793,0.7645
600,0.4870406509439151,0.743
601,0.48661730041106543,0.7395
602,0.4542135455211004,0.777
603,0.4704033642013868,0.759
604,0.47205567588408787,0.767
605,0.4645370818177859,0.7755
606,0.5052231239279111,0.729
607,0.4718892479936282,0.7675
608,0.47575312902530037,0.744
609,0.47846065839131674,0.759
610,0.49204087277253467,0.746
611,0.5232047494252523,0.728
612,0.4729472443461418,0.7575
613,0.5490628031889597,0.7085
614,0.491794771750768,0.7265
615,0.4757601502537727,0.7475
616,0.4608419942855835,0.7685
617,0.4701191854476929,0.7695
618,0.4803986711303393,0.7555
619,0.4593505110343297,0.7535
620,0.4806302426258723,0.756
621,0.4650867207845052,0.755
622,0.47989338119824726,0.7375
623,0.5025278965632121,0.74
624,0.4702072379986445,0.7555
625,0.47174890836079914,0.7595
626,0.49768487125635147,0.7265
627,0.4702551401654879,0.764
628,0.455228898425897,0.7745
629,0.5103303048014641,0.75
630,0.49834914644559225,0.736
631,0.49204554557800295,0.7345
632,0.5021423852443695,0.724
633,0.5044070189197858,0.7165
634,0.4648791422446569,0.765
635,0.4910770942767461,0.7315
636,0.4794975667198499,0.7665
637,0.47372228582700093,0.754
638,0.5026970003048579,0.7375
639,0.47898200472195945,0.7475
640,0.5325495502352715,0.7195
641,0.45209830393393835,0.776
642,0.5245902802546819,0.745
643,0.4760729916890462,0.746
644,0.4593095619479815,0.7645
645,0.4753429085016251,0.7505
646,0.47696860283613207,0.7575
647,0.48450940976540247,0.7515
648,0.5202235776185989,0.7255
649,0.5075239663322767,0.728
650,0.46662583549817405,0.744
651,0.47592903157075245,0.764
652,0.4660987831155459,0.774
653,0.4718382246295611,0.772
654,0.495679289996624,0.7505
655,0.47456660111745197,0.759
656,0.4585515178243319,0.7625
657,0.48783657242854434,0.7335
658,0.47519850929578145,0.7515
659,0.47660363107919695,0.751
660,0.45817716379960377,0.7685
661,0.4734869941075643,0.754
662,0.46268123348553974,0.7575
663,0.4702202189962069,0.7405
664,0.46428623497486116,0.765
665,0.4578418024381002,0.77
666,0.4631034979224205,0.7555
667,0.45031341056029,0.7755
668,0.47682050625483197,0.758
669,0.46299396589398384,0.7645
670,0.45228917300701144,0.767
671,0.4654745216170947,0.7655
672,0.46743942896525065,0.7625
673,0.4509610241651535,0.7775
674,0.4773402087887128,0.743
675,0.4650645545125008,0.763
676,0.46311445901791254,0.755
677,0.45992734521627426,0.7575
678,0.45247706602017085,0.7745
679,0.47046958446502685,0.7595
680,0.5030219605565072,0.7365
681,0.47014669209718707,0.7385
682,0.4905976590514183,0.7465
683,0.4610392600297928,0.762
684,0.5171902177731196,0.7465
685,0.4695000874996185,0.7605
686,0.4506957837939262,0.771
687,0.48878826598326364,0.757
688,0.4842553337415059,0.7495
689,0.4740961836775144,0.771
690,0.5157902037103971,0.723
691,0.4637896967927615,0.7655
692,0.47365677694479624,0.758
693,0.47881285279989244,0.7595
694,0.4468637055158615,0.7785
695,0.44676937878131867,0.776
696,0.4765531654159228,0.755
697,0.4614437281092008,0.7535
698,0.44805413236220676,0.77
699,0.5052827320496242,0.7275
700,0.4960425959030787,0.723
701,0.4922193028529485,0.747
702,0.4832808908820152,0.7485
703,0.4853989750146866,0.751
704,0.4646239166458448,0.77
705,0.5235749464233717,0.741
706,0.4522614940007528,0.772
707,0.44251992225646974,0.786
708,0.45838594118754067,0.75
709,0.4589240046342214,0.7635
710,0.455340794523557,0.775
711,0.4799687573313713,0.745
712,0.4484286376833916,0.772
713,0.46618840232491493,0.756
714,0.456914110382398,0.777
715,0.437617337902387,0.775
716,0.4679604290922483,0.75
717,0.44289021581411364,0.768
718,0.4830360658963521,0.737
719,0.5002500957250595,0.7625
720,0.4360809775193532,0.778
721,0.45795343349377315,0.7525
722,0.4563800699512164,0.7815
723,0.4627743841211001,0.759
724,0.4552212185660998,0.7625
725,0.4567377396424611,0.767
726,0.45895605117082594,0.763
727,0.4799717104434967,0.7545
728,0.4592560743292173,0.7695
729,0.4819009068608284,0.761
730,0.4378934434056282,0.7925
731,0.47998193005720774,0.7545
732,0.45942755485574405,0.7595
733,0.4548247451583544,0.7745
734,0.49096963842709856,0.7425
735,0.4461516363422076,0.777
736,0.4655616942048073,0.741
737,0.4830054350694021,0.752
738,0.43723606050014496,0.78
739,0.4460980055729548,0.7615
740,0.43976780503988266,0.7755
741,0.46730528404315314,0.7585
742,0.4742818281551202,0.7515
743,0.43838840196530027,0.7745
744,0.4761938924590747,0.7605
745,0.4645783408482869,0.7655
746,0.4599725652734439,0.77
747,0.4897906678915024,0.753
748,0.473741799890995,0.7545
749,0.46679480612277985,0.7605
750,0.4488675117492676,0.7735
751,0.43976109743118286,0.786
752,0.43555102109909055,0.7765
753,0.44743411481380463,0.7645
754,0.4931050849954287,0.7405
755,0.4620208139220873,0.763
756,0.4699976924061775,0.749
757,0.4574369745453199,0.767
758,0.46802531828482946,0.7645
759,0.4398693663875262,0.7735
760,0.4432602600256602,0.765
761,0.4585080123941104,0.749
762,0.4282018432517846,0.7885
763,0.4360662916302681,0.787
764,0.446018842458725,0.7645
765,0.48030263284842173,0.753
766,0.4510454817612966,0.7685
767,0.47743372718493143,0.7485
768,0.45118916004896165,0.768
769,0.44888575365146,0.7615
770,0.47394518544276554,0.751
771,0.44427818606297176,0.7685
772,0.43745882918437323,0.7755
773,0.4279556894302368,0.786
774,0.43149821847677233,0.794
775,0.48748267581065496,0.754
776,0.4523280651370684,0.771
777,0.44331417451302213,0.766
778,0.4552367859085401,0.7565
779,0.47306452721357345,0.7625
780,0.4510111262400945,0.7755
781,0.42774064620335894,0.7795
782,0.45860869288444517,0.771
783,0.46785690416892367,0.7755
784,0.4327519471446673,0.7825
785,0.45361696938673657,0.7775
786,0.49872836997111636,0.739
787,0.4627746997276942,0.763
788,0.4414553544918696,0.7675
789,0.4318121960759163,0.792
790,0.5121568873524666,0.7225
791,0.4594570062557856,0.7545
792,0.4456299058596293,0.7755
793,0.5049662842353185,0.7345
794,0.4451721091071765,0.7745
795,0.42743617117404936,0.7905
796,0.49852717260519663,0.7485
797,0.4433238643407822,0.7775
798,0.4544311286012332,0.769
799,0.43720645080010095,0.776
800,0.43008402119080225,0.7815
801,0.4283329888184865,0.781
802,0.4796152725815773,0.749
803,0.44446256856123606,0.771
804,0.47979089577992756,0.7535
805,0.4628219723701477,0.7675
806,0.445030912955602,0.769
807,0.43729363481203715,0.7775
808,0.4412224291761716,0.776
809,0.45288385341564813,0.773
810,0.4533391451835632,0.7625
811,0.4348894915978114,0.778
812,0.4537404073278109,0.7565
813,0.4413842108845711,0.7825
814,0.4310479413469632,0.7965
815,0.45897310435771943,0.7605
816,0.43083273142576217,0.7885
817,0.47657406161228816,0.745
818,0.4399116599559784,0.786
819,0.44817255889376006,0.758
820,0.4393288860718409,0.7905
821,0.49353460828463236,0.726
822,0.4549630559484164,0.7645
823,0.46642219722270967,0.743
824,0.4447483069698016,0.759
825,0.43035324235757194,0.789
826,0.46081202536821364,0.7515
827,0.4265284064412117,0.7825
828,0.46684251447518665,0.7655
829,0.4374893482526143,0.773
830,0.43343639994661015,0.78
831,0.4591622766852379,0.77
832,0.4756144796808561,0.75
833,0.4311558327575525,0.786
834,0.4502868934472402,0.77
835,0.4547807332873344,0.7775
836,0.4725699215133985,0.755
837,0.4481788039207458,0.78
838,0.48828702042500177,0.7505
839,0.4354906908671061,0.782
840,0.44910351107517876,0.768
841,0.44843971798817317,0.7745
842,0.42168930391470594,0.783
843,0.42780014922221504,0.783
844,0.44111888080835343,0.766
845,0.435141790608565,0.78
846,0.457493148346742,0.7745
847,0.4690345320105553,0.741
848,0.4336064618825912,0.779
849,0.4643095016479492,0.766
850,0.430963361064593,0.7825
851,0.4577712474266688,0.758
852,0.4663235295812289,0.749
853,0.4401134959856669,0.786
854,0.4426654227574666,0.774
855,0.4490703523159027,0.7685
856,0.4482600205143293,0.7595
857,0.44823580463727314,0.765
858,0.48616252213716504,0.751
859,0.43008801966905597,0.7795
860,0.4274613297979037,0.7875
861,0.4449310008684794,0.767
862,0.47286325981219607,0.7585
863,0.4435777734716733,0.779
864,0.4344881864388784,0.783
865,0.42783382842938106,0.781
866,0.44930663615465166,0.7595
867,0.466341329117616,0.7595
868,0.45524077117443085,0.7455
869,0.47327852616707483,0.7705
870,0.4355033168196678,0.789
871,0.4589014819264412,0.7695
872,0.4193397700786591,0.7865
873,0.4275122727950414,0.78
874,0.44593788594007494,0.777
875,0.42320203443368276,0.792
876,0.4386665987968445,0.771
877,0.445430149435997,0.7765
878,0.42991239527861275,0.775
879,0.4639059906204542,0.7485
880,0.41980241785446804,0.7905
881,0.44395490010579425,0.764
882,0.4286002007126808,0.7755
883,0.42206775943438213,0.7945
884,0.4355365497867266,0.773
885,0.4437734720110893,0.7735
886,0.42372535983721415,0.7785
887,0.42843524282177287,0.7875
888,0.4475018039345741,0.7645
889,0.43620086203018826,0.768
890,0.4644801773627599,0.738
891,0.41941961059967675,0.7865
892,0.43956516752640407,0.7615
893,0.4189192036787669,0.79
894,0.4376297384500504,0.7725
895,0.45434723009665806,0.77
896,0.4251369663576285,0.7855
897,0.43668634613355,0.7875
898,0.42650607039531074,0.792
899,0.4275579138596853,0.7795
900,0.42640141874551774,0.778
901,0.41644247839848203,0.7905
902,0.4210430027047793,0.794
903,0.40868033071359,0.799
904,0.4235594263672829,0.788
905,0.44276203205188114,0.7595
